timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 32, 37.4149, 42.2806,   .6209, 88.5497, -52.3106, 125.4982
 40, 37.4149, 42.2806,   .6209, 88.5497, -52.3106, 125.4982
 48, 37.4128, 42.2813,   .6205, 88.5408, -52.3148, 125.5017
 56, 37.4096, 42.2819,   .6189, 88.5289, -52.3207, 125.5057
 64, 37.4052, 42.2821,   .6155, 88.5138, -52.3287, 125.5100
 72, 37.3992, 42.2817,   .6097, 88.4953, -52.3391, 125.5145
 80, 37.3916, 42.2806,   .6011, 88.4732, -52.3522, 125.5189
 88, 37.3819, 42.2785,   .5892, 88.4474, -52.3683, 125.5230
 96, 37.3700, 42.2752,   .5734, 88.4175, -52.3876, 125.5266
 104, 37.3557, 42.2707,   .5532, 88.3835, -52.4105, 125.5294
 112, 37.3388, 42.2647,   .5280, 88.3450, -52.4372, 125.5313
 120, 37.3189, 42.2570,   .4975, 88.3020, -52.4680, 125.5321
 128, 37.2959, 42.2474,   .4610, 88.2542, -52.5032, 125.5315
 136, 37.2695, 42.2359,   .4181, 88.2016, -52.5430, 125.5293
 144, 37.2397, 42.2220,   .3681, 88.1451, -52.5873, 125.5247
 160, 37.1292, 42.1631,   .1691, 87.9609, -52.7453, 125.4887
 168, 37.1292, 42.1631,   .1691, 87.9609, -52.7453, 125.4887
 176, 37.0849, 42.1367,   .0846, 87.8967, -52.8061, 125.4674
 184, 37.0368, 42.1070,  -.0092, 87.8312, -52.8710, 125.4412
 192, 36.9847, 42.0739,  -.1123, 87.7645, -52.9399, 125.4102
 200, 36.9289, 42.0378,  -.2240, 87.6966, -53.0125, 125.3744
 208, 36.8696, 41.9988,  -.3438, 87.6278, -53.0885, 125.3343
 216, 36.8069, 41.9573,  -.4711, 87.5582, -53.1676, 125.2899
 224, 36.7411, 41.9134,  -.6051, 87.4881, -53.2494, 125.2415
 232, 36.6723, 41.8675,  -.7453, 87.4177, -53.3336, 125.1894
 240, 36.6008, 41.8198,  -.8912, 87.3472, -53.4199, 125.1338
 248, 36.5267, 41.7704, -1.0422, 87.2767, -53.5080, 125.0748
 256, 36.4503, 41.7197, -1.1975, 87.2065, -53.5975, 125.0129
 264, 36.3717, 41.6679, -1.3568, 87.1367, -53.6882, 124.9480
 272, 36.2911, 41.6151, -1.5193, 87.0674, -53.7798, 124.8807
 288, 36.0384, 41.4552, -2.0194, 86.8554, -54.0607, 124.6701
 296, 36.0384, 41.4552, -2.0194, 86.8554, -54.0607, 124.6701
 304, 35.9509, 41.4023, -2.1883, 86.7830, -54.1558, 124.5983
 312, 35.8622, 41.3498, -2.3575, 86.7099, -54.2512, 124.5260
 320, 35.7725, 41.2976, -2.5266, 86.6366, -54.3467, 124.4535
 328, 35.6821, 41.2457, -2.6954, 86.5633, -54.4421, 124.3809
 336, 35.5912, 41.1938, -2.8639, 86.4903, -54.5373, 124.3082
 344, 35.5000, 41.1415, -3.0321, 86.4179, -54.6322, 124.2356
 352, 35.4083, 41.0887, -3.2003, 86.3459, -54.7270, 124.1628
 360, 35.3164, 41.0350, -3.3688, 86.2747, -54.8218, 124.0899
 368, 35.2241, 40.9800, -3.5378, 86.2042, -54.9165, 124.0168
 376, 35.1315, 40.9235, -3.7076, 86.1346, -55.0113, 123.9435
 384, 35.0386, 40.8650, -3.8785, 86.0660, -55.1063, 123.8699
 392, 34.9454, 40.8044, -4.0506, 85.9984, -55.2016, 123.7960
 400, 34.8520, 40.7413, -4.2242, 85.9320, -55.2971, 123.7217
 416, 34.5707, 40.5335, -4.7569, 85.7407, -55.5863, 123.4960
 424, 34.5707, 40.5335, -4.7569, 85.7407, -55.5863, 123.4960
 432, 34.4766, 40.4570, -4.9393, 85.6798, -55.6838, 123.4198
 440, 34.3824, 40.3763, -5.1244, 85.6206, -55.7819, 123.3430
 448, 34.2881, 40.2912, -5.3124, 85.5630, -55.8808, 123.2656
 456, 34.1939, 40.2017, -5.5031, 85.5074, -55.9802, 123.1878
 464, 34.0999, 40.1077, -5.6965, 85.4536, -56.0801, 123.1097
 472, 34.0060, 40.0093, -5.8926, 85.4016, -56.1805, 123.0311
 480, 33.9120, 39.9064, -6.0916, 85.3512, -56.2816, 122.9521
 488, 33.8178, 39.7992, -6.2933, 85.3024, -56.3835, 122.8727
 496, 33.7235, 39.6881, -6.4977, 85.2549, -56.4859, 122.7929
 504, 33.6290, 39.5733, -6.7043, 85.2088, -56.5889, 122.7127
 512, 33.5342, 39.4551, -6.9129, 85.1639, -56.6923, 122.6324
 520, 33.4392, 39.3339, -7.1233, 85.1201, -56.7962, 122.5519
 528, 33.3438, 39.2100, -7.3352, 85.0772, -56.9003, 122.4714
 544, 33.0557, 38.8248, -7.9776, 84.9537, -57.2141, 122.2299
 552, 33.0557, 38.8248, -7.9776, 84.9537, -57.2141, 122.2299
 560, 32.9589, 38.6930, -8.1931, 84.9138, -57.3188, 122.1496
 568, 32.8616, 38.5599, -8.4089, 84.8745, -57.4236, 122.0696
 576, 32.7639, 38.4260, -8.6247, 84.8357, -57.5283, 121.9897
 584, 32.6657, 38.2912, -8.8406, 84.7975, -57.6330, 121.9100
 592, 32.5672, 38.1560, -9.0562, 84.7599, -57.7375, 121.8305
 600, 32.4682, 38.0204, -9.2714, 84.7229, -57.8420, 121.7510
 608, 32.3688, 37.8848, -9.4860, 84.6867, -57.9464, 121.6717
 616, 32.2690, 37.7493, -9.7000, 84.6511, -58.0507, 121.5925
 624, 32.1689, 37.6138, -9.9134, 84.6165, -58.1550, 121.5132
 632, 32.0684, 37.4783, -10.1262, 84.5827, -58.2592, 121.4340
 640, 31.9676, 37.3427, -10.3385, 84.5501, -58.3635, 121.3546
 648, 31.8666, 37.2069, -10.5504, 84.5187, -58.4679, 121.2750
 656, 31.7653, 37.0707, -10.7620, 84.4885, -58.5725, 121.1952
 672, 31.4605, 36.6591, -11.3957, 84.4071, -58.8880, 120.9540
 680, 31.4605, 36.6591, -11.3957, 84.4071, -58.8880, 120.9540
 688, 31.3587, 36.5206, -11.6069, 84.3834, -58.9939, 120.8728
 696, 31.2568, 36.3812, -11.8181, 84.3615, -59.1002, 120.7911
 704, 31.1549, 36.2410, -12.0295, 84.3415, -59.2071, 120.7088
 712, 31.0529, 36.0998, -12.2411, 84.3235, -59.3146, 120.6260
 720, 30.9510, 35.9576, -12.4528, 84.3075, -59.4225, 120.5427
 728, 30.8490, 35.8145, -12.6647, 84.2934, -59.5310, 120.4590
 736, 30.7470, 35.6704, -12.8767, 84.2811, -59.6401, 120.3747
 744, 30.6449, 35.5254, -13.0889, 84.2707, -59.7496, 120.2900
 752, 30.5428, 35.3796, -13.3010, 84.2619, -59.8596, 120.2051
 760, 30.4405, 35.2332, -13.5132, 84.2546, -59.9699, 120.1198
 768, 30.3381, 35.0860, -13.7252, 84.2488, -60.0806, 120.0343
 776, 30.2354, 34.9384, -13.9369, 84.2443, -60.1916, 119.9488
 784, 30.1326, 34.7903, -14.1485, 84.2409, -60.3028, 119.8632
 800, 29.8222, 34.3441, -14.7806, 84.2366, -60.6372, 119.6066
 808, 29.8222, 34.3441, -14.7806, 84.2366, -60.6372, 119.6066
 816, 29.7181, 34.1951, -14.9902, 84.2368, -60.7488, 119.5213
 824, 29.6135, 34.0463, -15.1990, 84.2375, -60.8606, 119.4361
 832, 29.5085, 33.8978, -15.4069, 84.2388, -60.9726, 119.3510
 840, 29.4029, 33.7497, -15.6137, 84.2405, -61.0848, 119.2660
 848, 29.2968, 33.6022, -15.8193, 84.2424, -61.1973, 119.1810
 856, 29.1901, 33.4556, -16.0236, 84.2446, -61.3101, 119.0961
 864, 29.0828, 33.3098, -16.2264, 84.2469, -61.4233, 119.0112
 872, 28.9748, 33.1652, -16.4276, 84.2491, -61.5368, 118.9263
 880, 28.8661, 33.0218, -16.6271, 84.2514, -61.6508, 118.8413
 888, 28.7567, 32.8796, -16.8249, 84.2537, -61.7654, 118.7561
 896, 28.6465, 32.7388, -17.0208, 84.2560, -61.8807, 118.6707
 904, 28.5357, 32.5994, -17.2148, 84.2584, -61.9967, 118.5849
 912, 28.4241, 32.4614, -17.4069, 84.2608, -62.1135, 118.4986
 928, 28.0849, 32.0573, -17.9707, 84.2683, -62.4701, 118.2366
 936, 28.0849, 32.0573, -17.9707, 84.2683, -62.4701, 118.2366
 944, 27.9702, 31.9261, -18.1543, 84.2709, -62.5913, 118.1478
 952, 27.8548, 31.7967, -18.3356, 84.2736, -62.7136, 118.0582
 960, 27.7386, 31.6691, -18.5147, 84.2763, -62.8372, 117.9679
 968, 27.6216, 31.5433, -18.6915, 84.2792, -62.9619, 117.8767
 976, 27.5037, 31.4193, -18.8661, 84.2821, -63.0878, 117.7848
 984, 27.3851, 31.2971, -19.0385, 84.2851, -63.2148, 117.6921
 992, 27.2656, 31.1766, -19.2088, 84.2882, -63.3427, 117.5987
 1000, 27.1453, 31.0578, -19.3770, 84.2913, -63.4715, 117.5046
 1008, 27.0243, 30.9405, -19.5432, 84.2945, -63.6011, 117.4101
 1016, 26.9023, 30.8248, -19.7074, 84.2978, -63.7312, 117.3152
 1024, 26.7794, 30.7107, -19.8696, 84.3011, -63.8617, 117.2200
