timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 64, 37.4073, 42.2887,   .6290, 88.5027, -52.3285, 125.5221
 72, 37.4073, 42.2887,   .6290, 88.5027, -52.3285, 125.5221
 80, 37.4044, 42.2917,   .6318, 88.4850, -52.3354, 125.5309
 88, 37.4010, 42.2951,   .6350, 88.4649, -52.3432, 125.5409
 96, 37.3973, 42.2989,   .6385, 88.4425, -52.3519, 125.5521
 104, 37.3932, 42.3030,   .6424, 88.4177, -52.3615, 125.5644
 112, 37.3886, 42.3076,   .6466, 88.3906, -52.3720, 125.5779
 120, 37.3837, 42.3126,   .6513, 88.3611, -52.3835, 125.5926
 128, 37.3784, 42.3180,   .6564, 88.3293, -52.3959, 125.6084
 136, 37.3727, 42.3237,   .6617, 88.2953, -52.4091, 125.6253
 144, 37.3668, 42.3297,   .6673, 88.2602, -52.4228, 125.6428
 152, 37.3608, 42.3357,   .6729, 88.2250, -52.4366, 125.6602
 160, 37.3548, 42.3413,   .6777, 88.1909, -52.4501, 125.6768
 168, 37.3488, 42.3461,   .6811, 88.1585, -52.4635, 125.6920
 176, 37.3424, 42.3500,   .6826, 88.1278, -52.4768, 125.7053
 192, 37.3194, 42.3538,   .6698, 88.0443, -52.5194, 125.7321
 200, 37.3194, 42.3538,   .6698, 88.0443, -52.5194, 125.7321
 208, 37.3097, 42.3519,   .6580, 88.0187, -52.5355, 125.7361
 216, 37.2985, 42.3480,   .6416, 87.9937, -52.5529, 125.7372
 224, 37.2857, 42.3420,   .6201, 87.9693, -52.5721, 125.7352
 232, 37.2710, 42.3338,   .5929, 87.9452, -52.5933, 125.7299
 240, 37.2542, 42.3231,   .5596, 87.9212, -52.6167, 125.7211
 248, 37.2350, 42.3097,   .5196, 87.8971, -52.6427, 125.7086
 256, 37.2133, 42.2936,   .4724, 87.8727, -52.6715, 125.6923
 264, 37.1887, 42.2744,   .4175, 87.8479, -52.7034, 125.6719
 272, 37.1611, 42.2522,   .3545, 87.8221, -52.7388, 125.6472
 280, 37.1299, 42.2269,   .2830, 87.7942, -52.7783, 125.6187
 288, 37.0948, 42.1986,   .2028, 87.7630, -52.8225, 125.5865
 296, 37.0555, 42.1672,   .1136, 87.7283, -52.8718, 125.5506
 304, 37.0119, 42.1328,   .0153, 87.6898, -52.9261, 125.5110
 320, 36.8562, 42.0128,  -.3304, 87.5530, -53.1175, 125.3709
 328, 36.8562, 42.0128,  -.3304, 87.5530, -53.1175, 125.3709
 336, 36.7966, 41.9681,  -.4607, 87.5010, -53.1898, 125.3179
 344, 36.7335, 41.9215,  -.5974, 87.4461, -53.2657, 125.2621
 352, 36.6670, 41.8732,  -.7399, 87.3884, -53.3449, 125.2037
 360, 36.5973, 41.8235,  -.8877, 87.3284, -53.4272, 125.1430
 368, 36.5247, 41.7726, -1.0401, 87.2660, -53.5121, 125.0801
 376, 36.4493, 41.7207, -1.1965, 87.2015, -53.5994, 125.0153
 384, 36.3714, 41.6682, -1.3564, 87.1352, -53.6888, 124.9488
 392, 36.2911, 41.6152, -1.5192, 87.0672, -53.7799, 124.8808
 400, 36.2087, 41.5619, -1.6843, 86.9978, -53.8725, 124.8116
 408, 36.1244, 41.5085, -1.8513, 86.9271, -53.9661, 124.7412
 416, 36.0384, 41.4552, -2.0194, 86.8554, -54.0607, 124.6701
 424, 35.9509, 41.4023, -2.1883, 86.7830, -54.1558, 124.5983
 432, 35.8622, 41.3499, -2.3573, 86.7099, -54.2512, 124.5261
 448, 35.5936, 41.1985, -2.8563, 86.4914, -54.5336, 124.3109
 456, 35.5936, 41.1985, -2.8563, 86.4914, -54.5336, 124.3109
 464, 35.5047, 41.1508, -3.0173, 86.4199, -54.6251, 124.2408
 472, 35.4166, 41.1046, -3.1750, 86.3494, -54.7149, 124.1718
 480, 35.3295, 41.0601, -3.3288, 86.2802, -54.8025, 124.1041
 488, 35.2439, 41.0173, -3.4784, 86.2125, -54.8880, 124.0380
 496, 35.1598, 40.9763, -3.6233, 86.1464, -54.9709, 123.9736
 504, 35.0777, 40.9372, -3.7633, 86.0823, -55.0511, 123.9112
 512, 34.9978, 40.9001, -3.8980, 86.0202, -55.1284, 123.8508
 520, 34.9205, 40.8649, -4.0271, 85.9604, -55.2025, 123.7926
 528, 34.8460, 40.8317, -4.1500, 85.9031, -55.2733, 123.7369
 536, 34.7746, 40.8006, -4.2667, 85.8485, -55.3405, 123.6839
 544, 34.7067, 40.7716, -4.3766, 85.7968, -55.4040, 123.6337
 552, 34.6425, 40.7448, -4.4795, 85.7481, -55.4634, 123.5865
 560, 34.5824, 40.7201, -4.5752, 85.7028, -55.5187, 123.5425
 576, 34.4290, 40.6586, -4.8161, 85.5879, -55.6583, 123.4310
 584, 34.4290, 40.6586, -4.8161, 85.5879, -55.6583, 123.4310
 592, 34.3866, 40.6411, -4.8827, 85.5566, -55.6967, 123.4002
 600, 34.3480, 40.6243, -4.9440, 85.5285, -55.7318, 123.3720
 608, 34.3126, 40.6075, -5.0012, 85.5032, -55.7644, 123.3459
 616, 34.2800, 40.5903, -5.0554, 85.4804, -55.7948, 123.3215
 624, 34.2496, 40.5720, -5.1079, 85.4598, -55.8238, 123.2983
 632, 34.2210, 40.5520, -5.1597, 85.4410, -55.8520, 123.2759
 640, 34.1935, 40.5299, -5.2119, 85.4239, -55.8797, 123.2538
 648, 34.1666, 40.5051, -5.2656, 85.4080, -55.9078, 123.2316
 656, 34.1399, 40.4770, -5.3220, 85.3931, -55.9367, 123.2089
 664, 34.1128, 40.4452, -5.3822, 85.3789, -55.9669, 123.1851
 672, 34.0847, 40.4091, -5.4471, 85.3650, -55.9992, 123.1600
 680, 34.0551, 40.3682, -5.5179, 85.3512, -56.0339, 123.1329
 688, 34.0235, 40.3220, -5.5957, 85.3370, -56.0717, 123.1035
 704, 33.9107, 40.1467, -5.8811, 85.2897, -56.2089, 122.9973
 712, 33.9107, 40.1467, -5.8811, 85.2897, -56.2089, 122.9973
 720, 33.8656, 40.0750, -5.9962, 85.2714, -56.2639, 122.9548
 728, 33.8164, 39.9968, -6.1213, 85.2515, -56.3237, 122.9087
 736, 33.7630, 39.9125, -6.2560, 85.2300, -56.3882, 122.8590
 744, 33.7058, 39.8226, -6.3997, 85.2070, -56.4570, 122.8061
 752, 33.6448, 39.7276, -6.5515, 85.1824, -56.5297, 122.7502
 760, 33.5804, 39.6279, -6.7107, 85.1566, -56.6060, 122.6915
 768, 33.5126, 39.5240, -6.8765, 85.1294, -56.6855, 122.6304
 776, 33.4419, 39.4164, -7.0483, 85.1011, -56.7679, 122.5672
 784, 33.3684, 39.3055, -7.2253, 85.0717, -56.8529, 122.5020
 792, 33.2922, 39.1917, -7.4067, 85.0414, -56.9400, 122.4352
 800, 33.2138, 39.0756, -7.5919, 85.0102, -57.0291, 122.3671
 808, 33.1333, 38.9575, -7.7801, 84.9783, -57.1196, 122.2978
 816, 33.0510, 38.8379, -7.9707, 84.9458, -57.2114, 122.2277
 832, 32.7958, 38.4743, -8.5497, 84.8458, -57.4906, 122.0148
 840, 32.7958, 38.4743, -8.5497, 84.8458, -57.4906, 122.0148
 848, 32.7088, 38.3528, -8.7430, 84.8120, -57.5839, 121.9438
 856, 32.6214, 38.2319, -8.9354, 84.7782, -57.6770, 121.8731
 864, 32.5335, 38.1116, -9.1268, 84.7444, -57.7696, 121.8028
 872, 32.4454, 37.9922, -9.3167, 84.7106, -57.8616, 121.7331
 880, 32.3574, 37.8742, -9.5044, 84.6771, -57.9526, 121.6643
 888, 32.2699, 37.7578, -9.6893, 84.6439, -58.0424, 121.5964
 896, 32.1830, 37.6435, -9.8709, 84.6111, -58.1306, 121.5298
 904, 32.0972, 37.5317, -10.0486, 84.5789, -58.2169, 121.4646
 912, 32.0127, 37.4226, -10.2218, 84.5473, -58.3012, 121.4010
 920, 31.9299, 37.3167, -10.3900, 84.5165, -58.3830, 121.3392
 928, 31.8491, 37.2142, -10.5526, 84.4866, -58.4622, 121.2795
 936, 31.7706, 37.1155, -10.7092, 84.4577, -58.5385, 121.2220
 944, 31.6948, 37.0210, -10.8591, 84.4299, -58.6116, 121.1668
 960, 31.4869, 36.7657, -11.2640, 84.3543, -58.8090, 121.0179
 968, 31.4869, 36.7657, -11.2640, 84.3543, -58.8090, 121.0179
 976, 31.4252, 36.6911, -11.3823, 84.3321, -58.8668, 120.9743
 984, 31.3680, 36.6222, -11.4914, 84.3116, -58.9201, 120.9341
 992, 31.3155, 36.5594, -11.5908, 84.2928, -58.9686, 120.8975
 1000, 31.2681, 36.5030, -11.6803, 84.2760, -59.0123, 120.8645
 1008, 31.2254, 36.4523, -11.7604, 84.2610, -59.0515, 120.8349
 1016, 31.1871, 36.4066, -11.8326, 84.2478, -59.0869, 120.8082
 1024, 31.1524, 36.3650, -11.8980, 84.2363, -59.1190, 120.7838
