timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 24, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6245, 88.5310, -52.3176, 125.5079
 64, 37.4096, 42.2860,   .6258, 88.5178, -52.3230, 125.5141
 72, 37.4063, 42.2883,   .6263, 88.5018, -52.3297, 125.5212
 80, 37.4019, 42.2906,   .6254, 88.4829, -52.3382, 125.5288
 88, 37.3962, 42.2929,   .6223, 88.4608, -52.3487, 125.5369
 96, 37.3890, 42.2951,   .6167, 88.4354, -52.3613, 125.5451
 104, 37.3799, 42.2971,   .6078, 88.4065, -52.3765, 125.5533
 112, 37.3689, 42.2987,   .5951, 88.3738, -52.3944, 125.5614
 120, 37.3556, 42.3000,   .5779, 88.3373, -52.4153, 125.5691
 128, 37.3398, 42.3008,   .5558, 88.2966, -52.4394, 125.5762
 136, 37.3213, 42.3011,   .5281, 88.2519, -52.4670, 125.5824
 152, 37.2512, 42.2967,   .4102, 88.1038, -52.5659, 125.5906
 160, 37.2512, 42.2967,   .4102, 88.1038, -52.5659, 125.5906
 168, 37.2232, 42.2929,   .3582, 88.0533, -52.6033, 125.5877
 176, 37.1926, 42.2877,   .2990, 88.0026, -52.6429, 125.5813
 184, 37.1593, 42.2811,   .2327, 87.9518, -52.6848, 125.5711
 192, 37.1233, 42.2730,   .1595, 87.9008, -52.7292, 125.5572
 200, 37.0846, 42.2637,   .0801, 87.8497, -52.7759, 125.5397
 208, 37.0434, 42.2533,  -.0048, 87.7985, -52.8247, 125.5188
 216, 36.9999, 42.2417,  -.0948, 87.7476, -52.8754, 125.4945
 224, 36.9541, 42.2292,  -.1888, 87.6968, -52.9279, 125.4670
 232, 36.9063, 42.2159,  -.2864, 87.6465, -52.9819, 125.4365
 240, 36.8570, 42.2019,  -.3862, 87.5970, -53.0370, 125.4032
 248, 36.8065, 42.1874,  -.4872, 87.5487, -53.0926, 125.3677
 256, 36.7553, 42.1726,  -.5883, 87.5018, -53.1484, 125.3301
 264, 36.7034, 42.1573,  -.6894, 87.4563, -53.2043, 125.2906
 280, 36.5427, 42.1087,  -.9914, 87.3238, -53.3753, 125.1623
 288, 36.5427, 42.1087,  -.9914, 87.3238, -53.3753, 125.1623
 296, 36.4877, 42.0920, -1.0903, 87.2790, -53.4335, 125.1181
 304, 36.4326, 42.0750, -1.1875, 87.2341, -53.4919, 125.0737
 312, 36.3775, 42.0578, -1.2826, 87.1893, -53.5502, 125.0294
 320, 36.3226, 42.0402, -1.3759, 87.1447, -53.6082, 124.9852
 328, 36.2681, 42.0222, -1.4672, 87.1004, -53.6659, 124.9413
 336, 36.2143, 42.0038, -1.5564, 87.0567, -53.7228, 124.8980
 344, 36.1616, 41.9851, -1.6431, 87.0138, -53.7787, 124.8554
 352, 36.1100, 41.9661, -1.7275, 86.9719, -53.8334, 124.8138
 360, 36.0590, 41.9464, -1.8105, 86.9304, -53.8874, 124.7726
 368, 36.0082, 41.9258, -1.8933, 86.8891, -53.9413, 124.7315
 376, 35.9573, 41.9041, -1.9766, 86.8477, -53.9954, 124.6903
 384, 35.9063, 41.8813, -2.0603, 86.8062, -54.0496, 124.6490
 392, 35.8553, 41.8574, -2.1447, 86.7647, -54.1038, 124.6077
 408, 35.7024, 41.7795, -2.4015, 86.6402, -54.2665, 124.4839
 416, 35.7024, 41.7795, -2.4015, 86.6402, -54.2665, 124.4839
 424, 35.6515, 41.7515, -2.4882, 86.5988, -54.3207, 124.4427
 432, 35.6009, 41.7227, -2.5749, 86.5576, -54.3745, 124.4017
 440, 35.5509, 41.6933, -2.6612, 86.5169, -54.4277, 124.3612
 448, 35.5014, 41.6633, -2.7471, 86.4766, -54.4804, 124.3212
 456, 35.4520, 41.6325, -2.8334, 86.4363, -54.5330, 124.2811
 464, 35.4020, 41.6004, -2.9211, 86.3956, -54.5863, 124.2406
 472, 35.3513, 41.5672, -3.0104, 86.3544, -54.6401, 124.1996
 480, 35.3004, 41.5327, -3.1008, 86.3130, -54.6942, 124.1583
 488, 35.2494, 41.4972, -3.1919, 86.2714, -54.7485, 124.1170
 496, 35.1985, 41.4608, -3.2835, 86.2299, -54.8027, 124.0757
 504, 35.1475, 41.4233, -3.3758, 86.1885, -54.8570, 124.0344
 512, 35.0965, 41.3849, -3.4686, 86.1469, -54.9113, 123.9931
 520, 35.0456, 41.3455, -3.5618, 86.1055, -54.9655, 123.9519
 536, 34.8956, 41.2244, -3.8395, 85.9833, -55.1252, 123.8303
 544, 34.8956, 41.2244, -3.8395, 85.9833, -55.1252, 123.8303
 552, 34.8461, 41.1828, -3.9319, 85.9430, -55.1779, 123.7902
 560, 34.7961, 41.1400, -4.0257, 85.9023, -55.2310, 123.7497
 568, 34.7455, 41.0960, -4.1210, 85.8611, -55.2848, 123.7087
 576, 34.6945, 41.0508, -4.2173, 85.8196, -55.3390, 123.6674
 584, 34.6435, 41.0046, -4.3142, 85.7781, -55.3932, 123.6261
 592, 34.5926, 40.9576, -4.4115, 85.7366, -55.4474, 123.5848
 600, 34.5416, 40.9098, -4.5093, 85.6951, -55.5016, 123.5436
 608, 34.4906, 40.8611, -4.6075, 85.6535, -55.5558, 123.5023
 616, 34.4397, 40.8116, -4.7059, 85.6121, -55.6100, 123.4611
 624, 34.3891, 40.7616, -4.8041, 85.5709, -55.6638, 123.4201
 632, 34.3391, 40.7115, -4.9016, 85.5301, -55.7170, 123.3796
 640, 34.2896, 40.6613, -4.9982, 85.4898, -55.7696, 123.3396
 648, 34.2402, 40.6103, -5.0952, 85.4496, -55.8222, 123.2995
 664, 34.0885, 40.4504, -5.3936, 85.3261, -55.9833, 123.1768
 672, 34.0885, 40.4504, -5.3936, 85.3261, -55.9833, 123.1768
 680, 34.0376, 40.3952, -5.4945, 85.2846, -56.0374, 123.1355
 688, 33.9866, 40.3392, -5.5958, 85.2431, -56.0916, 123.0943
 696, 33.9356, 40.2826, -5.6973, 85.2016, -56.1459, 123.0530
 704, 33.8846, 40.2252, -5.7991, 85.1601, -56.2001, 123.0117
 712, 33.8337, 40.1671, -5.9011, 85.1187, -56.2543, 122.9705
 720, 33.7831, 40.1088, -6.0026, 85.0775, -56.3081, 122.9295
 728, 33.7331, 40.0506, -6.1032, 85.0368, -56.3613, 122.8890
 736, 33.6836, 39.9924, -6.2029, 84.9966, -56.4139, 122.8489
 744, 33.6341, 39.9336, -6.3029, 84.9564, -56.4666, 122.8087
 752, 33.5840, 39.8735, -6.4044, 84.9159, -56.5199, 122.7680
 760, 33.5331, 39.8119, -6.5075, 84.8751, -56.5739, 122.7268
 768, 33.4817, 39.7492, -6.6119, 84.8343, -56.6285, 122.6851
 776, 33.4302, 39.6855, -6.7172, 84.7937, -56.6833, 122.6432
 792, 33.2739, 39.4886, -7.0387, 84.6746, -56.8496, 122.5162
 800, 33.2739, 39.4886, -7.0387, 84.6746, -56.8496, 122.5162
 808, 33.2216, 39.4214, -7.1473, 84.6360, -56.9053, 122.4736
 816, 33.1696, 39.3540, -7.2555, 84.5985, -56.9607, 122.4313
 824, 33.1181, 39.2869, -7.3631, 84.5622, -57.0155, 122.3895
 832, 33.0668, 39.2195, -7.4706, 84.5271, -57.0700, 122.3478
 840, 33.0151, 39.1509, -7.5796, 84.4930, -57.1250, 122.3057
 848, 32.9624, 39.0806, -7.6912, 84.4597, -57.1810, 122.2629
 856, 32.9088, 39.0083, -7.8057, 84.4274, -57.2380, 122.2192
 864, 32.8544, 38.9345, -7.9226, 84.3964, -57.2959, 122.1749
 872, 32.7995, 38.8595, -8.0411, 84.3672, -57.3541, 122.1303
 880, 32.7444, 38.7834, -8.1612, 84.3399, -57.4127, 122.0854
 888, 32.6891, 38.7064, -8.2828, 84.3146, -57.4715, 122.0403
 896, 32.6338, 38.6290, -8.4049, 84.2915, -57.5303, 121.9954
 904, 32.5791, 38.5517, -8.5268, 84.2707, -57.5884, 121.9509
 920, 32.4183, 38.3216, -8.8901, 84.2226, -57.7591, 121.8202
 928, 32.4183, 38.3216, -8.8901, 84.2226, -57.7591, 121.8202
 936, 32.3641, 38.2430, -9.0142, 84.2108, -57.8166, 121.7762
 944, 32.3089, 38.1625, -9.1413, 84.2007, -57.8751, 121.7314
 952, 32.2530, 38.0806, -9.2707, 84.1923, -57.9344, 121.6861
 960, 32.1968, 37.9976, -9.4016, 84.1856, -57.9940, 121.6404
 968, 32.1405, 37.9142, -9.5333, 84.1806, -58.0538, 121.5948
 976, 32.0843, 37.8304, -9.6652, 84.1771, -58.1135, 121.5492
 984, 32.0284, 37.7467, -9.7968, 84.1749, -58.1728, 121.5040
 992, 31.9733, 37.6638, -9.9269, 84.1739, -58.2313, 121.4593
 1000, 31.9191, 37.5821, -10.0549, 84.1738, -58.2889, 121.4155
 1008, 31.8655, 37.5011, -10.1815, 84.1744, -58.3458, 121.3721
 1016, 31.8120, 37.4198, -10.3081, 84.1755, -58.4026, 121.3288
 1024, 31.7579, 37.3373, -10.4362, 84.1770, -58.4602, 121.2850
