timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6246, 88.5311, -52.3176, 125.5079
 64, 37.4099, 42.2862,   .6266, 88.5181, -52.3226, 125.5144
 72, 37.4073, 42.2887,   .6290, 88.5027, -52.3285, 125.5221
 80, 37.4044, 42.2917,   .6318, 88.4850, -52.3354, 125.5309
 88, 37.4010, 42.2951,   .6350, 88.4649, -52.3432, 125.5409
 96, 37.3972, 42.2988,   .6384, 88.4425, -52.3519, 125.5520
 112, 37.3809, 42.3114,   .6450, 88.3587, -52.3867, 125.5902
 120, 37.3809, 42.3114,   .6450, 88.3587, -52.3867, 125.5902
 128, 37.3730, 42.3157,   .6440, 88.3247, -52.4021, 125.6038
 136, 37.3633, 42.3198,   .6405, 88.2874, -52.4199, 125.6173
 144, 37.3519, 42.3235,   .6336, 88.2476, -52.4399, 125.6301
 152, 37.3387, 42.3265,   .6226, 88.2063, -52.4620, 125.6413
 160, 37.3236, 42.3285,   .6068, 88.1644, -52.4861, 125.6502
 168, 37.3065, 42.3291,   .5855, 88.1228, -52.5120, 125.6560
 176, 37.2871, 42.3284,   .5579, 88.0813, -52.5399, 125.6583
 184, 37.2653, 42.3262,   .5236, 88.0398, -52.5701, 125.6571
 192, 37.2406, 42.3225,   .4820, 87.9980, -52.6030, 125.6520
 200, 37.2130, 42.3171,   .4326, 87.9557, -52.6387, 125.6429
 208, 37.1819, 42.3100,   .3749, 87.9128, -52.6776, 125.6296
 216, 37.1474, 42.3012,   .3085, 87.8689, -52.7198, 125.6118
 224, 37.1095, 42.2909,   .2339, 87.8243, -52.7652, 125.5899
 240, 36.9790, 42.2524,  -.0301, 87.6893, -52.9151, 125.5021
 248, 36.9790, 42.2524,  -.0301, 87.6893, -52.9151, 125.5021
 256, 36.9317, 42.2379,  -.1276, 87.6453, -52.9678, 125.4670
 264, 36.8832, 42.2228,  -.2278, 87.6024, -53.0209, 125.4297
 272, 36.8342, 42.2075,  -.3297, 87.5610, -53.0737, 125.3908
 280, 36.7849, 42.1922,  -.4319, 87.5205, -53.1263, 125.3512
 288, 36.7354, 42.1772,  -.5338, 87.4801, -53.1787, 125.3114
 296, 36.6858, 42.1624,  -.6348, 87.4397, -53.2309, 125.2718
 304, 36.6365, 42.1477,  -.7345, 87.3996, -53.2826, 125.2325
 312, 36.5876, 42.1330,  -.8324, 87.3598, -53.3337, 125.1936
 320, 36.5394, 42.1183,  -.9281, 87.3207, -53.3840, 125.1553
 328, 36.4920, 42.1035, -1.0211, 87.2822, -53.4334, 125.1178
 336, 36.4456, 42.0884, -1.1112, 87.2445, -53.4818, 125.0809
 344, 36.4003, 42.0730, -1.1982, 87.2077, -53.5292, 125.0449
 352, 36.3559, 42.0570, -1.2826, 87.1715, -53.5758, 125.0095
 368, 36.2225, 42.0028, -1.5304, 87.0624, -53.7175, 124.9023
 376, 36.2225, 42.0028, -1.5304, 87.0624, -53.7175, 124.9023
 384, 36.1758, 41.9818, -1.6150, 87.0242, -53.7674, 124.8645
 392, 36.1272, 41.9589, -1.7024, 86.9843, -53.8197, 124.8251
 400, 36.0766, 41.9345, -1.7923, 86.9427, -53.8743, 124.7839
 408, 36.0243, 41.9086, -1.8843, 86.8997, -53.9306, 124.7413
 416, 35.9706, 41.8818, -1.9777, 86.8557, -53.9883, 124.6977
 424, 35.9161, 41.8543, -2.0716, 86.8111, -54.0468, 124.6534
 432, 35.8611, 41.8264, -2.1656, 86.7661, -54.1057, 124.6088
 440, 35.8060, 41.7985, -2.2588, 86.7212, -54.1644, 124.5641
 448, 35.7512, 41.7708, -2.3508, 86.6765, -54.2225, 124.5199
 456, 35.6968, 41.7433, -2.4415, 86.6324, -54.2799, 124.4760
 464, 35.6429, 41.7160, -2.5309, 86.5887, -54.3366, 124.4327
 472, 35.5897, 41.6889, -2.6190, 86.5457, -54.3924, 124.3900
 480, 35.5374, 41.6619, -2.7056, 86.5035, -54.4469, 124.3481
 496, 35.3905, 41.5815, -2.9514, 86.3849, -54.6003, 124.2304
 504, 35.3905, 41.5815, -2.9514, 86.3849, -54.6003, 124.2304
 512, 35.3455, 41.5546, -3.0282, 86.3485, -54.6473, 124.1943
 520, 35.3022, 41.5271, -3.1035, 86.3134, -54.6931, 124.1593
 528, 35.2596, 41.4983, -3.1787, 86.2788, -54.7382, 124.1248
 536, 35.2172, 41.4680, -3.2551, 86.2441, -54.7834, 124.0904
 544, 35.1742, 41.4354, -3.3338, 86.2089, -54.8296, 124.0553
 552, 35.1299, 41.4003, -3.4161, 86.1726, -54.8774, 124.0191
 560, 35.0837, 41.3622, -3.5030, 86.1347, -54.9274, 123.9812
 568, 35.0356, 41.3213, -3.5945, 86.0951, -54.9796, 123.9417
 576, 34.9857, 41.2780, -3.6897, 86.0540, -55.0338, 123.9008
 584, 34.9343, 41.2329, -3.7879, 86.0118, -55.0893, 123.8588
 592, 34.8819, 41.1864, -3.8882, 85.9688, -55.1460, 123.8159
 600, 34.8286, 41.1390, -3.9899, 85.9252, -55.2032, 123.7724
 608, 34.7749, 41.0912, -4.0921, 85.8813, -55.2607, 123.7287
 624, 34.6130, 40.9487, -4.3968, 85.7500, -55.4320, 123.5980
 632, 34.6130, 40.9487, -4.3968, 85.7500, -55.4320, 123.5980
 640, 34.5598, 40.9019, -4.4962, 85.7070, -55.4878, 123.5553
 648, 34.5075, 40.8557, -4.5937, 85.6649, -55.5424, 123.5133
 656, 34.4566, 40.8103, -4.6886, 85.6239, -55.5955, 123.4725
 664, 34.4075, 40.7659, -4.7805, 85.5843, -55.6467, 123.4332
 672, 34.3605, 40.7224, -4.8690, 85.5464, -55.6958, 123.3955
 680, 34.3155, 40.6798, -4.9543, 85.5101, -55.7429, 123.3593
 688, 34.2721, 40.6373, -5.0376, 85.4750, -55.7886, 123.3243
 696, 34.2296, 40.5943, -5.1202, 85.4404, -55.8338, 123.2898
 704, 34.1871, 40.5500, -5.2036, 85.4058, -55.8790, 123.2554
 712, 34.1441, 40.5036, -5.2891, 85.3706, -55.9252, 123.2203
 720, 34.0998, 40.4545, -5.3780, 85.3343, -55.9730, 123.1841
 728, 34.0537, 40.4021, -5.4715, 85.2963, -56.0230, 123.1462
 736, 34.0056, 40.3465, -5.5695, 85.2567, -56.0752, 123.1068
 752, 33.8519, 40.1658, -5.8832, 85.1304, -56.2415, 122.9810
 760, 33.8519, 40.1658, -5.8832, 85.1304, -56.2415, 122.9810
 768, 33.7987, 40.1028, -5.9915, 85.0868, -56.2987, 122.9376
 776, 33.7449, 40.0393, -6.1004, 85.0429, -56.3562, 122.8939
 784, 33.6910, 39.9759, -6.2090, 84.9990, -56.4136, 122.8502
 792, 33.6369, 39.9126, -6.3174, 84.9553, -56.4708, 122.8066
 800, 33.5830, 39.8498, -6.4249, 84.9122, -56.5275, 122.7633
 808, 33.5298, 39.7877, -6.5310, 84.8700, -56.5833, 122.7206
 816, 33.4775, 39.7265, -6.6352, 84.8294, -56.6379, 122.6787
 824, 33.4266, 39.6667, -6.7367, 84.7905, -56.6909, 122.6379
 832, 33.3774, 39.6085, -6.8353, 84.7539, -56.7421, 122.5985
 840, 33.3303, 39.5521, -6.9302, 84.7200, -56.7912, 122.5607
 848, 33.2854, 39.4972, -7.0220, 84.6887, -56.8383, 122.5244
 856, 33.2419, 39.4431, -7.1118, 84.6598, -56.8840, 122.4893
 864, 33.1993, 39.3890, -7.2011, 84.6328, -56.9291, 122.4546
 880, 33.0695, 39.2167, -7.4811, 84.5591, -57.0681, 122.3481
 888, 33.0695, 39.2167, -7.4811, 84.5591, -57.0681, 122.3481
 896, 33.0233, 39.1532, -7.5830, 84.5354, -57.1180, 122.3100
 904, 32.9751, 39.0862, -7.6900, 84.5119, -57.1701, 122.2702
 912, 32.9252, 39.0163, -7.8014, 84.4883, -57.2241, 122.2290
 920, 32.8739, 38.9440, -7.9161, 84.4649, -57.2796, 122.1867
 928, 32.8214, 38.8701, -8.0333, 84.4414, -57.3362, 122.1436
 936, 32.7681, 38.7950, -8.1521, 84.4180, -57.3934, 122.1001
 944, 32.7144, 38.7194, -8.2715, 84.3948, -57.4508, 122.0563
 952, 32.6604, 38.6438, -8.3908, 84.3716, -57.5082, 122.0126
 960, 32.6064, 38.5685, -8.5097, 84.3486, -57.5653, 121.9690
 968, 32.5525, 38.4936, -8.6277, 84.3261, -57.6220, 121.9258
 976, 32.4992, 38.4198, -8.7441, 84.3044, -57.6778, 121.8831
 984, 32.4469, 38.3472, -8.8583, 84.2839, -57.7324, 121.8414
 992, 32.3960, 38.2765, -8.9696, 84.2647, -57.7855, 121.8008
 1008, 32.2549, 38.0780, -9.2810, 84.2191, -57.9329, 121.6877
 1016, 32.2549, 38.0780, -9.2810, 84.2191, -57.9329, 121.6877
 1024, 32.2114, 38.0157, -9.3785, 84.2081, -57.9786, 121.6526
