timestamp,J1,J2,J3,J4,J5,J6
 0,  37.4170,  42.2790,    .6200,  88.5608, -52.3061, 125.4931
 8,  37.4170,  42.2790,    .6200,  88.5608, -52.3061, 125.4931
 16,  37.4167,  42.2793,    .6202,  88.5591, -52.3067, 125.4939
 24,  37.4160,  42.2800,    .6209,  88.5548, -52.3084, 125.4961
 32,  37.4148,  42.2812,    .6221,  88.5475, -52.3112, 125.4997
 40,  37.4131,  42.2829,    .6237,  88.5374, -52.3151, 125.5048
 48,  37.4110,  42.2851,    .6257,  88.5245, -52.3201, 125.5113
 56,  37.4084,  42.2878,    .6282,  88.5086, -52.3262, 125.5192
 64,  37.4053,  42.2909,    .6312,  88.4899, -52.3335, 125.5285
 72,  37.4017,  42.2945,    .6346,  88.4683, -52.3419, 125.5393
 80,  37.3976,  42.2987,    .6385,  88.4438, -52.3514, 125.5515
 88,  37.3931,  42.3033,    .6428,  88.4164, -52.3620, 125.5652
 96,  37.3881,  42.3084,    .6477,  88.3862, -52.3737, 125.5803
 104,  37.3826,  42.3140,    .6529,  88.3531, -52.3865, 125.5968
 112,  37.3766,  42.3201,    .6587,  88.3172, -52.4005, 125.6147
 128,  37.3571,  42.3401,    .6777,  88.2000, -52.4462, 125.6731
 136,  37.3571,  42.3401,    .6777,  88.2000, -52.4462, 125.6731
 144,  37.3509,  42.3466,    .6842,  88.1615, -52.4611, 125.6923
 152,  37.3447,  42.3534,    .6915,  88.1218, -52.4764, 125.7122
 160,  37.3387,  42.3605,    .6997,  88.0804, -52.4922, 125.7329
 168,  37.3328,  42.3679,    .7086,  88.0374, -52.5084, 125.7546
 176,  37.3270,  42.3755,    .7184,  87.9927, -52.5251, 125.7770
 184,  37.3213,  42.3834,    .7290,  87.9465, -52.5423, 125.8004
 192,  37.3157,  42.3915,    .7405,  87.8986, -52.5599, 125.8245
 200,  37.3102,  42.4000,    .7528,  87.8491, -52.5780, 125.8496
 208,  37.3048,  42.4087,    .7659,  87.7980, -52.5967, 125.8755
 216,  37.2994,  42.4177,    .7799,  87.7453, -52.6158, 125.9022
 224,  37.2942,  42.4270,    .7948,  87.6910, -52.6354, 125.9297
 232,  37.2890,  42.4366,    .8104,  87.6351, -52.6555, 125.9582
 240,  37.2839,  42.4465,    .8270,  87.5773, -52.6761, 125.9875
 256,  37.2681,  42.4779,    .8801,  87.3947, -52.7417, 126.0803
 264,  37.2681,  42.4779,    .8801,  87.3947, -52.7417, 126.0803
 272,  37.2630,  42.4879,    .8969,  87.3370, -52.7625, 126.1095
 280,  37.2578,  42.4976,    .9128,  87.2810, -52.7830, 126.1376
 288,  37.2525,  42.5071,    .9280,  87.2265, -52.8032, 126.1649
 296,  37.2471,  42.5163,    .9425,  87.1735, -52.8231, 126.1913
 304,  37.2417,  42.5253,    .9564,  87.1219, -52.8427, 126.2168
 312,  37.2361,  42.5340,    .9694,  87.0718, -52.8619, 126.2414
 320,  37.2305,  42.5424,    .9818,  87.0232, -52.8809, 126.2651
 328,  37.2248,  42.5507,    .9934,  86.9760, -52.8995, 126.2879
 336,  37.2190,  42.5586,   1.0044,  86.9302, -52.9178, 126.3099
 344,  37.2131,  42.5663,   1.0146,  86.8859, -52.9358, 126.3309
 352,  37.2071,  42.5738,   1.0241,  86.8431, -52.9535, 126.3511
 360,  37.2010,  42.5810,   1.0329,  86.8017, -52.9709, 126.3704
 368,  37.1948,  42.5880,   1.0410,  86.7613, -52.9880, 126.3890
 384,  37.1753,  42.6096,   1.0653,  86.6378, -53.0412, 126.4455
 392,  37.1753,  42.6096,   1.0653,  86.6378, -53.0412, 126.4455
 400,  37.1692,  42.6167,   1.0737,  86.5973, -53.0586, 126.4640
 408,  37.1632,  42.6242,   1.0830,  86.5553, -53.0766, 126.4831
 416,  37.1573,  42.6321,   1.0933,  86.5115, -53.0954, 126.5029
 424,  37.1517,  42.6404,   1.1047,  86.4658, -53.1149, 126.5234
 432,  37.1461,  42.6492,   1.1171,  86.4183, -53.1352, 126.5447
 440,  37.1408,  42.6583,   1.1305,  86.3690, -53.1562, 126.5667
 448,  37.1355,  42.6679,   1.1450,  86.3178, -53.1780, 126.5894
 456,  37.1305,  42.6779,   1.1606,  86.2648, -53.2006, 126.6129
 464,  37.1255,  42.6883,   1.1772,  86.2099, -53.2239, 126.6371
 472,  37.1208,  42.6991,   1.1948,  86.1532, -53.2480, 126.6620
 480,  37.1161,  42.7104,   1.2135,  86.0947, -53.2728, 126.6876
 488,  37.1117,  42.7221,   1.2333,  86.0344, -53.2984, 126.7140
 496,  37.1073,  42.7343,   1.2541,  85.9721, -53.3249, 126.7411
 512,  37.0938,  42.7731,   1.3212,  85.7746, -53.4092, 126.8267
 520,  37.0938,  42.7731,   1.3212,  85.7746, -53.4092, 126.8267
 528,  37.0894,  42.7855,   1.3425,  85.7119, -53.4361, 126.8538
 536,  37.0850,  42.7976,   1.3632,  85.6504, -53.4626, 126.8803
 544,  37.0805,  42.8095,   1.3835,  85.5898, -53.4888, 126.9063
 552,  37.0759,  42.8212,   1.4033,  85.5301, -53.5148, 126.9318
 560,  37.0713,  42.8327,   1.4226,  85.4712, -53.5404, 126.9570
 568,  37.0665,  42.8440,   1.4415,  85.4133, -53.5659, 126.9816
 576,  37.0617,  42.8551,   1.4599,  85.3562, -53.5910, 127.0058
 584,  37.0568,  42.8661,   1.4778,  85.2999, -53.6159, 127.0295
 592,  37.0518,  42.8768,   1.4953,  85.2446, -53.6405, 127.0528
 600,  37.0468,  42.8872,   1.5123,  85.1901, -53.6649, 127.0757
