timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 32, 37.4161, 42.2798,   .6206, 88.5558, -52.3080, 125.4955
 40, 37.4149, 42.2808,   .6209, 88.5497, -52.3106, 125.4982
 48, 37.4127, 42.2821,   .6202, 88.5408, -52.3146, 125.5018
 56, 37.4095, 42.2837,   .6182, 88.5289, -52.3204, 125.5059
 64, 37.4050, 42.2855,   .6141, 88.5139, -52.3280, 125.5104
 72, 37.3989, 42.2876,   .6074, 88.4955, -52.3379, 125.5152
 80, 37.3910, 42.2898,   .5974, 88.4736, -52.3503, 125.5200
 88, 37.3811, 42.2918,   .5836, 88.4479, -52.3655, 125.5246
 96, 37.3689, 42.2936,   .5654, 88.4184, -52.3836, 125.5288
 112, 37.3164, 42.2961,   .4785, 88.3041, -52.4585, 125.5373
 120, 37.3164, 42.2961,   .4785, 88.3041, -52.4585, 125.5373
 128, 37.2926, 42.2956,   .4372, 88.2567, -52.4914, 125.5380
 136, 37.2653, 42.2943,   .3889, 88.2046, -52.5286, 125.5370
 144, 37.2342, 42.2921,   .3331, 88.1484, -52.5702, 125.5338
 152, 37.1992, 42.2887,   .2691, 88.0891, -52.6159, 125.5274
 160, 37.1606, 42.2837,   .1970, 88.0278, -52.6653, 125.5173
 168, 37.1184, 42.2770,   .1168, 87.9655, -52.7180, 125.5029
 176, 37.0728, 42.2686,   .0291, 87.9024, -52.7739, 125.4842
 184, 37.0239, 42.2584,  -.0653, 87.8388, -52.8327, 125.4614
 192, 36.9720, 42.2462,  -.1658, 87.7748, -52.8942, 125.4347
 200, 36.9171, 42.2322,  -.2717, 87.7105, -52.9582, 125.4042
 208, 36.8596, 42.2164,  -.3822, 87.6461, -53.0246, 125.3700
 216, 36.7994, 42.1989,  -.4967, 87.5817, -53.0930, 125.3323
 224, 36.7369, 42.1800,  -.6146, 87.5174, -53.1634, 125.2912
 240, 36.5372, 42.1149,  -.9823, 87.3271, -53.3838, 125.1494
 248, 36.5372, 42.1149,  -.9823, 87.3271, -53.3838, 125.1494
 256, 36.4674, 42.0904, -1.1081, 87.2652, -53.4595, 125.0967
 264, 36.3965, 42.0644, -1.2348, 87.2044, -53.5358, 125.0416
 272, 36.3248, 42.0369, -1.3620, 87.1447, -53.6125, 124.9845
 280, 36.2524, 42.0078, -1.4894, 87.0855, -53.6897, 124.9261
 288, 36.1794, 41.9774, -1.6164, 87.0260, -53.7675, 124.8671
 296, 36.1059, 41.9456, -1.7431, 86.9661, -53.8459, 124.8076
 304, 36.0318, 41.9123, -1.8698, 86.9058, -53.9247, 124.7477
 312, 35.9574, 41.8775, -1.9965, 86.8452, -54.0040, 124.6875
 320, 35.8826, 41.8412, -2.1236, 86.7843, -54.0836, 124.6269
 328, 35.8075, 41.8034, -2.2511, 86.7231, -54.1636, 124.5661
 336, 35.7322, 41.7639, -2.3792, 86.6618, -54.2438, 124.5051
 344, 35.6566, 41.7227, -2.5081, 86.6003, -54.3241, 124.4439
 352, 35.5810, 41.6795, -2.6380, 86.5387, -54.4046, 124.3827
 368, 35.3538, 41.5377, -3.0343, 86.3537, -54.6464, 124.1987
 376, 35.3538, 41.5377, -3.0343, 86.3537, -54.6464, 124.1987
 384, 35.2781, 41.4862, -3.1688, 86.2920, -54.7269, 124.1373
 392, 35.2024, 41.4326, -3.3045, 86.2304, -54.8075, 124.0760
 400, 35.1267, 41.3770, -3.4413, 86.1687, -54.8881, 124.0146
 408, 35.0510, 41.3194, -3.5793, 86.1070, -54.9686, 123.9533
 416, 34.9752, 41.2598, -3.7184, 86.0454, -55.0492, 123.8920
 424, 34.8995, 41.1981, -3.8586, 85.9837, -55.1297, 123.8306
 432, 34.8238, 41.1346, -3.9997, 85.9220, -55.2103, 123.7693
 440, 34.7481, 41.0692, -4.1419, 85.8603, -55.2909, 123.7079
 448, 34.6723, 41.0019, -4.2850, 85.7987, -55.3714, 123.6466
 456, 34.5966, 40.9327, -4.4291, 85.7370, -55.4520, 123.5852
 464, 34.5209, 40.8618, -4.5740, 85.6753, -55.5325, 123.5239
 472, 34.4451, 40.7891, -4.7197, 85.6136, -55.6131, 123.4626
 480, 34.3694, 40.7147, -4.8663, 85.5519, -55.6936, 123.4012
 496, 34.1422, 40.4814, -5.3104, 85.3668, -55.9352, 123.2172
 504, 34.1422, 40.4814, -5.3104, 85.3668, -55.9352, 123.2172
 512, 34.0665, 40.4005, -5.4598, 85.3051, -56.0158, 123.1558
 520, 33.9907, 40.3179, -5.6098, 85.2434, -56.0963, 123.0945
 528, 33.9150, 40.2339, -5.7603, 85.1818, -56.1768, 123.0331
 536, 33.8392, 40.1485, -5.9115, 85.1203, -56.2574, 122.9717
 544, 33.7635, 40.0615, -6.0632, 85.0592, -56.3379, 122.9104
 552, 33.6878, 39.9732, -6.2156, 84.9985, -56.4185, 122.8489
 560, 33.6120, 39.8835, -6.3687, 84.9384, -56.4990, 122.7875
 568, 33.5363, 39.7924, -6.5225, 84.8792, -56.5795, 122.7260
 576, 33.4605, 39.6999, -6.6771, 84.8211, -56.6600, 122.6645
 584, 33.3847, 39.6061, -6.8325, 84.7643, -56.7405, 122.6029
 592, 33.3090, 39.5111, -6.9889, 84.7092, -56.8211, 122.5413
 600, 33.2332, 39.4147, -7.1463, 84.6558, -56.9015, 122.4797
 608, 33.1574, 39.3171, -7.3047, 84.6046, -56.9820, 122.4180
 624, 32.9301, 39.0169, -7.7872, 84.4658, -57.2234, 122.2329
 632, 32.9301, 39.0169, -7.7872, 84.4658, -57.2234, 122.2329
 640, 32.8543, 38.9144, -7.9507, 84.4254, -57.3038, 122.1712
 648, 32.7785, 38.8108, -8.1156, 84.3882, -57.3842, 122.1094
 656, 32.7027, 38.7061, -8.2820, 84.3546, -57.4646, 122.0477
 664, 32.6269, 38.6003, -8.4498, 84.3245, -57.5451, 121.9859
 672, 32.5511, 38.4935, -8.6191, 84.2979, -57.6255, 121.9242
 680, 32.4753, 38.3857, -8.7897, 84.2747, -57.7059, 121.8625
 688, 32.3995, 38.2769, -8.9616, 84.2547, -57.7863, 121.8008
 696, 32.3237, 38.1672, -9.1346, 84.2380, -57.8667, 121.7392
 704, 32.2479, 38.0566, -9.3087, 84.2241, -57.9471, 121.6776
 712, 32.1722, 37.9453, -9.4837, 84.2129, -58.0275, 121.6160
 720, 32.0964, 37.8333, -9.6595, 84.2042, -58.1079, 121.5545
 728, 32.0206, 37.7205, -9.8359, 84.1978, -58.1884, 121.4930
 736, 31.9448, 37.6072, -10.0128, 84.1933, -58.2689, 121.4315
 752, 31.7175, 37.2641, -10.5450, 84.1891, -58.5104, 121.2474
 760, 31.7175, 37.2641, -10.5450, 84.1891, -58.5104, 121.2474
 768, 31.6418, 37.1488, -10.7225, 84.1900, -58.5909, 121.1860
 776, 31.5660, 37.0332, -10.8997, 84.1915, -58.6714, 121.1247
 784, 31.4902, 36.9174, -11.0766, 84.1934, -58.7520, 121.0633
 792, 31.4145, 36.8013, -11.2530, 84.1956, -58.8326, 121.0020
 800, 31.3387, 36.6850, -11.4289, 84.1979, -58.9131, 120.9407
 808, 31.2629, 36.5686, -11.6041, 84.2004, -58.9937, 120.8793
 816, 31.1872, 36.4521, -11.7787, 84.2028, -59.0743, 120.8180
 824, 31.1114, 36.3355, -11.9526, 84.2051, -59.1548, 120.7567
 832, 31.0357, 36.2189, -12.1257, 84.2075, -59.2354, 120.6953
 840, 30.9599, 36.1023, -12.2980, 84.2099, -59.3160, 120.6340
 848, 30.8841, 35.9857, -12.4696, 84.2122, -59.3966, 120.5727
 856, 30.8084, 35.8692, -12.6404, 84.2146, -59.4772, 120.5113
 864, 30.7326, 35.7528, -12.8103, 84.2170, -59.5577, 120.4500
 880, 30.5053, 35.4047, -13.3148, 84.2244, -59.7994, 120.2660
 888, 30.5053, 35.4047, -13.3148, 84.2244, -59.7994, 120.2660
 896, 30.4295, 35.2891, -13.4811, 84.2269, -59.8800, 120.2047
 904, 30.3538, 35.1737, -13.6465, 84.2293, -59.9605, 120.1434
 912, 30.2780, 35.0587, -13.8109, 84.2319, -60.0411, 120.0820
 920, 30.2022, 34.9440, -13.9743, 84.2344, -60.1216, 120.0207
 928, 30.1264, 34.8297, -14.1367, 84.2371, -60.2022, 119.9595
 936, 30.0507, 34.7158, -14.2980, 84.2397, -60.2827, 119.8982
 944, 29.9749, 34.6023, -14.4583, 84.2425, -60.3633, 119.8369
 952, 29.8991, 34.4893, -14.6175, 84.2452, -60.4438, 119.7756
 960, 29.8233, 34.3768, -14.7756, 84.2479, -60.5243, 119.7144
 968, 29.7476, 34.2648, -14.9324, 84.2505, -60.6049, 119.6531
 976, 29.6718, 34.1534, -15.0880, 84.2529, -60.6854, 119.5919
 984, 29.5960, 34.0425, -15.2424, 84.2551, -60.7659, 119.5306
 992, 29.5202, 33.9323, -15.3955, 84.2571, -60.8465, 119.4694
 1008, 29.2929, 33.6057, -15.8468, 84.2618, -61.0881, 119.2856
 1016, 29.2929, 33.6057, -15.8468, 84.2618, -61.0881, 119.2856
 1024, 29.2171, 33.4983, -15.9946, 84.2631, -61.1686, 119.2244
