timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6245, 88.5310, -52.3176, 125.5079
 64, 37.4095, 42.2860,   .6258, 88.5178, -52.3230, 125.5141
 72, 37.4061, 42.2882,   .6264, 88.5017, -52.3299, 125.5211
 80, 37.4016, 42.2905,   .6255, 88.4826, -52.3386, 125.5285
 88, 37.3956, 42.2928,   .6226, 88.4603, -52.3494, 125.5363
 104, 37.3665, 42.2983,   .5962, 88.3717, -52.3976, 125.5591
 112, 37.3665, 42.2983,   .5962, 88.3717, -52.3976, 125.5591
 120, 37.3522, 42.2994,   .5796, 88.3343, -52.4199, 125.5657
 128, 37.3352, 42.2999,   .5581, 88.2925, -52.4458, 125.5716
 136, 37.3151, 42.2999,   .5311, 88.2464, -52.4755, 125.5763
 144, 37.2920, 42.2989,   .4980, 88.1968, -52.5089, 125.5791
 152, 37.2656, 42.2968,   .4579, 88.1445, -52.5458, 125.5793
 160, 37.2361, 42.2933,   .4103, 88.0906, -52.5861, 125.5760
 168, 37.2031, 42.2882,   .3543, 88.0358, -52.6296, 125.5686
 176, 37.1666, 42.2814,   .2897, 87.9801, -52.6765, 125.5567
 184, 37.1267, 42.2730,   .2169, 87.9238, -52.7264, 125.5407
 192, 37.0837, 42.2632,   .1367, 87.8669, -52.7791, 125.5206
 200, 37.0381, 42.2523,   .0501, 87.8099, -52.8339, 125.4970
 208, 36.9899, 42.2403,  -.0422, 87.7531, -52.8907, 125.4700
 216, 36.9395, 42.2271,  -.1398, 87.6964, -52.9493, 125.4398
 232, 36.7765, 42.1807,  -.4584, 87.5293, -53.1332, 125.3314
 240, 36.7765, 42.1807,  -.4584, 87.5293, -53.1332, 125.3314
 248, 36.7189, 42.1629,  -.5715, 87.4751, -53.1966, 125.2900
 256, 36.6600, 42.1440,  -.6871, 87.4218, -53.2608, 125.2460
 264, 36.5999, 42.1237,  -.8048, 87.3697, -53.3255, 125.1999
 272, 36.5390, 42.1022,  -.9241, 87.3186, -53.3907, 125.1516
 280, 36.4771, 42.0796, -1.0444, 87.2678, -53.4565, 125.1020
 288, 36.4144, 42.0560, -1.1648, 87.2165, -53.5231, 125.0516
 296, 36.3509, 42.0313, -1.2851, 87.1646, -53.5905, 125.0005
 304, 36.2866, 42.0055, -1.4052, 87.1120, -53.6588, 124.9489
 312, 36.2216, 41.9783, -1.5253, 87.0588, -53.7279, 124.8965
 320, 36.1558, 41.9501, -1.6450, 87.0051, -53.7979, 124.8435
 328, 36.0896, 41.9209, -1.7639, 86.9510, -53.8681, 124.7903
 336, 36.0234, 41.8912, -1.8813, 86.8970, -53.9383, 124.7370
 344, 35.9572, 41.8610, -1.9973, 86.8431, -54.0082, 124.6839
 360, 35.7605, 41.7660, -2.3371, 86.6831, -54.2159, 124.5257
 368, 35.7605, 41.7660, -2.3371, 86.6831, -54.2159, 124.5257
 376, 35.6957, 41.7329, -2.4478, 86.6304, -54.2842, 124.4736
 384, 35.6315, 41.6989, -2.5575, 86.5783, -54.3519, 124.4220
 392, 35.5680, 41.6641, -2.6661, 86.5267, -54.4188, 124.3708
 400, 35.5052, 41.6283, -2.7737, 86.4757, -54.4851, 124.3202
 408, 35.4432, 41.5915, -2.8804, 86.4254, -54.5505, 124.2702
 416, 35.3822, 41.5536, -2.9863, 86.3758, -54.6150, 124.2209
 424, 35.3221, 41.5146, -3.0915, 86.3270, -54.6786, 124.1724
 432, 35.2628, 41.4743, -3.1967, 86.2787, -54.7417, 124.1243
 440, 35.2035, 41.4321, -3.3031, 86.2303, -54.8048, 124.0762
 448, 35.1437, 41.3878, -3.4116, 86.1816, -54.8686, 124.0276
 456, 35.0833, 41.3413, -3.5222, 86.1323, -54.9332, 123.9785
 464, 35.0226, 41.2932, -3.6343, 86.0827, -54.9981, 123.9292
 472, 34.9618, 41.2439, -3.7471, 86.0330, -55.0630, 123.8797
 488, 34.7791, 41.0895, -4.0890, 85.8841, -55.2578, 123.7315
 496, 34.7791, 41.0895, -4.0890, 85.8841, -55.2578, 123.7315
 504, 34.7181, 41.0359, -4.2040, 85.8345, -55.3226, 123.6821
 512, 34.6571, 40.9813, -4.3195, 85.7849, -55.3874, 123.6327
 520, 34.5961, 40.9258, -4.4353, 85.7352, -55.4522, 123.5833
 528, 34.5351, 40.8694, -4.5515, 85.6856, -55.5169, 123.5339
 536, 34.4740, 40.8120, -4.6682, 85.6360, -55.5817, 123.4844
 544, 34.4130, 40.7538, -4.7850, 85.5864, -55.6463, 123.4351
 552, 34.3523, 40.6949, -4.9016, 85.5372, -55.7105, 123.3860
 560, 34.2923, 40.6354, -5.0176, 85.4884, -55.7741, 123.3375
 568, 34.2329, 40.5751, -5.1331, 85.4401, -55.8372, 123.2893
 576, 34.1736, 40.5134, -5.2493, 85.3918, -55.9003, 123.2413
 584, 34.1138, 40.4497, -5.3673, 85.3431, -55.9641, 123.1927
 592, 34.0534, 40.3841, -5.4871, 85.2938, -56.0287, 123.1436
 600, 33.9927, 40.3170, -5.6082, 85.2442, -56.0936, 123.0942
 616, 33.8101, 40.1102, -5.9737, 85.0959, -56.2884, 122.9460
 624, 33.8101, 40.1102, -5.9737, 85.0959, -56.2884, 122.9460
 632, 33.7492, 40.0396, -6.0963, 85.0471, -56.3532, 122.8966
 640, 33.6882, 39.9682, -6.2194, 84.9989, -56.4180, 122.8471
 648, 33.6272, 39.8960, -6.3429, 84.9514, -56.4828, 122.7977
 656, 33.5661, 39.8231, -6.4669, 84.9047, -56.5476, 122.7482
 664, 33.5051, 39.7495, -6.5915, 84.8590, -56.6123, 122.6987
 672, 33.4439, 39.6752, -6.7165, 84.8145, -56.6770, 122.6492
 680, 33.3829, 39.6002, -6.8421, 84.7711, -56.7415, 122.5997
 688, 33.3221, 39.5250, -6.9676, 84.7295, -56.8057, 122.5504
 696, 33.2621, 39.4495, -7.0926, 84.6899, -56.8693, 122.5017
 704, 33.2027, 39.3737, -7.2175, 84.6523, -56.9323, 122.4533
 712, 33.1433, 39.2968, -7.3434, 84.6166, -56.9953, 122.4050
 720, 33.0835, 39.2181, -7.4715, 84.5821, -57.0590, 122.3561
 728, 33.0231, 39.1375, -7.6019, 84.5489, -57.1235, 122.3068
 744, 32.8405, 38.8898, -7.9993, 84.4564, -57.3181, 122.1579
 752, 32.8405, 38.8898, -7.9993, 84.4564, -57.3181, 122.1579
 760, 32.7796, 38.8059, -8.1330, 84.4280, -57.3829, 122.1083
 768, 32.7186, 38.7214, -8.2671, 84.4009, -57.4477, 122.0588
 776, 32.6576, 38.6364, -8.4018, 84.3751, -57.5125, 122.0093
 784, 32.5966, 38.5508, -8.5369, 84.3507, -57.5773, 121.9598
 792, 32.5356, 38.4648, -8.6724, 84.3277, -57.6420, 121.9103
 800, 32.4745, 38.3783, -8.8085, 84.3062, -57.7066, 121.8607
 808, 32.4134, 38.2914, -8.9450, 84.2861, -57.7713, 121.8112
 816, 32.3523, 38.2042, -9.0818, 84.2676, -57.8358, 121.7618
 824, 32.2915, 38.1170, -9.2183, 84.2509, -57.9000, 121.7126
 832, 32.2315, 38.0302, -9.3541, 84.2364, -57.9635, 121.6638
 840, 32.1721, 37.9435, -9.4894, 84.2241, -58.0265, 121.6155
 848, 32.1127, 37.8562, -9.6254, 84.2140, -58.0895, 121.5671
 856, 32.0529, 37.7674, -9.7637, 84.2060, -58.1532, 121.5182
 872, 31.8708, 37.4937, -10.1882, 84.1921, -58.3474, 121.3694
 880, 31.8708, 37.4937, -10.1882, 84.1921, -58.3474, 121.3694
 888, 31.8099, 37.4015, -10.3309, 84.1903, -58.4123, 121.3198
 896, 31.7489, 37.3088, -10.4740, 84.1895, -58.4772, 121.2702
 904, 31.6877, 37.2157, -10.6173, 84.1897, -58.5423, 121.2205
 912, 31.6265, 37.1223, -10.7609, 84.1907, -58.6074, 121.1708
 920, 31.5651, 37.0285, -10.9047, 84.1922, -58.6727, 121.1211
 928, 31.5036, 36.9343, -11.0487, 84.1941, -58.7381, 121.0713
 936, 31.4418, 36.8398, -11.1927, 84.1962, -58.8038, 121.0214
 944, 31.3797, 36.7449, -11.3368, 84.1984, -58.8696, 120.9713
 952, 31.3175, 36.6497, -11.4809, 84.2005, -58.9356, 120.9211
 960, 31.2553, 36.5546, -11.6242, 84.2024, -59.0016, 120.8710
 968, 31.1936, 36.4601, -11.7661, 84.2042, -59.0672, 120.8211
 976, 31.1321, 36.3658, -11.9069, 84.2059, -59.1325, 120.7714
 984, 31.0704, 36.2710, -12.0477, 84.2074, -59.1982, 120.7215
 1000, 30.8821, 35.9810, -12.4749, 84.2113, -59.3993, 120.5685
 1008, 30.8821, 35.9810, -12.4749, 84.2113, -59.3993, 120.5685
 1016, 30.8186, 35.8833, -12.6177, 84.2123, -59.4669, 120.5171
 1024, 30.7549, 35.7853, -12.7604, 84.2133, -59.5348, 120.4654
