timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 32, 37.4161, 42.2798,   .6206, 88.5558, -52.3080, 125.4955
 40, 37.4148, 42.2807,   .6209, 88.5497, -52.3107, 125.4982
 48, 37.4126, 42.2817,   .6203, 88.5407, -52.3148, 125.5016
 64, 37.3980, 42.2848,   .6077, 88.4947, -52.3394, 125.5141
 72, 37.3980, 42.2848,   .6077, 88.4947, -52.3394, 125.5141
 80, 37.3896, 42.2854,   .5980, 88.4724, -52.3526, 125.5183
 88, 37.3790, 42.2857,   .5845, 88.4461, -52.3688, 125.5220
 96, 37.3659, 42.2856,   .5667, 88.4156, -52.3884, 125.5253
 104, 37.3500, 42.2849,   .5440, 88.3809, -52.4115, 125.5276
 112, 37.3312, 42.2836,   .5158, 88.3416, -52.4385, 125.5290
 120, 37.3090, 42.2816,   .4816, 88.2976, -52.4697, 125.5290
 128, 37.2833, 42.2788,   .4409, 88.2486, -52.5054, 125.5276
 136, 37.2538, 42.2752,   .3932, 88.1945, -52.5457, 125.5244
 144, 37.2203, 42.2705,   .3376, 88.1363, -52.5905, 125.5187
 152, 37.1829, 42.2645,   .2737, 88.0748, -52.6397, 125.5097
 160, 37.1415, 42.2570,   .2013, 88.0112, -52.6927, 125.4968
 168, 37.0965, 42.2477,   .1203, 87.9465, -52.7493, 125.4795
 176, 37.0479, 42.2367,   .0312, 87.8809, -52.8091, 125.4579
 192, 36.8833, 42.1939,  -.2774, 87.6812, -53.0050, 125.3691
 200, 36.8833, 42.1939,  -.2774, 87.6812, -53.0050, 125.3691
 208, 36.8227, 42.1765,  -.3920, 87.6142, -53.0750, 125.3322
 216, 36.7598, 42.1576,  -.5114, 87.5473, -53.1469, 125.2919
 224, 36.6946, 42.1372,  -.6350, 87.4807, -53.2204, 125.2484
 232, 36.6274, 42.1154,  -.7622, 87.4145, -53.2953, 125.2021
 240, 36.5585, 42.0920,  -.8925, 87.3490, -53.3714, 125.1529
 248, 36.4880, 42.0672, -1.0252, 87.2843, -53.4484, 125.1011
 256, 36.4163, 42.0408, -1.1597, 87.2206, -53.5261, 125.0470
 264, 36.3435, 42.0128, -1.2957, 87.1581, -53.6043, 124.9906
 272, 36.2699, 41.9828, -1.4327, 87.0968, -53.6828, 124.9322
 280, 36.1957, 41.9512, -1.5700, 87.0359, -53.7618, 124.8726
 288, 36.1208, 41.9179, -1.7072, 86.9747, -53.8415, 124.8123
 296, 36.0454, 41.8830, -1.8442, 86.9130, -53.9217, 124.7515
 304, 35.9694, 41.8463, -1.9811, 86.8509, -54.0026, 124.6903
 320, 35.7387, 41.7259, -2.3923, 86.6624, -54.2480, 124.5041
 328, 35.7387, 41.7259, -2.3923, 86.6624, -54.2480, 124.5041
 336, 35.6610, 41.6821, -2.5299, 86.5990, -54.3307, 124.4413
 344, 35.5829, 41.6365, -2.6680, 86.5353, -54.4137, 124.3783
 352, 35.5045, 41.5889, -2.8065, 86.4714, -54.4969, 124.3149
 360, 35.4259, 41.5393, -2.9458, 86.4073, -54.5805, 124.2514
 368, 35.3471, 41.4876, -3.0859, 86.3431, -54.6643, 124.1876
 376, 35.2682, 41.4336, -3.2269, 86.2787, -54.7482, 124.1236
 384, 35.1891, 41.3773, -3.3690, 86.2142, -54.8324, 124.0596
 392, 35.1100, 41.3187, -3.5123, 86.1497, -54.9166, 123.9954
 400, 35.0308, 41.2580, -3.6567, 86.0852, -55.0009, 123.9312
 408, 34.9517, 41.1952, -3.8021, 86.0206, -55.0852, 123.8670
 416, 34.8725, 41.1304, -3.9486, 85.9561, -55.1695, 123.8027
 424, 34.7933, 41.0637, -4.0961, 85.8916, -55.2537, 123.7385
 432, 34.7141, 40.9949, -4.2446, 85.8270, -55.3380, 123.6743
 448, 34.4764, 40.7773, -4.6958, 85.6335, -55.5907, 123.4816
 456, 34.4764, 40.7773, -4.6958, 85.6335, -55.5907, 123.4816
 464, 34.3972, 40.7009, -4.8480, 85.5690, -55.6749, 123.4174
 472, 34.3179, 40.6227, -5.0011, 85.5046, -55.7592, 123.3532
 480, 34.2387, 40.5424, -5.1553, 85.4405, -55.8434, 123.2889
 488, 34.1595, 40.4602, -5.3105, 85.3767, -55.9277, 123.2247
 496, 34.0803, 40.3761, -5.4666, 85.3135, -56.0119, 123.1604
 504, 34.0011, 40.2903, -5.6237, 85.2509, -56.0962, 123.0960
 512, 33.9219, 40.2029, -5.7817, 85.1890, -56.1805, 123.0317
 520, 33.8427, 40.1139, -5.9405, 85.1280, -56.2647, 122.9673
 528, 33.7635, 40.0234, -6.1002, 85.0679, -56.3489, 122.9029
 536, 33.6843, 39.9313, -6.2608, 85.0090, -56.4332, 122.8385
 544, 33.6050, 39.8377, -6.4224, 84.9513, -56.5173, 122.7740
 552, 33.5257, 39.7427, -6.5849, 84.8949, -56.6015, 122.7095
 560, 33.4464, 39.6462, -6.7484, 84.8400, -56.6857, 122.6451
 576, 33.2085, 39.3478, -7.2453, 84.6857, -56.9381, 122.4516
 584, 33.2085, 39.3478, -7.2453, 84.6857, -56.9381, 122.4516
 592, 33.1292, 39.2454, -7.4134, 84.6385, -57.0223, 122.3870
 600, 33.0500, 39.1415, -7.5827, 84.5937, -57.1064, 122.3224
 608, 32.9708, 39.0363, -7.7531, 84.5513, -57.1906, 122.2577
 616, 32.8915, 38.9300, -7.9246, 84.5114, -57.2748, 122.1931
 624, 32.8122, 38.8226, -8.0971, 84.4740, -57.3589, 122.1284
 632, 32.7330, 38.7141, -8.2707, 84.4390, -57.4430, 122.0638
 640, 32.6537, 38.6045, -8.4452, 84.4066, -57.5272, 121.9992
 648, 32.5744, 38.4940, -8.6208, 84.3767, -57.6112, 121.9345
 656, 32.4950, 38.3824, -8.7973, 84.3494, -57.6953, 121.8699
 664, 32.4157, 38.2698, -8.9748, 84.3247, -57.7794, 121.8053
 672, 32.3364, 38.1563, -9.1533, 84.3025, -57.8635, 121.7408
 680, 32.2570, 38.0417, -9.3327, 84.2831, -57.9476, 121.6762
 688, 32.1777, 37.9262, -9.5132, 84.2662, -58.0318, 121.6116
 704, 31.9392, 37.5739, -10.0603, 84.2301, -58.2853, 121.4172
 712, 31.9392, 37.5739, -10.0603, 84.2301, -58.2853, 121.4172
 720, 31.8594, 37.4548, -10.2441, 84.2221, -58.3701, 121.3523
 728, 31.7795, 37.3349, -10.4286, 84.2157, -58.4551, 121.2872
 736, 31.6993, 37.2142, -10.6137, 84.2109, -58.5403, 121.2220
 744, 31.6189, 37.0928, -10.7994, 84.2075, -58.6258, 121.1567
 752, 31.5383, 36.9706, -10.9855, 84.2052, -58.7116, 121.0912
 760, 31.4573, 36.8476, -11.1722, 84.2039, -58.7977, 121.0255
 768, 31.3761, 36.7239, -11.3593, 84.2036, -58.8841, 120.9596
 776, 31.2945, 36.5994, -11.5467, 84.2039, -58.9709, 120.8935
 784, 31.2125, 36.4741, -11.7345, 84.2048, -59.0581, 120.8271
 792, 31.1302, 36.3481, -11.9225, 84.2062, -59.1458, 120.7604
 800, 31.0476, 36.2215, -12.1107, 84.2080, -59.2339, 120.6934
 808, 30.9646, 36.0942, -12.2989, 84.2099, -59.3224, 120.6261
 816, 30.8812, 35.9664, -12.4870, 84.2118, -59.4113, 120.5584
 832, 30.6290, 35.5813, -13.0490, 84.2176, -59.6800, 120.3542
 840, 30.6290, 35.5813, -13.0490, 84.2176, -59.6800, 120.3542
 848, 30.5443, 35.4526, -13.2355, 84.2195, -59.7701, 120.2857
 856, 30.4594, 35.3237, -13.4213, 84.2214, -59.8604, 120.2171
 864, 30.3742, 35.1949, -13.6064, 84.2234, -59.9509, 120.1483
 872, 30.2888, 35.0661, -13.7909, 84.2254, -60.0416, 120.0793
 880, 30.2032, 34.9374, -13.9745, 84.2276, -60.1325, 120.0102
 888, 30.1174, 34.8088, -14.1573, 84.2298, -60.2238, 119.9409
 896, 30.0314, 34.6804, -14.3392, 84.2321, -60.3152, 119.8713
 904, 29.9452, 34.5522, -14.5202, 84.2345, -60.4069, 119.8016
 912, 29.8588, 34.4244, -14.7002, 84.2369, -60.4989, 119.7316
 920, 29.7721, 34.2969, -14.8792, 84.2394, -60.5912, 119.6615
 928, 29.6852, 34.1697, -15.0572, 84.2419, -60.6837, 119.5912
 936, 29.5980, 34.0429, -15.2343, 84.2444, -60.7765, 119.5207
 944, 29.5105, 33.9165, -15.4104, 84.2469, -60.8696, 119.4500
 960, 29.2456, 33.5393, -15.9331, 84.2539, -61.1511, 119.2362
 968, 29.2456, 33.5393, -15.9331, 84.2539, -61.1511, 119.2362
 976, 29.1565, 33.4144, -16.1053, 84.2560, -61.2459, 119.1642
 984, 29.0670, 33.2900, -16.2765, 84.2581, -61.3411, 119.0919
 992, 28.9771, 33.1662, -16.4467, 84.2601, -61.4369, 119.0191
 1000, 28.8868, 33.0429, -16.6157, 84.2620, -61.5332, 118.9460
 1008, 28.7960, 32.9202, -16.7836, 84.2639, -61.6299, 118.8725
 1016, 28.7048, 32.7983, -16.9503, 84.2656, -61.7271, 118.7987
 1024, 28.6132, 32.6771, -17.1157, 84.2674, -61.8246, 118.7246
