timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 24, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6245, 88.5310, -52.3176, 125.5079
 64, 37.4096, 42.2859,   .6259, 88.5178, -52.3230, 125.5141
 72, 37.4063, 42.2879,   .6266, 88.5018, -52.3299, 125.5211
 80, 37.4020, 42.2896,   .6261, 88.4828, -52.3385, 125.5286
 88, 37.3963, 42.2910,   .6238, 88.4606, -52.3493, 125.5365
 96, 37.3892, 42.2918,   .6192, 88.4351, -52.3625, 125.5445
 104, 37.3803, 42.2919,   .6118, 88.4059, -52.3783, 125.5524
 112, 37.3695, 42.2910,   .6010, 88.3730, -52.3971, 125.5600
 120, 37.3564, 42.2890,   .5863, 88.3362, -52.4192, 125.5670
 128, 37.3409, 42.2857,   .5673, 88.2951, -52.4448, 125.5734
 136, 37.3227, 42.2809,   .5433, 88.2499, -52.4742, 125.5787
 152, 37.2518, 42.2540,   .4351, 88.0977, -52.5835, 125.5809
 160, 37.2518, 42.2540,   .4351, 88.0977, -52.5835, 125.5809
 168, 37.2225, 42.2396,   .3846, 88.0446, -52.6265, 125.5745
 176, 37.1902, 42.2222,   .3261, 87.9907, -52.6728, 125.5638
 184, 37.1545, 42.2015,   .2590, 87.9360, -52.7229, 125.5486
 192, 37.1152, 42.1775,   .1828, 87.8802, -52.7768, 125.5286
 200, 37.0721, 42.1500,   .0972, 87.8231, -52.8348, 125.5038
 208, 37.0251, 42.1191,   .0023, 87.7647, -52.8969, 125.4740
 216, 36.9742, 42.0848,  -.1019, 87.7050, -52.9630, 125.4394
 224, 36.9196, 42.0475,  -.2148, 87.6442, -53.0328, 125.4002
 232, 36.8615, 42.0073,  -.3357, 87.5824, -53.1061, 125.3565
 240, 36.8000, 41.9645,  -.4641, 87.5199, -53.1824, 125.3086
 248, 36.7354, 41.9194,  -.5993, 87.4569, -53.2615, 125.2568
 256, 36.6679, 41.8722,  -.7408, 87.3935, -53.3430, 125.2013
 264, 36.5976, 41.8232,  -.8879, 87.3299, -53.4266, 125.1422
 280, 36.3714, 41.6682, -1.3564, 87.1352, -53.6888, 124.9488
 288, 36.3714, 41.6682, -1.3564, 87.1352, -53.6888, 124.9488
 296, 36.2911, 41.6152, -1.5192, 87.0672, -53.7799, 124.8808
 304, 36.2087, 41.5619, -1.6843, 86.9978, -53.8725, 124.8116
 312, 36.1244, 41.5085, -1.8513, 86.9271, -53.9661, 124.7412
 320, 36.0384, 41.4552, -2.0194, 86.8554, -54.0607, 124.6701
 328, 35.9509, 41.4023, -2.1883, 86.7830, -54.1558, 124.5983
 336, 35.8622, 41.3499, -2.3573, 86.7099, -54.2512, 124.5261
 344, 35.7728, 41.2982, -2.5256, 86.6367, -54.3463, 124.4538
 352, 35.6831, 41.2477, -2.6922, 86.5637, -54.4406, 124.3820
 360, 35.5936, 41.1985, -2.8563, 86.4914, -54.5336, 124.3109
 368, 35.5047, 41.1507, -3.0175, 86.4198, -54.6252, 124.2407
 376, 35.4163, 41.1040, -3.1760, 86.3493, -54.7153, 124.1714
 384, 35.3285, 41.0580, -3.3321, 86.2797, -54.8041, 124.1030
 392, 35.2413, 41.0125, -3.4861, 86.2114, -54.8917, 124.0353
 408, 34.9838, 40.8745, -3.9388, 86.0144, -55.1479, 123.8361
 416, 34.9838, 40.8745, -3.9388, 86.0144, -55.1479, 123.8361
 424, 34.8995, 40.8268, -4.0877, 85.9517, -55.2316, 123.7707
 432, 34.8159, 40.7778, -4.2361, 85.8906, -55.3145, 123.7058
 440, 34.7331, 40.7269, -4.3843, 85.8313, -55.3968, 123.6413
 448, 34.6512, 40.6740, -4.5326, 85.7738, -55.4786, 123.5771
 456, 34.5702, 40.6185, -4.6813, 85.7182, -55.5599, 123.5132
 464, 34.4900, 40.5601, -4.8307, 85.6646, -55.6410, 123.4495
 472, 34.4108, 40.4985, -4.9812, 85.6132, -55.7217, 123.3859
 480, 34.3324, 40.4333, -5.1330, 85.5638, -55.8024, 123.3224
 488, 34.2548, 40.3640, -5.2869, 85.5165, -55.8834, 123.2587
 496, 34.1775, 40.2902, -5.4437, 85.4711, -55.9649, 123.1947
 504, 34.1002, 40.2114, -5.6041, 85.4274, -56.0474, 123.1299
 512, 34.0226, 40.1275, -5.7687, 85.3850, -56.1313, 123.0641
 520, 33.9445, 40.0388, -5.9373, 85.3439, -56.2164, 122.9975
 536, 33.7078, 39.7469, -6.4637, 85.2272, -56.4784, 122.7931
 544, 33.7078, 39.7469, -6.4637, 85.2272, -56.4784, 122.7931
 552, 33.6278, 39.6421, -6.6451, 85.1902, -56.5677, 122.7237
 560, 33.5474, 39.5342, -6.8290, 85.1539, -56.6577, 122.6539
 568, 33.4664, 39.4234, -7.0151, 85.1183, -56.7485, 122.5836
 576, 33.3849, 39.3101, -7.2032, 85.0832, -56.8400, 122.5130
 584, 33.3027, 39.1946, -7.3929, 85.0486, -56.9320, 122.4422
 592, 33.2199, 39.0772, -7.5839, 85.0144, -57.0244, 122.3711
 600, 33.1365, 38.9583, -7.7760, 84.9805, -57.1172, 122.2999
 608, 33.0523, 38.8382, -7.9690, 84.9467, -57.2104, 122.2286
 616, 32.9675, 38.7173, -8.1624, 84.9131, -57.3037, 122.1572
 624, 32.8820, 38.5959, -8.3561, 84.8795, -57.3971, 122.0860
 632, 32.7958, 38.4743, -8.5497, 84.8458, -57.4906, 122.0148
 640, 32.7088, 38.3528, -8.7430, 84.8120, -57.5839, 121.9438
 648, 32.6214, 38.2319, -8.9354, 84.7782, -57.6770, 121.8731
 664, 32.3574, 37.8742, -9.5044, 84.6771, -57.9526, 121.6643
 672, 32.3574, 37.8742, -9.5044, 84.6771, -57.9526, 121.6643
 680, 32.2699, 37.7578, -9.6893, 84.6439, -58.0424, 121.5964
 688, 32.1830, 37.6434, -9.8710, 84.6111, -58.1307, 121.5297
 696, 32.0968, 37.5310, -10.0496, 84.5789, -58.2175, 121.4642
 704, 32.0115, 37.4203, -10.2251, 84.5474, -58.3029, 121.3996
 712, 31.9269, 37.3112, -10.3979, 84.5167, -58.3872, 121.3360
 720, 31.8432, 37.2035, -10.5680, 84.4870, -58.4703, 121.2731
 728, 31.7603, 37.0972, -10.7356, 84.4584, -58.5523, 121.2110
 736, 31.6783, 36.9920, -10.9009, 84.4310, -58.6335, 121.1495
 744, 31.5973, 36.8878, -11.0640, 84.4049, -58.7138, 121.0886
 752, 31.5172, 36.7844, -11.2252, 84.3803, -58.7933, 121.0281
 760, 31.4381, 36.6817, -11.3845, 84.3572, -58.8723, 120.9679
 768, 31.3600, 36.5795, -11.5422, 84.3359, -58.9507, 120.9080
 776, 31.2830, 36.4777, -11.6983, 84.3163, -59.0287, 120.8483
 792, 31.0578, 36.1725, -12.1602, 84.2696, -59.2616, 120.6690
 800, 31.0578, 36.1725, -12.1602, 84.2696, -59.2616, 120.6690
 808, 30.9837, 36.0691, -12.3144, 84.2580, -59.3401, 120.6083
 816, 30.9093, 35.9636, -12.4706, 84.2482, -59.4201, 120.5462
 824, 30.8339, 35.8552, -12.6300, 84.2401, -59.5021, 120.4826
 832, 30.7574, 35.7439, -12.7926, 84.2336, -59.5861, 120.4172
 840, 30.6797, 35.6298, -12.9582, 84.2286, -59.6720, 120.3504
 848, 30.6009, 35.5132, -13.1266, 84.2248, -59.7597, 120.2821
 856, 30.5210, 35.3941, -13.2978, 84.2222, -59.8492, 120.2125
 864, 30.4398, 35.2728, -13.4715, 84.2207, -59.9403, 120.1416
 872, 30.3574, 35.1493, -13.6476, 84.2201, -60.0329, 120.0697
 880, 30.2737, 35.0237, -13.8259, 84.2202, -60.1269, 119.9967
 888, 30.1887, 34.8963, -14.0062, 84.2210, -60.2223, 119.9229
 896, 30.1024, 34.7672, -14.1885, 84.2224, -60.3188, 119.8482
 904, 30.0147, 34.6365, -14.3724, 84.2241, -60.4165, 119.7728
 920, 29.7433, 34.2365, -14.9332, 84.2307, -60.7154, 119.5433
 928, 29.7433, 34.2365, -14.9332, 84.2307, -60.7154, 119.5433
 936, 29.6499, 34.1011, -15.1225, 84.2329, -60.8166, 119.4660
 944, 29.5554, 33.9651, -15.3122, 84.2351, -60.9181, 119.3886
 952, 29.4601, 33.8292, -15.5015, 84.2372, -61.0196, 119.3115
 960, 29.3645, 33.6942, -15.6894, 84.2393, -61.1204, 119.2351
 968, 29.2691, 33.5605, -15.8751, 84.2413, -61.2202, 119.1596
 976, 29.1742, 33.4287, -16.0580, 84.2432, -61.3187, 119.0855
 984, 29.0801, 33.2991, -16.2376, 84.2450, -61.4154, 119.0127
 992, 28.9868, 33.1719, -16.4137, 84.2468, -61.5106, 118.9413
 1000, 28.8945, 33.0470, -16.5862, 84.2485, -61.6043, 118.8712
 1008, 28.8030, 32.9247, -16.7552, 84.2502, -61.6966, 118.8023
 1016, 28.7125, 32.8049, -16.9206, 84.2519, -61.7877, 118.7345
 1024, 28.6229, 32.6878, -17.0822, 84.2535, -61.8776, 118.6677
