timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 56, 37.4099, 42.2862,   .6266, 88.5181, -52.3226, 125.5144
 64, 37.4099, 42.2862,   .6266, 88.5181, -52.3226, 125.5144
 72, 37.4073, 42.2887,   .6290, 88.5027, -52.3285, 125.5221
 80, 37.4044, 42.2917,   .6318, 88.4850, -52.3354, 125.5309
 88, 37.4010, 42.2951,   .6350, 88.4649, -52.3432, 125.5409
 96, 37.3972, 42.2988,   .6384, 88.4425, -52.3519, 125.5520
 104, 37.3928, 42.3030,   .6416, 88.4174, -52.3618, 125.5641
 112, 37.3876, 42.3075,   .6439, 88.3897, -52.3732, 125.5770
 120, 37.3812, 42.3123,   .6449, 88.3590, -52.3863, 125.5905
 128, 37.3735, 42.3174,   .6438, 88.3251, -52.4013, 125.6044
 136, 37.3643, 42.3227,   .6403, 88.2882, -52.4184, 125.6185
 144, 37.3537, 42.3281,   .6339, 88.2491, -52.4373, 125.6321
 152, 37.3419, 42.3334,   .6245, 88.2090, -52.4575, 125.6448
 160, 37.3291, 42.3384,   .6121, 88.1692, -52.4785, 125.6559
 168, 37.3155, 42.3429,   .5963, 88.1305, -52.4999, 125.6650
 184, 37.2699, 42.3536,   .5292, 88.0227, -52.5664, 125.6795
 192, 37.2699, 42.3536,   .5292, 88.0227, -52.5664, 125.6795
 200, 37.2531, 42.3562,   .5001, 87.9895, -52.5894, 125.6801
 208, 37.2351, 42.3581,   .4671, 87.9574, -52.6129, 125.6782
 216, 37.2159, 42.3591,   .4294, 87.9262, -52.6374, 125.6739
 224, 37.1952, 42.3592,   .3869, 87.8959, -52.6629, 125.6669
 232, 37.1730, 42.3580,   .3395, 87.8665, -52.6894, 125.6572
 240, 37.1497, 42.3555,   .2878, 87.8380, -52.7167, 125.6451
 248, 37.1255, 42.3517,   .2328, 87.8110, -52.7444, 125.6309
 256, 37.1009, 42.3467,   .1756, 87.7856, -52.7719, 125.6149
 264, 37.0763, 42.3404,   .1169, 87.7622, -52.7990, 125.5973
 272, 37.0517, 42.3330,   .0571, 87.7408, -52.8256, 125.5784
 280, 37.0270, 42.3245,  -.0032, 87.7204, -52.8519, 125.5587
 288, 37.0021, 42.3152,  -.0643, 87.6999, -52.8784, 125.5387
 296, 36.9769, 42.3050,  -.1259, 87.6792, -52.9052, 125.5184
 312, 36.8972, 42.2693,  -.3177, 87.6141, -52.9896, 125.4544
 320, 36.8972, 42.2693,  -.3177, 87.6141, -52.9896, 125.4544
 328, 36.8693, 42.2560,  -.3829, 87.5914, -53.0191, 125.4320
 336, 36.8412, 42.2425,  -.4475, 87.5685, -53.0489, 125.4093
 344, 36.8135, 42.2292,  -.5099, 87.5460, -53.0783, 125.3869
 352, 36.7865, 42.2164,  -.5690, 87.5241, -53.1068, 125.3652
 360, 36.7605, 42.2042,  -.6245, 87.5029, -53.1344, 125.3442
 368, 36.7352, 42.1926,  -.6771, 87.4824, -53.1613, 125.3237
 376, 36.7104, 42.1817,  -.7272, 87.4622, -53.1876, 125.3036
 384, 36.6858, 42.1715,  -.7753, 87.4422, -53.2137, 125.2836
 392, 36.6612, 42.1619,  -.8222, 87.4222, -53.2398, 125.2637
 400, 36.6363, 42.1528,  -.8682, 87.4020, -53.2663, 125.2435
 408, 36.6108, 42.1442,  -.9136, 87.3814, -53.2933, 125.2229
 416, 36.5849, 42.1360,  -.9586, 87.3603, -53.3209, 125.2019
 424, 36.5587, 42.1282, -1.0029, 87.3390, -53.3488, 125.1806
 440, 36.4812, 42.1073, -1.1274, 87.2759, -53.4314, 125.1177
 448, 36.4812, 42.1073, -1.1274, 87.2759, -53.4314, 125.1177
 456, 36.4564, 42.1010, -1.1660, 87.2557, -53.4580, 125.0975
 464, 36.4318, 42.0946, -1.2040, 87.2357, -53.4841, 125.0775
 472, 36.4073, 42.0882, -1.2419, 87.2158, -53.5103, 125.0576
 480, 36.3828, 42.0817, -1.2797, 87.1959, -53.5364, 125.0377
 488, 36.3582, 42.0750, -1.3177, 87.1759, -53.5625, 125.0178
 496, 36.3333, 42.0680, -1.3561, 87.1557, -53.5890, 124.9976
 504, 36.3079, 42.0607, -1.3953, 87.1350, -53.6160, 124.9770
 512, 36.2819, 42.0529, -1.4356, 87.1140, -53.6435, 124.9560
 520, 36.2557, 42.0447, -1.4764, 87.0927, -53.6714, 124.9348
 528, 36.2295, 42.0362, -1.5173, 87.0714, -53.6992, 124.9135
 536, 36.2036, 42.0275, -1.5580, 87.0503, -53.7268, 124.8925
 544, 36.1782, 42.0187, -1.5980, 87.0297, -53.7538, 124.8720
 552, 36.1534, 42.0098, -1.6373, 87.0095, -53.7802, 124.8518
 568, 36.0797, 41.9822, -1.7544, 86.9496, -53.8585, 124.7922
 576, 36.0797, 41.9822, -1.7544, 86.9496, -53.8585, 124.7922
 584, 36.0551, 41.9726, -1.7937, 86.9296, -53.8846, 124.7723
 592, 36.0302, 41.9628, -1.8336, 86.9094, -53.9110, 124.7522
 600, 36.0048, 41.9524, -1.8745, 86.8887, -53.9379, 124.7316
 608, 35.9789, 41.9415, -1.9165, 86.8676, -53.9654, 124.7107
 616, 35.9527, 41.9301, -1.9593, 86.8462, -53.9933, 124.6894
 624, 35.9264, 41.9184, -2.0022, 86.8249, -54.0211, 124.6682
 632, 35.9005, 41.9065, -2.0449, 86.8038, -54.0487, 124.6472
 640, 35.8751, 41.8945, -2.0869, 86.7831, -54.0757, 124.6267
 648, 35.8503, 41.8825, -2.1282, 86.7629, -54.1022, 124.6066
 656, 35.8257, 41.8704, -2.1692, 86.7429, -54.1283, 124.5867
 664, 35.8012, 41.8582, -2.2102, 86.7229, -54.1544, 124.5668
 672, 35.7767, 41.8458, -2.2513, 86.7030, -54.1805, 124.5470
 680, 35.7521, 41.8333, -2.2925, 86.6830, -54.2066, 124.5271
 696, 35.6758, 41.7929, -2.4213, 86.6210, -54.2875, 124.4655
 704, 35.6758, 41.7929, -2.4213, 86.6210, -54.2875, 124.4655
 712, 35.6496, 41.7783, -2.4660, 86.5997, -54.3154, 124.4443
 720, 35.6234, 41.7635, -2.5109, 86.5784, -54.3433, 124.4231
 728, 35.5975, 41.7485, -2.5555, 86.5573, -54.3709, 124.4021
 736, 35.5721, 41.7335, -2.5993, 86.5367, -54.3979, 124.3815
 744, 35.5473, 41.7186, -2.6424, 86.5165, -54.4244, 124.3614
 752, 35.5227, 41.7037, -2.6851, 86.4965, -54.4506, 124.3415
 760, 35.4982, 41.6886, -2.7278, 86.4765, -54.4767, 124.3217
 768, 35.4737, 41.6734, -2.7706, 86.4566, -54.5028, 124.3018
 776, 35.4491, 41.6580, -2.8135, 86.4366, -54.5289, 124.2819
 784, 35.4242, 41.6422, -2.8571, 86.4164, -54.5554, 124.2618
 792, 35.3988, 41.6259, -2.9017, 86.3958, -54.5824, 124.2412
 800, 35.3729, 41.6089, -2.9474, 86.3747, -54.6100, 124.2203
 808, 35.3466, 41.5914, -2.9938, 86.3533, -54.6379, 124.1990
 824, 35.2692, 41.5379, -3.1323, 86.2903, -54.7205, 124.1362
 832, 35.2692, 41.5379, -3.1323, 86.2903, -54.7205, 124.1362
 840, 35.2443, 41.5202, -3.1770, 86.2701, -54.7470, 124.1161
 848, 35.2198, 41.5025, -3.2213, 86.2500, -54.7732, 124.0962
 856, 35.1953, 41.4847, -3.2655, 86.2301, -54.7993, 124.0763
 864, 35.1707, 41.4667, -3.3099, 86.2101, -54.8254, 124.0564
 872, 35.1461, 41.4486, -3.3544, 86.1901, -54.8516, 124.0365
 880, 35.1213, 41.4301, -3.3996, 86.1699, -54.8780, 124.0164
 888, 35.0958, 41.4109, -3.4459, 86.1492, -54.9050, 123.9958
 896, 35.0699, 41.3910, -3.4933, 86.1281, -54.9326, 123.9747
 904, 35.0437, 41.3706, -3.5414, 86.1068, -54.9605, 123.9535
 912, 35.0175, 41.3499, -3.5897, 86.0855, -54.9884, 123.9322
 920, 34.9916, 41.3292, -3.6376, 86.0644, -55.0160, 123.9112
 928, 34.9662, 41.3086, -3.6847, 86.0437, -55.0430, 123.8906
 936, 34.9414, 41.2882, -3.7310, 86.0235, -55.0694, 123.8705
 952, 34.8677, 41.2269, -3.8684, 85.9636, -55.1477, 123.8108
 960, 34.8677, 41.2269, -3.8684, 85.9636, -55.1477, 123.8108
 968, 34.8431, 41.2061, -3.9144, 85.9436, -55.1738, 123.7909
 976, 34.8182, 41.1849, -3.9610, 85.9234, -55.2002, 123.7707
 984, 34.7928, 41.1631, -4.0087, 85.9027, -55.2271, 123.7502
 992, 34.7669, 41.1405, -4.0575, 85.8816, -55.2546, 123.7292
 1000, 34.7406, 41.1174, -4.1071, 85.8603, -55.2825, 123.7079
 1008, 34.7144, 41.0940, -4.1568, 85.8390, -55.3103, 123.6867
 1016, 34.6885, 41.0706, -4.2062, 85.8179, -55.3379, 123.6657
 1024, 34.6631, 41.0474, -4.2546, 85.7972, -55.3648, 123.6452
