timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 32, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6246, 88.5311, -52.3176, 125.5079
 64, 37.4099, 42.2862,   .6266, 88.5181, -52.3226, 125.5144
 72, 37.4073, 42.2887,   .6290, 88.5027, -52.3285, 125.5221
 80, 37.4044, 42.2917,   .6318, 88.4850, -52.3354, 125.5309
 88, 37.4010, 42.2951,   .6350, 88.4649, -52.3432, 125.5409
 96, 37.3973, 42.2989,   .6385, 88.4425, -52.3519, 125.5521
 104, 37.3932, 42.3030,   .6424, 88.4177, -52.3615, 125.5644
 112, 37.3886, 42.3076,   .6466, 88.3906, -52.3720, 125.5779
 120, 37.3837, 42.3126,   .6513, 88.3611, -52.3835, 125.5926
 128, 37.3784, 42.3180,   .6564, 88.3293, -52.3959, 125.6084
 136, 37.3727, 42.3237,   .6617, 88.2953, -52.4091, 125.6253
 144, 37.3668, 42.3297,   .6673, 88.2602, -52.4228, 125.6428
 160, 37.3486, 42.3465,   .6809, 88.1584, -52.4635, 125.6919
 168, 37.3486, 42.3465,   .6809, 88.1584, -52.4635, 125.6919
 176, 37.3421, 42.3509,   .6819, 88.1277, -52.4769, 125.7051
 184, 37.3348, 42.3544,   .6803, 88.0984, -52.4905, 125.7163
 192, 37.3267, 42.3571,   .6754, 88.0704, -52.5047, 125.7252
 200, 37.3174, 42.3587,   .6666, 88.0435, -52.5198, 125.7315
 208, 37.3067, 42.3592,   .6533, 88.0174, -52.5360, 125.7352
 216, 37.2943, 42.3584,   .6350, 87.9919, -52.5537, 125.7359
 224, 37.2799, 42.3563,   .6110, 87.9667, -52.5731, 125.7334
 232, 37.2633, 42.3528,   .5809, 87.9418, -52.5946, 125.7276
 240, 37.2442, 42.3478,   .5440, 87.9167, -52.6184, 125.7181
 248, 37.2224, 42.3413,   .4998, 87.8914, -52.6448, 125.7048
 256, 37.1974, 42.3331,   .4477, 87.8656, -52.6740, 125.6876
 264, 37.1692, 42.3231,   .3873, 87.8391, -52.7065, 125.6661
 272, 37.1374, 42.3115,   .3183, 87.8114, -52.7423, 125.6403
 288, 37.0215, 42.2697,   .0667, 87.7151, -52.8708, 125.5440
 296, 37.0215, 42.2697,   .0667, 87.7151, -52.8708, 125.5440
 304, 36.9771, 42.2544,  -.0281, 87.6784, -52.9194, 125.5075
 312, 36.9308, 42.2388,  -.1267, 87.6402, -52.9698, 125.4695
 320, 36.8829, 42.2231,  -.2275, 87.6009, -53.0215, 125.4305
 328, 36.8341, 42.2075,  -.3297, 87.5608, -53.0738, 125.3909
 336, 36.7849, 42.1923,  -.4318, 87.5206, -53.1262, 125.3512
 344, 36.7358, 42.1775,  -.5330, 87.4805, -53.1782, 125.3118
 352, 36.6873, 42.1633,  -.6320, 87.4410, -53.2291, 125.2731
 360, 36.6401, 42.1499,  -.7278, 87.4026, -53.2784, 125.2356
 368, 36.5946, 42.1374,  -.8193, 87.3658, -53.3255, 125.1996
 376, 36.5514, 42.1258,  -.9055, 87.3309, -53.3699, 125.1657
 384, 36.5111, 42.1153,  -.9854, 87.2985, -53.4111, 125.1342
 392, 36.4743, 42.1060, -1.0581, 87.2688, -53.4487, 125.1054
 400, 36.4408, 42.0975, -1.1236, 87.2419, -53.4826, 125.0794
 416, 36.3582, 42.0755, -1.2834, 87.1756, -53.5665, 125.0151
 424, 36.3582, 42.0755, -1.2834, 87.1756, -53.5665, 125.0151
 432, 36.3347, 42.0682, -1.3281, 87.1566, -53.5907, 124.9966
 440, 36.3122, 42.0605, -1.3706, 87.1384, -53.6141, 124.9788
 448, 36.2900, 42.0521, -1.4119, 87.1203, -53.6374, 124.9611
 456, 36.2676, 42.0427, -1.4533, 87.1020, -53.6612, 124.9431
 464, 36.2444, 42.0321, -1.4959, 87.0828, -53.6863, 124.9242
 472, 36.2197, 42.0201, -1.5408, 87.0624, -53.7132, 124.9039
 480, 36.1928, 42.0062, -1.5891, 87.0402, -53.7427, 124.8818
 488, 36.1632, 41.9905, -1.6419, 87.0156, -53.7753, 124.8574
 496, 36.1302, 41.9726, -1.7004, 86.9882, -53.8117, 124.8301
 504, 36.0933, 41.9523, -1.7653, 86.9576, -53.8524, 124.7996
 512, 36.0525, 41.9299, -1.8368, 86.9238, -53.8974, 124.7659
 520, 36.0080, 41.9057, -1.9140, 86.8870, -53.9461, 124.7292
 528, 35.9604, 41.8800, -1.9963, 86.8478, -53.9980, 124.6901
 544, 35.8047, 41.7983, -2.2611, 86.7201, -54.1656, 124.5632
 552, 35.8047, 41.7983, -2.2611, 86.7201, -54.1656, 124.5632
 560, 35.7509, 41.7708, -2.3513, 86.6763, -54.2228, 124.5196
 568, 35.6972, 41.7437, -2.4406, 86.6327, -54.2795, 124.4764
 576, 35.6444, 41.7176, -2.5277, 86.5900, -54.3348, 124.4340
 584, 35.5932, 41.6925, -2.6115, 86.5487, -54.3882, 124.3930
 592, 35.5444, 41.6689, -2.6910, 86.5094, -54.4388, 124.3541
 600, 35.4986, 41.6471, -2.7649, 86.4727, -54.4859, 124.3177
 608, 35.4566, 41.6273, -2.8323, 86.4392, -54.5290, 124.2845
 616, 35.4191, 41.6098, -2.8923, 86.4092, -54.5673, 124.2548
 624, 35.3860, 41.5944, -2.9450, 86.3829, -54.6009, 124.2287
 632, 35.3569, 41.5805, -2.9915, 86.3597, -54.6305, 124.2057
 640, 35.3310, 41.5676, -3.0333, 86.3391, -54.6569, 124.1853
 648, 35.3078, 41.5553, -3.0715, 86.3205, -54.6808, 124.1668
 656, 35.2863, 41.5431, -3.1074, 86.3033, -54.7029, 124.1497
 672, 35.2265, 41.5014, -3.2142, 86.2545, -54.7666, 124.1012
 680, 35.2265, 41.5014, -3.2142, 86.2545, -54.7666, 124.1012
 688, 35.2056, 41.4843, -3.2537, 86.2373, -54.7894, 124.0840
 696, 35.1831, 41.4648, -3.2971, 86.2187, -54.8142, 124.0653
 704, 35.1583, 41.4424, -3.3457, 86.1980, -54.8417, 124.0447
 712, 35.1305, 41.4167, -3.4008, 86.1748, -54.8727, 124.0215
 720, 35.0989, 41.3871, -3.4634, 86.1484, -54.9078, 123.9951
 728, 35.0628, 41.3534, -3.5347, 86.1184, -54.9478, 123.9652
 736, 35.0224, 41.3158, -3.6143, 86.0848, -54.9924, 123.9316
 744, 34.9780, 41.2749, -3.7011, 86.0481, -55.0411, 123.8950
 752, 34.9304, 41.2313, -3.7937, 86.0088, -55.0931, 123.8558
 760, 34.8802, 41.1857, -3.8907, 85.9675, -55.1475, 123.8146
 768, 34.8281, 41.1388, -3.9906, 85.9248, -55.2037, 123.7721
 776, 34.7748, 41.0912, -4.0922, 85.8813, -55.2608, 123.7287
 784, 34.7210, 41.0436, -4.1941, 85.8374, -55.3181, 123.6851
 800, 34.5633, 40.9065, -4.4882, 85.7100, -55.4836, 123.5583
 808, 34.5633, 40.9065, -4.4882, 85.7100, -55.4836, 123.5583
 816, 34.5144, 40.8648, -4.5782, 85.6708, -55.5342, 123.5193
 824, 34.4686, 40.8259, -4.6620, 85.6342, -55.5815, 123.4829
 832, 34.4266, 40.7906, -4.7384, 85.6007, -55.6245, 123.4496
 840, 34.3890, 40.7592, -4.8064, 85.5709, -55.6628, 123.4199
 848, 34.3560, 40.7315, -4.8661, 85.5446, -55.6965, 123.3938
 856, 34.3268, 40.7069, -4.9189, 85.5215, -55.7261, 123.3708
 864, 34.3009, 40.6847, -4.9659, 85.5009, -55.7525, 123.3504
 872, 34.2776, 40.6640, -5.0088, 85.4824, -55.7765, 123.3319
 880, 34.2562, 40.6442, -5.0489, 85.4652, -55.7986, 123.3148
 888, 34.2359, 40.6245, -5.0875, 85.4489, -55.8199, 123.2985
 896, 34.2162, 40.6042, -5.1260, 85.4328, -55.8409, 123.2825
 904, 34.1963, 40.5826, -5.1658, 85.4164, -55.8624, 123.2662
 912, 34.1754, 40.5590, -5.2084, 85.3992, -55.8851, 123.2490
 928, 34.1004, 40.4687, -5.3653, 85.3366, -55.9683, 123.1865
 936, 34.1004, 40.4687, -5.3653, 85.3366, -55.9683, 123.1865
 944, 34.0688, 40.4299, -5.4319, 85.3102, -56.0035, 123.1601
 952, 34.0328, 40.3856, -5.5076, 85.2802, -56.0434, 123.1302
 960, 33.9923, 40.3362, -5.5922, 85.2465, -56.0880, 123.0966
 968, 33.9480, 40.2823, -5.6845, 85.2098, -56.1367, 123.0600
 976, 33.9004, 40.2247, -5.7829, 85.1704, -56.1886, 123.0208
 984, 33.8503, 40.1645, -5.8860, 85.1291, -56.2431, 122.9797
 992, 33.7982, 40.1024, -5.9923, 85.0864, -56.2992, 122.9372
 1000, 33.7449, 40.0393, -6.1004, 85.0428, -56.3563, 122.8939
 1008, 33.6910, 39.9760, -6.2089, 84.9990, -56.4136, 122.8503
 1016, 33.6373, 39.9133, -6.3163, 84.9555, -56.4703, 122.8070
 1024, 33.5845, 39.8521, -6.4212, 84.9128, -56.5257, 122.7647
