timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 32, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6245, 88.5310, -52.3176, 125.5079
 64, 37.4096, 42.2861,   .6258, 88.5178, -52.3230, 125.5141
 72, 37.4063, 42.2886,   .6263, 88.5018, -52.3297, 125.5212
 80, 37.4019, 42.2914,   .6254, 88.4829, -52.3382, 125.5288
 88, 37.3962, 42.2944,   .6224, 88.4608, -52.3486, 125.5369
 96, 37.3889, 42.2977,   .6169, 88.4354, -52.3612, 125.5452
 104, 37.3801, 42.3013,   .6088, 88.4066, -52.3760, 125.5537
 112, 37.3697, 42.3052,   .5981, 88.3745, -52.3931, 125.5625
 120, 37.3577, 42.3093,   .5847, 88.3390, -52.4124, 125.5714
 128, 37.3438, 42.3135,   .5680, 88.3000, -52.4342, 125.5803
 136, 37.3278, 42.3175,   .5471, 88.2573, -52.4588, 125.5888
 144, 37.3096, 42.3210,   .5214, 88.2118, -52.4860, 125.5962
 160, 37.2409, 42.3251,   .4069, 88.0678, -52.5821, 125.6041
 168, 37.2409, 42.3251,   .4069, 88.0678, -52.5821, 125.6041
 176, 37.2135, 42.3237,   .3552, 88.0198, -52.6180, 125.6004
 184, 37.1841, 42.3208,   .2973, 87.9721, -52.6556, 125.5936
 192, 37.1526, 42.3167,   .2334, 87.9248, -52.6948, 125.5837
 200, 37.1192, 42.3111,   .1643, 87.8780, -52.7355, 125.5708
 208, 37.0841, 42.3040,   .0906, 87.8319, -52.7774, 125.5550
 216, 37.0474, 42.2956,   .0129, 87.7867, -52.8204, 125.5365
 224, 37.0093, 42.2856,  -.0682, 87.7422, -52.8645, 125.5154
 232, 36.9698, 42.2742,  -.1525, 87.6988, -52.9093, 125.4916
 240, 36.9294, 42.2615,  -.2391, 87.6566, -52.9547, 125.4657
 248, 36.8884, 42.2479,  -.3266, 87.6161, -53.0000, 125.4378
 256, 36.8472, 42.2337,  -.4142, 87.5775, -53.0449, 125.4084
 264, 36.8062, 42.2192,  -.5008, 87.5410, -53.0891, 125.3776
 272, 36.7655, 42.2045,  -.5856, 87.5067, -53.1325, 125.3458
 288, 36.6434, 42.1617,  -.8275, 87.4071, -53.2617, 125.2477
 296, 36.6434, 42.1617,  -.8275, 87.4071, -53.2617, 125.2477
 304, 36.6026, 42.1480,  -.9035, 87.3739, -53.3049, 125.2148
 312, 36.5623, 42.1348,  -.9765, 87.3412, -53.3476, 125.1823
 320, 36.5227, 42.1219, -1.0463, 87.3091, -53.3895, 125.1503
 328, 36.4839, 42.1093, -1.1132, 87.2775, -53.4307, 125.1189
 336, 36.4457, 42.0971, -1.1774, 87.2465, -53.4712, 125.0881
 344, 36.4081, 42.0851, -1.2395, 87.2160, -53.5112, 125.0576
 352, 36.3705, 42.0732, -1.3005, 87.1854, -53.5511, 125.0271
 360, 36.3327, 42.0613, -1.3610, 87.1547, -53.5914, 124.9965
 368, 36.2947, 42.0493, -1.4213, 87.1238, -53.6318, 124.9657
 376, 36.2566, 42.0371, -1.4812, 87.0928, -53.6724, 124.9348
 384, 36.2185, 42.0246, -1.5411, 87.0618, -53.7129, 124.9039
 392, 36.1805, 42.0117, -1.6010, 87.0309, -53.7533, 124.8731
 400, 36.1426, 41.9984, -1.6608, 87.0001, -53.7935, 124.8425
 416, 36.0297, 41.9545, -1.8419, 86.9083, -53.9135, 124.7510
 424, 36.0297, 41.9545, -1.8419, 86.9083, -53.9135, 124.7510
 432, 35.9917, 41.9385, -1.9036, 86.8773, -53.9540, 124.7202
 440, 35.9536, 41.9220, -1.9657, 86.8463, -53.9945, 124.6894
 448, 35.9155, 41.9051, -2.0280, 86.8153, -54.0349, 124.6586
 456, 35.8774, 41.8876, -2.0905, 86.7844, -54.0753, 124.6278
 464, 35.8396, 41.8698, -2.1530, 86.7536, -54.1155, 124.5972
 472, 35.8020, 41.8513, -2.2155, 86.7230, -54.1554, 124.5668
 480, 35.7645, 41.8322, -2.2785, 86.6925, -54.1954, 124.5364
 488, 35.7267, 41.8123, -2.3423, 86.6617, -54.2356, 124.5058
 496, 35.6887, 41.7918, -2.4069, 86.6308, -54.2761, 124.4750
 504, 35.6506, 41.7707, -2.4718, 86.5998, -54.3166, 124.4442
 512, 35.6125, 41.7492, -2.5370, 86.5688, -54.3571, 124.4134
 520, 35.5744, 41.7272, -2.6023, 86.5379, -54.3976, 124.3826
 528, 35.5366, 41.7049, -2.6675, 86.5071, -54.4378, 124.3520
 544, 35.4237, 41.6344, -2.8647, 86.4153, -54.5580, 124.2606
 552, 35.4237, 41.6344, -2.8647, 86.4153, -54.5580, 124.2606
 560, 35.3857, 41.6095, -2.9319, 86.3843, -54.5985, 124.2298
 568, 35.3476, 41.5841, -2.9994, 86.3533, -54.6391, 124.1989
 576, 35.3095, 41.5582, -3.0671, 86.3224, -54.6796, 124.1681
 584, 35.2715, 41.5320, -3.1349, 86.2914, -54.7201, 124.1373
 592, 35.2337, 41.5054, -3.2027, 86.2607, -54.7603, 124.1067
 600, 35.1961, 41.4784, -3.2703, 86.2301, -54.8003, 124.0762
 608, 35.1586, 41.4507, -3.3384, 86.1995, -54.8402, 124.0458
 616, 35.1208, 41.4223, -3.4072, 86.1688, -54.8805, 124.0151
 624, 35.0828, 41.3932, -3.4768, 86.1378, -54.9210, 123.9843
 632, 35.0447, 41.3636, -3.5466, 86.1068, -54.9615, 123.9534
 640, 35.0066, 41.3336, -3.6167, 86.0758, -55.0020, 123.9226
 648, 34.9685, 41.3032, -3.6869, 86.0449, -55.0424, 123.8917
 656, 34.9307, 41.2725, -3.7569, 86.0141, -55.0826, 123.8611
 672, 34.8178, 41.1774, -3.9681, 85.9222, -55.2027, 123.7696
 680, 34.8178, 41.1774, -3.9681, 85.9222, -55.2027, 123.7696
 688, 34.7798, 41.1443, -4.0399, 85.8913, -55.2431, 123.7388
 696, 34.7417, 41.1108, -4.1119, 85.8603, -55.2836, 123.7079
 704, 34.7036, 41.0768, -4.1841, 85.8293, -55.3241, 123.6771
 712, 34.6655, 41.0425, -4.2564, 85.7983, -55.3645, 123.6463
 720, 34.6277, 41.0080, -4.3285, 85.7675, -55.4047, 123.6157
 728, 34.5901, 40.9732, -4.4004, 85.7369, -55.4446, 123.5853
 736, 34.5525, 40.9378, -4.4726, 85.7063, -55.4845, 123.5548
 744, 34.5147, 40.9017, -4.5455, 85.6756, -55.5247, 123.5242
 752, 34.4767, 40.8649, -4.6191, 85.6446, -55.5652, 123.4934
 760, 34.4386, 40.8276, -4.6930, 85.6135, -55.6057, 123.4626
 768, 34.4005, 40.7901, -4.7670, 85.5825, -55.6462, 123.4318
 776, 34.3625, 40.7522, -4.8411, 85.5515, -55.6866, 123.4010
 784, 34.3246, 40.7141, -4.9148, 85.5207, -55.7268, 123.3704
 800, 34.2117, 40.5975, -5.1365, 85.4287, -55.8469, 123.2791
 808, 34.2117, 40.5975, -5.1365, 85.4287, -55.8469, 123.2791
 816, 34.1737, 40.5573, -5.2116, 85.3977, -55.8874, 123.2483
 824, 34.1356, 40.5168, -5.2869, 85.3667, -55.9279, 123.2175
 832, 34.0975, 40.4759, -5.3623, 85.3357, -55.9684, 123.1867
 840, 34.0595, 40.4348, -5.4377, 85.3047, -56.0089, 123.1559
 848, 34.0216, 40.3935, -5.5128, 85.2739, -56.0490, 123.1253
 856, 33.9841, 40.3522, -5.5875, 85.2433, -56.0890, 123.0949
 864, 33.9465, 40.3103, -5.6624, 85.2127, -56.1289, 123.0645
 872, 33.9087, 40.2677, -5.7380, 85.1820, -56.1692, 123.0339
 880, 33.8707, 40.2245, -5.8142, 85.1510, -56.2096, 123.0031
 888, 33.8326, 40.1809, -5.8906, 85.1200, -56.2502, 122.9723
 896, 33.7944, 40.1370, -5.9672, 85.0889, -56.2908, 122.9414
 904, 33.7561, 40.0926, -6.0441, 85.0577, -56.3314, 122.9104
 912, 33.7179, 40.0479, -6.1211, 85.0266, -56.3721, 122.8794
 928, 33.6029, 39.9108, -6.3536, 84.9330, -56.4945, 122.7862
 936, 33.6029, 39.9108, -6.3536, 84.9330, -56.4945, 122.7862
 944, 33.5641, 39.8638, -6.4323, 84.9014, -56.5358, 122.7547
 952, 33.5249, 39.8161, -6.5118, 84.8696, -56.5775, 122.7229
 960, 33.4853, 39.7674, -6.5923, 84.8373, -56.6197, 122.6908
 968, 33.4453, 39.7179, -6.6738, 84.8048, -56.6623, 122.6583
 976, 33.4050, 39.6677, -6.7560, 84.7720, -56.7053, 122.6255
 984, 33.3646, 39.6171, -6.8383, 84.7391, -56.7482, 122.5927
 992, 33.3242, 39.5660, -6.9208, 84.7063, -56.7913, 122.5599
 1000, 33.2835, 39.5142, -7.0040, 84.6732, -56.8347, 122.5268
 1008, 33.2423, 39.4614, -7.0884, 84.6399, -56.8786, 122.4934
 1016, 33.2005, 39.4076, -7.1741, 84.6066, -56.9230, 122.4594
 1024, 33.1584, 39.3530, -7.2608, 84.5734, -56.9679, 122.4252
