timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5608, -52.3061, 125.4931
 24, 37.4167, 42.2793,   .6202, 88.5594, -52.3066, 125.4938
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6246, 88.5311, -52.3176, 125.5079
 64, 37.4099, 42.2862,   .6266, 88.5181, -52.3226, 125.5144
 72, 37.4073, 42.2887,   .6290, 88.5027, -52.3285, 125.5221
 88, 37.3972, 42.2988,   .6384, 88.4425, -52.3519, 125.5520
 96, 37.3972, 42.2988,   .6384, 88.4425, -52.3519, 125.5520
 104, 37.3928, 42.3029,   .6416, 88.4174, -52.3618, 125.5641
 112, 37.3876, 42.3071,   .6439, 88.3897, -52.3732, 125.5770
 120, 37.3812, 42.3115,   .6449, 88.3590, -52.3863, 125.5905
 128, 37.3735, 42.3158,   .6438, 88.3252, -52.4013, 125.6044
 136, 37.3643, 42.3200,   .6400, 88.2883, -52.4185, 125.6183
 144, 37.3535, 42.3238,   .6328, 88.2490, -52.4377, 125.6317
 152, 37.3411, 42.3270,   .6215, 88.2084, -52.4588, 125.6437
 160, 37.3270, 42.3291,   .6052, 88.1674, -52.4815, 125.6535
 168, 37.3111, 42.3300,   .5832, 88.1269, -52.5056, 125.6606
 176, 37.2933, 42.3296,   .5550, 88.0868, -52.5314, 125.6645
 184, 37.2735, 42.3279,   .5204, 88.0471, -52.5588, 125.6653
 192, 37.2518, 42.3248,   .4796, 88.0079, -52.5879, 125.6630
 200, 37.2281, 42.3205,   .4326, 87.9690, -52.6185, 125.6576
 216, 37.1454, 42.3001,   .2553, 87.8551, -52.7198, 125.6232
 224, 37.1454, 42.3001,   .2553, 87.8551, -52.7198, 125.6232
 232, 37.1144, 42.2913,   .1857, 87.8185, -52.7559, 125.6062
 240, 37.0824, 42.2816,   .1123, 87.7830, -52.7927, 125.5868
 248, 37.0493, 42.2713,   .0358, 87.7488, -52.8298, 125.5653
 256, 37.0156, 42.2603,  -.0429, 87.7160, -52.8671, 125.5418
 264, 36.9812, 42.2488,  -.1234, 87.6847, -52.9044, 125.5164
 272, 36.9463, 42.2369,  -.2050, 87.6550, -52.9417, 125.4893
 280, 36.9110, 42.2248,  -.2868, 87.6258, -52.9792, 125.4611
 288, 36.8752, 42.2127,  -.3680, 87.5965, -53.0172, 125.4325
 296, 36.8390, 42.2008,  -.4481, 87.5669, -53.0555, 125.4035
 304, 36.8024, 42.1890,  -.5268, 87.5369, -53.0943, 125.3742
 312, 36.7653, 42.1773,  -.6042, 87.5066, -53.1337, 125.3445
 320, 36.7277, 42.1656,  -.6802, 87.4759, -53.1735, 125.3143
 328, 36.6897, 42.1541,  -.7549, 87.4447, -53.2140, 125.2837
 344, 36.5724, 42.1198,  -.9709, 87.3491, -53.3386, 125.1893
 352, 36.5724, 42.1198,  -.9709, 87.3491, -53.3386, 125.1893
 360, 36.5325, 42.1086, -1.0402, 87.3166, -53.3810, 125.1571
 368, 36.4925, 42.0975, -1.1079, 87.2840, -53.4236, 125.1248
 376, 36.4525, 42.0865, -1.1739, 87.2514, -53.4660, 125.0925
 384, 36.4127, 42.0756, -1.2385, 87.2191, -53.5083, 125.0603
 392, 36.3730, 42.0646, -1.3018, 87.1869, -53.5503, 125.0283
 400, 36.3337, 42.0535, -1.3639, 87.1549, -53.5920, 124.9964
 408, 36.2948, 42.0421, -1.4250, 87.1233, -53.6333, 124.9650
 416, 36.2564, 42.0305, -1.4851, 87.0921, -53.6741, 124.9338
 424, 36.2184, 42.0185, -1.5446, 87.0613, -53.7143, 124.9031
 432, 36.1808, 42.0059, -1.6040, 87.0307, -53.7542, 124.8727
 440, 36.1433, 41.9926, -1.6636, 87.0002, -53.7941, 124.8423
 448, 36.1058, 41.9787, -1.7237, 86.9697, -53.8340, 124.8119
 456, 36.0683, 41.9640, -1.7842, 86.9392, -53.8740, 124.7815
 472, 35.9555, 41.9155, -1.9688, 86.8473, -53.9942, 124.6901
 480, 35.9555, 41.9155, -1.9688, 86.8473, -53.9942, 124.6901
 488, 35.9175, 41.8979, -2.0318, 86.8163, -54.0348, 124.6592
 496, 35.8794, 41.8799, -2.0951, 86.7853, -54.0754, 124.6283
 504, 35.8412, 41.8614, -2.1586, 86.7542, -54.1160, 124.5975
 512, 35.8031, 41.8425, -2.2224, 86.7232, -54.1566, 124.5666
 520, 35.7649, 41.8232, -2.2863, 86.6921, -54.1972, 124.5357
 528, 35.7267, 41.8035, -2.3504, 86.6611, -54.2377, 124.5048
 536, 35.6885, 41.7833, -2.4148, 86.6300, -54.2782, 124.4740
 544, 35.6504, 41.7628, -2.4793, 86.5990, -54.3187, 124.4431
 552, 35.6125, 41.7419, -2.5437, 86.5682, -54.3588, 124.4125
 560, 35.5749, 41.7205, -2.6079, 86.5376, -54.3987, 124.3821
 568, 35.5373, 41.6985, -2.6725, 86.5071, -54.4386, 124.3517
 576, 35.4998, 41.6758, -2.7376, 86.4765, -54.4785, 124.3214
 584, 35.4623, 41.6524, -2.8031, 86.4460, -54.5184, 124.2910
 600, 35.3496, 41.5779, -3.0027, 86.3541, -54.6387, 124.1995
 608, 35.3496, 41.5779, -3.0027, 86.3541, -54.6387, 124.1995
 616, 35.3115, 41.5516, -3.0708, 86.3231, -54.6794, 124.1686
 624, 35.2734, 41.5249, -3.1392, 86.2921, -54.7200, 124.1377
 632, 35.2353, 41.4977, -3.2078, 86.2610, -54.7607, 124.1068
 640, 35.1972, 41.4701, -3.2766, 86.2300, -54.8013, 124.0759
 648, 35.1590, 41.4421, -3.3457, 86.1989, -54.8419, 124.0450
 656, 35.1209, 41.4138, -3.4149, 86.1679, -54.8825, 124.0140
 664, 35.0827, 41.3850, -3.4843, 86.1368, -54.9231, 123.9831
 672, 35.0445, 41.3560, -3.5537, 86.1058, -54.9636, 123.9523
 680, 35.0066, 41.3266, -3.6230, 86.0750, -55.0038, 123.9216
 688, 34.9690, 41.2969, -3.6921, 86.0444, -55.0437, 123.8912
 696, 34.9315, 41.2667, -3.7614, 86.0139, -55.0836, 123.8608
 704, 34.8939, 41.2358, -3.8311, 85.9833, -55.1235, 123.8304
 712, 34.8564, 41.2043, -3.9012, 85.9528, -55.1634, 123.8000
 728, 34.7437, 41.1057, -4.1143, 85.8609, -55.2836, 123.7085
 736, 34.7437, 41.1057, -4.1143, 85.8609, -55.2836, 123.7085
 744, 34.7056, 41.0713, -4.1868, 85.8299, -55.3242, 123.6777
 752, 34.6675, 41.0366, -4.2596, 85.7988, -55.3648, 123.6468
 760, 34.6294, 41.0014, -4.3326, 85.7677, -55.4054, 123.6158
 768, 34.5913, 40.9659, -4.4057, 85.7366, -55.4460, 123.5850
 776, 34.5531, 40.9301, -4.4790, 85.7056, -55.4865, 123.5541
 784, 34.5149, 40.8939, -4.5523, 85.6745, -55.5271, 123.5232
 792, 34.4767, 40.8574, -4.6258, 85.6434, -55.5676, 123.4923
 800, 34.4385, 40.8207, -4.6993, 85.6124, -55.6080, 123.4615
 808, 34.4006, 40.7838, -4.7725, 85.5816, -55.6482, 123.4308
 816, 34.3630, 40.7467, -4.8454, 85.5510, -55.6880, 123.4004
 824, 34.3255, 40.7091, -4.9184, 85.5204, -55.7279, 123.3700
 832, 34.2879, 40.6710, -4.9916, 85.4899, -55.7677, 123.3397
 840, 34.2504, 40.6324, -5.0651, 85.4594, -55.8076, 123.3093
 856, 34.1377, 40.5130, -5.2879, 85.3674, -55.9279, 123.2179
 864, 34.1377, 40.5130, -5.2879, 85.3674, -55.9279, 123.2179
 872, 34.0996, 40.4719, -5.3635, 85.3364, -55.9684, 123.1871
 880, 34.0615, 40.4303, -5.4393, 85.3053, -56.0091, 123.1562
 888, 34.0234, 40.3884, -5.5152, 85.2743, -56.0497, 123.1253
 896, 33.9852, 40.3463, -5.5912, 85.2432, -56.0903, 123.0945
 904, 33.9471, 40.3038, -5.6672, 85.2121, -56.1308, 123.0636
 912, 33.9089, 40.2611, -5.7434, 85.1810, -56.1714, 123.0327
 920, 33.8707, 40.2182, -5.8195, 85.1500, -56.2119, 123.0019
 928, 33.8325, 40.1750, -5.8957, 85.1190, -56.2523, 122.9710
 936, 33.7946, 40.1318, -5.9714, 85.0882, -56.2925, 122.9404
 944, 33.7570, 40.0885, -6.0467, 85.0576, -56.3324, 122.9100
 952, 33.7194, 40.0448, -6.1221, 85.0271, -56.3722, 122.8796
 960, 33.6819, 40.0007, -6.1976, 84.9966, -56.4121, 122.8492
 968, 33.6444, 39.9562, -6.2734, 84.9661, -56.4520, 122.8188
 984, 33.5316, 39.8194, -6.5023, 84.8743, -56.5722, 122.7272
 992, 33.5316, 39.8194, -6.5023, 84.8743, -56.5722, 122.7272
 1000, 33.4936, 39.7726, -6.5798, 84.8433, -56.6128, 122.6963
 1008, 33.4555, 39.7253, -6.6575, 84.8123, -56.6534, 122.6653
 1016, 33.4173, 39.6778, -6.7354, 84.7813, -56.6941, 122.6343
 1024, 33.3790, 39.6299, -6.8135, 84.7505, -56.7348, 122.6032
