timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 24, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 32, 37.4161, 42.2799,   .6207, 88.5559, -52.3080, 125.4955
 40, 37.4152, 42.2808,   .6217, 88.5500, -52.3103, 125.4985
 48, 37.4138, 42.2822,   .6230, 88.5417, -52.3135, 125.5026
 56, 37.4120, 42.2840,   .6246, 88.5311, -52.3176, 125.5079
 64, 37.4099, 42.2862,   .6266, 88.5181, -52.3226, 125.5144
 72, 37.4073, 42.2887,   .6290, 88.5027, -52.3285, 125.5221
 80, 37.4044, 42.2917,   .6318, 88.4850, -52.3354, 125.5309
 88, 37.4010, 42.2951,   .6350, 88.4649, -52.3432, 125.5409
 96, 37.3973, 42.2989,   .6385, 88.4425, -52.3519, 125.5521
 104, 37.3932, 42.3030,   .6424, 88.4177, -52.3615, 125.5644
 112, 37.3886, 42.3076,   .6466, 88.3906, -52.3720, 125.5779
 120, 37.3837, 42.3126,   .6513, 88.3611, -52.3835, 125.5926
 128, 37.3784, 42.3180,   .6564, 88.3293, -52.3959, 125.6084
 136, 37.3727, 42.3237,   .6617, 88.2953, -52.4091, 125.6253
 152, 37.3548, 42.3414,   .6776, 88.1909, -52.4501, 125.6769
 160, 37.3548, 42.3414,   .6776, 88.1909, -52.4501, 125.6769
 168, 37.3487, 42.3465,   .6808, 88.1585, -52.4633, 125.6920
 176, 37.3424, 42.3509,   .6818, 88.1279, -52.4765, 125.7054
 184, 37.3354, 42.3545,   .6800, 88.0989, -52.4897, 125.7169
 192, 37.3277, 42.3573,   .6749, 88.0713, -52.5033, 125.7262
 200, 37.3190, 42.3590,   .6658, 88.0449, -52.5176, 125.7331
 208, 37.3091, 42.3596,   .6521, 88.0195, -52.5327, 125.7376
 216, 37.2977, 42.3590,   .6333, 87.9948, -52.5490, 125.7393
 224, 37.2845, 42.3572,   .6087, 87.9708, -52.5667, 125.7380
 232, 37.2695, 42.3540,   .5779, 87.9472, -52.5861, 125.7337
 240, 37.2525, 42.3495,   .5408, 87.9240, -52.6070, 125.7264
 248, 37.2336, 42.3436,   .4973, 87.9012, -52.6296, 125.7159
 256, 37.2126, 42.3364,   .4477, 87.8788, -52.6538, 125.7023
 264, 37.1897, 42.3280,   .3918, 87.8568, -52.6797, 125.6857
 280, 37.1093, 42.2966,   .1907, 87.7889, -52.7675, 125.6209
 288, 37.1093, 42.2966,   .1907, 87.7889, -52.7675, 125.6209
 296, 37.0791, 42.2851,   .1156, 87.7640, -52.8000, 125.5963
 304, 37.0478, 42.2734,   .0384, 87.7382, -52.8335, 125.5711
 312, 37.0161, 42.2618,  -.0396, 87.7121, -52.8674, 125.5455
 320, 36.9842, 42.2503,  -.1176, 87.6859, -52.9012, 125.5200
 328, 36.9528, 42.2392,  -.1941, 87.6602, -52.9344, 125.4949
 336, 36.9222, 42.2286,  -.2680, 87.6352, -52.9665, 125.4706
 344, 36.8930, 42.2187,  -.3383, 87.6113, -52.9971, 125.4475
 352, 36.8656, 42.2096,  -.4039, 87.5890, -53.0256, 125.4259
 360, 36.8400, 42.2012,  -.4648, 87.5681, -53.0522, 125.4057
 368, 36.8161, 42.1935,  -.5208, 87.5486, -53.0769, 125.3870
 376, 36.7936, 42.1864,  -.5726, 87.5303, -53.1002, 125.3693
 384, 36.7722, 42.1797,  -.6207, 87.5130, -53.1224, 125.3525
 392, 36.7517, 42.1733,  -.6654, 87.4963, -53.1437, 125.3363
 408, 36.6917, 42.1551,  -.7865, 87.4473, -53.2072, 125.2883
 416, 36.6917, 42.1551,  -.7865, 87.4473, -53.2072, 125.2883
 424, 36.6706, 42.1488,  -.8253, 87.4300, -53.2297, 125.2712
 432, 36.6484, 42.1422,  -.8646, 87.4118, -53.2537, 125.2531
 440, 36.6247, 42.1353,  -.9050, 87.3925, -53.2792, 125.2339
 448, 36.5994, 42.1279,  -.9471, 87.3717, -53.3066, 125.2132
 456, 36.5722, 42.1201,  -.9913, 87.3494, -53.3361, 125.1909
 464, 36.5429, 42.1118, -1.0382, 87.3254, -53.3678, 125.1669
 472, 36.5115, 42.1030, -1.0878, 87.2998, -53.4017, 125.1412
 480, 36.4784, 42.0938, -1.1396, 87.2727, -53.4374, 125.1142
 488, 36.4440, 42.0845, -1.1932, 87.2447, -53.4742, 125.0861
 496, 36.4089, 42.0751, -1.2475, 87.2161, -53.5117, 125.0576
 504, 36.3737, 42.0659, -1.3017, 87.1875, -53.5491, 125.0291
 512, 36.3391, 42.0569, -1.3547, 87.1595, -53.5858, 125.0011
 520, 36.3057, 42.0485, -1.4056, 87.1324, -53.6210, 124.9741
 536, 36.2185, 42.0269, -1.5373, 87.0620, -53.7123, 124.9040
 544, 36.2185, 42.0269, -1.5373, 87.0620, -53.7123, 124.9040
 552, 36.1941, 42.0207, -1.5740, 87.0424, -53.7376, 124.8845
 560, 36.1717, 42.0148, -1.6079, 87.0244, -53.7610, 124.8665
 568, 36.1510, 42.0090, -1.6397, 87.0077, -53.7827, 124.8498
 576, 36.1316, 42.0030, -1.6697, 86.9920, -53.8030, 124.8342
 584, 36.1131, 41.9966, -1.6988, 86.9770, -53.8225, 124.8193
 592, 36.0951, 41.9897, -1.7278, 86.9623, -53.8417, 124.8047
 600, 36.0768, 41.9820, -1.7579, 86.9474, -53.8614, 124.7898
 608, 36.0576, 41.9733, -1.7898, 86.9317, -53.8820, 124.7741
 616, 36.0372, 41.9634, -1.8242, 86.9149, -53.9041, 124.7575
 624, 36.0153, 41.9524, -1.8616, 86.8969, -53.9280, 124.7395
 632, 35.9914, 41.9401, -1.9024, 86.8773, -53.9539, 124.7200
 640, 35.9653, 41.9265, -1.9470, 86.8559, -53.9822, 124.6987
 648, 35.9367, 41.9116, -1.9959, 86.8324, -54.0132, 124.6752
 664, 35.8381, 41.8610, -2.1628, 86.7518, -54.1191, 124.5950
 672, 35.8381, 41.8610, -2.1628, 86.7518, -54.1191, 124.5950
 680, 35.8030, 41.8434, -2.2217, 86.7232, -54.1565, 124.5666
 688, 35.7678, 41.8258, -2.2804, 86.6945, -54.1938, 124.5382
 696, 35.7331, 41.8087, -2.3379, 86.6665, -54.2304, 124.5102
 704, 35.6997, 41.7923, -2.3931, 86.6394, -54.2655, 124.4834
 712, 35.6682, 41.7770, -2.4450, 86.6139, -54.2986, 124.4581
 720, 35.6391, 41.7630, -2.4927, 86.5904, -54.3290, 124.4348
 728, 35.6125, 41.7501, -2.5362, 86.5690, -54.3567, 124.4135
 736, 35.5881, 41.7383, -2.5761, 86.5494, -54.3820, 124.3940
 744, 35.5657, 41.7271, -2.6129, 86.5313, -54.4053, 124.3760
 752, 35.5449, 41.7164, -2.6473, 86.5145, -54.4270, 124.3594
 760, 35.5255, 41.7058, -2.6799, 86.4988, -54.4473, 124.3438
 768, 35.5071, 41.6952, -2.7114, 86.4839, -54.4668, 124.3289
 776, 35.4890, 41.6841, -2.7429, 86.4692, -54.4860, 124.3143
 792, 35.4312, 41.6444, -2.8470, 86.4218, -54.5485, 124.2671
 800, 35.4312, 41.6444, -2.8470, 86.4218, -54.5485, 124.2671
 808, 35.4092, 41.6284, -2.8873, 86.4038, -54.5723, 124.2491
 816, 35.3854, 41.6106, -2.9313, 86.3841, -54.5983, 124.2295
 824, 35.3593, 41.5911, -2.9795, 86.3627, -54.6266, 124.2081
 832, 35.3307, 41.5696, -3.0322, 86.3392, -54.6577, 124.1848
 840, 35.2997, 41.5464, -3.0893, 86.3138, -54.6912, 124.1593
 848, 35.2666, 41.5219, -3.1498, 86.2867, -54.7268, 124.1324
 856, 35.2322, 41.4966, -3.2124, 86.2586, -54.7637, 124.1044
 864, 35.1971, 41.4709, -3.2760, 86.2300, -54.8012, 124.0759
 872, 35.1619, 41.4453, -3.3395, 86.2014, -54.8386, 124.0474
 880, 35.1273, 41.4203, -3.4016, 86.1733, -54.8752, 124.0195
 888, 35.0938, 41.3964, -3.4613, 86.1462, -54.9104, 123.9925
 896, 35.0623, 41.3739, -3.5175, 86.1207, -54.9435, 123.9672
 904, 35.0332, 41.3533, -3.5690, 86.0972, -54.9740, 123.9438
 920, 34.9598, 41.3008, -3.6990, 86.0382, -55.0504, 123.8850
 928, 34.9598, 41.3008, -3.6990, 86.0382, -55.0504, 123.8850
 936, 34.9390, 41.2854, -3.7361, 86.0214, -55.0721, 123.8684
 944, 34.9196, 41.2706, -3.7712, 86.0057, -55.0925, 123.8528
 952, 34.9012, 41.2559, -3.8051, 85.9908, -55.1119, 123.8379
 960, 34.8831, 41.2409, -3.8387, 85.9761, -55.1312, 123.8232
 968, 34.8648, 41.2250, -3.8734, 85.9611, -55.1508, 123.8083
 976, 34.8456, 41.2078, -3.9102, 85.9454, -55.1715, 123.7927
 984, 34.8253, 41.1889, -3.9497, 85.9286, -55.1935, 123.7760
 992, 34.8033, 41.1682, -3.9926, 85.9106, -55.2174, 123.7580
 1000, 34.7795, 41.1455, -4.0393, 85.8910, -55.2433, 123.7385
 1008, 34.7534, 41.1205, -4.0904, 85.8695, -55.2716, 123.7171
 1016, 34.7248, 41.0931, -4.1463, 85.8460, -55.3026, 123.6937
 1024, 34.6938, 41.0635, -4.2069, 85.8205, -55.3361, 123.6683
