timestamp,J1,J2,J3,J4,J5,J6
 0,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 8,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 16,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 24,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 32,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 40,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 48,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 56,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 64,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 80,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 88,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 96,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 104,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 112,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 120,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 128,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 136,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 144,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 152,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 160,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 168,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 176,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 184,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 192,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 208,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 216,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 224,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 232,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 240,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 248,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 256,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 264,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 272,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 280,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 288,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 296,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 304,  0.0000, 20.0000,  4.2662, -14.1095, -73.1700, -3.6265
 312,   .0000, 20.0000,  4.2661, -14.1095, -73.1700, -3.6265
 320,   .0000, 20.0000,  4.2661, -14.1094, -73.1700, -3.6265
 336,   .0001, 19.9998,  4.2656, -14.1091, -73.1696, -3.6265
 344,   .0001, 19.9998,  4.2656, -14.1091, -73.1696, -3.6265
 352,   .0002, 19.9997,  4.2653, -14.1089, -73.1694, -3.6264
 360,   .0003, 19.9996,  4.2649, -14.1086, -73.1691, -3.6264
 368,   .0005, 19.9995,  4.2643, -14.1083, -73.1687, -3.6264
 376,   .0007, 19.9993,  4.2637, -14.1078, -73.1682, -3.6263
 384,   .0009, 19.9990,  4.2628, -14.1073, -73.1676, -3.6263
 392,   .0012, 19.9987,  4.2618, -14.1066, -73.1669, -3.6262
 400,   .0015, 19.9984,  4.2607, -14.1059, -73.1661, -3.6261
 408,   .0019, 19.9980,  4.2593, -14.1050, -73.1651, -3.6260
 416,   .0024, 19.9975,  4.2577, -14.1039, -73.1639, -3.6259
 424,   .0029, 19.9970,  4.2559, -14.1027, -73.1626, -3.6257
 432,   .0035, 19.9964,  4.2539, -14.1014, -73.1612, -3.6256
 440,   .0041, 19.9957,  4.2516, -14.0998, -73.1595, -3.6254
 448,   .0049, 19.9950,  4.2490, -14.0981, -73.1577, -3.6252
 464,   .0076, 19.9922,  4.2396, -14.0919, -73.1508, -3.6245
 472,   .0076, 19.9922,  4.2396, -14.0919, -73.1508, -3.6245
 480,   .0087, 19.9911,  4.2358, -14.0894, -73.1481, -3.6242
 488,   .0099, 19.9899,  4.2316, -14.0866, -73.1451, -3.6239
 496,   .0112, 19.9886,  4.2271, -14.0837, -73.1419, -3.6236
 504,   .0126, 19.9872,  4.2223, -14.0804, -73.1383, -3.6232
 512,   .0141, 19.9856,  4.2170, -14.0769, -73.1345, -3.6228
