breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 508.48101612, -323.24141314,  327.59990956])]","[array([ 0.02156905, -0.80502975, -0.72887099,  0.7311127 , -1.91216555,
       -1.60442393])]"
499,movel_fit,"[array([ 515.19540291, -330.90255869,  328.57496354])]","[array([ 0.00995781, -0.7935837 , -0.72265905,  0.73246702, -1.90251176,
       -1.60276366])]"
999,movel_fit,"[array([ 521.9798156 , -338.55980465,  329.53171733])]","[array([-8.37434476e-04, -7.81571239e-01, -7.16467347e-01,  7.34511668e-01,
       -1.89338849e+00, -1.60096261e+00])]"
1499,movel_fit,"[array([ 528.80734142, -346.18245583,  330.46592596])]","[array([-0.01077892, -0.76905802, -0.71032309,  0.73726712, -1.88483505,
       -1.59902306])]"
1999,movel_fit,"[array([ 535.6778628 , -353.77068789,  331.37710849])]","[array([-0.0198827 , -0.75606291, -0.7042289 ,  0.74075347, -1.87684991,
       -1.59694063])]"
2499,movel_fit,"[array([ 542.59063841, -361.32413719,  332.26452467])]","[array([-0.02816923, -0.74260404, -0.69818831,  0.74498596, -1.86943131,
       -1.59471095])]"
2999,movel_fit,"[array([ 549.54499735, -368.84269601,  333.12727837])]","[array([-0.03566408, -0.72869772, -0.69220501,  0.74997527, -1.86257644,
       -1.59232956])]"
3499,movel_fit,"[array([ 556.53967849, -376.3258208 ,  333.96424642])]","[array([-0.04239686, -0.71435993, -0.68628332,  0.75572691, -1.85628204,
       -1.58979227])]"
3999,movel_fit,"[array([ 563.57461324, -383.77446096,  334.77430391])]","[array([-0.04840268, -0.69960295, -0.68042657,  0.76224263, -1.85054269,
       -1.58709462])]"
4499,movel_fit,"[array([ 570.64868483, -391.18867883,  335.55606829])]","[array([-0.05371959, -0.68444024, -0.67463882,  0.76951852, -1.84535277,
       -1.58423282])]"
4999,movel_fit,"[array([ 577.76120645, -398.56925533,  336.30809383])]","[array([-0.05838976, -0.66888373, -0.66892351,  0.7775461 , -1.84070491,
       -1.58120338])]"
5499,movel_fit,"[array([ 584.9111937 , -405.91694872,  337.0288113 ])]","[array([-0.06245857, -0.65294579, -0.66328379,  0.78631149, -1.83659031,
       -1.57800352])]"
5999,movel_fit,"[array([ 592.09711058, -413.232278  ,  337.71653785])]","[array([-0.06597434, -0.63664025, -0.6577225 ,  0.79579477, -1.83299847,
       -1.57463155])]"
6499,movel_fit,"[array([ 599.31784824, -420.51655713,  338.36960928])]","[array([-0.06898857, -0.61998068, -0.6522412 ,  0.80597103, -1.82991634,
       -1.57108656])]"
6999,movel_fit,"[array([ 606.57189114, -427.77107038,  338.98633814])]","[array([-0.07155507, -0.60298277, -0.64684049,  0.8168092 , -1.82732841,
       -1.56736905])]"
7499,movel_fit,"[array([ 613.85740319, -434.99719912,  339.56507619])]","[array([-0.07372969, -0.58566459, -0.64151969,  0.828272  , -1.82521624,
       -1.5634811 ])]"
7999,movel_fit,"[array([ 621.17206344, -442.196295  ,  340.10426421])]","[array([-0.07556982, -0.56804753, -0.63627664,  0.84031555, -1.82355819,
       -1.55942662])]"
8499,movel_fit,"[array([ 628.51466433, -449.37127198,  340.60261047])]","[array([-0.07713415, -0.55015282, -0.63110631,  0.85289212, -1.82232881,
       -1.55521071])]"
8999,movel_fit,"[array([ 635.88128267, -456.52288091,  341.05890075])]","[array([-0.07848122, -0.53201122, -0.62600319,  0.86594383, -1.82149932,
       -1.55084189])]"
9499,movel_fit,"[array([ 643.26995241, -463.65429909,  341.47240421])]","[array([-0.07966967, -0.5136519 , -0.62095777,  0.87941085, -1.82103673,
       -1.54632962])]"
9999,movel_fit,"[array([ 650.67827264, -470.76879192,  341.84278862])]","[array([-0.08075697, -0.49510847, -0.61595805,  0.89322779, -1.82090429,
       -1.54168566])]"
10499,movel_fit,"[array([ 658.10156706, -477.86797367,  342.17015198])]","[array([-0.08179844, -0.47642365, -0.61099061,  0.90732061, -1.82106147,
       -1.53692534])]"
10999,movel_fit,"[array([ 665.53790052, -484.95661803,  342.45536809])]","[array([-0.08284722, -0.4576367 , -0.60603714,  0.92161665, -1.82146412,
       -1.53206428])]"
11499,movel_fit,"[array([ 672.98323156, -492.03800964,  342.69997156])]","[array([-0.08395284, -0.43879539, -0.60107768,  0.93603613, -1.82206482,
       -1.52712146])]"
11999,movel_fit,"[array([ 680.43253008, -499.11501829,  342.90635647])]","[array([-0.08516083, -0.41995289, -0.59608998,  0.95049494, -1.82281307,
       -1.52211838])]"
12499,movel_fit,"[array([ 687.88274511, -506.19290069,  343.07797465])]","[array([-0.08651259, -0.4011599 , -0.59104763,  0.96491113, -1.82365605,
       -1.51707691])]"
12999,movel_fit,"[array([ 695.328914  , -513.27558506,  343.21934024])]","[array([-0.08804452, -0.38247394, -0.58592293,  0.97919809, -1.8245388 ,
       -1.51202167])]"
13499,movel_fit,"[array([ 702.76695054, -520.36830196,  343.33621605])]","[array([-0.08978833, -0.36395187, -0.58068524,  0.99327054, -1.82540487,
       -1.50697798])]"
13999,movel_fit,"[array([ 710.19127748, -527.47530679,  343.43567251])]","[array([-0.09177051, -0.34565522, -0.57530296,  1.00704051, -1.82619657,
       -1.50197319])]"
14499,movel_fit,"[array([ 717.59638914, -534.60133614,  343.52620427])]","[array([-0.0940129 , -0.32764571, -0.56974284,  1.02042082, -1.8268555 ,
       -1.49703549])]"
14999,movel_fit,"[array([ 724.97765125, -541.75236398,  343.61779742])]","[array([-0.09653335, -0.30998291, -0.56396962,  1.03332653, -1.82732293,
       -1.49219315])]"
15499,movel_fit,"[array([ 732.33019762, -548.93454103,  343.72195346])]","[array([-0.0993461 , -0.29272666, -0.5579471 ,  1.04567272, -1.82753971,
       -1.48747521])]"
15999,movel_fit,"[array([ 739.64589644, -556.15118165,  343.8516348 ])]","[array([-0.10246115, -0.27594365, -0.55164099,  1.05736935, -1.8274464 ,
       -1.48291326])]"
16499,movel_fit,"[array([ 746.92034494, -563.40960537,  344.02131236])]","[array([-0.10588788, -0.25969096, -0.54501332,  1.06833224, -1.82698322,
       -1.47853699])]"
16999,movel_fit,"[array([ 754.14632797, -570.7147131 ,  344.24674387])]","[array([-0.1096334 , -0.24403113, -0.538028  ,  1.07847144, -1.82608975,
       -1.47437835])]"
17499,movel_fit,"[array([ 761.31636618, -578.07145621,  344.54480265])]","[array([-0.11370459, -0.22902605, -0.5306489 ,  1.08769444, -1.82470466,
       -1.47047   ])]"
17999,movel_fit,"[array([ 768.42342481, -585.48558111,  344.93323457])]","[array([-0.1181097 , -0.21473556, -0.52283898,  1.09590549, -1.82276498,
       -1.46684506])]"
18499,movel_fit,"[array([ 775.45836725, -592.96097572,  345.43013993])]","[array([-0.12285809, -0.20122265, -0.51456307,  1.1030009 , -1.82020619,
       -1.46353858])]"
18999,movel_fit,"[array([ 782.41294918, -600.50276846,  346.05363423])]","[array([-0.12796346, -0.1885473 , -0.50578457,  1.10887065, -1.81696087,
       -1.46058619])]"
19499,movel_fit,"[array([ 789.2742115 , -608.11116801,  346.82068686])]","[array([-0.13344111, -0.17677637, -0.49647271,  1.11339191, -1.81296095,
       -1.45802645])]"
19999,movel_fit,"[array([ 796.03192673, -615.78939487,  347.74698603])]","[array([-0.13931482, -0.16596941, -0.48659353,  1.11643379, -1.8081343 ,
       -1.45589766])]"
20499,movel_fit,"[array([ 802.67776349, -623.54301054,  348.84635693])]","[array([-0.14561893, -0.15618101, -0.47610993,  1.11785193, -1.80240339,
       -1.45423879])]"
20999,movel_fit,"[array([ 809.20280154, -631.37715211,  350.12974086])]","[array([-0.1523986 , -0.1474648 , -0.46498495,  1.11748365, -1.79568635,
       -1.45309057])]"
21499,movel_fit,"[array([ 815.59283575, -639.29044394,  351.60315326])]","[array([-0.15970649, -0.13987738, -0.45319143,  1.11514825, -1.78790381,
       -1.45249527])]"
21999,movel_fit,"[array([ 821.83541193, -647.28283493,  353.26792556])]","[array([-0.16761134, -0.13346578, -0.44070239,  1.11064805, -1.77897509,
       -1.45249398])]"
22499,movel_fit,"[array([ 827.91996116, -655.35567643,  355.12026132])]","[array([-0.17620102, -0.1282659 , -0.42749128,  1.10376574, -1.76881947,
       -1.45312586])]"
22999,movel_fit,"[array([ 833.83648474, -663.50973604,  357.15046872])]","[array([-0.1855833 , -0.12430097, -0.41353632,  1.09426507, -1.75736171,
       -1.45442658])]"
23499,movel_fit,"[array([ 839.57754397, -671.74749869,  359.34340406])]","[array([-0.19589073, -0.12157602, -0.3988183 ,  1.08188937, -1.74453383,
       -1.45642621])]"
23999,movel_fit,"[array([ 845.13635792, -680.07006158,  361.67787508])]","[array([-0.20727853, -0.1200737 , -0.38332829,  1.06636856, -1.73028643,
       -1.45914546])]"
24499,movel_fit,"[array([ 850.51009817, -688.48144834,  364.12830676])]","[array([-0.21993019, -0.11974642, -0.36706268,  1.04741764, -1.7145909 ,
       -1.46259248])]"
24999,movel_fit,"[array([ 855.69719734, -696.98410824,  366.66427891])]","[array([-0.23404887, -0.12050929, -0.35003501,  1.02475418, -1.6974585 ,
       -1.46675602])]"
25499,movel_fit,"[array([ 860.69885072, -705.58043742,  369.25195232])]","[array([-0.24985201, -0.12223078, -0.33227737,  0.99811206, -1.67895254,
       -1.47159876])]"
25999,movel_fit,"[array([ 865.52067697, -714.27510237,  371.8560112 ])]","[array([-0.26756329, -0.12472527, -0.31383939,  0.96725488, -1.65919872,
       -1.47705113])]"
26499,movel_fit,"[array([ 870.16979495, -723.06920895,  374.43927557])]","[array([-0.28738122, -0.12774609, -0.29480384,  0.93202484, -1.63841324,
       -1.48299999])]"
26999,movel_fit,"[array([ 874.65776107, -731.9646179 ,  376.96546037])]","[array([-0.30945874, -0.13098623, -0.27527945,  0.89236692, -1.61690479,
       -1.48928499])]"
27499,movel_fit,"[array([ 878.99778351, -740.95752153,  379.39889513])]","[array([-0.33385199, -0.13408496, -0.25541398,  0.84840111, -1.5950916 ,
       -1.49569227])]"
27999,movel_fit,"[array([ 883.20837004, -750.04455815,  381.70786865])]","[array([-0.36049725, -0.13665057, -0.23537593,  0.80044029, -1.57347268,
       -1.50196466])]"
28499,movel_fit,"[array([ 887.3109145 , -759.21686559,  383.86457115])]","[array([-0.38916379, -0.13829088, -0.2153583 ,  0.74905251, -1.55260772,
       -1.507814  ])]"
28999,movel_fit,"[array([ 891.33202967, -768.46408978,  385.84758097])]","[array([-0.41945075, -0.13865424, -0.19555609,  0.69505154, -1.53305344,
       -1.512951  ])]"
29499,movel_fit,"[array([ 895.30112774, -777.76805877,  387.64176761])]","[array([-0.45077771, -0.13746892, -0.17616326,  0.63951043, -1.51531096,
       -1.5171159 ])]"
29999,movel_fit,"[array([ 899.25579543, -787.11468691,  389.24164829])]","[array([-0.48246292, -0.13457109, -0.15733045,  0.5836313 , -1.4997397 ,
       -1.52011719])]"
30499,movel_fit,"[array([ 903.23793078, -796.48452203,  390.64991127])]","[array([-0.51375058, -0.12991445, -0.13917087,  0.52871417, -1.48653592,
       -1.52184808])]"
30999,movel_fit,"[array([ 907.29219833, -805.84865283,  391.87743166])]","[array([-0.5438627 , -0.12356669, -0.12175758,  0.47608334, -1.47572191,
       -1.52229364])]"
31499,movel_fit,"[array([ 911.47023644, -815.17869107,  392.94475216])]","[array([-0.5720909 , -0.11568177, -0.10510128,  0.42694156, -1.46714918,
       -1.52152178])]"
31999,movel_fit,"[array([ 915.82720399, -824.4393451 ,  393.88046859])]","[array([-0.59781108, -0.10647317, -0.08916943,  0.3823553 , -1.46054902,
       -1.51965876])]"
32499,movel_fit,"[array([ 920.42322259, -833.59299579,  394.72068705])]","[array([-0.62051215, -0.09617943, -0.0738893 ,  0.34321135, -1.45557859,
       -1.51686094])]"
32999,movel_fit,"[array([ 925.31960995, -842.59450284,  395.50670167])]","[array([-0.63977622, -0.0850439 , -0.05917225,  0.31025604, -1.45187338,
       -1.51329003])]"
33499,movel_fit,"[array([ 930.57550432, -851.39055192,  396.28224985])]","[array([-0.65526295, -0.07329877, -0.04493191,  0.28412673, -1.44908606,
       -1.50909473])]"
33999,movel_fit,"[array([ 936.24515313, -859.92345819,  397.08982176])]","[array([-0.66669791, -0.0611492 , -0.03109688,  0.26537741, -1.44691551,
       -1.50439648])]"
34499,movel_fit,"[array([ 942.36912095, -868.1290154 ,  397.96503071])]","[array([-0.67385446, -0.04877031, -0.01763434,  0.25451532, -1.44513069,
       -1.49928337])]"
34999,movel_fit,"[array([ 948.96376143, -875.93819297,  398.93003037])]","[array([-0.67656108, -0.03630367, -0.00456844,  0.25199125, -1.44358861,
       -1.49380735])]"
35499,movel_fit,"[array([ 956.03853704, -883.31021547,  399.99131935])]","[array([-0.67471853, -0.02380323,  0.0080562 ,  0.25817993, -1.44224373,
       -1.48795988])]"
35999,movel_fit,"[array([ 963.5688365 , -890.20814619,  401.13278868])]","[array([-0.66829608, -0.01127198,  0.02012111,  0.27337878, -1.44116506,
       -1.48168743])]"
36499,movel_fit,"[array([ 971.51045444, -896.62064049,  402.31760345])]","[array([-6.57360835e-01,  1.37348626e-03,  3.14664255e-02,  2.97755283e-01,
       -1.44053784e+00, -1.47487682e+00])]"
36999,movel_fit,"[array([ 979.80943745, -902.56593226,  403.49254929])]","[array([-0.6420825 ,  0.01431386,  0.04190659,  0.33133439, -1.44066131,
       -1.4673505 ])]"
37499,movel_fit,"[array([ 988.40756208, -908.08683216,  404.59376103])]","[array([-0.6227476 ,  0.02782091,  0.05124089,  0.37396451, -1.44193789,
       -1.45887211])]"
37999,movel_fit,"[array([ 997.24476131, -913.24308638,  405.55285567])]","[array([-0.5997942 ,  0.04223814,  0.05926878,  0.42523982, -1.44484689,
       -1.4491649 ])]"
38499,movel_fit,"[array([1006.26600109, -918.1074143 ,  406.30339912])]","[array([-0.57384026,  0.05795683,  0.06581982,  0.48443185, -1.44989673,
       -1.43793962])]"
38999,movel_fit,"[array([1015.41870749, -922.75768918,  406.78561437])]","[array([-0.54572325,  0.07536047,  0.07078505,  0.5503797 , -1.45754629,
       -1.42495018])]"
39499,movel_fit,"[array([1024.65085116, -927.27208795,  406.95103631])]","[array([-0.51650587,  0.09474882,  0.07415837,  0.6214216 , -1.4680961 ,
       -1.41006647])]"
39999,movel_fit,"[array([1033.91124964, -931.72665864,  406.76714763])]","[array([-0.48741251,  0.11625297,  0.07607565,  0.69543704, -1.4815739 ,
       -1.39334524])]"
40499,movel_fit,"[array([1043.15128162, -936.19418304,  406.22151485])]","[array([-0.45969187,  0.13976677,  0.07683351,  0.77002381, -1.49765942,
       -1.37506905])]"
40999,movel_fit,"[array([1052.32260632, -940.74158374,  405.32553187])]","[array([-0.43445217,  0.16491429,  0.07687544,  0.84273675, -1.51568141,
       -1.35573745])]"
41499,movel_fit,"[array([1061.38623259, -945.43348238,  404.1162748 ])]","[array([-0.41248531,  0.19111436,  0.07674581,  0.91143018, -1.53472762,
       -1.3359764 ])]"
41999,movel_fit,"[array([1070.30495277, -950.32835917,  402.65868914])]","[array([-0.39421632,  0.21765605,  0.07702534,  0.97438939, -1.55378067,
       -1.3164519 ])]"
42499,movel_fit,"[array([1079.0492171 , -955.48228651,  401.04551779])]","[array([-0.37971137,  0.24382667,  0.07827096,  1.03043981, -1.57187702,
       -1.29776684])]"
42999,movel_fit,"[array([1087.5947479 , -960.94955654,  399.39712966])]","[array([-0.36877827,  0.26899176,  0.08097838,  1.07886963, -1.58819828,
       -1.28041415])]"
43499,movel_fit,"[array([1095.91596092, -966.78093765,  397.86122625])]","[array([-0.36109168,  0.29261789,  0.0855712 ,  1.11926148, -1.60209034,
       -1.26478029])]"
43999,movel_fit,"[array([1103.98211844, -973.02288652,  396.6094822 ])]","[array([-0.35629637,  0.31426623,  0.09241   ,  1.15133012, -1.61304333,
       -1.25116875])]"
44499,movel_fit,"[array([1111.74560918, -979.70865703,  395.82947372])]","[array([-0.35408438,  0.33354803,  0.10179946,  1.17475422, -1.62064483,
       -1.23984395])]"
44999,movel_fit,"[array([1119.13413474, -986.84599476,  395.70382711])]","[array([-0.35423298,  0.35009958,  0.11397655,  1.18909768, -1.62455959,
       -1.23105406])]"
45499,movel_fit,"[array([1126.05193432, -994.40467269,  396.37291705])]","[array([-0.35661569,  0.36360089,  0.12907472,  1.19383854, -1.62455478,
       -1.22501799])]"
45999,movel_fit,"[array([ 1132.40747819, -1002.32820758,   397.89344485])]","[array([-0.36120955,  0.37386077,  0.14711944,  1.1884761 , -1.62055344,
       -1.22187202])]"
46499,movel_fit,"[array([ 1138.128873  , -1010.53922761,   400.21442145])]","[array([-0.3681008 ,  0.38086524,  0.16801596,  1.17260816, -1.61267352,
       -1.22163465])]"
46999,movel_fit,"[array([ 1143.1898423 , -1018.97106922,   403.19052283])]","[array([-0.37750058,  0.38481992,  0.19160844,  1.14594667, -1.60122852,
       -1.22418292])]"
47499,movel_fit,"[array([ 1147.61177587, -1027.58755622,   406.62388315])]","[array([-0.38975867,  0.38612698,  0.2177338 ,  1.10824288, -1.58669419,
       -1.22926745])]"
47999,movel_fit,"[array([ 1151.44877685, -1036.38170658,   410.30455401])]","[array([-0.4053437 ,  0.38534943,  0.24621452,  1.0592706 , -1.56970358,
       -1.23652178])]"
48499,movel_fit,"[array([ 1154.77172542, -1045.36193064,   414.03455761])]","[array([-0.42476363,  0.38320109,  0.27678891,  0.99897376, -1.55108701,
       -1.24543936])]"
48999,movel_fit,"[array([ 1157.66116346, -1054.54249504,   417.64108987])]","[array([-0.4484263 ,  0.38054433,  0.30903759,  0.92773217, -1.53189939,
       -1.2553421 ])]"
49499,movel_fit,"[array([ 1160.20225271, -1063.92433438,   420.97873243])]","[array([-0.47640462,  0.37835308,  0.34229134,  0.84679851, -1.51340283,
       -1.26536654])]"
49999,movel_fit,"[array([ 1162.49380959, -1073.51677426,   423.94309475])]","[array([-0.50830467,  0.37759611,  0.375745  ,  0.75834483, -1.49685658,
       -1.27456309])]"
