breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ -37.6905393 , 1934.81805861, 1675.18422359])]","[array([ 1.64388867,  0.06743617,  0.64777286, -3.01959542,  1.47742242,
        2.86234253])]"
1665,moveabsj,"[array([ -18.95460176, 1942.88057237, 1653.68177519])]","[array([ 1.63216404,  0.07680218,  0.65203264, -3.02401011,  1.47726131,
        2.86902584])]"
3332,moveabsj,"[array([  -2.63414502, 1950.96350405, 1629.55578107])]","[array([ 1.6204975 ,  0.08544552,  0.65770366, -3.03158429,  1.47401147,
        2.87965662])]"
4999,moveabsj,"[array([  11.56279356, 1959.02795826, 1603.01180223])]","[array([ 1.60877052,  0.09338254,  0.66457587, -3.04224915,  1.46768192,
        2.89420406])]"
6665,moveabsj,"[array([  24.04794341, 1967.07178941, 1574.25237409])]","[array([ 1.59686078,  0.10072253,  0.67234173, -3.0557934 ,  1.45833494,
        2.91248369])]"
8332,moveabsj,"[array([  35.3979132 , 1975.10241788, 1543.53524894])]","[array([ 1.58464448,  0.1076512 ,  0.68060565, -3.07180768,  1.44614189,
        2.93408825])]"
9999,moveabsj,"[array([  46.34135134, 1983.06231104, 1511.37918786])]","[array([ 1.57205249,  0.11436817,  0.68888574, -3.08956255,  1.43152196,
        2.95821808])]"
11665,moveabsj,"[array([  57.74768992, 1990.79323767, 1478.58607448])]","[array([ 1.55906749,  0.12104368,  0.69670713, -3.10801906,  1.4152292 ,
        2.98366733])]"
13332,moveabsj,"[array([  70.5217223 , 1998.01355161, 1446.16076883])]","[array([ 1.54571808,  0.12777253,  0.70373471, -3.12595604,  1.39836647,
        3.00894941])]"
14999,moveabsj,"[array([  85.37958085, 2004.28422866, 1415.30371016])]","[array([ 1.53214304,  0.13452557,  0.70985861, -3.14206086,  1.38242445,
        3.03237218])]"
16665,moveabsj,"[array([ 102.71658129, 2009.05167372, 1387.14716657])]","[array([ 1.51857612,  0.1411923 ,  0.71527012, -3.15510938,  1.3691699 ,
        3.05226606])]"
18332,moveabsj,"[array([ 122.60938905, 2011.68567638, 1362.57109234])]","[array([ 1.50532971,  0.14765721,  0.72044153, -3.16399809,  1.36055604,
        3.06706169])]"
19999,moveabsj,"[array([ 144.85425766, 2011.4886884 , 1342.33091801])]","[array([ 1.49285742,  0.15383872,  0.72598902, -3.16755074,  1.35874812,
        3.07508273])]"
21665,moveabsj,"[array([ 169.24583615, 2007.76081718, 1327.16472804])]","[array([ 1.48172152,  0.15976117,  0.73246383, -3.16430074,  1.36604047,
        3.07434852])]"
23332,moveabsj,"[array([ 195.97773317, 1999.92053452, 1317.98705231])]","[array([ 1.47254789,  0.16565457,  0.73999526, -3.15219919,  1.38467273,
        3.06231635])]"
24999,moveabsj,"[array([ 225.92892205, 1987.81846136, 1315.80299953])]","[array([ 1.4659509 ,  0.17216264,  0.74775351, -3.1285976 ,  1.41618889,
        3.03600487])]"
26665,moveabsj,"[array([ 260.51821532, 1972.25424017, 1320.81567679])]","[array([ 1.46226795,  0.18068149,  0.75349347, -3.09120688,  1.46020155,
        2.99329177])]"
28332,moveabsj,"[array([ 300.07869148, 1955.41785953, 1331.01542069])]","[array([ 1.46106276,  0.19314225,  0.75402937, -3.04122567,  1.51277697,
        2.9363978 ])]"
29999,moveabsj,"[array([ 341.35638093, 1940.22329268, 1341.70689286])]","[array([ 1.46062305,  0.21002844,  0.74811037, -2.98732036,  1.56591454,
        2.87560806])]"
31665,moveabsj,"[array([ 378.91030078, 1928.0363539 , 1347.47229771])]","[array([ 1.45859548,  0.22840028,  0.73962308, -2.94222587,  1.61090138,
        2.82494536])]"
33332,moveabsj,"[array([ 409.37117981, 1917.86236833, 1344.33530807])]","[array([ 1.45335056,  0.24339663,  0.73571815, -2.91436152,  1.64178311,
        2.79382334])]"
34999,moveabsj,"[array([ 431.6426865 , 1908.09825003, 1329.85016596])]","[array([ 1.44408248,  0.2508068 ,  0.74258491, -2.90735831,  1.65469197,
        2.78699286])]"
36665,moveabsj,"[array([ 444.13010018, 1898.96063718, 1302.21199761])]","[array([ 1.43041368,  0.24886989,  0.76261388, -2.9244549 ,  1.64632953,
        2.80821209])]"
38332,moveabsj,"[array([ 444.42438409, 1893.58078546, 1260.24867547])]","[array([ 1.41206808,  0.24011379,  0.79210042, -2.96965917,  1.61493763,
        2.86062802])]"
39999,moveabsj,"[array([ 433.80581754, 1895.87839832, 1206.28391213])]","[array([ 1.38866336,  0.23098262,  0.82062331, -3.04254898,  1.56264315,
        2.94276909])]"
41665,moveabsj,"[array([ 423.50588973, 1905.41221388, 1150.4626423 ])]","[array([ 1.36187674,  0.22790069,  0.83628657, -3.12522474,  1.50039049,
        3.03638191])]"
43332,moveabsj,"[array([ 425.92657423, 1914.52023315, 1105.14341547])]","[array([ 1.33648399,  0.23071053,  0.83968911, -3.18946293,  1.44723232,
        3.11133435])]"
44999,moveabsj,"[array([ 440.59038476, 1913.78884351, 1074.88888315])]","[array([ 1.31719431,  0.23513201,  0.84316393, -3.22033941,  1.42143374,
        3.14966169])]"
46665,moveabsj,"[array([ 461.10051886, 1896.94596083, 1060.48826265])]","[array([ 1.30808959,  0.23863516,  0.85700958, -3.21143406,  1.43660716,
        3.14294299])]"
48332,moveabsj,"[array([ 488.80411974, 1864.8624672 , 1066.15390075])]","[array([ 1.30984624,  0.24085323,  0.87835152, -3.1602876 ,  1.49219481,
        3.08910034])]"
49999,moveabsj,"[array([ 532.29364326, 1824.89978799, 1094.94011229])]","[array([ 1.31689036,  0.24465486,  0.89211441, -3.0748725 ,  1.57256501,
        2.99938933])]"
