breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([560.47148767, 405.16289924, 890.60541279])]","[array([ 1.09422242,  0.18299532,  0.62696163, -3.28813718,  0.57883   ,
       -2.8484665 ])]"
1665,moveabsj,"[array([563.31712474, 397.85027634, 893.82342047])]","[array([ 1.08723698,  0.18008462,  0.62299357, -3.28463086,  0.58049368,
       -2.84784278])]"
3332,moveabsj,"[array([568.91757701, 388.82917688, 893.96964693])]","[array([ 1.07660987,  0.17896066,  0.62083188, -3.27897519,  0.58040724,
       -2.84646383])]"
4999,moveabsj,"[array([577.16975866, 378.14338066, 890.91617426])]","[array([ 1.06242469,  0.17976459,  0.62056739, -3.27121896,  0.57851618,
       -2.84433233])]"
6665,moveabsj,"[array([587.85397153, 365.84834688, 884.56430794])]","[array([ 1.04491344,  0.18262978,  0.62225837, -3.26148285,  0.57480058,
       -2.84145188])]"
8332,moveabsj,"[array([600.59076565, 352.04032123, 874.92331536])]","[array([ 1.02450914,  0.18762497,  0.6258859 , -3.24999232,  0.56931378,
       -2.83784493])]"
9999,moveabsj,"[array([614.74383017, 336.96104945, 862.27781866])]","[array([ 1.00198598,  0.1946411 ,  0.63126948, -3.23716461,  0.56226495,
       -2.83359538])]"
11665,moveabsj,"[array([629.43237214, 321.03091196, 847.33118216])]","[array([ 0.97844624,  0.20328011,  0.63798908, -3.22361421,  0.5540821 ,
       -2.82887285])]"
13332,moveabsj,"[array([643.64583179, 304.83067625, 831.25521632])]","[array([ 0.9551851 ,  0.2128009 ,  0.64536045, -3.21008599,  0.54542771,
       -2.82392685])]"
14999,moveabsj,"[array([656.33853589, 289.12177186, 815.71600969])]","[array([ 0.93361886,  0.22208767,  0.65242758, -3.19741578,  0.537213  ,
       -2.81907462])]"
16665,moveabsj,"[array([666.59393921, 274.74155647, 802.71120545])]","[array([ 0.91509505,  0.22974184,  0.65804354, -3.18641003,  0.53052238,
       -2.81463925])]"
18332,moveabsj,"[array([673.65550968, 262.52752807, 794.40900171])]","[array([ 0.90085507,  0.23418479,  0.66094537, -3.1778024 ,  0.52654469,
       -2.81089923])]"
19999,moveabsj,"[array([676.75887489, 253.37062321, 793.12048804])]","[array([ 0.89225972,  0.23368743,  0.65976068, -3.17235887,  0.5265689 ,
       -2.80809179])]"
21665,moveabsj,"[array([674.92953147, 248.18552443, 801.18645548])]","[array([ 0.89099936,  0.22645964,  0.65304396, -3.17096146,  0.53193161,
       -2.80640044])]"
23332,moveabsj,"[array([666.72795826, 247.81835935, 820.7476392 ])]","[array([ 0.89935674,  0.21082075,  0.63935253, -3.17469346,  0.54392053,
       -2.80591331])]"
24999,moveabsj,"[array([650.26102349, 252.64989773, 852.94706139])]","[array([ 0.92014289,  0.1857487 ,  0.61759486, -3.18469216,  0.56343261,
       -2.80644509])]"
26665,moveabsj,"[array([624.08820333, 261.61907166, 896.36320672])]","[array([ 0.95554243,  0.15191485,  0.58776266, -3.20138352,  0.59031972,
       -2.80714275])]"
28332,moveabsj,"[array([589.73143201, 271.08047322, 945.3175267 ])]","[array([ 1.00383579,  0.11286704,  0.55199451, -3.22289574,  0.62250527,
       -2.80630972])]"
29999,moveabsj,"[array([553.86197248, 275.77947825, 990.85518158])]","[array([ 1.0557381 ,  0.07475379,  0.51511009, -3.24426218,  0.65555125,
       -2.80276275])]"
31665,moveabsj,"[array([ 524.53369145,  273.3796391 , 1026.18680422])]","[array([ 1.09839521,  0.0431149 ,  0.48287992, -3.26057733,  0.68416047,
       -2.7978918 ])]"
33332,moveabsj,"[array([ 505.91356482,  266.31881182, 1049.11137586])]","[array([ 1.12351013,  0.02104407,  0.46003948, -3.27001985,  0.70399877,
       -2.7945973 ])]"
34999,moveabsj,"[array([ 499.30633794,  258.66404057, 1059.14194825])]","[array([ 1.12742034,  0.010635  ,  0.45030091, -3.27246973,  0.71173831,
       -2.79514195])]"
36665,moveabsj,"[array([ 506.01532119,  252.75665138, 1055.21019003])]","[array([ 1.10719293,  0.01414401,  0.45645869, -3.26756516,  0.70487936,
       -2.80086746])]"
38332,moveabsj,"[array([ 527.94136864,  246.48630703, 1035.61152868])]","[array([ 1.05955392,  0.03320971,  0.47889851, -3.25410702,  0.68296263,
       -2.81206212])]"
39999,moveabsj,"[array([565.72230674, 232.95760156, 998.78026859])]","[array([ 0.98456537,  0.06757448,  0.51430995, -3.23053212,  0.64885507,
       -2.82642691])]"
41665,moveabsj,"[array([611.25369023, 208.17497776, 949.07329134])]","[array([ 0.89803523,  0.11116534,  0.55408782, -3.19999155,  0.61067252,
       -2.83833708])]"
43332,moveabsj,"[array([647.90060164, 180.1645116 , 902.68454109])]","[array([ 0.82775747,  0.1498816 ,  0.58636454, -3.17286598,  0.57973214,
       -2.8447019 ])]"
44999,moveabsj,"[array([665.10843754, 160.73989142, 878.78471113])]","[array([ 0.79090791,  0.16866079,  0.60133294, -3.15757043,  0.56519426,
       -2.84625355])]"
46665,moveabsj,"[array([658.78790919, 157.38651329, 890.3429216 ])]","[array([ 0.79639692,  0.1567854 ,  0.59219593, -3.15819214,  0.57322969,
       -2.84275313])]"
48332,moveabsj,"[array([628.48545085, 168.7890639 , 935.00416111])]","[array([ 0.84670145,  0.11474223,  0.55875273, -3.17454368,  0.60364465,
       -2.83258825])]"
49999,moveabsj,"[array([581.37488488, 181.51626251, 994.28825075])]","[array([ 0.9302633 ,  0.05505714,  0.50792143, -3.19923018,  0.64954514,
       -2.81336155])]"
