breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1579.54684739, 1994.82049942, 1535.83045535])]","[array([ 1.06192119,  0.47401555, -0.09760603,  1.09112621, -0.84568112,
        0.32049169])]"
999,movel,"[array([1565.84185171, 2006.68365033, 1544.64631214])]","[array([ 1.06875244,  0.47360863, -0.1020714 ,  1.08964966, -0.8451731 ,
        0.3200121 ])]"
1999,movel,"[array([1551.64143028, 2018.39983086, 1553.8269105 ])]","[array([ 1.07586999,  0.47318822, -0.10653637,  1.08827479, -0.84548879,
        0.32015717])]"
2999,movel,"[array([1536.93904945, 2029.95083636, 1563.23896429])]","[array([ 1.08328019,  0.47276948, -0.11094196,  1.08701901, -0.84665142,
        0.32094272])]"
3999,movel,"[array([1521.7154495 , 2041.33860251, 1572.77596615])]","[array([ 1.09099561,  0.47236894, -0.115248  ,  1.08589314, -0.84867564,
        0.32237463])]"
4999,movel,"[array([1505.96044006, 2052.56292838, 1582.34867219])]","[array([ 1.09902296,  0.47200159, -0.11942386,  1.08490293, -0.85156649,
        0.32445414])]"
5999,movel,"[array([1489.67913784, 2063.61833022, 1591.88439348])]","[array([ 1.10735942,  0.47168053, -0.12344871,  1.08404851, -0.85531438,
        0.32717406])]"
6999,movel,"[array([1472.89493369, 2074.49393532, 1601.32797814])]","[array([ 1.1159904 ,  0.47141614, -0.12731226,  1.08332367, -0.85988903,
        0.33051419])]"
7999,movel,"[array([1455.650938  , 2085.17444221, 1610.64245682])]","[array([ 1.12488805,  0.4712151 , -0.13101518,  1.08271524, -0.86523343,
        0.33443652])]"
8999,movel,"[array([1438.00909079, 2095.64218199, 1619.80893245])]","[array([ 1.13401111,  0.47107904, -0.13456846,  1.0822032 , -0.87125878,
        0.33888083])]"
9999,movel,"[array([1420.0498495 , 2105.87813296, 1628.8237767 ])]","[array([ 1.1433046 ,  0.47100307, -0.13799107,  1.0817616 , -0.87784062,
        0.3437608 ])]"
10999,movel,"[array([1401.86601427, 2115.86536805, 1637.69672299])]","[array([ 1.15270296,  0.47097428, -0.14130706,  1.08136034, -0.88481917,
        0.34896272])]"
11999,movel,"[array([1383.55453582, 2125.59214573, 1646.4485791 ])]","[array([ 1.16213463,  0.47097044, -0.14454213,  1.08096774, -0.89200357,
        0.35434682])]"
12999,movel,"[array([1365.21331207, 2135.05123139, 1655.10679912])]","[array([ 1.17152438,  0.47095921, -0.14771927,  1.08055343, -0.89917708,
        0.3597495 ])]"
13999,movel,"[array([1346.93121908, 2144.24233889, 1663.70596901])]","[array([ 1.1807994 ,  0.47089796, -0.15085698,  1.08009072, -0.90610689,
        0.36498946])]"
