breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 224.84091591,  479.69841781, 1063.34534939])]","[array([ 1.27610587,  1.03096387, -2.2651619 , -1.18449601,  1.51133631,
       -4.79910369])]"
1052,movel_fit,"[array([ 229.79934987,  476.80936201, 1064.5650381 ])]","[array([ 1.26568594,  1.02735865, -2.26007542, -1.18861519,  1.51210797,
       -4.8166852 ])]"
2170,movel_fit,"[array([ 229.97652984,  473.99419068, 1068.43127768])]","[array([ 1.26398322,  1.02052708, -2.25499211, -1.19458791,  1.50109895,
       -4.84008152])]"
3629,movel_fit,"[array([ 232.38726522,  469.61942802, 1072.80406084])]","[array([ 1.25741097,  1.01236877, -2.24822176, -1.20387932,  1.49033186,
       -4.86996529])]"
5197,movec_fit,"[array([ 233.97573186,  466.67571041, 1075.3481121 ]), array([ 235.49115329,  463.6579455 , 1077.83158109])]","[array([ 1.26834401,  1.02827617, -2.26138382, -1.18756046,  1.51194202,
       -4.8122188 ]), array([ 1.24862449,  1.00307399, -2.24166699, -1.21580549,  1.47967903,
       -4.90224854])]"
6753,movec_fit,"[array([ 237.07566755,  460.17604287, 1080.60763024]), array([ 238.51035826,  456.59404538, 1083.31635391])]","[array([ 1.26840349,  1.02829672, -2.26141301, -1.18753689,  1.51193806,
       -4.8121187 ]), array([ 1.23920838,  0.99296194, -2.2356293 , -1.22952734,  1.46962895,
       -4.93341797])]"
8316,movec_fit,"[array([ 239.99950354,  452.3369622 , 1086.38238989]), array([ 241.27826292,  447.98776617, 1089.40135519])]","[array([ 1.26837375,  1.02828645, -2.26139842, -1.18754867,  1.51194004,
       -4.81216875]), array([ 1.22908576,  0.98175924, -2.23070692, -1.24466413,  1.46075966,
       -4.96307422])]"
9937,movec_fit,"[array([ 242.43932946,  442.76770593, 1092.94245979]), array([ 243.23710155,  437.49940867, 1096.49826792])]","[array([ 1.26808624,  1.02818713, -2.26125726, -1.18766263,  1.51195903,
       -4.81265248]), array([ 1.21894886,  0.96871046, -2.22690846, -1.26145334,  1.45221144,
       -4.99174764])]"
11631,movec_fit,"[array([ 243.64141592,  431.35378239, 1100.68181128]), array([ 243.54709395,  425.24267434, 1104.9030209 ])]","[array([ 1.26771938,  1.02806043, -2.26107702, -1.18780808,  1.51198291,
       -4.81326951]), array([ 1.21029603,  0.95344417, -2.22441523, -1.27942489,  1.44176902,
       -5.02011322])]"
13403,movec_fit,"[array([ 242.87395494,  418.29155606, 1109.78669296]), array([ 241.67539487,  411.43777831, 1114.67377592])]","[array([ 1.26733264,  1.02792689, -2.26088687, -1.18796146,  1.51200764,
       -4.81391972]), array([ 1.20425134,  0.93582901, -2.22322503, -1.29803957,  1.42802428,
       -5.0485163 ])]"
15268,movec_fit,"[array([ 239.79732621,  403.71269075, 1120.23878544]), array([ 237.41860511,  396.10658105, 1125.75788983])]","[array([ 1.26687641,  1.02776941, -2.26066234, -1.18814248,  1.51203625,
       -4.81468639]), array([ 1.2013195 ,  0.91574236, -2.22330718, -1.3167868 ,  1.41053076,
       -5.07691108])]"
17237,movec_fit,"[array([ 234.27434154,  387.61571046, 1131.9376059 ]), array([ 230.66850514,  379.25256525, 1138.01889494])]","[array([ 1.2663606 ,  1.0275914 , -2.26040822, -1.18834723,  1.51206784,
       -4.81555276]), array([ 1.20194113,  0.89314428, -2.22469134, -1.33486417,  1.38905141,
       -5.10500917])]"
19316,movec_fit,"[array([ 226.24635985,  369.99709583, 1144.71067428]), array([ 221.42686192,  360.83913541, 1151.2386835 ])]","[array([ 1.26581493,  1.02740314, -2.26013909, -1.18856395,  1.5121004 ,
       -4.81646875]), array([ 1.20646539,  0.86807911, -2.2275107 , -1.35109567,  1.36359733,
       -5.13225129])]"
21513,movec_fit,"[array([ 215.76114626,  350.71920477, 1158.32337666]), array([ 209.76113104,  340.65575069, 1165.1860991 ])]","[array([ 1.26561708,  1.02707787, -2.25986688, -1.18886752,  1.51165922,
       -4.81764932]), array([ 1.21517199,  0.84047398, -2.23194192, -1.36418694,  1.33462349,
       -5.15756017])]"
24183,movec_fit,"[array([ 201.73717731,  327.8377    , 1173.69843658]), array([ 193.34719106,  315.07147517, 1181.87626529])]","[array([ 1.26526072,  1.02563084, -2.25879162, -1.19015864,  1.50934141,
       -4.82261457]), array([ 1.23131592,  0.80546901, -2.23920569, -1.37326823,  1.2962668 ,
       -5.18299054])]"
27493,movec_fit,"[array([ 181.81315589,  297.89049702, 1192.25500082]), array([ 170.39064757,  280.24814765, 1201.89441671])]","[array([ 1.26477519,  1.02367596, -2.25733762, -1.19187815,  1.50619661,
       -4.82931337]), array([ 1.25866792,  0.7597056 , -2.25298855, -1.37053688,  1.24359699,
       -5.20417595])]"
29760,movec_fit,"[array([ 161.9639801 ,  266.26160596, 1208.59004154]), array([ 153.83413727,  251.89126402, 1214.77982223])]","[array([ 1.26556463,  1.02686421, -2.25970817, -1.18905913,  1.51131754,
       -4.8183828 ]), array([ 1.27926472,  0.72598771, -2.26781147, -1.35863528,  1.20803704,
       -5.20441587])]"
31238,movec_fit,"[array([ 148.22001277,  241.23666402, 1218.85865354]), array([ 142.81366832,  230.40839228, 1222.64323508])]","[array([ 1.26879009,  1.02843029, -2.26160267, -1.18738372,  1.5119121 ,
       -4.81146799]), array([ 1.29292235,  0.70245183, -2.28039061, -1.34874112,  1.1858034 ,
       -5.19957036])]"
32466,movec_fit,"[array([ 138.11496412,  220.41618476, 1225.78940916]), array([ 133.60835229,  210.30031261, 1228.67456279])]","[array([ 1.27002885,  1.0288585 , -2.2622093 , -1.1868933 ,  1.5118259 ,
       -4.80938115]), array([ 1.3038887 ,  0.68183741, -2.29329532, -1.3384088 ,  1.16803696,
       -5.19159593])]"
33581,movec_fit,"[array([ 129.36277703,  200.22921825, 1231.25274152]), array([ 125.29244965,  190.04752335, 1233.5792942 ])]","[array([ 1.27059355,  1.02905381, -2.2624853 , -1.18666993,  1.51178508,
       -4.80842894]), array([ 1.31328491,  0.66220123, -2.30699508, -1.32864917,  1.15301808,
       -5.18134788])]"
34657,movec_fit,"[array([ 121.24069248,  179.39689154, 1235.74082049]), array([ 117.36099663,  168.67890021, 1237.63847581])]","[array([ 1.27078176,  1.02911892, -2.26257722, -1.18659551,  1.51177126,
       -4.80811144]), array([ 1.32162642,  0.64245948, -2.32211864, -1.31885211,  1.1395402 ,
       -5.16884603])]"
