breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([1406.96797881,  343.51516352, 1444.05171521])]","[array([-0.16233932,  0.02539934,  0.18466893, -2.11914227, -1.61599002,
        2.53549762])]"
1052,movel_fit,"[array([1415.82784233,  313.90116734, 1432.20085539])]","[array([-0.17788949,  0.02967066,  0.1813314 , -2.13670292, -1.61197067,
        2.52948289])]"
2170,movel_fit,"[array([1423.64190773,  282.54116488, 1421.01992907])]","[array([-0.19495149,  0.03037756,  0.18086846, -2.15336713, -1.60433076,
        2.52292687])]"
3629,movec_fit,"[array([1428.24807573,  261.11224394, 1414.0536905 ]), array([1432.4538422 ,  239.5706396 , 1407.28858842])]","[array([-0.17314568,  0.02832419,  0.18238196, -2.13133005, -1.61326071,
        2.53133791]), array([-0.2176117 ,  0.03131492,  0.17865372, -2.17717879, -1.59551688,
        2.51382727])]"
5197,movec_fit,"[array([1436.41390401,  216.10059449, 1400.15006177]), array([1439.69579086,  192.55058136, 1393.15237869])]","[array([-0.17395537,  0.02855129,  0.18220467, -2.13224613, -1.61304455,
        2.53102252]), array([-0.2418459 ,  0.03180797,  0.17608889, -2.20374614, -1.58668385,
        2.50396953])]"
6753,movec_fit,"[array([1442.26957126,  169.27481743, 1386.28699727]), array([1444.12212149,  146.01144204, 1379.36972176])]","[array([-0.17386708,  0.02852647,  0.18222404, -2.13214622, -1.6130682 ,
        2.53105693]), array([-0.26542181,  0.03178322,  0.17415939, -2.23049247, -1.57885399,
        2.49432351])]"
8316,movec_fit,"[array([1445.22016795,  123.22589489, 1372.42888097]), array([1445.56476433,  100.51140051, 1365.28450756])]","[array([-0.17391122,  0.02853888,  0.18221436, -2.13219617, -1.61305638,
        2.53103973]), array([-0.28819886,  0.03165671,  0.17333224, -2.25713727, -1.57247818,
        2.48516512])]"
9937,movec_fit,"[array([1445.11578097,   77.93565765, 1357.92659225]), array([1443.86377611,   55.48439045, 1350.37756135])]","[array([-0.17433786,  0.02865896,  0.18212063, -2.13267901, -1.61294186,
        2.53087335]), array([-0.31063741,  0.03134083,  0.17401472, -2.28402675, -1.56745576,
        2.47636674])]"
11631,movec_fit,"[array([1441.78159756,   33.17483637, 1342.67875017]), array([1438.88263994,   11.04477067, 1334.89831013])]","[array([-0.17488187,  0.02881252,  0.18200078, -2.13329485, -1.61279518,
        2.53066101]), array([-0.33288529,  0.03021755,  0.17657671, -2.31102003, -1.56327774,
        2.4677647 ])]"
13403,movec_fit,"[array([1435.15278665,  -10.93108712, 1327.06752865]), array([1430.61545355,  -32.69778963, 1319.23934125])]","[array([-0.17545489,  0.02897483,  0.18187414, -2.13394374, -1.61263986,
        2.53043709]), array([-0.35502909,  0.02779576,  0.18108715, -2.33807002, -1.55954316,
        2.45920135])]"
15268,movec_fit,"[array([1425.22541841,  -54.43503144, 1311.37423764]), array([1419.04402481,  -75.95441401, 1303.56913864])]","[array([-0.17613026,  0.02916683,  0.18172434, -2.13470878, -1.61245574,
        2.53017285]), array([-0.37729955,  0.02390258,  0.18747573, -2.36531847, -1.55615552,
        2.45058435])]"
17237,movec_fit,"[array([1412.00200461,  -97.55529188, 1295.74576397]), array([1404.23094906, -118.92290433, 1288.04788615])]","[array([-0.17689305,  0.02938464,  0.18155445, -2.1355732 , -1.61224638,
        2.52987398]), array([-0.39993261,  0.01846276,  0.19562611, -2.39279915, -1.55300997,
        2.44186171])]"
19316,movec_fit,"[array([1395.63905532, -140.46981242, 1280.34796881]), array([1386.42919742, -161.79068312, 1272.80943952])]","[array([-0.17769909,  0.02961587,  0.18137412, -2.136487  , -1.61202355,
        2.52955768]), array([-0.42317165,  0.01155134,  0.20534865, -2.42036742, -1.549911  ,
        2.43305189])]"
21513,movec_fit,"[array([1376.49350746, -183.41481377, 1265.25740826]), array([1366.15778127, -204.89358366, 1257.90516422])]","[array([-0.17859691,  0.02969231,  0.18131696, -2.13739369, -1.611667  ,
        2.52921519]), array([-0.44735378,  0.00355005,  0.21628767, -2.44768111, -1.54661544,
        2.4242736 ])]"
24183,movec_fit,"[array([1353.76764212, -230.13422874, 1249.5900518 ]), array([1341.4829058 , -255.46196486, 1241.54233789])]","[array([-0.18223436,  0.02981407,  0.18123618, -2.14094579, -1.610088  ,
        2.527833  ]), array([-0.47675867, -0.00637614,  0.22942745, -2.4779267 , -1.54122579,
        2.41431002])]"
27493,movec_fit,"[array([1327.73866761, -285.7114697 , 1232.57508498]), array([1315.12428971, -316.54973032, 1224.12708147])]","[array([-0.18712617,  0.03000537,  0.18111037, -2.14572337, -1.60791748,
        2.52595929]), array([-0.51354328, -0.01729469,  0.24367717, -2.50873522, -1.52956888,
        2.40336026])]"
29760,movec_fit,"[array([1308.31936491, -336.39644829, 1219.30996849]), array([1302.52525097, -356.65135748, 1214.97938381])]","[array([-0.17913486,  0.02970922,  0.1813057 , -2.13791899, -1.61143534,
        2.52901137]), array([-0.53909497, -0.0224856 ,  0.25106138, -2.52164929, -1.51814601,
        2.39772665])]"
