x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
2184.9383639365515,752.330557301129,1058.2014597250636,0.09800767815562847,-0.5844893192266614,0.805460570563511,-0.07890988553337429,0.8022446512659536,0.5917573400307582,-0.9920522793621577,-0.12155556435277835,0.032504150307692325
2184.985096232467,752.3028962093232,1058.6823700375367,0.09843603390315464,-0.5844435222716834,0.8054415661636078,-0.07889379077744028,0.8022416719933102,0.5917635249777935,-0.992011147621932,-0.12179519281172987,0.03286052345552456
2185.031828528383,752.2752351175175,1059.16328035001,0.09886437174295372,-0.5843976219857512,0.8054224080675123,-0.07887769307220847,0.8022386967939495,0.5917697042785751,-0.991969830960336,-0.12203480152704313,0.033216888487299256
2185.078560824299,752.2475740257116,1059.644190662483,0.09929269159527712,-0.5843516183774256,0.805403096278782,-0.07886159242067618,0.8022357256684346,0.5917758779319373,-0.9919283293850621,-0.12227439045410815,0.033573245336666245
2185.125293120215,752.2199129339058,1060.125100974956,0.09972099338037942,-0.5843055114552868,0.805383630801003,-0.0788454888258413,0.8022327586173285,0.591782045936716,-0.9918866429038373,-0.12251395954831863,0.0339295939372769
2185.1720254161305,752.1922518421,1060.6060112874293,0.10014927701851867,-0.584259301227934,0.8053640116377901,-0.07882938229070226,0.8022297956411928,0.5917882082917474,-0.9918447715244227,-0.12275350876507198,0.03428593422278412
2185.218757712046,752.1645907502942,1061.0869215999023,0.10057754242995623,-0.5842129877039858,0.8053442387927866,-0.07881327281825799,0.8022268367405885,0.5917943649958695,-0.9918027152546142,-0.12299303805976927,0.03464226612684234
2185.265490007962,752.1369296584884,1061.5678319123754,0.10100578953495694,-0.5841665708920802,0.8053243122696646,-0.07879716041150805,0.8022238819160759,0.5918005160479206,-0.9917604741022416,-0.12323254738781533,0.03499858958310755
2185.312222303878,752.1092685666825,1062.0487422248484,0.10143401825378896,-0.5841200508008739,0.8053042320721246,-0.07878104507345249,0.8022209311682148,0.5918066614467404,-0.9917180480751697,-0.1234720367046187,0.03535490452523734
2185.358954599794,752.0816074748767,1062.5296525373217,0.10186222850672393,-0.5840734274390436,0.805283998203896,-0.07876492680709198,0.802217984497564,0.5918128011911703,-0.9916754371812974,-0.12371150596559163,0.035711210886890846
2185.4056868957096,752.053946383071,1063.0105628497947,0.10229042021403689,-0.5840267008152841,0.8052636106687365,-0.07874880561542764,0.8022150419046814,0.5918189352800516,-0.9916326414285581,-0.12395095512615012,0.036067508601728825
2185.4524191916253,752.0262852912651,1063.4914731622678,0.10271859329600638,-0.5839798709383106,0.8052430694704324,-0.07873268150146123,0.8022121033901244,0.5918250637122273,-0.9915896608249196,-0.12419038414171393,0.03642379760341364
2185.499151487541,751.9986241994593,1063.972383474741,0.10314674767291436,-0.583932937816857,0.8052223746127991,-0.07871655446819499,0.8022091689544494,0.5918311864865414,-0.991546495378384,-0.12442979296770652,0.03678007782560925
2185.545883783457,751.9709631076535,1064.453293787214,0.1035748832650463,-0.5838859014596761,0.8052015260996799,-0.07870042451863177,0.8022062385982124,0.591837303601839,-0.9915031450969881,-0.1246691815595552,0.03713634920198127
2185.592616079373,751.9433020158477,1064.9342040996871,0.10400299999269114,-0.5838387618755407,0.8051805239349471,-0.07868429165577492,0.8022033123219682,0.5918434150569658,-0.9914596099888029,-0.12490854987269095,0.03749261166619696
2185.6393483752886,751.9156409240419,1065.4151144121604,0.1044310977761414,-0.5837915190732422,0.8051593681225019,-0.07866815588262836,0.802200390126271,0.5918495208507694,-0.9914158900619339,-0.12514789786254865,0.03784886515192523
2185.6860806712043,751.887979832236,1065.8960247246334,0.10485917653569303,-0.5837441730615913,0.8051380586662733,-0.07865201720219654,0.8021974720116746,0.5918556209820973,-0.9913719853245206,-0.12538722548456682,0.03820510959283665
2185.73281296712,751.8603187404303,1066.3769350371065,0.1052872361916456,-0.5836967238494182,0.8051165955702198,-0.07863587561748445,0.8021945579787314,0.5918617154497995,-0.9913278957847379,-0.12562653269418791,0.03856134492260348
2185.779545263036,751.8326576486245,1066.8578453495797,0.10571527666430221,-0.5836491714455722,0.8050949788383279,-0.07861973113149766,0.8021916480279936,0.5918678042527257,-0.991283621450794,-0.1258658194468581,0.03891757107489969
2185.826277558952,751.8049965568187,1067.3387556620528,0.1061432978739695,-0.5836015158589213,0.8050732084746127,-0.07860358374724226,0.8021887421600122,0.5918738873897275,-0.9912391623309321,-0.1261050856980274,0.03927378798340093
2185.8730098548676,751.7773354650128,1067.8196659745258,0.10657129974095778,-0.5835537570983534,0.8050512844831184,-0.07858743346772487,0.8021858403753378,0.5918799648596571,-0.9911945184334298,-0.1263443314031496,0.03962999558178457
2185.9197421507833,751.7496743732071,1068.300576286999,0.10699928218558086,-0.5835058951727756,0.8050292068679175,-0.0785712802959527,0.8021829426745203,0.5918860366613681,-0.9911496897665989,-0.12658355651768244,0.03998619380372975
