x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
2185.514273710732,752.6784475768496,1059.8271474150176,0.10041901820459528,-0.5840604118300727,0.8054746775136455,-0.07963654249880235,0.8022510779835182,0.5916512731103682,-0.9917530145563771,-0.12355825835276657,0.0340487137961096
2185.5272926020066,752.5892425913485,1060.1985674126652,0.1006973423549627,-0.5840131468084582,0.805474201695827,-0.07959031131771943,0.8022660750141618,0.5916371584220517,-0.9917285049785531,-0.12368423196290507,0.03430427344734715
2185.5403114932806,752.5000376058473,1060.569987410313,0.10097566030004906,-0.5839658460448732,0.8054736536225533,-0.07954408562616119,0.8022810773842347,0.5916230314254928,-0.9917039147189382,-0.12381019152027507,0.034559832274560866
2185.553330384555,752.4108326203461,1060.9414074079605,0.10125397201702684,-0.5839185095431978,0.8054730332938687,-0.07949786542792005,0.8022960850925066,0.5916088921218493,-0.9916792437795496,-0.12393613701454452,0.034815390256790126
2185.5663492758295,752.321627634845,1061.3128274056082,0.10153227748306912,-0.5838711373073154,0.8054723407098242,-0.07945165072678795,0.8023110981377464,0.5915947405122801,-0.9916544921624112,-0.12406206843538241,0.03507094737307435
2185.5793681671034,752.2324226493437,1061.6842474032558,0.10181057667534944,-0.5838237293411124,0.8054715758704764,-0.07940544152655644,0.8023261165187228,0.5915805765979455,-0.9916296598695531,-0.12418798577245896,0.03532650360245303
2185.592387058378,752.1432176638425,1062.0556674009035,0.1020888695710419,-0.5837762856484776,0.8054707387758875,-0.0793592378310166,0.8023411402342041,0.5915664003800061,-0.9916047469030123,-0.1243138890154455,0.03558205892396573
2185.6054059496523,752.0540126783413,1062.427087398551,0.10236715614732105,-0.5837288062333033,0.8054698294261262,-0.07931303964395903,0.8023561692829577,0.5915522118596239,-0.9915797532648324,-0.12443977815401455,0.03583761331665211
2185.6184248409268,751.9648076928402,1062.7985073961988,0.10264543638136205,-0.5836812910994843,0.8054688478212669,-0.07926684696917391,0.8023712036637516,0.5915380110379622,-0.9915546789570635,-0.12456565317783977,0.03609316675955188
2185.6314437322008,751.875602707339,1063.1699273938464,0.10292371025034044,-0.5836337402509185,0.8054677939613897,-0.07922065981045094,0.802386243375352,0.5915237979161847,-0.9915295239817626,-0.124691514076596,0.03634871923170485
2185.644462623475,751.7863977218378,1063.541347391494,0.10320197773143247,-0.5835861536915068,0.8054666678465807,-0.07917447817157942,0.8024012884165257,0.5915095724954564,-0.991504288340993,-0.12481736083995917,0.03660427071215089
2185.6574815147496,751.6971927363367,1063.9127673891417,0.10348023880181478,-0.5835385314251531,0.8054654694769323,-0.07912830205634816,0.8024163387860387,0.5914953347769436,-0.9914789720368247,-0.12494319345760647,0.036859821179929954
2185.6705004060236,751.6079877508355,1064.2841873867892,0.10375849343866456,-0.5834908734557639,0.8054641988525426,-0.07908213146854547,0.8024313944826565,0.5914810847618132,-0.9914535750713345,-0.1250690119192162,0.03711537061408209
2185.683519297298,751.5187827653342,1064.655607384437,0.10403674161915953,-0.583443179787249,0.8054628559735155,-0.0790359664119593,0.8024464555051443,0.5914668224512328,-0.9914280974466054,-0.1251948162144678,0.03737091899364743
2185.6965381885725,751.429577779833,1065.0270273820845,0.10431498332047799,-0.5833954504235209,0.8054614408399609,-0.07898980689037707,0.8024615218522668,0.591452547846372,-0.9914025391647276,-0.1253206063330419,0.03762646629766619
2185.7095570798465,751.3403727943319,1065.3984473797323,0.10459321851979868,-0.5833476853684951,0.8054599534519945,-0.07894365290758582,0.8024765935227881,0.5914382609484007,-0.9913769002277973,-0.12544638226462027,0.037882012505178655
2185.722575971121,751.2511678088307,1065.7698673773798,0.10487144719430094,-0.58329988462609,0.8054583938097382,-0.07889750446737206,0.8024916705154723,0.5914239617584899,-0.991351180637918,-0.1255721439988859,0.03813755759522523
2185.7355948623954,751.1619628233295,1066.1412873750276,0.10514966932116464,-0.5832520482002268,0.8054567619133197,-0.07885136157352192,0.8025067528290827,0.5914096502778117,-0.9913253803971991,-0.12569789152552285,0.03839310154684641
2185.7486137536694,751.0727578378284,1066.512707372675,0.10542788487757017,-0.5832041760948299,0.8054550577628726,-0.07880522422982099,0.8025218404623821,0.5913953265075391,-0.9912994995077569,-0.12582362483421644,0.03864864433908274
2185.761632644944,750.9835528523272,1066.8841273703226,0.10570609384069846,-0.5831562683138266,0.8054532813585366,-0.07875909244005448,0.8025369334141331,0.5913809904488462,-0.9912735379717147,-0.12594934391465312,0.03890418595097492
2185.7746515362182,750.894347866826,1067.2555473679704,0.10598429618773098,-0.5831083248611468,0.8054514327004569,-0.07871296620800708,0.802552031683098,0.5913666421029081,-0.9912474957912017,-0.12607504875652048,0.0391597263615637
2185.7876704274922,750.8051428813249,1067.626967365618,0.10626249189584973,-0.5830603457407237,0.805449511788785,-0.0786668455374631,0.8025671352680381,0.591352281470901,-0.9912213729683543,-0.1262007393495073,0.03941526554988996
2185.840800183907,750.8019940387185,1068.119729162482,0.10670153734600987,-0.583026104938629,0.8054162544225741,-0.07864552452072035,0.8025539106822792,0.591373064927243,-0.9911758993240599,-0.12644279895933574,0.03978134224068027
2185.8937754045214,750.7988039444134,1068.6124964100895,0.10714056386304263,-0.5829917375218132,0.8053828490577672,-0.07862420813643982,0.8025407037420381,0.5913938220273796,-0.9911302303279965,-0.12668485631097012,0.04014739980922529
2185.946596092987,750.7955726109026,1069.1052690503948,0.10757957135834456,-0.5829572434951248,0.805349295699028,-0.078602896400312,0.8025275144407339,0.5914145527826142,-0.9910843659869913,-0.12692691133933554,0.040513438190552996
2185.9992622529794,750.792300050683,1069.5980470253598,0.10801855974331377,-0.5829226228634435,0.8053155943510495,-0.07858158932801788,0.8025143427717781,0.5914352572042554,-0.9910383063079162,-0.1271689639793627,0.040879457319693356
2186.0517738881945,750.7889862762559,1070.09083027695,0.10845752892935116,-0.5828878756316821,0.8052817450185515,-0.07856028693522887,0.802501188728577,0.5914559353036161,-0.9909920512976851,-0.12741101416598757,0.04124545713167723
2186.104131002351,750.7856313001264,1070.58361874714,0.10889647882786012,-0.5828530018047849,0.8052477477062849,-0.0785389892376073,0.8024880523045297,0.5914765870920146,-0.9909456009632559,-0.12765306183415204,0.041611437561537866
2186.1563335991905,750.7822351348045,1071.0764123779081,0.10933540935024719,-0.582818001387729,0.8052136024190272,-0.07851769625080564,0.8024749334930289,0.5914972125807737,-0.9908989553116302,-0.12789510691880324,0.041977398544309284
2186.208381682475,750.7787977928039,1071.569211111241,0.10977432040792107,-0.5827828743855228,0.8051793091615848,-0.07849640799046709,0.8024618322874612,0.5915178117812215,-0.9908521143498525,-0.1281371493548943,0.04234334001502806
2186.260275255991,750.7753192866428,1072.0620148891296,0.1102132119122931,-0.5827476208032077,0.8051448679387933,-0.07847512447222518,0.8024487486812065,0.5915383847046906,-0.990805078085011,-0.12837918907738363,0.04270926190873139
2186.3120143235446,750.7717996288432,1072.5548236535728,0.11065208377477745,-0.5827122406458567,0.8051102787555161,-0.07845384571170409,0.8024356826676388,0.5915589313625182,-0.990757846524237,-0.12862122602123563,0.043075164160459
2186.363598888967,750.768238831932,1073.0476373465754,0.11109093590679182,-0.5826767339185754,0.8050755416166454,-0.07843257172451842,0.8024226342401248,0.5915794517660473,-0.9907104196747056,-0.12886326012142005,0.04344104670525175
