x,y,z,R1,R2,R3,R4,R5,R6,R7,R8,R9
814.4902449206888,247.344847501044,1059.8465105220685,0.10387175474007351,0.24273542438562573,0.9645155117029215,-0.04042472873942282,0.9699902566772035,-0.23975976154817416,-0.9937688362358532,-0.014086010777485723,0.11056710372807302
814.4471346020093,247.19798184196867,1059.9608155674118,0.10401340590050581,0.24290152434267157,0.9644584287904707,-0.04037329423554162,0.9699501753735229,-0.23993051995409628,-0.9937561111789688,-0.013982373363600887,0.11069455600694125
814.4040242833298,247.05111618289334,1060.075120612755,0.10415506385140626,0.2430676020335476,0.9644012979645821,-0.04032188456616232,0.9699100587898127,-0.24010127755465044,-0.9937433613861993,-0.013878713917476068,0.11082198789434472
814.3609139646503,246.90425052381804,1060.1894256580983,0.10429672858487991,0.2432336574489973,0.96434411922844,-0.040270499734150186,0.9698699069283087,-0.2402720343403196,-0.9937305868582559,-0.01377503244488887,0.11094939938318074
814.3178036459708,246.7573848647427,1060.3037307034417,0.10443840009303137,0.24339969057976563,0.9642868925852318,-0.040219139742369,0.9698297197912483,-0.2404427903015867,-0.9937177875958505,-0.01367132895161818,0.11107679046634786
814.2746933272913,246.61051920566737,1060.418035748785,0.10458007836796498,0.24356570141659845,0.964229618038147,-0.04016780459368117,0.9697894973808708,-0.2406135454289347,-0.9937049635996965,-0.013567603443444135,0.11120416113674561
814.2315830086118,246.46365354659204,1060.5323407941282,0.10472176340178457,0.24373168995024327,0.9641722955903781,-0.040116494290947664,0.9697492396994176,-0.24078429971284665,-0.9936921148705091,-0.013463855926148115,0.11133151138727485
814.1884726899323,246.3167878875167,1060.6466458394716,0.10486345518659375,0.24389765617144854,0.96411492524512,-0.04006520883702815,0.9697089467491323,-0.2409550531438057,-0.9936792414090044,-0.013360086405512674,0.1114588412108374
814.1453623712529,246.16992222844138,1060.760950884815,0.10500515371449558,0.24406360007096403,0.9640575070055706,-0.04001394823478087,0.9696686185322598,-0.24112580571229492,-0.9936663432159004,-0.01325629488732163,0.11158615060033635
814.1022520525734,246.02305656936608,1060.8752559301583,0.10514685897759292,0.24422952163954084,0.9640000408749304,-0.039962712487062714,0.9696282550510477,-0.24129655740879752,-0.9936534202919158,-0.013152481377359984,0.11171343954867582
814.0591417338939,245.87619091029075,1060.9895609755015,0.1052885709679881,0.24439542086793123,0.9639425268564024,-0.0399115015967291,0.969587856307745,-0.24146730822379678,-0.9936404726377712,-0.013048645881414045,0.11184070804876119
814.0160314152143,245.7293252512154,1061.1038660208449,0.1054302896777832,0.2445612977468887,0.9638849649531922,-0.039860315566634164,0.9695474223046033,-0.24163805814777592,-0.9936275002541884,-0.012944788405271272,0.11196795609349888
813.9729210965348,245.58245959214008,1061.2181710661882,0.10557201509907985,0.244727152267168,0.9638273551685085,-0.03980915439963062,0.9695069530438754,-0.2418088071712183,-0.9936145031418905,-0.01284090895472034,0.11209518367579646
