breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1253.25707283, -217.99446702,  101.73780383])]","[array([-0.2424982 ,  0.10824826, -0.12490365, -0.25310143, -1.43348519,
        1.49120493])]"
499,movel_fit,"[array([1247.93028718, -234.45201685,  104.34116081])]","[array([-0.24821116,  0.11083586, -0.11883758, -0.23602183, -1.44219451,
        1.48620697])]"
999,movel_fit,"[array([1242.18780651, -250.78274352,  107.2974629 ])]","[array([-0.25344938,  0.1067961 , -0.11920422, -0.21828376, -1.44383975,
        1.48707293])]"
1499,movel_fit,"[array([1236.05269408, -266.90279233,  110.59805305])]","[array([-0.25822987,  0.09978154, -0.12237142, -0.19986361, -1.44266583,
        1.490411  ])]"
1999,movel_fit,"[array([1229.52935527, -282.79473981,  114.24259761])]","[array([-0.26262992,  0.09173439, -0.1264213 , -0.18085822, -1.44093917,
        1.49441762])]"
2499,movel_fit,"[array([1222.62433253, -298.44169493,  118.22911557])]","[array([-0.26672669,  0.08353268, -0.13049847, -0.16141779, -1.43968274,
        1.49827717])]"
2999,movel_fit,"[array([1215.34631539, -313.82781887,  122.5539055 ])]","[array([-0.27057758,  0.07544105, -0.13435492, -0.14167692, -1.43920121,
        1.50174494])]"
3499,movel_fit,"[array([1207.70602223, -328.93877188,  127.21156865])]","[array([-0.27421881,  0.06742994, -0.13803141, -0.12173495, -1.43945288,
        1.50485146])]"
3999,movel_fit,"[array([1199.71599704, -343.76206879,  132.19510372])]","[array([-0.27767379,  0.05937794, -0.1416569 , -0.10166388, -1.44028539,
        1.50771415])]"
4499,movel_fit,"[array([1191.39035433, -358.28733681,  137.4960529 ])]","[array([-0.28096365,  0.05117834, -0.14534336, -0.08152639, -1.44155969,
        1.51043776])]"
4999,movel_fit,"[array([1182.744497  , -372.50647708,  143.10468271])]","[array([-0.28411541,  0.042779  , -0.14914634, -0.06139183, -1.44319606,
        1.51307721])]"
5499,movel_fit,"[array([1173.79482576, -386.41373804,  149.01018606])]","[array([-0.28716576,  0.03418244, -0.15306471, -0.04134448, -1.44517384,
        1.51563778])]"
5999,movel_fit,"[array([1164.55845353, -400.00571152,  155.20089436])]","[array([-0.29016027,  0.02542641, -0.15705946, -0.02148278, -1.44750884,
        1.5180934 ])]"
6499,movel_fit,"[array([1155.05293435, -413.28126525,  161.66449068])]","[array([-0.29314935,  0.01655944, -0.16107778, -0.00191141, -1.45022534,
        1.52040947])]"
6999,movel_fit,"[array([1145.29601354, -426.24142529,  168.38821668])]","[array([-0.29618256,  0.00761983, -0.16507406,  0.0172701 , -1.45333258,
        1.52256218])]"
7499,movel_fit,"[array([1135.30540351, -438.88922211,  175.35906744])]","[array([-2.99303211e-01, -1.37736798e-03, -1.69023376e-01,  3.59783634e-02,
       -1.45681091e+00,  1.52455012e+00])]"
7999,movel_fit,"[array([1125.09858789, -451.22951226,  182.56396982])]","[array([-0.30254454, -0.01044477, -0.17292674,  0.05415382, -1.46060803,
        1.52639778])]"
8499,movel_fit,"[array([1114.69265552, -463.26878658,  189.98994101])]","[array([-0.30592823, -0.01961968, -0.17680907,  0.07176368, -1.46464356,
        1.52815216])]"
8999,movel_fit,"[array([1104.10416462, -475.01497356,  197.62422516])]","[array([-0.30946509, -0.02895655, -0.18071241,  0.08880002, -1.46881864,
        1.52987535])]"
9499,movel_fit,"[array([1093.34903674, -486.47724506,  205.45440682])]","[array([-0.31315753, -0.03851741, -0.18468698,  0.10527441, -1.47302728,
        1.53163545])]"
9999,movel_fit,"[array([1082.44247935, -497.66582941,  213.46850098])]","[array([-0.31700287, -0.04836274, -0.18878223,  0.1212105 , -1.47716693,
        1.53349813])]"
