,episode_rewards,episode_times,episode_errors,episode_error_angles,curve,steps
0,-11.359613980159818,4.028,3.1077632787603395,0.027850701399483237,47,33
1,-8.612640970739355,3.756000000000001,2.5303153246566557,0.03432564608269001,195,43
2,-9.777493871106078,3.8640000000000008,2.8125822112659806,0.05291165984009171,145,34
3,-11.108461167774179,3.967999999999999,3.339917362042799,0.024543805731387692,14,34
4,-11.4295412258245,3.9880000000000004,3.481053992225289,0.04448723359920888,110,30
5,-8.883864332765139,3.787000000000001,2.559024873860109,0.028839458905022892,46,29
6,-8.186974546224786,3.7,2.559673748796771,0.027300797428013893,152,29
7,-8.963768812073779,3.7920000000000007,2.605560300601621,0.022208511472152737,179,32
8,-11.170366965958983,4.052,2.7094698029227393,0.04489716303624807,72,31
9,-8.821738016474189,3.7560000000000002,2.7539137728628966,0.01982424361129187,137,30
10,-10.88104711039411,3.9269999999999996,3.4330077470239084,0.032039363370206846,99,39
11,-8.696896170773403,3.755000000000001,2.624882837626206,0.03201333314719222,126,16
12,-10.472932153149396,3.9749999999999996,2.6544473615072715,0.01848479164212762,98,36
13,-8.611506693500353,3.692000000000001,3.0483725638392847,0.027134129661060092,26,28
14,-11.408012765213721,4.0040000000000004,3.3250714228336857,0.05094134238003247,170,38
15,-12.599267606972335,4.088000000000001,3.8448901172814574,0.050377489690870865,41,30
16,-8.837381442723448,3.7600000000000007,2.726319173504762,0.03106226921868208,149,34
17,-12.822345827073164,4.180000000000001,3.2961571581018303,0.08618866897132944,156,47
18,-11.178078127773507,3.9879999999999995,3.2208720254093928,0.05320610236411934,29,37
19,-8.135785647577741,3.6960000000000006,2.546337596796116,0.02144805078162158,121,42
20,-9.096104889396287,3.7960000000000003,2.712034386012428,0.016070503383858133,125,39
21,-11.621947238822429,4.007,3.5375732955112653,0.028373943311167805,162,48
22,-12.450758996626366,4.176000000000001,2.9902709075270173,0.05248808909934082,51,46
23,-10.502055229563757,3.9800000000000004,2.63420635101779,0.02784887854596365,182,30
24,-12.041154766459181,4.127999999999999,2.988467446708269,0.028687319750918785,77,34
25,-10.81532299013368,4.028,2.5637802910293215,0.027542699104363154,160,30
26,-10.432085390950874,3.955,2.75418204098397,0.03790334996690487,88,43
27,-9.34280962711393,3.8120000000000003,2.8157185823796334,0.031091044734294443,3,24
28,-11.968558924993353,4.0120000000000005,3.846851020064342,0.025707904929008613,157,37
29,-9.390829947048939,3.8040000000000003,2.9376896317318555,0.021140315317082273,99,41
30,-12.883922755335417,4.200000000000001,3.2070852550235753,0.07683750031183406,80,38
31,-10.895807502972822,4.0280000000000005,2.635850893562552,0.03595660941026745,46,26
32,-9.38116422068783,3.803,2.923258888064167,0.03390533262366424,189,31
33,-11.15734566450545,3.9879999999999995,3.226565958884831,0.026779705620622814,161,29
34,-9.063772972617993,3.8080000000000007,2.5727281479671413,0.027044824650847683,22,31
35,-10.159928381576911,3.8520000000000003,3.3153789891794863,0.02854939239742358,119,33
36,-8.743067865105177,3.768,2.550731899316776,0.048335965788403365,155,22
37,-8.51037432944072,3.740000000000001,2.5749651239938367,0.015409205446875079,165,39
38,-14.367033130309192,4.359,3.3664193539746377,0.12861377633455598,34,46
39,-9.228113098596028,3.8000000000000007,2.806773141578555,0.021339957017467416,177,49
40,-10.25468313288339,3.912000000000001,2.9156440558257835,0.043039077057599316,96,43
41,-15.376912721171875,4.3549999999999995,4.410156102585053,0.12675661858682613,80,50
42,-9.552093792294182,3.7920000000000007,3.1879672832439048,0.028126509050271784,7,32
43,-9.061321163360073,3.808,2.569460717640528,0.027860445719547742,46,30
44,-8.370525854981597,3.724,2.5605122838545036,0.01801357112709269,26,37
45,-9.042637381324145,3.7350000000000003,3.1268133508546825,0.03582403046945948,8,31
46,-8.769413799745385,3.76,2.6708103113272266,0.01860348841816088,125,31
47,-11.243787593627694,3.9960000000000004,3.236439671396335,0.03934792223135685,164,30
48,-8.668125366257875,3.7479999999999993,2.6607482837436347,0.023377082514246302,28,30
49,-10.47764104187326,3.939,2.9254061497276664,0.04023489214559392,71,34
50,-8.492057086978875,3.7360000000000007,2.5792511505189433,0.024805936459927045,86,31
51,-8.658412608279571,3.7560000000000002,2.593210790365067,0.017201817914502142,30,43
52,-8.807784499319464,3.7840000000000007,2.512221114699655,0.023563384619803115,181,25
53,-9.705841786157933,3.8160000000000007,3.156897200160311,0.020944585997616155,122,42
54,-10.764148988730351,3.9240000000000004,3.350283447837089,0.021865540893259424,172,36
55,-10.672473580499027,3.9639999999999995,2.9270474924754475,0.03342608802358362,184,33
56,-9.671718680410615,3.8839999999999995,2.582750538345267,0.016968142065353457,116,35
57,-10.328480433110617,3.9399999999999995,2.7856385192588236,0.022841913851798148,122,37
58,-8.487294254449814,3.7319999999999993,2.614127721029317,0.01716653342050441,10,36
59,-14.807654199139218,4.396,3.5926887449892457,0.046965454149974745,170,44
60,-8.420524269209,3.732,2.5409671927209887,0.023557076488010087,180,27
61,-9.990342410250669,3.8840000000000003,2.8736363266976515,0.04470608355301583,131,35
62,-11.326007996382906,3.978999999999999,3.4777981220959004,0.016209874287013093,11,41
63,-9.099386733308545,3.819000000000001,2.512221114699655,0.035165618608884106,53,34
64,-10.928301715463672,3.947,3.306407860791971,0.045893854671700283,189,30
65,-8.901175939487004,3.7720000000000002,2.695431730823814,0.02974420866318764,81,24
66,-8.74609811564228,3.6910000000000007,3.1844616775497485,0.03363643809252575,172,29
67,-10.746851526246285,3.9239999999999995,3.3304917598187336,0.024359766427555656,71,40
68,-9.503226354023328,3.8310000000000004,2.829785323077975,0.025441030945350683,168,33
69,-8.318627753006087,3.7390000000000008,2.391091079404003,0.015536673602077769,166,35
70,-11.451705558885042,3.920000000000001,4.054656739277664,0.03704881960737224,45,33
71,-10.79706008114995,4.008,2.714197920277344,0.018862160872606205,115,24
72,-11.064066715447272,3.991999999999999,3.102009057017554,0.02605765842972547,164,37
73,-11.753434016973777,3.992,3.774453347022982,0.04298066995079725,129,40
74,-8.65339836727454,3.7460000000000004,2.6526412797363044,0.032757087538232914,84,20
75,-11.895228865998877,4.130999999999999,2.777832658981118,0.0693962070177651,142,41
76,-9.604626699887765,3.883,2.512221114699655,0.02840558518810999,181,29
