,episode_rewards,episode_steps,curve
0,-314.9432009101216,36,102
1,-343.5039927371985,38,8
2,-284.3743221112612,34,38
3,-153.70052599391983,27,165
4,-251.3263235941497,32,190
5,-175.33047339452781,28,91
6,-215.21768344956752,30,170
7,-130.77836221546644,26,98
8,-467.2746291177281,48,199
9,-357.15359346347867,39,38
10,-153.70052599391983,27,55
11,-554.5221451000932,56,197
12,-268.19369123473473,33,154
13,-106.42040246162941,25,167
14,-175.33047339452781,28,113
15,-268.19369123473473,33,165
16,-314.9432009101216,36,80
17,-299.93688990013516,35,169
18,-175.33047339452781,28,61
19,-215.21768344956752,30,44
20,-299.93688990013516,35,98
21,-153.70052599391983,27,144
22,-215.21768344956752,30,172
23,-268.19369123473473,33,183
24,-299.93688990013516,35,4
25,-175.33047339452781,28,36
26,-343.5039927371985,38,25
27,43.153309181138695,20,97
28,-268.19369123473473,33,84
29,-153.70052599391983,27,161
30,-106.42040246162941,25,182
31,-299.93688990013516,35,142
32,-357.15359346347867,39,150
33,-153.70052599391983,27,75
34,-268.19369123473473,33,162
35,-52.74123760694985,23,64
36,-329.44888081910943,37,163
37,-175.33047339452781,28,68
38,-478.5471662059553,49,174
39,-130.77836221546644,26,106
40,-408.4494726713883,43,193
41,-195.79742605507505,29,169
42,-233.69591510461078,31,168
43,-343.5039927371985,38,142
44,-408.4494726713883,43,95
45,-268.19369123473473,33,12
46,-175.33047339452781,28,44
47,-153.70052599391983,27,3
48,-106.42040246162941,25,180
49,-233.69591510461078,31,190
50,-153.70052599391983,27,126
51,-215.21768344956752,30,88
52,-175.33047339452781,28,165
53,-357.15359346347867,39,42
54,-195.79742605507505,29,198
55,-80.46711384625488,24,27
56,-370.4382341171308,40,92
57,-329.44888081910943,37,7
58,-233.69591510461078,31,34
59,-268.19369123473473,33,117
60,-383.3944107054177,41,38
61,-23.045819563277632,22,176
62,-52.74123760694985,23,200
63,-195.79742605507505,29,102
64,-153.70052599391983,27,128
65,-268.19369123473473,33,88
66,-383.3944107054177,41,67
67,-195.79742605507505,29,24
68,-52.74123760694985,23,179
69,-195.79742605507505,29,158
70,-329.44888081910943,37,11
71,-251.3263235941497,32,140
72,-215.21768344956752,30,154
73,-130.77836221546644,26,73
74,-215.21768344956752,30,32
75,-284.3743221112612,34,174
76,-586.006643777968,59,52
77,-195.79742605507505,29,153
78,-52.74123760694985,23,127
79,-329.44888081910943,37,58
80,-420.6045254042495,44,170
81,-284.3743221112612,34,168
82,-329.44888081910943,37,156
83,-396.05496963487593,42,119
84,-153.70052599391983,27,179
85,-153.70052599391983,27,10
86,-106.42040246162941,25,125
87,-370.4382341171308,40,1
88,-195.79742605507505,29,97
89,-314.9432009101216,36,150
90,-153.70052599391983,27,54
91,-80.46711384625488,24,64
92,-343.5039927371985,38,145
93,-314.9432009101216,36,96
94,-299.93688990013516,35,94
95,-329.44888081910943,37,20
96,-153.70052599391983,27,181
97,-233.69591510461078,31,21
98,-153.70052599391983,27,57
99,-215.21768344956752,30,102
100,-251.3263235941497,32,145
101,-268.19369123473473,33,25
102,210.60403777036834,16,181
103,-80.46711384625488,24,59
104,-299.93688990013516,35,133
105,43.153309181138695,20,77
106,-215.21768344956752,30,26
107,-543.9134945556591,55,146
108,-251.3263235941497,32,55
109,-408.4494726713883,43,51
110,-215.21768344956752,30,144
111,-343.5039927371985,38,76
112,-268.19369123473473,33,93
113,-314.9432009101216,36,104
114,-299.93688990013516,35,47
115,-153.70052599391983,27,0
116,80.17034353459854,19,0
117,-251.3263235941497,32,158
118,-251.3263235941497,32,93
119,-23.045819563277632,22,181
120,-175.33047339452781,28,37
121,-233.69591510461078,31,71
122,-299.93688990013516,35,185
123,-23.045819563277632,22,181
124,-370.4382341171308,40,42
125,-130.77836221546644,26,75
126,-343.5039927371985,38,153
127,-52.74123760694985,23,27
128,-233.69591510461078,31,101
129,-251.3263235941497,32,124
130,-233.69591510461078,31,8
131,-329.44888081910943,37,93
132,-23.045819563277632,22,77
133,-329.44888081910943,37,23
134,-383.3944107054177,41,43
135,-80.46711384625488,24,165
136,-314.9432009101216,36,118
137,-268.19369123473473,33,10
138,-195.79742605507505,29,178
139,-80.46711384625488,24,181
140,-195.79742605507505,29,179
141,-251.3263235941497,32,6
142,-478.5471662059553,49,175
143,-233.69591510461078,31,168
144,-52.74123760694985,23,167
145,-215.21768344956752,30,79
146,-23.045819563277632,22,3
147,-233.69591510461078,31,106
148,-106.42040246162941,25,59
149,-478.5471662059553,49,174
150,-329.44888081910943,37,66
151,-153.70052599391983,27,73
152,-329.44888081910943,37,46
153,-420.6045254042495,44,85
154,-329.44888081910943,37,56
155,-80.46711384625488,24,151
156,-195.79742605507505,29,47
157,-195.79742605507505,29,12
158,-343.5039927371985,38,138
159,43.153309181138695,20,100
160,-233.69591510461078,31,170
161,-153.70052599391983,27,169
162,-23.045819563277632,22,167
163,-130.77836221546644,26,99
164,-195.79742605507505,29,77
165,-195.79742605507505,29,167
166,-357.15359346347867,39,193
167,-233.69591510461078,31,100
168,-195.79742605507505,29,98
169,-383.3944107054177,41,78
170,-233.69591510461078,31,76
171,163.54363399333153,17,105
172,-80.46711384625488,24,166
173,-299.93688990013516,35,104
174,-357.15359346347867,39,80
175,8.837978263024837,21,27
176,80.17034353459854,19,12
177,-511.6508841641414,52,130
178,-153.70052599391983,27,106
179,-420.6045254042495,44,160
180,-130.77836221546644,26,97
181,-343.5039927371985,38,112
182,-215.21768344956752,30,136
183,-215.21768344956752,30,88
184,-343.5039927371985,38,83
185,-420.6045254042495,44,96
186,80.17034353459854,19,105
187,-215.21768344956752,30,4
188,-284.3743221112612,34,107
189,-432.54407286382457,45,80
190,-153.70052599391983,27,126
191,-153.70052599391983,27,151
192,-215.21768344956752,30,19
193,-408.4494726713883,43,90
194,-195.79742605507505,29,147
195,-80.46711384625488,24,89
196,-251.3263235941497,32,115
197,-215.21768344956752,30,62
198,-106.42040246162941,25,137
199,-80.46711384625488,24,23
200,-251.3263235941497,32,162
201,-284.3743221112612,34,17
202,-314.9432009101216,36,161
203,-357.15359346347867,39,156
204,-233.69591510461078,31,187
205,-195.79742605507505,29,73
206,-233.69591510461078,31,100
207,-215.21768344956752,30,17
208,-175.33047339452781,28,132
209,-408.4494726713883,43,166
210,-299.93688990013516,35,25
211,-233.69591510461078,31,128
212,-284.3743221112612,34,69
213,-299.93688990013516,35,191
214,-175.33047339452781,28,128
215,-80.46711384625488,24,3
216,-195.79742605507505,29,148
217,-215.21768344956752,30,74
218,-130.77836221546644,26,64
219,-175.33047339452781,28,189
220,-408.4494726713883,43,21
221,-251.3263235941497,32,123
222,-511.6508841641414,52,135
223,-467.2746291177281,48,51
224,-343.5039927371985,38,184
225,-329.44888081910943,37,53
226,-195.79742605507505,29,195
227,-500.72320462682376,51,42
228,-370.4382341171308,40,152
229,-299.93688990013516,35,147
230,-175.33047339452781,28,181
231,-432.54407286382457,45,104
232,-370.4382341171308,40,57
233,-215.21768344956752,30,40
234,-678.4528919797092,68,146
235,-444.2896655774421,46,17
236,-383.3944107054177,41,58
237,-299.93688990013516,35,64
238,-396.05496963487593,42,75
239,-565.0699305900839,57,168
240,-268.19369123473473,33,100
241,-500.72320462682376,51,145
242,-478.5471662059553,49,49
243,-489.6924495853598,50,74
244,-533.2372161729545,54,68
245,-511.6508841641414,52,124
246,-408.4494726713883,43,115
247,-444.2896655774421,46,65
248,-467.2746291177281,48,102
249,-357.15359346347867,39,24
250,-586.006643777968,59,85
251,-396.05496963487593,42,101
252,-215.21768344956752,30,178
253,-329.44888081910943,37,36
254,-408.4494726713883,43,46
255,-444.2896655774421,46,184
256,-408.4494726713883,43,111
257,-284.3743221112612,34,45
258,-467.2746291177281,48,102
259,-554.5221451000932,56,194
260,-759.3340207269367,76,67
261,-478.5471662059553,49,31
262,-617.0888433141387,62,90
263,-284.3743221112612,34,134
264,-489.6924495853598,50,7
265,-637.6419630844523,64,192
266,-357.15359346347867,39,32
267,-617.0888433141387,62,173
268,-596.4059794001711,60,46
269,-383.3944107054177,41,101
270,-420.6045254042495,44,122
271,-408.4494726713883,43,25
272,-432.54407286382457,45,189
273,-357.15359346347867,39,47
274,-420.6045254042495,44,172
275,-500.72320462682376,51,149
276,-489.6924495853598,50,49
277,-586.006643777968,59,150
278,-432.54407286382457,45,84
279,-396.05496963487593,42,12
280,-343.5039927371985,38,148
281,-444.2896655774421,46,65
282,-489.6924495853598,50,97
283,-420.6045254042495,44,181
284,-408.4494726713883,43,182
285,-432.54407286382457,45,100
286,-718.9849424278872,72,173
287,-408.4494726713883,43,2
288,-432.54407286382457,45,55
289,-647.8777667760071,65,58
290,-467.2746291177281,48,73
291,-543.9134945556591,55,41
292,-383.3944107054177,41,83
293,-647.8777667760071,65,29
294,-522.4857957477273,53,162
295,-383.3944107054177,41,15
296,-106.42040246162941,25,31
297,-533.2372161729545,54,180
298,-533.2372161729545,54,132
299,-489.6924495853598,50,19
300,-596.4059794001711,60,28
301,-370.4382341171308,40,54
302,-554.5221451000932,56,139
303,-489.6924495853598,50,177
304,-789.5145011099369,79,10
305,-383.3944107054177,41,32
306,-444.2896655774421,46,189
307,-500.72320462682376,51,27
308,-839.7133177604067,84,29
309,-627.3799589827247,63,129
310,-789.5145011099369,79,66
311,-565.0699305900839,57,198
312,-478.5471662059553,49,46
313,-420.6045254042495,44,35
314,-779.4605567888187,78,129
315,-678.4528919797092,68,89
316,-533.2372161729545,54,159
317,-606.765381460154,61,113
318,-819.646071309144,82,10
319,-749.2600230299297,75,106
320,-500.72320462682376,51,106
321,-647.8777667760071,65,115
322,-554.5221451000932,56,137
323,-658.0899900984064,66,147
324,-500.72320462682376,51,123
325,-489.6924495853598,50,54
326,-432.54407286382457,45,196
327,-408.4494726713883,43,125
328,-859.7677873859294,86,80
329,-989.9409746691387,99,29
330,-565.0699305900839,57,21
331,-533.2372161729545,54,140
332,-637.6419630844523,64,103
333,-658.0899900984064,66,117
334,-500.72320462682376,51,8
335,-511.6508841641414,52,113
336,-543.9134945556591,55,111
337,-698.7468425035644,70,7
338,-586.006643777968,59,45
339,-420.6045254042495,44,33
340,-455.8606990196979,47,181
341,-299.93688990013516,35,89
342,-215.21768344956752,30,54
343,-153.70052599391983,27,50
344,-444.2896655774421,46,67
345,-383.3944107054177,41,193
346,-383.3944107054177,41,170
347,-408.4494726713883,43,78
348,-233.69591510461078,31,148
349,-233.69591510461078,31,0
350,-408.4494726713883,43,17
351,-444.2896655774421,46,124
352,-455.8606990196979,47,71
353,-233.69591510461078,31,162
354,-251.3263235941497,32,99
355,-284.3743221112612,34,154
356,-343.5039927371985,38,38
357,-215.21768344956752,30,105
358,-500.72320462682376,51,111
359,-343.5039927371985,38,47
360,-396.05496963487593,42,18
361,-106.42040246162941,25,27
362,-408.4494726713883,43,72
363,-299.93688990013516,35,165
364,-343.5039927371985,38,149
365,-789.5145011099369,79,52
366,-596.4059794001711,60,21
367,-357.15359346347867,39,152
368,-268.19369123473473,33,2
369,-408.4494726713883,43,75
370,-478.5471662059553,49,13
371,-195.79742605507505,29,176
372,-420.6045254042495,44,18
373,-106.42040246162941,25,128
374,-444.2896655774421,46,161
375,-432.54407286382457,45,142
376,-533.2372161729545,54,130
377,-23.045819563277632,22,176
378,-314.9432009101216,36,179
379,-215.21768344956752,30,143
380,-357.15359346347867,39,36
381,-299.93688990013516,35,58
382,-175.33047339452781,28,196
383,-383.3944107054177,41,183
384,-251.3263235941497,32,3
385,-314.9432009101216,36,193
386,-268.19369123473473,33,102
387,-215.21768344956752,30,176
388,-52.74123760694985,23,57
389,-420.6045254042495,44,185
390,-343.5039927371985,38,123
391,-251.3263235941497,32,189
392,-215.21768344956752,30,50
393,-299.93688990013516,35,94
394,-357.15359346347867,39,101
395,-215.21768344956752,30,116
396,-357.15359346347867,39,140
397,-396.05496963487593,42,159
398,-23.045819563277632,22,106
399,-420.6045254042495,44,174
400,-299.93688990013516,35,48
401,-233.69591510461078,31,47
402,-106.42040246162941,25,0
403,-343.5039927371985,38,119
404,-299.93688990013516,35,78
405,-251.3263235941497,32,139
406,-343.5039927371985,38,9
407,-575.5629375310755,58,118
408,-383.3944107054177,41,110
409,-106.42040246162941,25,188
410,-80.46711384625488,24,50
411,-408.4494726713883,43,112
412,-543.9134945556591,55,175
413,-268.19369123473473,33,141
414,-299.93688990013516,35,11
415,-343.5039927371985,38,179
416,-383.3944107054177,41,17
417,-467.2746291177281,48,166
418,-432.54407286382457,45,102
419,-718.9849424278872,72,146
420,-420.6045254042495,44,37
421,-314.9432009101216,36,161
422,-565.0699305900839,57,162
423,-383.3944107054177,41,11
424,-396.05496963487593,42,100
425,-420.6045254042495,44,174
426,-467.2746291177281,48,68
427,-565.0699305900839,57,38
428,-627.3799589827247,63,146
429,-268.19369123473473,33,105
430,-357.15359346347867,39,195
431,-586.006643777968,59,76
432,-467.2746291177281,48,48
433,-396.05496963487593,42,33
434,-408.4494726713883,43,73
435,-284.3743221112612,34,58
436,-420.6045254042495,44,104
437,-357.15359346347867,39,64
438,-357.15359346347867,39,19
439,-284.3743221112612,34,151
440,-432.54407286382457,45,74
441,-370.4382341171308,40,76
442,-658.0899900984064,66,52
443,-52.74123760694985,23,100
444,-370.4382341171308,40,104
445,-299.93688990013516,35,30
446,-396.05496963487593,42,63
447,-106.42040246162941,25,64
448,-408.4494726713883,43,112
449,-533.2372161729545,54,41
450,-175.33047339452781,28,61
451,-408.4494726713883,43,45
452,-420.6045254042495,44,109
453,-284.3743221112612,34,26
454,-444.2896655774421,46,120
455,-500.72320462682376,51,156
456,-233.69591510461078,31,61
457,-175.33047339452781,28,187
458,-329.44888081910943,37,30
459,-396.05496963487593,42,188
460,-396.05496963487593,42,51
461,-357.15359346347867,39,196
462,-329.44888081910943,37,28
463,-383.3944107054177,41,53
464,-299.93688990013516,35,139
465,-383.3944107054177,41,153
466,-329.44888081910943,37,185
467,-268.19369123473473,33,36
468,-329.44888081910943,37,136
469,-370.4382341171308,40,144
470,-478.5471662059553,49,112
471,-299.93688990013516,35,72
472,-299.93688990013516,35,89
473,-575.5629375310755,58,41
474,-668.2809910885657,67,173
475,-467.2746291177281,48,53
476,-420.6045254042495,44,178
477,-455.8606990196979,47,187
478,-543.9134945556591,55,90
479,-299.93688990013516,35,102
480,-554.5221451000932,56,177
481,-554.5221451000932,56,185
482,-357.15359346347867,39,59
483,-383.3944107054177,41,134
484,-343.5039927371985,38,16
485,-455.8606990196979,47,96
486,-329.44888081910943,37,137
487,-175.33047339452781,28,27
488,-314.9432009101216,36,153
489,-500.72320462682376,51,160
490,-596.4059794001711,60,198
491,-759.3340207269367,76,15
492,-606.765381460154,61,135
493,-420.6045254042495,44,161
494,-233.69591510461078,31,54
495,-575.5629375310755,58,71
496,-357.15359346347867,39,17
497,-299.93688990013516,35,114
498,-455.8606990196979,47,89
499,-314.9432009101216,36,189
500,-467.2746291177281,48,194
501,-314.9432009101216,36,21
502,-153.70052599391983,27,182
503,-233.69591510461078,31,157
504,8.837978263024837,21,128
505,-153.70052599391983,27,134
506,-80.46711384625488,24,98
507,-233.69591510461078,31,49
508,-130.77836221546644,26,152
509,-130.77836221546644,26,96
510,-175.33047339452781,28,131
511,-80.46711384625488,24,144
512,-343.5039927371985,38,92
513,-80.46711384625488,24,170
514,-23.045819563277632,22,50
515,43.153309181138695,20,3
516,-106.42040246162941,25,166
517,-52.74123760694985,23,44
518,-195.79742605507505,29,193
519,80.17034353459854,19,181
520,80.17034353459854,19,188
521,-130.77836221546644,26,16
522,-153.70052599391983,27,74
523,-130.77836221546644,26,122
524,-268.19369123473473,33,186
525,-215.21768344956752,30,8
526,-130.77836221546644,26,43
527,8.837978263024837,21,126
528,-175.33047339452781,28,9
529,-233.69591510461078,31,185
530,-23.045819563277632,22,69
531,-130.77836221546644,26,102
532,-106.42040246162941,25,109
533,-195.79742605507505,29,39
534,-215.21768344956752,30,29
535,-106.42040246162941,25,162
536,-554.5221451000932,56,52
537,43.153309181138695,20,114
538,-195.79742605507505,29,20
539,-175.33047339452781,28,8
540,-268.19369123473473,33,67
541,-195.79742605507505,29,113
542,8.837978263024837,21,60
543,-195.79742605507505,29,6
544,-153.70052599391983,27,149
545,-106.42040246162941,25,168
546,-195.79742605507505,29,9
547,-153.70052599391983,27,171
548,-106.42040246162941,25,99
549,-106.42040246162941,25,178
550,-284.3743221112612,34,78
551,-268.19369123473473,33,138
552,-130.77836221546644,26,73
553,-175.33047339452781,28,71
554,-478.5471662059553,49,56
555,-455.8606990196979,47,118
556,-370.4382341171308,40,162
557,-251.3263235941497,32,200
558,-455.8606990196979,47,197
559,-668.2809910885657,67,156
560,-586.006643777968,59,160
561,-467.2746291177281,48,189
562,-708.872158253208,71,194
563,-586.006643777968,59,139
564,-396.05496963487593,42,184
565,-420.6045254042495,44,20
566,-357.15359346347867,39,44
567,-444.2896655774421,46,8
568,-586.006643777968,59,62
569,-314.9432009101216,36,21
570,-489.6924495853598,50,1
571,-370.4382341171308,40,8
572,-467.2746291177281,48,120
573,-396.05496963487593,42,107
574,-596.4059794001711,60,173
575,-314.9432009101216,36,89
576,-678.4528919797092,68,118
577,-251.3263235941497,32,17
578,-729.0864481850984,73,51
579,-432.54407286382457,45,107
580,-314.9432009101216,36,109
581,-396.05496963487593,42,8
582,-511.6508841641414,52,112
583,-106.42040246162941,25,87
584,-455.8606990196979,47,76
585,-251.3263235941497,32,168
586,-299.93688990013516,35,113
587,-314.9432009101216,36,138
588,-251.3263235941497,32,190
589,-370.4382341171308,40,169
590,-130.77836221546644,26,36
591,-329.44888081910943,37,185
592,-130.77836221546644,26,84
593,-175.33047339452781,28,178
594,-175.33047339452781,28,2
595,-23.045819563277632,22,106
596,-489.6924495853598,50,29
597,-251.3263235941497,32,17
598,-195.79742605507505,29,47
599,-575.5629375310755,58,146
600,-420.6045254042495,44,113
601,-195.79742605507505,29,165
602,-251.3263235941497,32,158
603,-23.045819563277632,22,57
604,-153.70052599391983,27,148
605,-195.79742605507505,29,61
606,-383.3944107054177,41,42
607,-357.15359346347867,39,88
608,-432.54407286382457,45,186
609,-153.70052599391983,27,31
610,-284.3743221112612,34,71
611,-314.9432009101216,36,74
612,-329.44888081910943,37,7
613,-455.8606990196979,47,117
614,-175.33047339452781,28,32
615,-130.77836221546644,26,98
616,-357.15359346347867,39,104
617,-343.5039927371985,38,23
618,-175.33047339452781,28,24
619,-251.3263235941497,32,168
620,43.153309181138695,20,28
621,-233.69591510461078,31,179
622,-215.21768344956752,30,69
623,-314.9432009101216,36,184
624,-195.79742605507505,29,96
625,-52.74123760694985,23,0
626,-215.21768344956752,30,36
627,-175.33047339452781,28,167
628,-215.21768344956752,30,149
629,-233.69591510461078,31,139
630,-251.3263235941497,32,43
631,-215.21768344956752,30,94
632,-314.9432009101216,36,120
633,-420.6045254042495,44,194
634,-314.9432009101216,36,54
635,-314.9432009101216,36,1
636,-489.6924495853598,50,85
637,-106.42040246162941,25,50
638,-299.93688990013516,35,103
639,-153.70052599391983,27,166
640,-153.70052599391983,27,57
641,-268.19369123473473,33,67
642,-23.045819563277632,22,55
643,-23.045819563277632,22,154
644,-396.05496963487593,42,92
645,-153.70052599391983,27,34
646,-268.19369123473473,33,157
647,43.153309181138695,20,17
648,-215.21768344956752,30,6
649,-284.3743221112612,34,139
650,-284.3743221112612,34,164
651,-215.21768344956752,30,162
652,-52.74123760694985,23,60
653,-251.3263235941497,32,134
654,-153.70052599391983,27,2
655,-153.70052599391983,27,125
656,-284.3743221112612,34,30
657,-153.70052599391983,27,50
658,-215.21768344956752,30,151
659,-370.4382341171308,40,18
660,-396.05496963487593,42,177
661,-175.33047339452781,28,46
662,-370.4382341171308,40,95
663,-478.5471662059553,49,131
664,-357.15359346347867,39,170
665,-268.19369123473473,33,109
666,-299.93688990013516,35,108
667,-299.93688990013516,35,72
668,-268.19369123473473,33,158
669,-268.19369123473473,33,68
670,-153.70052599391983,27,47
671,-233.69591510461078,31,196
672,-284.3743221112612,34,168
673,-343.5039927371985,38,7
674,-106.42040246162941,25,28
675,-195.79742605507505,29,179
676,-175.33047339452781,28,8
677,-370.4382341171308,40,21
678,-343.5039927371985,38,63
679,-370.4382341171308,40,177
680,-432.54407286382457,45,199
681,-408.4494726713883,43,92
682,-251.3263235941497,32,98
683,-251.3263235941497,32,100
684,-106.42040246162941,25,125
685,-233.69591510461078,31,46
686,-268.19369123473473,33,115
687,-215.21768344956752,30,40
688,-268.19369123473473,33,2
689,-420.6045254042495,44,129
690,-314.9432009101216,36,8
691,-251.3263235941497,32,35
692,-299.93688990013516,35,19
693,-299.93688990013516,35,53
694,-343.5039927371985,38,75
695,-268.19369123473473,33,47
696,-153.70052599391983,27,144
697,-420.6045254042495,44,26
698,-251.3263235941497,32,97
699,-420.6045254042495,44,65
700,-420.6045254042495,44,108
701,-467.2746291177281,48,34
702,-478.5471662059553,49,36
703,-299.93688990013516,35,151
704,-455.8606990196979,47,35
705,-718.9849424278872,72,156
706,-314.9432009101216,36,162
707,-383.3944107054177,41,100
708,-543.9134945556591,55,90
709,-396.05496963487593,42,45
710,-789.5145011099369,79,112
711,-478.5471662059553,49,84
712,-444.2896655774421,46,40
713,-408.4494726713883,43,148
714,-153.70052599391983,27,87
715,80.17034353459854,19,172
716,210.60403777036834,16,102
717,43.153309181138695,20,99
718,-130.77836221546644,26,120
719,-23.045819563277632,22,119
720,317.5358490992202,14,100
721,-284.3743221112612,34,41
722,43.153309181138695,20,65
723,8.837978263024837,21,163
724,8.837978263024837,21,136
725,80.17034353459854,19,11
726,261.78226418929813,15,176
727,-52.74123760694985,23,112
728,-106.42040246162941,25,110
729,-130.77836221546644,26,85
730,-175.33047339452781,28,95
731,-175.33047339452781,28,186
732,-153.70052599391983,27,111
733,-284.3743221112612,34,41
734,-215.21768344956752,30,92
735,43.153309181138695,20,99
736,8.837978263024837,21,72
737,210.60403777036834,16,176
738,-52.74123760694985,23,140
739,43.153309181138695,20,53
740,-153.70052599391983,27,197
741,-251.3263235941497,32,56
742,163.54363399333153,17,132
743,-195.79742605507505,29,1
744,43.153309181138695,20,93
745,8.837978263024837,21,34
746,-106.42040246162941,25,87
747,80.17034353459854,19,20
748,210.60403777036834,16,151
749,-52.74123760694985,23,83
750,210.60403777036834,16,148
751,-153.70052599391983,27,112
752,120.18927059399834,18,115
753,-251.3263235941497,32,85
754,-52.74123760694985,23,42
755,-251.3263235941497,32,130
756,43.153309181138695,20,93
757,-106.42040246162941,25,15
758,-106.42040246162941,25,139
759,43.153309181138695,20,101
760,-215.21768344956752,30,197
761,-52.74123760694985,23,72
762,80.17034353459854,19,116
763,-153.70052599391983,27,9
764,-80.46711384625488,24,101
765,-153.70052599391983,27,43
766,-52.74123760694985,23,62
767,-23.045819563277632,22,123
768,-80.46711384625488,24,160
769,43.153309181138695,20,77
770,-23.045819563277632,22,192
771,8.837978263024837,21,172
772,43.153309181138695,20,68
773,-130.77836221546644,26,103
774,444.85907296200025,12,114
775,8.837978263024837,21,63
776,-23.045819563277632,22,192
777,80.17034353459854,19,180
778,80.17034353459854,19,53
779,8.837978263024837,21,171
780,-23.045819563277632,22,50
781,8.837978263024837,21,136
782,-215.21768344956752,30,66
783,-343.5039927371985,38,146
784,163.54363399333153,17,161
785,-106.42040246162941,25,21
786,163.54363399333153,17,147
787,8.837978263024837,21,169
788,-80.46711384625488,24,132
789,43.153309181138695,20,7
790,43.153309181138695,20,4
791,163.54363399333153,17,100
792,-23.045819563277632,22,119
793,210.60403777036834,16,73
794,80.17034353459854,19,119
795,-52.74123760694985,23,151
796,43.153309181138695,20,167
797,-130.77836221546644,26,76
798,-106.42040246162941,25,1
799,163.54363399333153,17,147
800,-52.74123760694985,23,102
801,-23.045819563277632,22,47
802,163.54363399333153,17,86
803,-23.045819563277632,22,25
804,261.78226418929813,15,27
805,-215.21768344956752,30,48
806,261.78226418929813,15,50
807,120.18927059399834,18,128
808,120.18927059399834,18,12
809,-130.77836221546644,26,67
810,-23.045819563277632,22,133
811,-195.79742605507505,29,29
812,-106.42040246162941,25,133
813,120.18927059399834,18,100
814,-23.045819563277632,22,83
815,43.153309181138695,20,19
816,163.54363399333153,17,116
817,-215.21768344956752,30,78
818,43.153309181138695,20,63
819,-175.33047339452781,28,120
820,-80.46711384625488,24,155
821,-130.77836221546644,26,39
822,-23.045819563277632,22,123
823,210.60403777036834,16,127
824,-52.74123760694985,23,161
825,-195.79742605507505,29,190
826,-23.045819563277632,22,137
827,-23.045819563277632,22,96
828,8.837978263024837,21,100
829,163.54363399333153,17,200
830,-314.9432009101216,36,48
831,120.18927059399834,18,114
832,-23.045819563277632,22,172
833,80.17034353459854,19,26
834,-106.42040246162941,25,104
835,-52.74123760694985,23,106
836,-52.74123760694985,23,195
837,-268.19369123473473,33,92
838,-233.69591510461078,31,88
839,-23.045819563277632,22,46
840,-153.70052599391983,27,139
841,-106.42040246162941,25,96
842,-80.46711384625488,24,64
843,163.54363399333153,17,2
844,-175.33047339452781,28,39
845,-251.3263235941497,32,85
846,-268.19369123473473,33,117
847,-251.3263235941497,32,194
848,-153.70052599391983,27,109
849,-23.045819563277632,22,35
850,120.18927059399834,18,2
851,-80.46711384625488,24,170
852,-130.77836221546644,26,124
853,-370.4382341171308,40,29
854,-215.21768344956752,30,107
855,-106.42040246162941,25,191
856,-80.46711384625488,24,19
857,80.17034353459854,19,184
858,-80.46711384625488,24,8
859,43.153309181138695,20,54
860,-175.33047339452781,28,159
861,43.153309181138695,20,50
862,80.17034353459854,19,87
863,-52.74123760694985,23,155
864,-233.69591510461078,31,185
865,-215.21768344956752,30,145
866,120.18927059399834,18,28
867,-130.77836221546644,26,170
868,-52.74123760694985,23,169
869,-52.74123760694985,23,99
870,-299.93688990013516,35,199
871,-195.79742605507505,29,65
872,-106.42040246162941,25,71
873,-175.33047339452781,28,177
874,-299.93688990013516,35,187
875,43.153309181138695,20,162
876,163.54363399333153,17,126
877,-215.21768344956752,30,67
878,-195.79742605507505,29,156
879,-195.79742605507505,29,18
880,317.5358490992202,14,165
881,43.153309181138695,20,166
882,-215.21768344956752,30,90
883,163.54363399333153,17,57
884,-80.46711384625488,24,115
885,-106.42040246162941,25,107
886,-233.69591510461078,31,29
887,-153.70052599391983,27,108
888,-195.79742605507505,29,168
889,-329.44888081910943,37,118
890,-106.42040246162941,25,89
891,120.18927059399834,18,81
892,-195.79742605507505,29,192
893,-52.74123760694985,23,25
894,-80.46711384625488,24,11
895,163.54363399333153,17,54
896,43.153309181138695,20,109
897,120.18927059399834,18,163
898,-233.69591510461078,31,18
899,-106.42040246162941,25,155
900,-215.21768344956752,30,90
901,163.54363399333153,17,188
902,-106.42040246162941,25,131
903,-52.74123760694985,23,154
904,-106.42040246162941,25,103
