,episode_rewards,episode_steps,curve
0,43.153309181138695,20,47
1,-175.33047339452781,28,159
2,-80.46711384625488,24,172
3,163.54363399333153,17,164
4,163.54363399333153,17,60
5,-80.46711384625488,24,96
6,-195.79742605507505,29,195
7,-153.70052599391983,27,162
8,-80.46711384625488,24,53
9,-80.46711384625488,24,5
10,80.17034353459854,19,81
11,-23.045819563277632,22,63
12,43.153309181138695,20,139
13,43.153309181138695,20,24
14,-106.42040246162941,25,194
15,-106.42040246162941,25,92
16,-215.21768344956752,30,194
17,-195.79742605507505,29,38
18,-130.77836221546644,26,80
19,-195.79742605507505,29,39
20,-314.9432009101216,36,156
21,-106.42040246162941,25,70
22,-106.42040246162941,25,104
23,-106.42040246162941,25,87
24,-153.70052599391983,27,125
25,-195.79742605507505,29,154
26,-175.33047339452781,28,131
27,-195.79742605507505,29,41
28,-80.46711384625488,24,19
29,-52.74123760694985,23,77
30,-80.46711384625488,24,32
31,8.837978263024837,21,181
32,-314.9432009101216,36,130
33,-357.15359346347867,39,110
34,-106.42040246162941,25,33
35,-130.77836221546644,26,191
36,-52.74123760694985,23,57
37,120.18927059399834,18,195
38,-106.42040246162941,25,140
39,-233.69591510461078,31,72
40,43.153309181138695,20,162
41,-23.045819563277632,22,105
42,-106.42040246162941,25,71
43,-175.33047339452781,28,171
44,-52.74123760694985,23,200
45,-195.79742605507505,29,21
46,-195.79742605507505,29,183
47,120.18927059399834,18,188
48,-52.74123760694985,23,119
49,-52.74123760694985,23,86
50,43.153309181138695,20,195
51,-284.3743221112612,34,199
52,-420.6045254042495,44,175
53,-195.79742605507505,29,168
54,-130.77836221546644,26,123
55,80.17034353459854,19,164
56,8.837978263024837,21,46
57,8.837978263024837,21,140
58,261.78226418929813,15,148
59,-153.70052599391983,27,120
60,-80.46711384625488,24,185
61,-80.46711384625488,24,97
62,43.153309181138695,20,2
63,-343.5039927371985,38,39
64,-23.045819563277632,22,110
65,80.17034353459854,19,44
66,-268.19369123473473,33,51
67,-106.42040246162941,25,55
68,-175.33047339452781,28,177
69,-153.70052599391983,27,21
70,-130.77836221546644,26,18
71,80.17034353459854,19,195
72,-343.5039927371985,38,52
73,-329.44888081910943,37,129
74,-195.79742605507505,29,169
75,8.837978263024837,21,91
76,-284.3743221112612,34,129
77,-80.46711384625488,24,82
78,80.17034353459854,19,109
79,-153.70052599391983,27,18
80,-195.79742605507505,29,88
81,-106.42040246162941,25,45
82,80.17034353459854,19,108
83,-23.045819563277632,22,19
84,210.60403777036834,16,128
85,-314.9432009101216,36,130
86,43.153309181138695,20,62
87,-175.33047339452781,28,63
88,43.153309181138695,20,12
89,80.17034353459854,19,54
90,163.54363399333153,17,147
91,8.837978263024837,21,170
92,80.17034353459854,19,163
93,-175.33047339452781,28,70
94,8.837978263024837,21,101
95,163.54363399333153,17,165
96,-153.70052599391983,27,132
97,-299.93688990013516,35,175
98,-343.5039927371985,38,29
99,-52.74123760694985,23,74
100,-106.42040246162941,25,25
101,-130.77836221546644,26,194
102,-106.42040246162941,25,198
103,-153.70052599391983,27,101
104,-195.79742605507505,29,185
105,-215.21768344956752,30,112
106,80.17034353459854,19,166
107,-251.3263235941497,32,130
108,-80.46711384625488,24,158
109,-52.74123760694985,23,141
110,-106.42040246162941,25,131
111,-52.74123760694985,23,24
112,-215.21768344956752,30,65
113,-130.77836221546644,26,167
114,-130.77836221546644,26,199
115,80.17034353459854,19,25
116,-106.42040246162941,25,14
117,120.18927059399834,18,28
118,-106.42040246162941,25,83
119,8.837978263024837,21,62
120,-215.21768344956752,30,38
121,-80.46711384625488,24,145
122,-80.46711384625488,24,141
123,-23.045819563277632,22,37
124,-23.045819563277632,22,32
125,-215.21768344956752,30,138
126,-215.21768344956752,30,29
127,-153.70052599391983,27,132
128,-52.74123760694985,23,136
129,80.17034353459854,19,119
130,261.78226418929813,15,98
131,43.153309181138695,20,188
132,-314.9432009101216,36,156
133,-130.77836221546644,26,150
134,-130.77836221546644,26,7
135,-80.46711384625488,24,16
136,-130.77836221546644,26,177
137,-106.42040246162941,25,63
138,-153.70052599391983,27,64
139,-153.70052599391983,27,13
140,-215.21768344956752,30,198
141,-23.045819563277632,22,115
142,-251.3263235941497,32,20
143,-233.69591510461078,31,135
144,120.18927059399834,18,121
145,-195.79742605507505,29,181
146,-175.33047339452781,28,71
147,317.5358490992202,14,100
148,-106.42040246162941,25,12
149,-153.70052599391983,27,148
150,8.837978263024837,21,58
151,-52.74123760694985,23,143
152,-80.46711384625488,24,192
153,-195.79742605507505,29,96
