,episode_rewards,episode_steps,curve
0,43.153309181138695,20,47
1,-175.33047339452781,28,159
2,-80.46711384625488,24,172
3,163.54363399333153,17,164
4,163.54363399333153,17,60
5,-80.46711384625488,24,96
6,-195.79742605507505,29,195
7,-153.70052599391983,27,162
8,-80.46711384625488,24,53
9,-80.46711384625488,24,5
10,80.17034353459854,19,81
11,-23.045819563277632,22,63
12,43.153309181138695,20,139
13,43.153309181138695,20,24
14,-80.46711384625488,24,194
15,-52.74123760694985,23,49
16,43.153309181138695,20,134
17,-106.42040246162941,25,14
18,-52.74123760694985,23,196
19,-80.46711384625488,24,42
20,-80.46711384625488,24,162
21,-314.9432009101216,36,156
22,-106.42040246162941,25,70
23,-106.42040246162941,25,104
24,-106.42040246162941,25,87
25,-153.70052599391983,27,125
26,-195.79742605507505,29,154
27,-175.33047339452781,28,131
28,-195.79742605507505,29,41
29,-80.46711384625488,24,19
30,-52.74123760694985,23,77
31,-80.46711384625488,24,32
32,8.837978263024837,21,181
33,-329.44888081910943,37,130
34,-153.70052599391983,27,47
35,-106.42040246162941,25,93
36,43.153309181138695,20,167
37,-383.3944107054177,41,66
38,120.18927059399834,18,195
39,-106.42040246162941,25,140
40,-233.69591510461078,31,72
41,43.153309181138695,20,162
42,-23.045819563277632,22,105
43,-106.42040246162941,25,71
44,-175.33047339452781,28,171
45,-52.74123760694985,23,200
46,-195.79742605507505,29,21
47,-195.79742605507505,29,183
48,120.18927059399834,18,188
49,-52.74123760694985,23,119
50,-52.74123760694985,23,86
51,43.153309181138695,20,195
52,-284.3743221112612,34,199
53,-420.6045254042495,44,175
54,-195.79742605507505,29,168
55,-130.77836221546644,26,123
56,80.17034353459854,19,164
57,8.837978263024837,21,46
58,8.837978263024837,21,140
59,261.78226418929813,15,148
60,-153.70052599391983,27,120
61,-80.46711384625488,24,185
62,-80.46711384625488,24,97
63,43.153309181138695,20,2
64,-343.5039927371985,38,39
65,-23.045819563277632,22,110
66,80.17034353459854,19,44
67,-268.19369123473473,33,51
68,-106.42040246162941,25,55
69,-175.33047339452781,28,177
70,-153.70052599391983,27,21
71,-130.77836221546644,26,18
72,80.17034353459854,19,195
73,-343.5039927371985,38,52
74,-329.44888081910943,37,129
75,-195.79742605507505,29,169
76,8.837978263024837,21,91
77,-284.3743221112612,34,129
78,-80.46711384625488,24,82
79,80.17034353459854,19,109
80,-153.70052599391983,27,18
81,-195.79742605507505,29,88
82,-106.42040246162941,25,45
83,80.17034353459854,19,108
84,-23.045819563277632,22,19
85,210.60403777036834,16,128
86,-329.44888081910943,37,130
87,210.60403777036834,16,127
88,-106.42040246162941,25,102
89,-195.79742605507505,29,194
90,-130.77836221546644,26,82
91,8.837978263024837,21,2
92,80.17034353459854,19,200
93,163.54363399333153,17,10
94,-23.045819563277632,22,184
95,-130.77836221546644,26,56
96,-215.21768344956752,30,150
97,43.153309181138695,20,79
98,-233.69591510461078,31,47
99,-130.77836221546644,26,84
100,80.17034353459854,19,198
101,-153.70052599391983,27,68
102,-130.77836221546644,26,194
103,-106.42040246162941,25,198
104,-153.70052599391983,27,101
105,-195.79742605507505,29,185
106,-215.21768344956752,30,112
107,80.17034353459854,19,166
108,-299.93688990013516,35,130
109,-130.77836221546644,26,53
110,-268.19369123473473,33,122
111,-153.70052599391983,27,70
112,-175.33047339452781,28,111
113,43.153309181138695,20,100
114,43.153309181138695,20,103
115,-106.42040246162941,25,28
116,-80.46711384625488,24,42
117,-106.42040246162941,25,31
118,444.85907296200025,12,61
119,43.153309181138695,20,153
120,8.837978263024837,21,102
121,-130.77836221546644,26,99
122,8.837978263024837,21,195
123,-52.74123760694985,23,123
124,-130.77836221546644,26,10
125,-153.70052599391983,27,133
126,-106.42040246162941,25,139
127,-106.42040246162941,25,99
128,120.18927059399834,18,50
129,80.17034353459854,19,59
130,43.153309181138695,20,27
131,-52.74123760694985,23,119
132,120.18927059399834,18,162
133,-195.79742605507505,29,142
134,-175.33047339452781,28,7
135,-130.77836221546644,26,150
136,-130.77836221546644,26,7
137,-80.46711384625488,24,16
138,-130.77836221546644,26,177
139,-106.42040246162941,25,63
140,-153.70052599391983,27,64
141,-153.70052599391983,27,13
142,-215.21768344956752,30,198
143,-23.045819563277632,22,115
144,-251.3263235941497,32,20
145,-233.69591510461078,31,135
146,120.18927059399834,18,121
147,-195.79742605507505,29,181
148,-175.33047339452781,28,71
149,317.5358490992202,14,100
150,-106.42040246162941,25,12
151,-153.70052599391983,27,148
152,8.837978263024837,21,58
153,-52.74123760694985,23,143
