,episode_rewards,episode_steps,curve
0,-251.3263235941497,32,47
1,-23.045819563277632,22,174
2,-314.9432009101216,36,109
3,-370.4382341171308,40,145
4,-251.3263235941497,32,193
5,-153.70052599391983,27,30
6,-80.46711384625488,24,46
7,-268.19369123473473,33,15
8,-233.69591510461078,31,49
9,210.60403777036834,16,135
10,43.153309181138695,20,35
11,-195.79742605507505,29,14
12,120.18927059399834,18,44
13,-80.46711384625488,24,51
14,163.54363399333153,17,62
15,-106.42040246162941,25,79
16,-233.69591510461078,31,178
17,-80.46711384625488,24,51
18,-370.4382341171308,40,104
19,-408.4494726713883,43,196
20,-153.70052599391983,27,132
21,-80.46711384625488,24,26
22,-268.19369123473473,33,45
23,163.54363399333153,17,103
24,163.54363399333153,17,176
25,8.837978263024837,21,48
26,444.85907296200025,12,171
27,-233.69591510461078,31,11
28,43.153309181138695,20,0
29,-175.33047339452781,28,37
30,-233.69591510461078,31,165
31,-106.42040246162941,25,69
32,317.5358490992202,14,126
33,80.17034353459854,19,41
34,-106.42040246162941,25,61
35,-215.21768344956752,30,14
36,-314.9432009101216,36,65
37,261.78226418929813,15,127
38,-52.74123760694985,23,154
39,-80.46711384625488,24,171
40,-52.74123760694985,23,158
41,-80.46711384625488,24,22
42,-23.045819563277632,22,31
43,-343.5039927371985,38,117
44,-23.045819563277632,22,1
45,-215.21768344956752,30,18
46,-284.3743221112612,34,117
47,-251.3263235941497,32,189
48,-80.46711384625488,24,31
49,-130.77836221546644,26,123
50,-80.46711384625488,24,82
51,-284.3743221112612,34,58
52,-52.74123760694985,23,118
53,-52.74123760694985,23,114
54,-130.77836221546644,26,128
55,-284.3743221112612,34,119
56,-233.69591510461078,31,185
57,-233.69591510461078,31,79
58,-106.42040246162941,25,195
59,-251.3263235941497,32,138
60,-80.46711384625488,24,24
61,120.18927059399834,18,158
62,163.54363399333153,17,174
63,43.153309181138695,20,129
64,-251.3263235941497,32,153
65,-357.15359346347867,39,143
66,8.837978263024837,21,154
67,-233.69591510461078,31,173
68,-130.77836221546644,26,147
69,-175.33047339452781,28,78
70,-195.79742605507505,29,140
71,120.18927059399834,18,148
72,-370.4382341171308,40,14
73,-52.74123760694985,23,30
74,-299.93688990013516,35,56
75,-299.93688990013516,35,130
76,-215.21768344956752,30,84
77,-175.33047339452781,28,195
78,-106.42040246162941,25,124
79,-284.3743221112612,34,136
80,-52.74123760694985,23,11
81,-130.77836221546644,26,114
82,-284.3743221112612,34,69
83,-314.9432009101216,36,30
84,-23.045819563277632,22,18
85,-106.42040246162941,25,129
86,-52.74123760694985,23,187
87,-268.19369123473473,33,111
88,43.153309181138695,20,63
89,43.153309181138695,20,155
90,80.17034353459854,19,133
91,-284.3743221112612,34,45
92,-396.05496963487593,42,29
93,8.837978263024837,21,42
94,-106.42040246162941,25,97
95,120.18927059399834,18,73
96,-153.70052599391983,27,140
97,-343.5039927371985,38,135
98,-175.33047339452781,28,109
99,43.153309181138695,20,98
100,8.837978263024837,21,48
101,-106.42040246162941,25,136
102,-106.42040246162941,25,192
103,8.837978263024837,21,28
104,-175.33047339452781,28,170
105,-215.21768344956752,30,103
106,-314.9432009101216,36,102
107,-195.79742605507505,29,22
108,-314.9432009101216,36,56
109,-268.19369123473473,33,69
110,-233.69591510461078,31,95
111,-80.46711384625488,24,188
112,-233.69591510461078,31,26
113,-52.74123760694985,23,22
114,-215.21768344956752,30,150
115,-130.77836221546644,26,22
116,-370.4382341171308,40,65
117,-195.79742605507505,29,175
118,-175.33047339452781,28,71
119,-195.79742605507505,29,6
120,43.153309181138695,20,155
121,-52.74123760694985,23,82
122,80.17034353459854,19,92
123,-130.77836221546644,26,49
124,-106.42040246162941,25,146
125,-23.045819563277632,22,14
126,-52.74123760694985,23,154
127,-396.05496963487593,42,79
128,-153.70052599391983,27,44
129,-52.74123760694985,23,89
130,120.18927059399834,18,119
131,-52.74123760694985,23,98
132,-106.42040246162941,25,145
133,-80.46711384625488,24,54
134,-268.19369123473473,33,174
135,-130.77836221546644,26,153
136,120.18927059399834,18,46
137,-233.69591510461078,31,70
138,120.18927059399834,18,41
139,-195.79742605507505,29,177
140,-106.42040246162941,25,126
141,-233.69591510461078,31,173
142,8.837978263024837,21,115
143,-329.44888081910943,37,77
144,-357.15359346347867,39,162
145,-52.74123760694985,23,116
146,-80.46711384625488,24,52
147,-268.19369123473473,33,10
148,-52.74123760694985,23,52
149,-329.44888081910943,37,102
150,43.153309181138695,20,82
151,-52.74123760694985,23,20
152,-80.46711384625488,24,188
153,-268.19369123473473,33,99
154,-80.46711384625488,24,59
155,43.153309181138695,20,118
156,-106.42040246162941,25,98
157,-80.46711384625488,24,190
158,261.78226418929813,15,118
159,-130.77836221546644,26,139
160,-215.21768344956752,30,27
161,-80.46711384625488,24,195
162,80.17034353459854,19,42
163,8.837978263024837,21,199
164,-23.045819563277632,22,200
165,-215.21768344956752,30,42
166,-52.74123760694985,23,105
167,-370.4382341171308,40,163
168,-80.46711384625488,24,32
169,-329.44888081910943,37,10
170,-52.74123760694985,23,91
171,-233.69591510461078,31,177
172,-153.70052599391983,27,107
173,-52.74123760694985,23,195
174,-80.46711384625488,24,70
175,-130.77836221546644,26,71
176,-175.33047339452781,28,200
177,-314.9432009101216,36,85
178,-251.3263235941497,32,105
179,-106.42040246162941,25,31
180,-268.19369123473473,33,71
181,8.837978263024837,21,73
182,-299.93688990013516,35,195
183,-175.33047339452781,28,55
184,-268.19369123473473,33,99
185,163.54363399333153,17,126
186,-251.3263235941497,32,20
187,-52.74123760694985,23,48
188,-233.69591510461078,31,103
189,-23.045819563277632,22,155
190,120.18927059399834,18,171
191,120.18927059399834,18,44
192,-357.15359346347867,39,146
193,-370.4382341171308,40,74
194,-130.77836221546644,26,185
195,-329.44888081910943,37,160
196,120.18927059399834,18,136
197,-299.93688990013516,35,168
198,-80.46711384625488,24,182
199,-153.70052599391983,27,59
200,80.17034353459854,19,115
201,-251.3263235941497,32,177
202,-268.19369123473473,33,73
203,517.6211921800001,11,142
204,-23.045819563277632,22,118
205,-251.3263235941497,32,78
206,8.837978263024837,21,42
207,-175.33047339452781,28,4
208,-233.69591510461078,31,26
209,8.837978263024837,21,41
210,-106.42040246162941,25,186
211,80.17034353459854,19,131
212,-329.44888081910943,37,196
213,-343.5039927371985,38,136
214,-195.79742605507505,29,120
215,-299.93688990013516,35,87
216,-299.93688990013516,35,141
217,-130.77836221546644,26,6
218,8.837978263024837,21,174
219,-130.77836221546644,26,27
220,-153.70052599391983,27,88
221,-130.77836221546644,26,189
222,-153.70052599391983,27,176
223,-153.70052599391983,27,55
224,-299.93688990013516,35,152
225,-106.42040246162941,25,127
226,-195.79742605507505,29,66
227,-80.46711384625488,24,73
228,-130.77836221546644,26,193
229,-195.79742605507505,29,143
230,-251.3263235941497,32,196
231,-284.3743221112612,34,147
232,210.60403777036834,16,35
233,-195.79742605507505,29,195
234,-195.79742605507505,29,162
235,120.18927059399834,18,32
