,episode_rewards,episode_steps,curve
0,-329.44888081910943,37,47
1,-195.79742605507505,29,143
2,-284.3743221112612,34,57
3,-408.4494726713883,43,65
4,-329.44888081910943,37,46
5,-299.93688990013516,35,195
6,-370.4382341171308,40,15
7,-251.3263235941497,32,175
8,-370.4382341171308,40,44
9,-314.9432009101216,36,135
10,-106.42040246162941,25,51
11,-195.79742605507505,29,7
12,-343.5039927371985,38,120
13,-268.19369123473473,33,85
14,-299.93688990013516,35,34
15,-329.44888081910943,37,67
16,-251.3263235941497,32,187
17,-195.79742605507505,29,136
18,-284.3743221112612,34,29
19,-175.33047339452781,28,103
20,-175.33047339452781,28,200
21,-106.42040246162941,25,48
22,-268.19369123473473,33,121
23,-343.5039927371985,38,56
24,-195.79742605507505,29,43
25,-299.93688990013516,35,20
26,-357.15359346347867,39,41
27,-153.70052599391983,27,189
28,-284.3743221112612,34,198
29,-343.5039927371985,38,154
30,-314.9432009101216,36,4
31,-329.44888081910943,37,188
32,-130.77836221546644,26,8
33,-343.5039927371985,38,10
34,-314.9432009101216,36,88
35,-233.69591510461078,31,125
36,-299.93688990013516,35,1
37,-299.93688990013516,35,174
38,-370.4382341171308,40,12
39,-408.4494726713883,43,109
40,-357.15359346347867,39,166
41,-455.8606990196979,47,153
42,-383.3944107054177,41,104
43,-329.44888081910943,37,136
44,-268.19369123473473,33,176
45,-314.9432009101216,36,21
46,-383.3944107054177,41,195
47,-357.15359346347867,39,53
48,-299.93688990013516,35,148
49,-299.93688990013516,35,143
50,-153.70052599391983,27,103
51,-299.93688990013516,35,27
52,-106.42040246162941,25,8
53,-299.93688990013516,35,186
54,-175.33047339452781,28,15
55,-175.33047339452781,28,181
56,-195.79742605507505,29,88
57,-268.19369123473473,33,60
58,-130.77836221546644,26,130
59,-175.33047339452781,28,40
60,-175.33047339452781,28,98
61,-299.93688990013516,35,149
62,-215.21768344956752,30,168
63,-314.9432009101216,36,148
64,-80.46711384625488,24,91
65,-23.045819563277632,22,152
66,-370.4382341171308,40,180
67,-357.15359346347867,39,84
68,-329.44888081910943,37,129
69,-215.21768344956752,30,190
70,-233.69591510461078,31,1
71,-284.3743221112612,34,148
72,-106.42040246162941,25,116
73,-370.4382341171308,40,65
74,-284.3743221112612,34,139
75,-233.69591510461078,31,119
76,-130.77836221546644,26,73
77,-106.42040246162941,25,86
78,-130.77836221546644,26,132
79,-420.6045254042495,44,85
80,-343.5039927371985,38,82
81,-284.3743221112612,34,130
82,-455.8606990196979,47,87
83,-299.93688990013516,35,130
84,-251.3263235941497,32,86
85,-383.3944107054177,41,84
86,-52.74123760694985,23,56
87,-195.79742605507505,29,78
88,80.17034353459854,19,147
89,-268.19369123473473,33,97
90,-420.6045254042495,44,146
91,-175.33047339452781,28,195
92,-233.69591510461078,31,150
93,-153.70052599391983,27,142
94,-383.3944107054177,41,109
95,-80.46711384625488,24,117
96,-233.69591510461078,31,33
97,-130.77836221546644,26,151
98,-80.46711384625488,24,59
99,-268.19369123473473,33,82
100,-215.21768344956752,30,120
101,-299.93688990013516,35,39
102,-106.42040246162941,25,113
103,-251.3263235941497,32,111
104,-80.46711384625488,24,18
105,-343.5039927371985,38,44
106,-268.19369123473473,33,22
107,-233.69591510461078,31,61
108,-343.5039927371985,38,103
109,-343.5039927371985,38,26
110,-299.93688990013516,35,155
