,episode_rewards,episode_steps,curve
0,80.17034353459854,19,47
1,-130.77836221546644,26,115
2,-23.045819563277632,22,0
3,-23.045819563277632,22,183
4,-175.33047339452781,28,25
5,-299.93688990013516,35,199
6,-251.3263235941497,32,173
7,-153.70052599391983,27,195
8,8.837978263024837,21,120
9,-195.79742605507505,29,193
10,-23.045819563277632,22,114
11,-80.46711384625488,24,79
12,-80.46711384625488,24,200
13,-175.33047339452781,28,64
14,-383.3944107054177,41,2
15,-251.3263235941497,32,85
16,-52.74123760694985,23,178
17,-80.46711384625488,24,110
18,-153.70052599391983,27,187
19,317.5358490992202,14,121
20,-80.46711384625488,24,52
21,-251.3263235941497,32,146
22,-23.045819563277632,22,24
23,444.85907296200025,12,59
24,-251.3263235941497,32,74
25,-455.8606990196979,47,109
26,-153.70052599391983,27,48
27,-23.045819563277632,22,65
28,-130.77836221546644,26,121
29,-215.21768344956752,30,173
30,43.153309181138695,20,93
31,-343.5039927371985,38,99
32,8.837978263024837,21,76
33,-80.46711384625488,24,41
34,-329.44888081910943,37,51
35,-130.77836221546644,26,52
36,-299.93688990013516,35,196
37,-284.3743221112612,34,145
38,-130.77836221546644,26,101
39,-215.21768344956752,30,67
40,-52.74123760694985,23,8
41,8.837978263024837,21,98
42,-130.77836221546644,26,181
43,8.837978263024837,21,196
44,-52.74123760694985,23,138
45,-215.21768344956752,30,157
46,-130.77836221546644,26,80
47,8.837978263024837,21,108
48,-268.19369123473473,33,185
49,-175.33047339452781,28,20
50,-130.77836221546644,26,172
51,-153.70052599391983,27,146
52,-408.4494726713883,43,183
53,-299.93688990013516,35,58
54,-233.69591510461078,31,200
55,-80.46711384625488,24,142
56,-215.21768344956752,30,167
57,163.54363399333153,17,57
58,8.837978263024837,21,103
59,-23.045819563277632,22,107
60,261.78226418929813,15,24
61,-106.42040246162941,25,86
62,120.18927059399834,18,72
63,-175.33047339452781,28,129
64,-268.19369123473473,33,188
65,-130.77836221546644,26,153
66,163.54363399333153,17,177
67,-153.70052599391983,27,4
68,210.60403777036834,16,100
69,43.153309181138695,20,147
70,-52.74123760694985,23,49
71,80.17034353459854,19,150
72,-52.74123760694985,23,42
73,-80.46711384625488,24,199
74,-175.33047339452781,28,191
75,-329.44888081910943,37,185
76,-153.70052599391983,27,77
77,-52.74123760694985,23,75
78,80.17034353459854,19,84
79,444.85907296200025,12,166
80,80.17034353459854,19,56
81,-130.77836221546644,26,79
82,43.153309181138695,20,37
83,-106.42040246162941,25,97
84,-80.46711384625488,24,102
85,-130.77836221546644,26,67
86,-251.3263235941497,32,61
87,-251.3263235941497,32,21
88,8.837978263024837,21,162
89,8.837978263024837,21,80
90,261.78226418929813,15,91
91,-268.19369123473473,33,67
92,-23.045819563277632,22,136
93,317.5358490992202,14,63
94,-233.69591510461078,31,10
95,163.54363399333153,17,11
96,-175.33047339452781,28,69
97,-153.70052599391983,27,191
98,-175.33047339452781,28,139
99,-52.74123760694985,23,66
100,-52.74123760694985,23,84
101,-52.74123760694985,23,67
102,-23.045819563277632,22,71
103,261.78226418929813,15,135
104,597.3568802000002,10,121
105,-80.46711384625488,24,14
106,80.17034353459854,19,114
107,80.17034353459854,19,100
108,80.17034353459854,19,115
109,210.60403777036834,16,130
110,317.5358490992202,14,18
111,-268.19369123473473,33,149
112,517.6211921800001,11,131
113,-23.045819563277632,22,36
114,210.60403777036834,16,103
115,120.18927059399834,18,78
116,-52.74123760694985,23,130
117,-80.46711384625488,24,172
118,684.8409780000002,9,31
119,317.5358490992202,14,48
120,-153.70052599391983,27,90
121,80.17034353459854,19,96
122,317.5358490992202,14,56
123,210.60403777036834,16,95
124,261.78226418929813,15,72
125,317.5358490992202,14,195
126,-80.46711384625488,24,5
127,80.17034353459854,19,144
128,8.837978263024837,21,67
129,444.85907296200025,12,150
130,-23.045819563277632,22,164
131,317.5358490992202,14,114
132,80.17034353459854,19,58
133,210.60403777036834,16,86
134,8.837978263024837,21,178
135,80.17034353459854,19,155
136,-23.045819563277632,22,115
137,8.837978263024837,21,199
138,-52.74123760694985,23,161
139,-80.46711384625488,24,90
140,317.5358490992202,14,102
141,120.18927059399834,18,163
142,80.17034353459854,19,12
143,163.54363399333153,17,78
144,120.18927059399834,18,140
145,-52.74123760694985,23,85
146,80.17034353459854,19,67
147,-175.33047339452781,28,97
148,-175.33047339452781,28,141
149,43.153309181138695,20,174
150,80.17034353459854,19,144
151,-52.74123760694985,23,67
152,120.18927059399834,18,61
153,-175.33047339452781,28,104
154,378.3731656658002,13,20
155,120.18927059399834,18,197
156,517.6211921800001,11,147
157,210.60403777036834,16,49
158,43.153309181138695,20,176
159,261.78226418929813,15,158
160,261.78226418929813,15,28
161,8.837978263024837,21,80
162,43.153309181138695,20,113
163,8.837978263024837,21,35
164,210.60403777036834,16,21
165,378.3731656658002,13,92
166,261.78226418929813,15,33
167,317.5358490992202,14,139
168,517.6211921800001,11,61
169,684.8409780000002,9,33
170,261.78226418929813,15,166
171,317.5358490992202,14,2
172,444.85907296200025,12,82
173,378.3731656658002,13,103
174,-23.045819563277632,22,157
175,120.18927059399834,18,136
176,444.85907296200025,12,114
177,378.3731656658002,13,129
178,80.17034353459854,19,178
179,378.3731656658002,13,187
180,684.8409780000002,9,31
181,-106.42040246162941,25,80
182,261.78226418929813,15,189
183,163.54363399333153,17,102
184,444.85907296200025,12,114
185,163.54363399333153,17,69
186,43.153309181138695,20,71
187,517.6211921800001,11,19
188,317.5358490992202,14,46
189,444.85907296200025,12,119
190,163.54363399333153,17,139
191,163.54363399333153,17,141
192,780.9344200000002,8,59
193,378.3731656658002,13,112
194,444.85907296200025,12,119
195,317.5358490992202,14,9
196,120.18927059399834,18,197
197,163.54363399333153,17,123
198,163.54363399333153,17,61
199,780.9344200000002,8,31
200,597.3568802000002,10,62
201,444.85907296200025,12,167
202,317.5358490992202,14,148
203,120.18927059399834,18,169
204,210.60403777036834,16,195
205,163.54363399333153,17,89
206,317.5358490992202,14,171
