,episode_rewards,episode_steps,curve
0,-195.79742605507505,29,47
1,-251.3263235941497,32,172
2,-575.5629375310755,58,15
3,-106.42040246162941,25,63
4,210.60403777036834,16,46
5,261.78226418929813,15,110
6,120.18927059399834,18,175
7,378.3731656658002,13,55
8,120.18927059399834,18,42
9,-284.3743221112612,34,168
10,517.6211921800001,11,173
11,210.60403777036834,16,97
12,210.60403777036834,16,44
13,80.17034353459854,19,200
14,120.18927059399834,18,102
15,43.153309181138695,20,177
16,120.18927059399834,18,51
17,-23.045819563277632,22,190
18,43.153309181138695,20,159
19,8.837978263024837,21,148
20,8.837978263024837,21,1
21,261.78226418929813,15,114
22,-370.4382341171308,40,104
23,-533.2372161729545,54,196
24,-195.79742605507505,29,43
25,120.18927059399834,18,74
26,-329.44888081910943,37,48
27,-251.3263235941497,32,83
28,80.17034353459854,19,81
29,43.153309181138695,20,65
30,120.18927059399834,18,44
31,163.54363399333153,17,103
32,80.17034353459854,19,193
33,-153.70052599391983,27,187
34,80.17034353459854,19,120
35,-233.69591510461078,31,192
36,120.18927059399834,18,5
37,163.54363399333153,17,140
38,120.18927059399834,18,88
39,-106.42040246162941,25,200
40,-153.70052599391983,27,183
41,261.78226418929813,15,154
42,120.18927059399834,18,198
43,-420.6045254042495,44,71
44,444.85907296200025,12,125
45,-268.19369123473473,33,53
46,163.54363399333153,17,63
47,-329.44888081910943,37,66
48,-23.045819563277632,22,176
49,163.54363399333153,17,70
50,-396.05496963487593,42,124
51,-268.19369123473473,33,130
52,317.5358490992202,14,33
53,-432.54407286382457,45,26
54,-153.70052599391983,27,109
55,378.3731656658002,13,0
56,163.54363399333153,17,92
57,80.17034353459854,19,104
58,780.9344200000002,8,167
59,-284.3743221112612,34,153
60,317.5358490992202,14,52
61,43.153309181138695,20,138
62,80.17034353459854,19,71
63,120.18927059399834,18,100
64,43.153309181138695,20,11
65,261.78226418929813,15,176
66,120.18927059399834,18,195
67,120.18927059399834,18,141
68,8.837978263024837,21,177
69,43.153309181138695,20,24
70,43.153309181138695,20,167
71,-268.19369123473473,33,145
72,-52.74123760694985,23,148
73,-23.045819563277632,22,30
74,210.60403777036834,16,121
75,163.54363399333153,17,8
76,43.153309181138695,20,161
77,8.837978263024837,21,27
78,261.78226418929813,15,50
79,-153.70052599391983,27,67
80,317.5358490992202,14,192
81,444.85907296200025,12,59
82,-52.74123760694985,23,157
83,-233.69591510461078,31,141
84,163.54363399333153,17,138
85,-299.93688990013516,35,140
86,-80.46711384625488,24,75
87,80.17034353459854,19,82
88,261.78226418929813,15,40
89,120.18927059399834,18,187
90,43.153309181138695,20,121
91,80.17034353459854,19,63
92,43.153309181138695,20,69
93,43.153309181138695,20,168
94,317.5358490992202,14,126
95,-268.19369123473473,33,16
96,8.837978263024837,21,14
97,210.60403777036834,16,198
98,-130.77836221546644,26,123
99,-80.46711384625488,24,21
100,163.54363399333153,17,27
101,378.3731656658002,13,40
102,120.18927059399834,18,163
103,378.3731656658002,13,91
104,-153.70052599391983,27,150
105,80.17034353459854,19,106
106,120.18927059399834,18,175
107,261.78226418929813,15,44
108,-195.79742605507505,29,13
109,-153.70052599391983,27,181
110,-80.46711384625488,24,2
111,-233.69591510461078,31,106
112,8.837978263024837,21,165
113,163.54363399333153,17,97
114,-106.42040246162941,25,2
115,80.17034353459854,19,140
116,-23.045819563277632,22,175
117,-130.77836221546644,26,172
118,43.153309181138695,20,42
119,-80.46711384625488,24,83
120,-106.42040246162941,25,161
121,43.153309181138695,20,70
122,8.837978263024837,21,168
123,-80.46711384625488,24,87
124,120.18927059399834,18,182
125,317.5358490992202,14,140
126,378.3731656658002,13,115
127,43.153309181138695,20,178
128,8.837978263024837,21,102
129,210.60403777036834,16,161
130,43.153309181138695,20,22
131,-106.42040246162941,25,27
132,317.5358490992202,14,17
133,-106.42040246162941,25,97
134,597.3568802000002,10,167
135,444.85907296200025,12,28
136,8.837978263024837,21,69
137,317.5358490992202,14,188
138,8.837978263024837,21,181
139,163.54363399333153,17,101
140,120.18927059399834,18,134
141,-251.3263235941497,32,152
142,43.153309181138695,20,25
143,317.5358490992202,14,17
144,-175.33047339452781,28,109
145,-23.045819563277632,22,196
146,120.18927059399834,18,82
147,120.18927059399834,18,49
148,-52.74123760694985,23,196
149,317.5358490992202,14,95
150,163.54363399333153,17,154
151,210.60403777036834,16,43
152,163.54363399333153,17,150
153,43.153309181138695,20,99
154,43.153309181138695,20,23
155,-23.045819563277632,22,146
156,8.837978263024837,21,85
157,-215.21768344956752,30,200
158,210.60403777036834,16,183
