,episode_rewards,episode_steps,curve
0,-215.21768344956752,30,47
1,-215.21768344956752,30,143
2,43.153309181138695,20,57
3,-299.93688990013516,35,65
4,-543.9134945556591,55,173
5,-251.3263235941497,32,37
6,-383.3944107054177,41,173
7,-357.15359346347867,39,129
8,-106.42040246162941,25,69
9,-80.46711384625488,24,3
10,-195.79742605507505,29,171
11,-343.5039927371985,38,194
12,-195.79742605507505,29,189
13,-284.3743221112612,34,26
14,-299.93688990013516,35,46
15,-80.46711384625488,24,119
16,-106.42040246162941,25,91
17,-455.8606990196979,47,80
18,-432.54407286382457,45,13
19,-195.79742605507505,29,171
20,-233.69591510461078,31,93
21,-251.3263235941497,32,30
22,-251.3263235941497,32,65
23,-215.21768344956752,30,179
24,-357.15359346347867,39,71
25,-357.15359346347867,39,47
26,-251.3263235941497,32,33
27,-343.5039927371985,38,158
28,-80.46711384625488,24,158
29,-343.5039927371985,38,14
30,-396.05496963487593,42,90
31,-268.19369123473473,33,110
32,-251.3263235941497,32,24
33,-233.69591510461078,31,38
34,-420.6045254042495,44,92
35,-251.3263235941497,32,98
36,-268.19369123473473,33,155
37,-233.69591510461078,31,123
38,-153.70052599391983,27,165
39,-383.3944107054177,41,38
40,-314.9432009101216,36,20
41,-215.21768344956752,30,106
42,-80.46711384625488,24,147
43,-383.3944107054177,41,51
44,-299.93688990013516,35,65
45,-329.44888081910943,37,185
46,-268.19369123473473,33,108
47,-370.4382341171308,40,187
48,-233.69591510461078,31,145
49,-175.33047339452781,28,136
50,-251.3263235941497,32,22
51,-268.19369123473473,33,142
52,-299.93688990013516,35,21
53,-299.93688990013516,35,104
54,-52.74123760694985,23,44
55,-251.3263235941497,32,165
56,-522.4857957477273,53,194
57,-215.21768344956752,30,10
58,-408.4494726713883,43,41
59,-23.045819563277632,22,191
60,-215.21768344956752,30,134
61,-195.79742605507505,29,109
62,-284.3743221112612,34,67
63,-329.44888081910943,37,168
64,8.837978263024837,21,27
65,-215.21768344956752,30,36
66,-478.5471662059553,49,80
67,-175.33047339452781,28,145
68,-233.69591510461078,31,142
69,-195.79742605507505,29,159
70,-106.42040246162941,25,24
71,-175.33047339452781,28,181
72,-195.79742605507505,29,152
73,-299.93688990013516,35,190
74,-357.15359346347867,39,94
75,-408.4494726713883,43,117
76,43.153309181138695,20,59
77,-251.3263235941497,32,82
78,-153.70052599391983,27,136
79,-106.42040246162941,25,17
80,-314.9432009101216,36,140
81,-396.05496963487593,42,51
82,-370.4382341171308,40,1
83,-329.44888081910943,37,88
84,-130.77836221546644,26,17
85,-153.70052599391983,27,50
86,-408.4494726713883,43,122
87,-299.93688990013516,35,34
88,-383.3944107054177,41,71
89,120.18927059399834,18,28
90,-268.19369123473473,33,83
91,-195.79742605507505,29,176
92,-130.77836221546644,26,109
93,-383.3944107054177,41,141
94,-175.33047339452781,28,109
95,-383.3944107054177,41,104
96,-80.46711384625488,24,147
97,-370.4382341171308,40,67
98,-251.3263235941497,32,11
99,-343.5039927371985,38,5
100,-357.15359346347867,39,38
101,-284.3743221112612,34,150
102,-383.3944107054177,41,48
103,-251.3263235941497,32,103
104,-444.2896655774421,46,49
105,-522.4857957477273,53,175
106,43.153309181138695,20,0
107,-284.3743221112612,34,77
108,-522.4857957477273,53,107
109,-489.6924495853598,50,15
110,-511.6508841641414,52,146
111,-314.9432009101216,36,97
112,-251.3263235941497,32,155
113,-130.77836221546644,26,31
114,-396.05496963487593,42,160
115,-329.44888081910943,37,75
116,-106.42040246162941,25,87
117,-175.33047339452781,28,139
118,-215.21768344956752,30,38
119,-175.33047339452781,28,87
120,-251.3263235941497,32,34
121,-175.33047339452781,28,23
122,-658.0899900984064,66,52
123,-329.44888081910943,37,79
124,-130.77836221546644,26,84
125,-299.93688990013516,35,163
126,-455.8606990196979,47,118
127,-478.5471662059553,49,82
128,-195.79742605507505,29,149
129,-455.8606990196979,47,1
130,-251.3263235941497,32,26
131,-106.42040246162941,25,61
132,-251.3263235941497,32,198
133,-455.8606990196979,47,51
134,-233.69591510461078,31,121
135,-299.93688990013516,35,4
136,-299.93688990013516,35,124
137,-343.5039927371985,38,51
138,-343.5039927371985,38,119
139,-23.045819563277632,22,60
140,-314.9432009101216,36,191
141,-357.15359346347867,39,174
142,43.153309181138695,20,77
143,-233.69591510461078,31,137
144,-106.42040246162941,25,165
145,-153.70052599391983,27,154
146,-357.15359346347867,39,110
147,-467.2746291177281,48,146
148,-314.9432009101216,36,17
149,-329.44888081910943,37,139
150,-284.3743221112612,34,136
151,80.17034353459854,19,184
152,-420.6045254042495,44,51
153,8.837978263024837,21,55
154,-80.46711384625488,24,0
155,-383.3944107054177,41,120
156,-396.05496963487593,42,117
157,-153.70052599391983,27,167
158,-357.15359346347867,39,83
159,-383.3944107054177,41,170
160,-23.045819563277632,22,114
161,-444.2896655774421,46,48
162,-251.3263235941497,32,62
163,-396.05496963487593,42,85
164,-195.79742605507505,29,148
165,-130.77836221546644,26,164
166,-80.46711384625488,24,167
167,-215.21768344956752,30,152
168,-175.33047339452781,28,188
169,-175.33047339452781,28,167
170,-343.5039927371985,38,5
171,-153.70052599391983,27,54
172,-396.05496963487593,42,13
173,-251.3263235941497,32,10
174,-153.70052599391983,27,196
175,-329.44888081910943,37,11
176,-195.79742605507505,29,20
177,-329.44888081910943,37,145
178,-175.33047339452781,28,121
179,-251.3263235941497,32,162
180,-268.19369123473473,33,183
181,-284.3743221112612,34,10
182,-153.70052599391983,27,31
183,-195.79742605507505,29,64
184,-268.19369123473473,33,79
185,-233.69591510461078,31,196
186,-153.70052599391983,27,188
187,-284.3743221112612,34,142
188,-215.21768344956752,30,163
189,-251.3263235941497,32,132
190,-314.9432009101216,36,133
191,-52.74123760694985,23,166
192,-215.21768344956752,30,75
193,-251.3263235941497,32,84
194,8.837978263024837,21,73
195,-284.3743221112612,34,58
196,-396.05496963487593,42,76
197,-80.46711384625488,24,98
198,-175.33047339452781,28,185
199,-215.21768344956752,30,167
200,-357.15359346347867,39,140
201,-420.6045254042495,44,130
202,-52.74123760694985,23,128
203,-627.3799589827247,63,199
204,-554.5221451000932,56,129
205,-444.2896655774421,46,68
206,-500.72320462682376,51,140
207,-432.54407286382457,45,71
208,-268.19369123473473,33,192
209,-420.6045254042495,44,156
210,-80.46711384625488,24,47
211,-251.3263235941497,32,113
212,-215.21768344956752,30,35
213,-314.9432009101216,36,79
214,-383.3944107054177,41,179
215,-299.93688990013516,35,16
216,-130.77836221546644,26,68
217,-357.15359346347867,39,187
218,-299.93688990013516,35,122
219,-299.93688990013516,35,77
220,-175.33047339452781,28,45
221,-251.3263235941497,32,180
222,-467.2746291177281,48,88
223,-284.3743221112612,34,28
224,-251.3263235941497,32,23
225,-543.9134945556591,55,29
226,-343.5039927371985,38,47
227,-396.05496963487593,42,110
228,-215.21768344956752,30,176
229,-627.3799589827247,63,146
230,-80.46711384625488,24,105
231,-396.05496963487593,42,43
232,-370.4382341171308,40,9
233,-522.4857957477273,53,177
234,-268.19369123473473,33,37
235,43.153309181138695,20,166
236,80.17034353459854,19,35
237,-153.70052599391983,27,142
238,597.3568802000002,10,55
239,-268.19369123473473,33,146
240,-80.46711384625488,24,49
241,-153.70052599391983,27,85
242,317.5358490992202,14,127
243,-383.3944107054177,41,121
244,-23.045819563277632,22,153
245,163.54363399333153,17,93
246,-23.045819563277632,22,116
247,8.837978263024837,21,147
248,-284.3743221112612,34,29
249,43.153309181138695,20,76
250,-130.77836221546644,26,93
251,-23.045819563277632,22,61
252,-314.9432009101216,36,71
253,-396.05496963487593,42,197
254,-153.70052599391983,27,87
255,-408.4494726713883,43,70
256,-215.21768344956752,30,89
257,-357.15359346347867,39,34
258,-153.70052599391983,27,134
259,-233.69591510461078,31,153
260,-195.79742605507505,29,94
261,-383.3944107054177,41,174
262,8.837978263024837,21,19
263,-383.3944107054177,41,107
264,-299.93688990013516,35,183
265,-52.74123760694985,23,191
266,-195.79742605507505,29,4
267,-432.54407286382457,45,90
268,-357.15359346347867,39,122
269,-500.72320462682376,51,129
270,-383.3944107054177,41,68
271,-251.3263235941497,32,162
272,-627.3799589827247,63,18
273,-284.3743221112612,34,154
274,-511.6508841641414,52,191
275,-396.05496963487593,42,6
276,-233.69591510461078,31,64
277,-688.6076027817383,69,199
278,-383.3944107054177,41,31
279,-522.4857957477273,53,1
280,-343.5039927371985,38,24
281,-215.21768344956752,30,86
282,-511.6508841641414,52,134
283,-637.6419630844523,64,43
284,-420.6045254042495,44,33
285,-586.006643777968,59,131
286,-586.006643777968,59,118
287,-383.3944107054177,41,93
288,-455.8606990196979,47,25
289,-370.4382341171308,40,84
290,-329.44888081910943,37,116
291,-408.4494726713883,43,139
292,-455.8606990196979,47,20
293,-408.4494726713883,43,114
294,-383.3944107054177,41,163
295,-637.6419630844523,64,142
296,-432.54407286382457,45,180
297,-511.6508841641414,52,42
298,-511.6508841641414,52,3
299,-432.54407286382457,45,114
300,-420.6045254042495,44,59
301,-455.8606990196979,47,169
302,-668.2809910885657,67,173
303,-658.0899900984064,66,120
304,-799.5630509989433,80,146
305,-343.5039927371985,38,60
306,-432.54407286382457,45,93
307,-658.0899900984064,66,80
308,-522.4857957477273,53,190
309,-478.5471662059553,49,90
310,-343.5039927371985,38,19
311,-522.4857957477273,53,137
312,-554.5221451000932,56,79
313,-478.5471662059553,49,74
314,-688.6076027817383,69,87
315,-467.2746291177281,48,67
316,-432.54407286382457,45,102
317,-444.2896655774421,46,168
318,-467.2746291177281,48,1
319,-215.21768344956752,30,71
320,-420.6045254042495,44,46
321,-420.6045254042495,44,151
322,-606.765381460154,61,51
323,-357.15359346347867,39,163
324,-215.21768344956752,30,182
325,-478.5471662059553,49,48
326,-130.77836221546644,26,37
327,-370.4382341171308,40,192
328,-23.045819563277632,22,61
329,-383.3944107054177,41,118
330,-106.42040246162941,25,182
331,-329.44888081910943,37,21
332,-175.33047339452781,28,165
333,-284.3743221112612,34,126
334,-370.4382341171308,40,89
335,-408.4494726713883,43,186
336,-357.15359346347867,39,190
337,-343.5039927371985,38,190
338,-130.77836221546644,26,3
339,-329.44888081910943,37,177
340,-627.3799589827247,63,52
341,-251.3263235941497,32,127
342,-299.93688990013516,35,179
343,-329.44888081910943,37,99
344,-408.4494726713883,43,30
345,-251.3263235941497,32,20
346,-511.6508841641414,52,197
347,-357.15359346347867,39,98
348,-420.6045254042495,44,36
349,-314.9432009101216,36,36
350,-284.3743221112612,34,66
351,-329.44888081910943,37,149
352,-284.3743221112612,34,102
353,-489.6924495853598,50,144
354,-432.54407286382457,45,1
355,-251.3263235941497,32,54
356,-370.4382341171308,40,200
357,-489.6924495853598,50,10
358,-554.5221451000932,56,111
359,-455.8606990196979,47,185
360,-215.21768344956752,30,91
361,-383.3944107054177,41,197
362,-329.44888081910943,37,165
363,-329.44888081910943,37,172
364,-343.5039927371985,38,68
365,-268.19369123473473,33,164
366,-396.05496963487593,42,39
367,-554.5221451000932,56,39
368,-617.0888433141387,62,51
369,-153.70052599391983,27,37
370,-596.4059794001711,60,146
371,-284.3743221112612,34,144
372,-284.3743221112612,34,35
373,-478.5471662059553,49,37
374,-522.4857957477273,53,20
375,-383.3944107054177,41,152
376,-195.79742605507505,29,139
377,-314.9432009101216,36,168
378,-284.3743221112612,34,29
379,-175.33047339452781,28,86
380,-432.54407286382457,45,88
381,-343.5039927371985,38,23
382,-370.4382341171308,40,142
383,-357.15359346347867,39,154
384,-314.9432009101216,36,185
385,-233.69591510461078,31,26
386,-467.2746291177281,48,78
387,-215.21768344956752,30,75
388,80.17034353459854,19,55
389,-195.79742605507505,29,181
390,-329.44888081910943,37,150
391,-284.3743221112612,34,44
392,-408.4494726713883,43,16
393,-153.70052599391983,27,137
394,-329.44888081910943,37,50
395,-175.33047339452781,28,26
396,-432.54407286382457,45,14
397,-284.3743221112612,34,28
398,-370.4382341171308,40,137
399,-299.93688990013516,35,171
400,-554.5221451000932,56,8
401,-370.4382341171308,40,24
402,-478.5471662059553,49,182
403,-153.70052599391983,27,35
404,-444.2896655774421,46,48
405,-444.2896655774421,46,159
406,-396.05496963487593,42,76
407,-533.2372161729545,54,140
408,-329.44888081910943,37,106
409,-647.8777667760071,65,29
410,-698.7468425035644,70,146
411,-329.44888081910943,37,30
412,-383.3944107054177,41,185
413,-268.19369123473473,33,94
414,-420.6045254042495,44,167
415,-175.33047339452781,28,91
416,-396.05496963487593,42,122
417,-357.15359346347867,39,53
418,-432.54407286382457,45,92
419,-420.6045254042495,44,184
420,-489.6924495853598,50,150
421,-444.2896655774421,46,140
422,-233.69591510461078,31,28
423,-396.05496963487593,42,47
424,-420.6045254042495,44,90
425,-575.5629375310755,58,120
426,-533.2372161729545,54,104
427,-175.33047339452781,28,44
428,-80.46711384625488,24,84
429,-396.05496963487593,42,85
430,-195.79742605507505,29,195
431,-268.19369123473473,33,195
432,-106.42040246162941,25,154
433,-233.69591510461078,31,77
434,-195.79742605507505,29,77
435,-153.70052599391983,27,166
436,-343.5039927371985,38,70
437,-467.2746291177281,48,65
438,-195.79742605507505,29,181
439,-106.42040246162941,25,125
440,-329.44888081910943,37,157
441,-284.3743221112612,34,132
442,-233.69591510461078,31,158
443,-329.44888081910943,37,104
444,-314.9432009101216,36,38
445,-268.19369123473473,33,44
446,-251.3263235941497,32,76
447,-268.19369123473473,33,178
448,-268.19369123473473,33,87
449,-396.05496963487593,42,95
450,-23.045819563277632,22,145
451,163.54363399333153,17,180
452,-153.70052599391983,27,118
453,261.78226418929813,15,64
454,80.17034353459854,19,134
455,120.18927059399834,18,0
456,-543.9134945556591,55,52
457,163.54363399333153,17,77
458,120.18927059399834,18,179
459,210.60403777036834,16,91
460,-23.045819563277632,22,108
461,80.17034353459854,19,139
462,-106.42040246162941,25,123
463,210.60403777036834,16,143
464,-299.93688990013516,35,107
465,-314.9432009101216,36,117
466,-106.42040246162941,25,50
467,8.837978263024837,21,8
468,120.18927059399834,18,152
469,-80.46711384625488,24,185
470,120.18927059399834,18,171
471,210.60403777036834,16,172
472,43.153309181138695,20,190
473,-153.70052599391983,27,5
474,261.78226418929813,15,105
475,210.60403777036834,16,188
476,163.54363399333153,17,131
477,163.54363399333153,17,42
478,80.17034353459854,19,74
479,-215.21768344956752,30,130
480,80.17034353459854,19,191
481,210.60403777036834,16,22
482,80.17034353459854,19,152
483,-23.045819563277632,22,185
484,-52.74123760694985,23,197
485,120.18927059399834,18,68
486,210.60403777036834,16,84
487,-153.70052599391983,27,110
488,8.837978263024837,21,159
489,378.3731656658002,13,148
490,-233.69591510461078,31,130
491,317.5358490992202,14,61
492,163.54363399333153,17,170
493,-106.42040246162941,25,29
494,-80.46711384625488,24,5
495,163.54363399333153,17,2
496,163.54363399333153,17,176
497,80.17034353459854,19,62
498,80.17034353459854,19,4
499,-153.70052599391983,27,51
500,317.5358490992202,14,28
501,120.18927059399834,18,53
502,43.153309181138695,20,169
503,120.18927059399834,18,149
504,8.837978263024837,21,16
505,444.85907296200025,12,180
506,-195.79742605507505,29,56
507,43.153309181138695,20,96
508,163.54363399333153,17,152
509,43.153309181138695,20,123
510,163.54363399333153,17,158
511,378.3731656658002,13,69
512,517.6211921800001,11,147
513,163.54363399333153,17,7
514,163.54363399333153,17,8
515,210.60403777036834,16,35
516,261.78226418929813,15,106
517,-175.33047339452781,28,41
518,-52.74123760694985,23,122
519,-130.77836221546644,26,193
520,261.78226418929813,15,149
521,378.3731656658002,13,180
522,120.18927059399834,18,144
523,8.837978263024837,21,163
524,163.54363399333153,17,135
525,261.78226418929813,15,137
526,120.18927059399834,18,131
527,-251.3263235941497,32,92
528,-52.74123760694985,23,13
529,8.837978263024837,21,143
530,261.78226418929813,15,77
531,8.837978263024837,21,111
532,43.153309181138695,20,73
533,163.54363399333153,17,164
534,317.5358490992202,14,128
535,120.18927059399834,18,36
536,43.153309181138695,20,72
537,163.54363399333153,17,60
538,210.60403777036834,16,108
539,163.54363399333153,17,22
540,378.3731656658002,13,54
541,261.78226418929813,15,125
542,378.3731656658002,13,44
543,210.60403777036834,16,154
544,-23.045819563277632,22,190
545,163.54363399333153,17,99
546,317.5358490992202,14,165
547,-130.77836221546644,26,174
548,-23.045819563277632,22,185
549,8.837978263024837,21,185
550,8.837978263024837,21,157
551,-175.33047339452781,28,66
552,80.17034353459854,19,25
553,-432.54407286382457,45,52
554,163.54363399333153,17,68
555,163.54363399333153,17,152
556,120.18927059399834,18,36
557,-215.21768344956752,30,90
558,-195.79742605507505,29,160
559,120.18927059399834,18,165
560,-23.045819563277632,22,159
561,-23.045819563277632,22,83
562,517.6211921800001,11,55
563,8.837978263024837,21,63
564,210.60403777036834,16,158
565,-52.74123760694985,23,92
566,210.60403777036834,16,86
567,317.5358490992202,14,189
568,80.17034353459854,19,104
569,80.17034353459854,19,169
570,120.18927059399834,18,145
571,210.60403777036834,16,30
572,163.54363399333153,17,65
573,210.60403777036834,16,144
574,317.5358490992202,14,59
575,210.60403777036834,16,136
576,-23.045819563277632,22,56
577,210.60403777036834,16,33
578,8.837978263024837,21,18
579,444.85907296200025,12,128
580,80.17034353459854,19,196
581,-130.77836221546644,26,138
582,-106.42040246162941,25,123
583,378.3731656658002,13,189
584,-80.46711384625488,24,170
585,120.18927059399834,18,152
586,-106.42040246162941,25,51
587,-23.045819563277632,22,73
588,80.17034353459854,19,6
589,163.54363399333153,17,45
590,120.18927059399834,18,4
591,444.85907296200025,12,28
592,-80.46711384625488,24,117
593,-130.77836221546644,26,199
594,8.837978263024837,21,83
595,-23.045819563277632,22,150
596,43.153309181138695,20,186
597,163.54363399333153,17,49
598,120.18927059399834,18,31
599,80.17034353459854,19,185
600,43.153309181138695,20,76
601,120.18927059399834,18,75
602,-52.74123760694985,23,149
603,-23.045819563277632,22,120
604,163.54363399333153,17,166
605,-130.77836221546644,26,140
606,-130.77836221546644,26,112
607,-299.93688990013516,35,80
608,444.85907296200025,12,55
609,43.153309181138695,20,9
610,317.5358490992202,14,61
611,210.60403777036834,16,113
612,43.153309181138695,20,187
613,261.78226418929813,15,69
614,317.5358490992202,14,152
615,-23.045819563277632,22,46
616,-153.70052599391983,27,174
617,-23.045819563277632,22,135
618,-268.19369123473473,33,173
619,120.18927059399834,18,81
620,43.153309181138695,20,155
621,317.5358490992202,14,28
622,-23.045819563277632,22,99
623,8.837978263024837,21,160
624,43.153309181138695,20,137
625,163.54363399333153,17,11
626,261.78226418929813,15,164
627,597.3568802000002,10,33
628,-195.79742605507505,29,1
629,684.8409780000002,9,2
630,120.18927059399834,18,37
631,-130.77836221546644,26,15
632,-80.46711384625488,24,41
633,317.5358490992202,14,97
634,120.18927059399834,18,6
635,43.153309181138695,20,101
636,444.85907296200025,12,55
637,378.3731656658002,13,126
638,317.5358490992202,14,59
639,80.17034353459854,19,62
640,210.60403777036834,16,33
641,-80.46711384625488,24,155
642,-80.46711384625488,24,29
643,210.60403777036834,16,45
644,8.837978263024837,21,162
645,163.54363399333153,17,26
646,378.3731656658002,13,50
647,378.3731656658002,13,105
648,-80.46711384625488,24,156
649,8.837978263024837,21,131
650,317.5358490992202,14,17
651,-153.70052599391983,27,146
652,-153.70052599391983,27,117
653,261.78226418929813,15,3
654,120.18927059399834,18,132
655,-106.42040246162941,25,92
656,8.837978263024837,21,145
657,-383.3944107054177,41,52
658,-175.33047339452781,28,159
659,-23.045819563277632,22,156
660,-106.42040246162941,25,70
661,43.153309181138695,20,47
662,-130.77836221546644,26,199
663,120.18927059399834,18,142
664,-195.79742605507505,29,175
665,43.153309181138695,20,47
666,317.5358490992202,14,184
667,163.54363399333153,17,166
668,-23.045819563277632,22,85
669,120.18927059399834,18,193
