,episode_rewards,episode_steps,curve
0,261.78226418929813,15,102
1,8.837978263024837,21,160
2,597.3568802000002,10,52
3,261.78226418929813,15,53
4,517.6211921800001,11,153
5,444.85907296200025,12,135
6,597.3568802000002,10,103
7,317.5358490992202,14,89
8,317.5358490992202,14,65
9,210.60403777036834,16,2
10,597.3568802000002,10,112
11,317.5358490992202,14,197
12,684.8409780000002,9,147
13,597.3568802000002,10,103
14,210.60403777036834,16,1
15,317.5358490992202,14,111
16,80.17034353459854,19,144
17,684.8409780000002,9,171
18,517.6211921800001,11,115
19,210.60403777036834,16,85
20,684.8409780000002,9,7
21,684.8409780000002,9,62
22,597.3568802000002,10,59
23,163.54363399333153,17,157
24,517.6211921800001,11,188
25,684.8409780000002,9,189
26,378.3731656658002,13,68
27,120.18927059399834,18,139
28,80.17034353459854,19,161
29,444.85907296200025,12,182
30,444.85907296200025,12,198
31,261.78226418929813,15,180
32,684.8409780000002,9,121
33,684.8409780000002,9,35
34,378.3731656658002,13,125
35,780.9344200000002,8,159
36,120.18927059399834,18,46
37,597.3568802000002,10,40
38,597.3568802000002,10,114
39,517.6211921800001,11,176
40,378.3731656658002,13,196
41,597.3568802000002,10,31
42,517.6211921800001,11,56
43,43.153309181138695,20,78
44,517.6211921800001,11,150
45,261.78226418929813,15,146
46,378.3731656658002,13,106
47,210.60403777036834,16,13
48,684.8409780000002,9,24
49,597.3568802000002,10,112
50,597.3568802000002,10,20
51,684.8409780000002,9,35
52,444.85907296200025,12,193
53,8.837978263024837,21,36
54,597.3568802000002,10,116
55,210.60403777036834,16,29
56,444.85907296200025,12,193
57,261.78226418929813,15,163
58,444.85907296200025,12,135
59,163.54363399333153,17,199
60,780.9344200000002,8,50
61,517.6211921800001,11,56
62,317.5358490992202,14,89
63,80.17034353459854,19,149
64,684.8409780000002,9,18
65,517.6211921800001,11,156
66,517.6211921800001,11,66
67,597.3568802000002,10,119
68,317.5358490992202,14,111
69,684.8409780000002,9,171
70,210.60403777036834,16,13
71,684.8409780000002,9,121
72,444.85907296200025,12,137
73,261.78226418929813,15,163
74,517.6211921800001,11,153
75,684.8409780000002,9,101
76,444.85907296200025,12,82
77,444.85907296200025,12,198
78,261.78226418929813,15,145
79,8.837978263024837,21,160
80,517.6211921800001,11,132
81,597.3568802000002,10,120
82,684.8409780000002,9,152
83,210.60403777036834,16,168
84,597.3568802000002,10,88
85,517.6211921800001,11,39
86,261.78226418929813,15,80
87,517.6211921800001,11,44
88,163.54363399333153,17,157
89,684.8409780000002,9,62
90,80.17034353459854,19,144
91,444.85907296200025,12,98
92,597.3568802000002,10,20
93,684.8409780000002,9,24
94,317.5358490992202,14,49
95,684.8409780000002,9,62
96,378.3731656658002,13,94
97,8.837978263024837,21,160
98,780.9344200000002,8,159
99,597.3568802000002,10,131
100,684.8409780000002,9,121
101,8.837978263024837,21,36
102,317.5358490992202,14,65
103,210.60403777036834,16,13
104,684.8409780000002,9,167
105,444.85907296200025,12,104
106,444.85907296200025,12,155
107,8.837978263024837,21,160
108,684.8409780000002,9,7
109,517.6211921800001,11,25
110,444.85907296200025,12,193
111,317.5358490992202,14,197
112,317.5358490992202,14,34
113,8.837978263024837,21,36
114,517.6211921800001,11,156
115,444.85907296200025,12,140
116,80.17034353459854,19,149
117,444.85907296200025,12,174
118,684.8409780000002,9,152
119,684.8409780000002,9,18
120,261.78226418929813,15,69
121,317.5358490992202,14,34
122,210.60403777036834,16,2
123,378.3731656658002,13,141
124,597.3568802000002,10,142
125,684.8409780000002,9,79
126,444.85907296200025,12,193
127,517.6211921800001,11,195
128,517.6211921800001,11,129
129,444.85907296200025,12,98
130,444.85907296200025,12,165
131,517.6211921800001,11,148
132,261.78226418929813,15,163
133,597.3568802000002,10,112
134,597.3568802000002,10,33
