,episode_rewards,episode_steps,curve
0,-52.74123760694985,23,47
1,210.60403777036834,16,2
2,43.153309181138695,20,45
3,120.18927059399834,18,78
4,-23.045819563277632,22,109
5,120.18927059399834,18,8
6,43.153309181138695,20,12
7,120.18927059399834,18,151
8,120.18927059399834,18,199
9,120.18927059399834,18,130
10,120.18927059399834,18,127
11,80.17034353459854,19,177
12,-52.74123760694985,23,36
13,120.18927059399834,18,118
14,120.18927059399834,18,130
15,120.18927059399834,18,88
16,163.54363399333153,17,152
17,120.18927059399834,18,33
18,120.18927059399834,18,48
19,43.153309181138695,20,57
20,120.18927059399834,18,117
21,120.18927059399834,18,72
22,120.18927059399834,18,48
23,163.54363399333153,17,114
24,120.18927059399834,18,62
25,43.153309181138695,20,180
26,120.18927059399834,18,99
27,43.153309181138695,20,69
28,120.18927059399834,18,6
29,43.153309181138695,20,163
30,120.18927059399834,18,30
31,120.18927059399834,18,92
32,80.17034353459854,19,102
33,120.18927059399834,18,51
34,80.17034353459854,19,136
35,120.18927059399834,18,107
36,43.153309181138695,20,15
37,120.18927059399834,18,91
38,80.17034353459854,19,135
39,43.153309181138695,20,155
40,80.17034353459854,19,136
41,80.17034353459854,19,150
42,80.17034353459854,19,77
43,80.17034353459854,19,21
44,-52.74123760694985,23,36
45,43.153309181138695,20,38
46,80.17034353459854,19,166
47,80.17034353459854,19,101
48,120.18927059399834,18,119
49,120.18927059399834,18,128
50,120.18927059399834,18,103
51,120.18927059399834,18,75
52,120.18927059399834,18,82
53,120.18927059399834,18,86
54,120.18927059399834,18,63
55,120.18927059399834,18,63
56,80.17034353459854,19,7
57,120.18927059399834,18,33
58,43.153309181138695,20,182
59,163.54363399333153,17,0
60,120.18927059399834,18,110
61,163.54363399333153,17,167
62,120.18927059399834,18,73
63,120.18927059399834,18,125
64,80.17034353459854,19,115
65,80.17034353459854,19,70
66,80.17034353459854,19,115
67,120.18927059399834,18,31
68,120.18927059399834,18,32
69,120.18927059399834,18,32
70,43.153309181138695,20,169
71,80.17034353459854,19,5
72,8.837978263024837,21,123
73,120.18927059399834,18,74
74,120.18927059399834,18,173
75,120.18927059399834,18,171
76,8.837978263024837,21,65
77,-23.045819563277632,22,84
