,episode_rewards,episode_steps,curve
0,-357.15359346347867,39,47
1,261.78226418929813,15,82
2,-251.3263235941497,32,109
3,-153.70052599391983,27,47
4,-195.79742605507505,29,177
5,597.3568802000002,10,6
6,261.78226418929813,15,76
7,120.18927059399834,18,132
8,-153.70052599391983,27,154
9,-106.42040246162941,25,182
10,-130.77836221546644,26,53
11,210.60403777036834,16,111
12,-153.70052599391983,27,65
13,-130.77836221546644,26,115
14,-383.3944107054177,41,64
15,-80.46711384625488,24,17
16,43.153309181138695,20,101
17,210.60403777036834,16,115
18,597.3568802000002,10,93
19,444.85907296200025,12,44
20,-80.46711384625488,24,85
21,-23.045819563277632,22,169
22,-52.74123760694985,23,177
23,-52.74123760694985,23,196
24,80.17034353459854,19,138
25,261.78226418929813,15,26
26,317.5358490992202,14,162
27,210.60403777036834,16,59
28,43.153309181138695,20,184
29,120.18927059399834,18,146
30,517.6211921800001,11,100
31,378.3731656658002,13,13
32,378.3731656658002,13,161
33,80.17034353459854,19,134
34,8.837978263024837,21,48
35,-195.79742605507505,29,69
36,43.153309181138695,20,40
37,43.153309181138695,20,35
38,210.60403777036834,16,41
39,-153.70052599391983,27,192
40,163.54363399333153,17,110
41,-195.79742605507505,29,41
42,120.18927059399834,18,184
43,444.85907296200025,12,0
44,-130.77836221546644,26,200
45,-106.42040246162941,25,65
46,8.837978263024837,21,154
47,-195.79742605507505,29,145
48,163.54363399333153,17,130
49,8.837978263024837,21,98
50,-153.70052599391983,27,46
51,210.60403777036834,16,131
52,-23.045819563277632,22,39
53,-106.42040246162941,25,43
54,80.17034353459854,19,176
55,-106.42040246162941,25,61
56,-80.46711384625488,24,188
57,80.17034353459854,19,195
58,-80.46711384625488,24,189
59,-52.74123760694985,23,148
60,-106.42040246162941,25,117
61,-80.46711384625488,24,15
62,-153.70052599391983,27,144
63,163.54363399333153,17,144
64,-153.70052599391983,27,98
65,120.18927059399834,18,114
66,43.153309181138695,20,130
67,-408.4494726713883,43,109
