,episode_rewards,episode_steps,curve
0,-357.15359346347867,39,47
1,43.153309181138695,20,82
2,8.837978263024837,21,172
3,-233.69591510461078,31,163
4,80.17034353459854,19,112
5,-215.21768344956752,30,96
6,8.837978263024837,21,165
7,-233.69591510461078,31,87
8,-215.21768344956752,30,15
9,-233.69591510461078,31,183
10,-52.74123760694985,23,65
11,-195.79742605507505,29,139
12,-251.3263235941497,32,64
13,-233.69591510461078,31,99
14,43.153309181138695,20,31
15,-195.79742605507505,29,138
16,-23.045819563277632,22,52
17,80.17034353459854,19,48
18,43.153309181138695,20,104
19,80.17034353459854,19,121
20,-52.74123760694985,23,196
21,-153.70052599391983,27,138
22,-175.33047339452781,28,24
23,-284.3743221112612,34,97
24,-130.77836221546644,26,48
25,-299.93688990013516,35,83
26,120.18927059399834,18,156
27,-357.15359346347867,39,182
28,-251.3263235941497,32,86
29,-268.19369123473473,33,164
30,-233.69591510461078,31,182
31,8.837978263024837,21,76
32,-408.4494726713883,43,41
33,-233.69591510461078,31,12
34,-153.70052599391983,27,65
35,-106.42040246162941,25,5
36,-153.70052599391983,27,190
37,-52.74123760694985,23,196
38,210.60403777036834,16,171
39,43.153309181138695,20,76
40,163.54363399333153,17,159
41,-130.77836221546644,26,39
42,-106.42040246162941,25,107
43,-420.6045254042495,44,196
44,-357.15359346347867,39,14
45,120.18927059399834,18,127
46,43.153309181138695,20,108
47,-314.9432009101216,36,78
48,-80.46711384625488,24,79
49,-23.045819563277632,22,5
50,120.18927059399834,18,144
51,-106.42040246162941,25,141
52,163.54363399333153,17,167
53,-396.05496963487593,42,99
54,-268.19369123473473,33,43
55,210.60403777036834,16,0
56,-52.74123760694985,23,192
57,-52.74123760694985,23,89
58,-130.77836221546644,26,135
59,-175.33047339452781,28,138
60,-23.045819563277632,22,123
61,80.17034353459854,19,92
62,-23.045819563277632,22,167
63,43.153309181138695,20,129
64,261.78226418929813,15,153
65,8.837978263024837,21,96
66,43.153309181138695,20,192
67,120.18927059399834,18,171
68,8.837978263024837,21,161
69,43.153309181138695,20,11
70,-80.46711384625488,24,54
71,210.60403777036834,16,60
72,378.3731656658002,13,114
73,-130.77836221546644,26,115
74,-80.46711384625488,24,99
75,43.153309181138695,20,181
76,-195.79742605507505,29,138
77,-408.4494726713883,43,98
78,-23.045819563277632,22,39
79,210.60403777036834,16,76
80,-23.045819563277632,22,42
81,-195.79742605507505,29,109
82,-130.77836221546644,26,80
83,-195.79742605507505,29,168
84,-23.045819563277632,22,61
85,80.17034353459854,19,17
86,-153.70052599391983,27,95
87,-251.3263235941497,32,168
88,120.18927059399834,18,61
89,80.17034353459854,19,32
90,-314.9432009101216,36,87
91,210.60403777036834,16,142
92,378.3731656658002,13,187
93,8.837978263024837,21,44
94,517.6211921800001,11,19
95,317.5358490992202,14,110
96,317.5358490992202,14,63
97,-130.77836221546644,26,10
98,-23.045819563277632,22,133
99,-268.19369123473473,33,69
100,-251.3263235941497,32,93
101,-314.9432009101216,36,129
102,-80.46711384625488,24,1
103,-80.46711384625488,24,172
104,-52.74123760694985,23,82
105,-268.19369123473473,33,132
106,-23.045819563277632,22,42
107,-329.44888081910943,37,90
108,-80.46711384625488,24,48
109,-106.42040246162941,25,4
110,-284.3743221112612,34,87
111,-52.74123760694985,23,27
112,120.18927059399834,18,173
113,-52.74123760694985,23,19
114,-314.9432009101216,36,149
115,-215.21768344956752,30,77
