id,reward,n_primitive,episode
0,597.3568802000002,10,2000
1,378.3731656658002,13,2000
2,597.3568802000002,10,2000
3,517.6211921800001,11,2000
4,317.5358490992202,14,2000
5,444.85907296200025,12,2000
6,261.78226418929813,15,2000
7,444.85907296200025,12,2000
8,378.3731656658002,13,2000
9,517.6211921800001,11,2000
10,444.85907296200025,12,2000
11,517.6211921800001,11,2000
12,517.6211921800001,11,2000
13,163.54363399333153,17,2000
14,317.5358490992202,14,2000
15,210.60403777036834,16,2000
16,444.85907296200025,12,2000
17,597.3568802000002,10,2000
18,210.60403777036834,16,2000
19,517.6211921800001,11,2000
20,163.54363399333153,17,2000
21,210.60403777036834,16,2000
22,517.6211921800001,11,2000
23,444.85907296200025,12,2000
24,684.8409780000002,9,2000
25,317.5358490992202,14,2000
26,517.6211921800001,11,2000
27,444.85907296200025,12,2000
28,517.6211921800001,11,2000
29,163.54363399333153,17,2000
30,317.5358490992202,14,2000
31,261.78226418929813,15,2000
32,378.3731656658002,13,2000
33,378.3731656658002,13,2000
34,120.18927059399834,18,2000
35,378.3731656658002,13,2000
36,444.85907296200025,12,2000
37,378.3731656658002,13,2000
38,444.85907296200025,12,2000
39,261.78226418929813,15,2000
40,444.85907296200025,12,2000
41,80.17034353459854,19,2000
42,261.78226418929813,15,2000
43,317.5358490992202,14,2000
44,378.3731656658002,13,2000
45,261.78226418929813,15,2000
46,378.3731656658002,13,2000
47,210.60403777036834,16,2000
48,210.60403777036834,16,2000
49,317.5358490992202,14,2000
50,517.6211921800001,11,2000
51,8.837978263024837,21,2000
52,-106.42040246162941,25,2000
53,317.5358490992202,14,2000
54,597.3568802000002,10,2000
55,517.6211921800001,11,2000
56,163.54363399333153,17,2000
57,517.6211921800001,11,2000
58,444.85907296200025,12,2000
59,444.85907296200025,12,2000
60,444.85907296200025,12,2000
61,378.3731656658002,13,2000
62,378.3731656658002,13,2000
63,444.85907296200025,12,2000
64,378.3731656658002,13,2000
65,378.3731656658002,13,2000
66,120.18927059399834,18,2000
67,378.3731656658002,13,2000
68,517.6211921800001,11,2000
69,517.6211921800001,11,2000
70,120.18927059399834,18,2000
71,444.85907296200025,12,2000
72,317.5358490992202,14,2000
73,317.5358490992202,14,2000
74,210.60403777036834,16,2000
75,317.5358490992202,14,2000
76,80.17034353459854,19,2000
77,684.8409780000002,9,2000
78,163.54363399333153,17,2000
79,261.78226418929813,15,2000
80,80.17034353459854,19,2000
81,317.5358490992202,14,2000
82,43.153309181138695,20,2000
83,261.78226418929813,15,2000
84,444.85907296200025,12,2000
85,120.18927059399834,18,2000
86,378.3731656658002,13,2000
87,378.3731656658002,13,2000
88,317.5358490992202,14,2000
89,597.3568802000002,10,2000
90,8.837978263024837,21,2000
91,517.6211921800001,11,2000
92,43.153309181138695,20,2000
93,378.3731656658002,13,2000
94,317.5358490992202,14,2000
95,378.3731656658002,13,2000
96,317.5358490992202,14,2000
97,444.85907296200025,12,2000
98,210.60403777036834,16,2000
99,378.3731656658002,13,2000
100,597.3568802000002,10,2000
101,261.78226418929813,15,2000
102,378.3731656658002,13,2000
103,261.78226418929813,15,2000
104,163.54363399333153,17,2000
105,444.85907296200025,12,2000
106,444.85907296200025,12,2000
107,120.18927059399834,18,2000
108,444.85907296200025,12,2000
109,597.3568802000002,10,2000
110,261.78226418929813,15,2000
111,210.60403777036834,16,2000
112,261.78226418929813,15,2000
113,261.78226418929813,15,2000
114,517.6211921800001,11,2000
115,444.85907296200025,12,2000
116,317.5358490992202,14,2000
117,378.3731656658002,13,2000
118,261.78226418929813,15,2000
119,210.60403777036834,16,2000
120,163.54363399333153,17,2000
121,317.5358490992202,14,2000
122,444.85907296200025,12,2000
123,444.85907296200025,12,2000
124,261.78226418929813,15,2000
125,378.3731656658002,13,2000
126,517.6211921800001,11,2000
127,597.3568802000002,10,2000
128,684.8409780000002,9,2000
129,261.78226418929813,15,2000
130,8.837978263024837,21,2000
131,261.78226418929813,15,2000
132,517.6211921800001,11,2000
133,210.60403777036834,16,2000
134,444.85907296200025,12,2000
135,317.5358490992202,14,2000
136,378.3731656658002,13,2000
137,444.85907296200025,12,2000
138,80.17034353459854,19,2000
139,378.3731656658002,13,2000
140,378.3731656658002,13,2000
141,317.5358490992202,14,2000
142,317.5358490992202,14,2000
143,317.5358490992202,14,2000
144,444.85907296200025,12,2000
145,210.60403777036834,16,2000
146,-52.74123760694985,23,2000
147,444.85907296200025,12,2000
148,378.3731656658002,13,2000
149,317.5358490992202,14,2000
150,444.85907296200025,12,2000
151,597.3568802000002,10,2000
152,210.60403777036834,16,2000
153,517.6211921800001,11,2000
154,317.5358490992202,14,2000
155,210.60403777036834,16,2000
156,210.60403777036834,16,2000
157,378.3731656658002,13,2000
158,378.3731656658002,13,2000
159,317.5358490992202,14,2000
160,163.54363399333153,17,2000
161,317.5358490992202,14,2000
162,378.3731656658002,13,2000
163,317.5358490992202,14,2000
164,378.3731656658002,13,2000
165,517.6211921800001,11,2000
166,378.3731656658002,13,2000
167,378.3731656658002,13,2000
168,378.3731656658002,13,2000
169,210.60403777036834,16,2000
170,444.85907296200025,12,2000
171,378.3731656658002,13,2000
172,317.5358490992202,14,2000
173,80.17034353459854,19,2000
174,317.5358490992202,14,2000
175,43.153309181138695,20,2000
176,378.3731656658002,13,2000
177,261.78226418929813,15,2000
178,517.6211921800001,11,2000
179,317.5358490992202,14,2000
180,378.3731656658002,13,2000
181,378.3731656658002,13,2000
182,378.3731656658002,13,2000
183,210.60403777036834,16,2000
184,517.6211921800001,11,2000
185,317.5358490992202,14,2000
186,317.5358490992202,14,2000
187,444.85907296200025,12,2000
188,378.3731656658002,13,2000
189,517.6211921800001,11,2000
190,517.6211921800001,11,2000
191,444.85907296200025,12,2000
192,80.17034353459854,19,2000
193,378.3731656658002,13,2000
194,261.78226418929813,15,2000
195,378.3731656658002,13,2000
196,444.85907296200025,12,2000
197,261.78226418929813,15,2000
198,378.3731656658002,13,2000
199,163.54363399333153,17,2000
200,517.6211921800001,11,2000
0,780.9344200000002,8,4000
1,444.85907296200025,12,4000
2,780.9344200000002,8,4000
3,597.3568802000002,10,4000
4,517.6211921800001,11,4000
5,378.3731656658002,13,4000
6,517.6211921800001,11,4000
7,517.6211921800001,11,4000
8,597.3568802000002,10,4000
9,517.6211921800001,11,4000
10,597.3568802000002,10,4000
11,684.8409780000002,9,4000
12,780.9344200000002,8,4000
13,378.3731656658002,13,4000
14,444.85907296200025,12,4000
15,378.3731656658002,13,4000
16,517.6211921800001,11,4000
17,780.9344200000002,8,4000
18,378.3731656658002,13,4000
19,597.3568802000002,10,4000
20,517.6211921800001,11,4000
21,378.3731656658002,13,4000
22,597.3568802000002,10,4000
23,684.8409780000002,9,4000
