id,reward,n_primitive,episode
0,-718.9849424278872,72,2000
1,-849.741985984366,85,2000
2,-688.6076027817383,69,2000
3,-769.4006186542431,77,2000
4,-869.7910086473364,87,2000
5,-879.8119077826028,88,2000
6,-357.15359346347867,39,2000
7,-153.70052599391983,27,2000
8,-80.46711384625488,24,2000
9,8.837978263024837,21,2000
10,-408.4494726713883,43,2000
11,-396.05496963487593,42,2000
12,-489.6924495853598,50,2000
13,-565.0699305900839,57,2000
14,-596.4059794001711,60,2000
15,-543.9134945556591,55,2000
16,-383.3944107054177,41,2000
17,-959.9190324679544,96,2000
18,-668.2809910885657,67,2000
19,-637.6419630844523,64,2000
20,-467.2746291177281,48,2000
21,-343.5039927371985,38,2000
22,-268.19369123473473,33,2000
23,43.153309181138695,20,2000
24,-455.8606990196979,47,2000
25,-233.69591510461078,31,2000
26,-647.8777667760071,65,2000
27,-779.4605567888187,78,2000
28,-799.5630509989433,80,2000
29,-533.2372161729545,54,2000
30,-522.4857957477273,53,2000
31,-647.8777667760071,65,2000
32,-789.5145011099369,79,2000
33,-678.4528919797092,68,2000
34,-329.44888081910943,37,2000
35,-586.006643777968,59,2000
36,-708.872158253208,71,2000
37,-789.5145011099369,79,2000
38,-698.7468425035644,70,2000
39,-718.9849424278872,72,2000
40,-849.741985984366,85,2000
41,-1089.9794191397089,109,2000
42,-329.44888081910943,37,2000
43,-859.7677873859294,86,2000
44,-408.4494726713883,43,2000
45,-708.872158253208,71,2000
46,-698.7468425035644,70,2000
47,-647.8777667760071,65,2000
48,-658.0899900984064,66,2000
49,-627.3799589827247,63,2000
50,-668.2809910885657,67,2000
51,-284.3743221112612,34,2000
52,-1289.9974978478572,129,2000
53,-739.1778033665886,74,2000
54,-799.5630509989433,80,2000
55,-658.0899900984064,66,2000
56,-617.0888433141387,62,2000
57,-533.2372161729545,54,2000
58,-586.006643777968,59,2000
59,-759.3340207269367,76,2000
60,-879.8119077826028,88,2000
61,-688.6076027817383,69,2000
62,-678.4528919797092,68,2000
63,-586.006643777968,59,2000
64,-678.4528919797092,68,2000
65,-586.006643777968,59,2000
66,-586.006643777968,59,2000
67,-617.0888433141387,62,2000
68,-779.4605567888187,78,2000
69,-789.5145011099369,79,2000
70,-749.2600230299297,75,2000
71,-489.6924495853598,50,2000
72,-575.5629375310755,58,2000
73,-511.6508841641414,52,2000
74,-543.9134945556591,55,2000
75,-586.006643777968,59,2000
76,-299.93688990013516,35,2000
77,-698.7468425035644,70,2000
78,-153.70052599391983,27,2000
79,-500.72320462682376,51,2000
80,-809.6067458990489,81,2000
