breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 941.97760286, 1517.6812493 , 1273.91474869])]","[array([0.72317515, 0.09902708, 0.81045162, 2.26615659, 1.32347619,
       0.31909549])]"
999,moveabsj,"[array([ 950.30306392, 1527.03110399, 1266.1267437 ])]","[array([0.72493973, 0.10994214, 0.8023053 , 2.26844835, 1.31711148,
       0.31877601])]"
1999,moveabsj,"[array([ 957.67542128, 1536.64900126, 1257.28520032])]","[array([0.72693947, 0.1209986 , 0.79438213, 2.26986989, 1.31051222,
       0.31805968])]"
2999,moveabsj,"[array([ 964.13337636, 1546.5116877 , 1247.41906435])]","[array([0.72915234, 0.13218928, 0.78666342, 2.27043772, 1.3036638 ,
       0.31695014])]"
3999,moveabsj,"[array([ 969.7419684 , 1556.61918332, 1236.55000167])]","[array([0.7315634 , 0.14353139, 0.77910422, 2.27018465, 1.29653231,
       0.3154563 ])]"
4999,moveabsj,"[array([ 974.58186122, 1566.97714219, 1224.70830949])]","[array([0.73415992, 0.15504663, 0.77164691, 2.26915765, 1.28907629,
       0.31359364])]"
5999,moveabsj,"[array([ 978.75359511, 1577.59095788, 1211.94110029])]","[array([0.73692769, 0.16675584, 0.76422311, 2.26742115, 1.2812508 ,
       0.31138589])]"
6999,moveabsj,"[array([ 982.38324671, 1588.46040157, 1198.31974137])]","[array([0.73984714, 0.17867484, 0.75675538, 2.26506059, 1.27301184,
       0.30886673])]"
7999,moveabsj,"[array([ 985.62659389, 1599.57333875, 1183.94688349])]","[array([0.74288919, 0.1908094 , 0.74916089, 2.26218472, 1.26432217,
       0.30608102])]"
8999,moveabsj,"[array([ 988.67020961, 1610.89913345, 1168.96148213])]","[array([0.74601149, 0.20315003, 0.74135728, 2.25892569, 1.25515854,
       0.30308518])]"
9999,moveabsj,"[array([ 991.72763005, 1622.38048556, 1153.54304807])]","[array([0.74915523, 0.21566499, 0.7332723 , 2.25543693, 1.24552116,
       0.29994699])]"
10999,moveabsj,"[array([ 995.0310336 , 1633.92904258, 1137.90816033])]","[array([0.75224432, 0.22829731, 0.72485353, 2.25188731, 1.23544128,
       0.2967437 ])]"
11999,moveabsj,"[array([ 998.81839341, 1645.42389088, 1122.30110643])]","[array([0.75518711, 0.24096475, 0.71607799, 2.24845275, 1.22498634,
       0.29355889])]"
12999,moveabsj,"[array([1003.31688488, 1656.71009284, 1106.9842253 ])]","[array([0.75787946, 0.25355945, 0.70696223, 2.24530764, 1.21426514,
       0.29047959])]"
13999,moveabsj,"[array([1008.7279675 , 1667.60563883, 1092.21853096])]","[array([0.76021105, 0.26595649, 0.69756505, 2.24261529, 1.2034244 ,
       0.287592  ])]"
14999,moveabsj,"[array([1015.21383811, 1677.90606868, 1078.25093996])]","[array([0.76207101, 0.27801929, 0.68798927, 2.24052193, 1.19264616,
       0.28497893])]"
