breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 403.53832427, -482.70929459,  634.23658421])]","[array([-1.60158323,  0.32207234,  0.97501006, -0.16892245, -0.79737981,
        5.43569886])]"
999,moveabsj,"[array([ 405.4930676 , -482.58073033,  637.27432548])]","[array([-1.59669677,  0.32186299,  0.96709366, -0.16883763, -0.79696048,
        5.43691993])]"
1999,moveabsj,"[array([ 406.54518872, -483.01492762,  641.42570219])]","[array([-1.59315497,  0.32056987,  0.95843404, -0.1677567 , -0.79742987,
        5.43817951])]"
2999,moveabsj,"[array([ 406.67176925, -484.00810299,  646.70177979])]","[array([-1.59099215,  0.31820075,  0.94903259, -0.16565815, -0.79877954,
        5.43947282])]"
3999,moveabsj,"[array([ 405.85442307, -485.54561736,  653.10798838])]","[array([-1.59023197,  0.31477814,  0.93887447, -0.16252378, -0.80098876,
        5.44079002])]"
4999,moveabsj,"[array([ 404.07780797, -487.60151534,  660.63557741])]","[array([-1.59089426,  0.31034179,  0.92794472, -0.15834056, -0.80402421,
        5.4421125 ])]"
5999,moveabsj,"[array([ 401.3365761 , -490.13447084,  669.25420624])]","[array([-1.59298658,  0.30495365,  0.91623455, -0.153108  , -0.80783733,
        5.44341099])]"
6999,moveabsj,"[array([ 397.64487221, -493.08345286,  678.90436036])]","[array([-1.59649206,  0.29870261,  0.90374743, -0.14684754, -0.81236203,
        5.44464439])]"
7999,moveabsj,"[array([ 393.04744001, -496.36399344,  689.49022239])]","[array([-1.60135495,  0.29170771,  0.89050621, -0.13961296, -0.8175137 ,
        5.44575985])]"
8999,moveabsj,"[array([ 387.63091184, -499.86624865,  700.874704  ])]","[array([-1.60746555,  0.28411847,  0.87656072, -0.13150065, -0.82319008,
        5.44669517])]"
9999,moveabsj,"[array([ 381.53427294, -503.45541663,  712.87608012])]","[array([-1.6146455 ,  0.27611267,  0.8619975 , -0.1226591 , -0.82927306,
        5.4473844 ])]"
10999,moveabsj,"[array([ 374.95386597, -506.97685006,  725.27166542])]","[array([-1.62263847,  0.26788861,  0.84694562, -0.11329243, -0.83563291,
        5.4477675 ])]"
11999,moveabsj,"[array([ 368.14085669, -510.26552101,  737.80707553])]","[array([-1.63110912,  0.25965396,  0.83157966, -0.10365695, -0.84213273,
        5.44780306])]"
12999,moveabsj,"[array([ 361.39225803, -513.1578193 ,  750.20567922])]","[array([-1.63964902,  0.25161617,  0.81612391, -0.09405314, -0.84862941,
        5.44748188])]"
13999,moveabsj,"[array([ 355.03162327, -515.50597314,  762.18467753])]","[array([-1.6477953 ,  0.24397145,  0.80084652, -0.08480757, -0.85497449,
        5.4468385 ])]"
14999,moveabsj,"[array([ 349.38876814, -517.18936663,  773.46384489])]","[array([-1.6550516 ,  0.23690179,  0.78605751, -0.07625635, -0.86100938,
        5.44595696])]"
15999,moveabsj,"[array([ 344.77732793, -518.12238455,  783.7770271 ])]","[array([-1.66091421,  0.23057306,  0.77209527, -0.06872487, -0.86656279,
        5.44496879])]"
16999,moveabsj,"[array([ 341.48500995, -518.25368551,  792.86662287])]","[array([-1.66488486,  0.22514542,  0.75932701, -0.06252246, -0.87144245,
        5.44404452])]"
17999,moveabsj,"[array([ 339.77072392, -517.55951471,  800.47882073])]","[array([-1.66647754,  0.22078351,  0.74814135, -0.05794046, -0.87543203,
        5.44338017])]"
18999,moveabsj,"[array([ 339.87450551, -516.02977216,  806.35020671])]","[array([-1.66521102,  0.21767126,  0.73894701, -0.05526193, -0.87828865,
        5.44318185])]"
19999,moveabsj,"[array([ 342.03388283, -513.64985056,  810.19017768])]","[array([-1.66059648,  0.21602806,  0.73217328, -0.05477686, -0.87974384,
        5.44364857])]"
20999,moveabsj,"[array([ 346.50936869, -510.37092921,  811.67233911])]","[array([-1.65211217,  0.21612043,  0.72824812, -0.05679833, -0.87951308,
        5.44495255])]"
21999,moveabsj,"[array([ 353.60687988, -506.07960772,  810.4090403 ])]","[array([-1.63919048,  0.21828275,  0.72759394, -0.06168395, -0.87730242,
        5.44721226])]"
22999,moveabsj,"[array([ 363.68322466, -500.56240559,  805.94440225])]","[array([-1.62123354,  0.22292878,  0.73058501, -0.06983777, -0.87282859,
        5.45044958])]"
23999,moveabsj,"[array([ 377.13558393, -493.46607741,  797.74883091])]","[array([-1.59764829,  0.23056913,  0.73748986, -0.08170153, -0.8658324 ,
        5.45453651])]"
24999,moveabsj,"[array([ 394.32096904, -484.28761514,  785.23786126])]","[array([-1.56797627,  0.24181872,  0.74839247, -0.09769328, -0.85608638,
        5.45913517])]"
25999,moveabsj,"[array([ 415.36213418, -472.43628926,  767.86899922])]","[array([-1.53216086,  0.25735234,  0.76307291, -0.11804714, -0.84340263,
        5.46367048])]"
26999,moveabsj,"[array([ 439.84673195, -457.41829116,  745.37018464])]","[array([-1.49092174,  0.27774202,  0.78087309, -0.14254555, -0.82766139,
        5.46741624])]"
27999,moveabsj,"[array([ 466.52615449, -439.16715103,  718.13661968])]","[array([-1.44611109,  0.30308095,  0.80060157, -0.17020681, -0.80894294,
        5.46974936])]"
28999,moveabsj,"[array([ 493.36450347, -418.34610811,  687.58036793])]","[array([-1.40062455,  0.33251152,  0.82063882, -0.19922667, -0.7877729 ,
        5.47047797])]"
29999,moveabsj,"[array([ 518.10517812, -396.35933924,  656.09266553])]","[array([-1.35770789,  0.36400316,  0.83928113, -0.22736676, -0.7653498 ,
        5.46994316])]"
30999,moveabsj,"[array([ 539.07117378, -374.94205355,  626.43680545])]","[array([-1.31996495,  0.39475575,  0.85516938, -0.25264334, -0.74343985,
        5.46875329])]"
31999,moveabsj,"[array([ 555.49613392, -355.72208923,  601.12193253])]","[array([-1.28894089,  0.42185337,  0.86742745, -0.27369423, -0.72402535,
        5.46741885])]"
32999,moveabsj,"[array([ 567.36928832, -339.96295657,  582.05850943])]","[array([-1.26524786,  0.44279861,  0.87555503, -0.28977125, -0.70889806,
        5.46619131])]"
