breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-230.12590219, -673.66341774,  499.82415329])]","[array([-1.20897606,  0.68818571,  0.66817426,  0.40437669, -0.66781901,
       -5.50033455])]"
999,moveabsj,"[array([-236.62102798, -673.71902926,  501.72060743])]","[array([-1.22071113,  0.68728426,  0.66184706,  0.40310355, -0.66494529,
       -5.50177827])]"
1999,moveabsj,"[array([-244.38174342, -672.97083513,  502.4921794 ])]","[array([-1.23371367,  0.68738394,  0.65667515,  0.40294928, -0.66143756,
       -5.50325271])]"
2999,moveabsj,"[array([-253.37130915, -671.39546224,  502.09638783])]","[array([-1.2479596 ,  0.68850328,  0.65266025,  0.40390482, -0.65727709,
       -5.50474714])]"
3999,moveabsj,"[array([-263.55092897, -668.96547549,  500.49871631])]","[array([-1.2634331 ,  0.69066282,  0.64978177,  0.40594601, -0.65243341,
       -5.50624613])]"
4999,moveabsj,"[array([-274.8659784 , -665.6513945 ,  497.67225653])]","[array([-1.28010424,  0.69388456,  0.6480055 ,  0.40903413, -0.64687103,
       -5.50772924])]"
5999,moveabsj,"[array([-287.23791006, -661.42715994,  493.6045915 ])]","[array([-1.29791965,  0.69818589,  0.6472795 ,  0.41311147, -0.64055469,
       -5.50917363])]"
6999,moveabsj,"[array([-300.55728407, -656.27737907,  488.30693552])]","[array([-1.31679479,  0.70357125,  0.64752831,  0.41809659, -0.6334561 ,
       -5.51055755])]"
7999,moveabsj,"[array([-314.67827937, -650.20597394,  481.82436135])]","[array([-1.33660691,  0.71002194,  0.64864754,  0.42388074, -0.62556263,
       -5.51186409])]"
8999,moveabsj,"[array([-329.41658964, -643.24530095,  474.24560929])]","[array([-1.3571905 ,  0.71748486,  0.65050007,  0.43032664, -0.61688738,
       -5.51308442])]"
9999,moveabsj,"[array([-344.54943673, -635.46591083,  465.71229061])]","[array([-1.3783328 ,  0.7258603 ,  0.65291458,  0.43726945, -0.60748142,
       -5.51421926])]"
10999,moveabsj,"[array([-359.82398075, -626.98302801,  456.42306277])]","[array([-1.39977821,  0.73499302,  0.65568774,  0.44452247, -0.59744327,
       -5.51527848])]"
11999,moveabsj,"[array([-374.97112805, -617.95911039,  446.63228913])]","[array([-1.42123847,  0.74466804,  0.65859021,  0.45188597, -0.58692476,
       -5.51627838])]"
12999,moveabsj,"[array([-389.71790246, -608.60491884,  436.64656423])]","[array([-1.4424006 ,  0.7546088 ,  0.66137419,  0.45915521, -0.57613506,
       -5.51723709])]"
13999,moveabsj,"[array([-403.80635292, -599.1730188 ,  426.81346695])]","[array([-1.46294592,  0.76448468,  0.66378291,  0.46613067, -0.56533494,
       -5.51817037])]"
14999,moveabsj,"[array([-417.00267275, -589.95274713,  417.51331588])]","[array([-1.4825587 ,  0.77391802,  0.66555736,  0.47262225, -0.55483115,
       -5.51908842])]"
15999,moveabsj,"[array([-429.10914159, -581.25864734,  409.14655689])]","[array([-1.50094331,  0.78249844,  0.66644084,  0.47845356, -0.54496154,
       -5.51999558])]"
16999,moveabsj,"[array([-439.95591591, -573.42903051,  402.13451633])]","[array([-1.51781603,  0.78978639,  0.66617684,  0.48345514, -0.53609052,
       -5.52089176])]"
17999,moveabsj,"[array([-449.39310221, -566.82165047,  396.92044631])]","[array([-1.53290044,  0.7953186 ,  0.66450364,  0.48745713, -0.5286006 ,
       -5.52177631])]"
18999,moveabsj,"[array([-457.27114853, -561.8147226 ,  393.97940595])]","[array([-1.54590816,  0.79860694,  0.66114519,  0.49027594, -0.52288987,
       -5.52265249])]"
19999,moveabsj,"[array([-463.41225676, -558.80853717,  393.83019005])]","[array([-1.55650793,  0.79913751,  0.65580463,  0.49169794, -0.51937063,
       -5.52353197])]"
20999,moveabsj,"[array([-467.59213897, -558.21399264,  397.0441272 ])]","[array([-1.56431778,  0.79637743,  0.64814687,  0.49146588, -0.51845311,
       -5.52444119])]"
21999,moveabsj,"[array([-469.49505482, -560.44434081,  404.25301117])]","[array([-1.56885947,  0.7897859 ,  0.6377956 ,  0.48925784, -0.52053286,
       -5.52542443])]"
22999,moveabsj,"[array([-468.68932803, -565.87183108,  416.1241126 ])]","[array([-1.56955291,  0.77886303,  0.62433479,  0.48467988, -0.52593902,
       -5.52654544])]"
23999,moveabsj,"[array([-464.6158845 , -574.76110152,  433.31668549])]","[array([-1.56573666,  0.76321935,  0.60730036,  0.47726501, -0.53485932,
       -5.52788136])]"
24999,moveabsj,"[array([-456.61467062, -587.15703099,  456.37201033])]","[array([-1.55673059,  0.74270197,  0.58620527,  0.46650439, -0.54723025,
       -5.52949107])]"
25999,moveabsj,"[array([-444.0592963 , -602.70521037,  485.48948566])]","[array([-1.54200638,  0.71759501,  0.56063029,  0.45195637, -0.56259796,
       -5.531332  ])]"
26999,moveabsj,"[array([-426.67152415, -620.43643423,  520.18350927])]","[array([-1.52150311,  0.68884457,  0.53041967,  0.4334836 , -0.58003069,
       -5.53310503])]"
27999,moveabsj,"[array([-405.04808654, -638.62245715,  558.88323951])]","[array([-1.49608566,  0.65818796,  0.49603216,  0.41164755, -0.59821319,
       -5.53408937])]"
28999,moveabsj,"[array([-381.12035868, -654.9946888 ,  598.87199392])]","[array([-1.4678936 ,  0.62788658,  0.45885561,  0.38803006, -0.61586139,
       -5.53322526])]"
29999,moveabsj,"[array([-357.9800766 , -667.46341631,  636.89382687])]","[array([-1.44017461,  0.60006164,  0.42120066,  0.36505005, -0.63219143,
       -5.52970656])]"
30999,moveabsj,"[array([-338.75988252, -674.99048338,  670.24752261])]","[array([-1.41636241,  0.57607315,  0.38574671,  0.3450703 , -0.64694249,
       -5.52374404])]"
31999,moveabsj,"[array([-325.45673537, -677.85724487,  697.33903747])]","[array([-1.39906236,  0.55657311,  0.35494463,  0.32956225, -0.65985949,
       -5.51667339])]"
