timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.002, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.006, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.008, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.011, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.016, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.02, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.024, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.028, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.032, -1, 30.5261, 47.7821, -0.921832, 89.9704, -77.4104, 37.6251
0.036, -1, 30.5262, 47.7821, -0.921837, 89.9704, -77.4104, 37.6251
0.04, -1, 30.5264, 47.782, -0.921858, 89.9705, -77.4104, 37.6251
0.044, -1, 30.527, 47.782, -0.921924, 89.9705, -77.4103, 37.6251
0.048, -1, 30.528, 47.7819, -0.922085, 89.9705, -77.4102, 37.6251
0.052, -1, 30.5295, 47.7817, -0.922423, 89.9706, -77.4099, 37.6251
0.056, -1, 30.5318, 47.7815, -0.923062, 89.9709, -77.4092, 37.6251
0.06, -1, 30.5347, 47.7812, -0.924175, 89.9714, -77.408, 37.6252
0.064, -1, 30.5382, 47.7809, -0.925981, 89.9723, -77.4059, 37.6254
0.068, -1, 30.5424, 47.7807, -0.928755, 89.9738, -77.4026, 37.6256
0.072, -1, 30.5472, 47.7806, -0.932815, 89.9759, -77.3976, 37.6259
0.076, -1, 30.5528, 47.7808, -0.938524, 89.979, -77.3904, 37.6263
0.08, -1, 30.5591, 47.7812, -0.94628, 89.9833, -77.3806, 37.627
0.084, -1, 30.5664, 47.7819, -0.956503, 89.989, -77.3675, 37.6278
0.088, -1, 30.5745, 47.7832, -0.969615, 89.9964, -77.3506, 37.6289
0.092, -1, 30.5835, 47.7852, -0.986018, 90.0058, -77.3292, 37.6303
0.096, -1, 30.5933, 47.788, -1.00608, 90.0174, -77.303, 37.632
0.1, -1, 30.6037, 47.7918, -1.03009, 90.0313, -77.2713, 37.634
0.104, -1, 30.6148, 47.7966, -1.05827, 90.0478, -77.234, 37.6364
0.108, -1, 30.6265, 47.8025, -1.09072, 90.0669, -77.1909, 37.6392
0.112, -1, 30.639, 47.8095, -1.12745, 90.0885, -77.142, 37.6424
0.116, -1, 30.6521, 47.8175, -1.16835, 90.1126, -77.0874, 37.6459
0.12, -1, 30.6662, 47.8263, -1.21323, 90.1392, -77.0275, 37.6498
0.124, -1, 30.681, 47.836, -1.26181, 90.1679, -76.9626, 37.654
0.128, -1, 30.6967, 47.8464, -1.31374, 90.1986, -76.8932, 37.6584
0.131, -1, 30.713, 47.8574, -1.36863, 90.2311, -76.8198, 37.6632
0.136, -1, 30.7299, 47.8689, -1.42609, 90.2651, -76.7431, 37.6682
0.139, -1, 30.7475, 47.8807, -1.48568, 90.3003, -76.6635, 37.6733
0.144, -1, 30.7658, 47.8927, -1.547, 90.3365, -76.5816, 37.6786
0.148, -1, 30.7849, 47.9049, -1.60968, 90.3735, -76.4981, 37.684
0.152, -1, 30.8048, 47.9171, -1.67337, 90.411, -76.4132, 37.6895
0.156, -1, 30.8256, 47.9293, -1.7378, 90.4489, -76.3275, 37.695
0.16, -1, 30.8473, 47.9415, -1.80274, 90.4871, -76.2411, 37.7006
0.164, -1, 30.8696, 47.9536, -1.86802, 90.5255, -76.1543, 37.7062
0.168, -1, 30.8923, 47.9657, -1.93351, 90.5639, -76.0673, 37.7118
0.172, -1, 30.9154, 47.9778, -1.99913, 90.6024, -75.9801, 37.7175
0.176, -1, 30.9387, 47.9898, -2.06481, 90.641, -75.8929, 37.7231
0.18, -1, 30.9622, 48.0018, -2.13051, 90.6796, -75.8057, 37.7287
0.184, -1, 30.9857, 48.0138, -2.19621, 90.7181, -75.7184, 37.7344
0.188, -1, 31.0093, 48.0258, -2.26189, 90.7566, -75.6312, 37.74
0.192, -1, 31.0329, 48.0378, -2.32753, 90.7951, -75.5441, 37.7456
0.196, -1, 31.0565, 48.0497, -2.39313, 90.8336, -75.457, 37.7513
0.2, -1, 31.0801, 48.0617, -2.45869, 90.8721, -75.37, 37.7569
