breakpoints,primitives,points,q_bp
0,movej_fit,"[array([2375.78698933, 1088.92901162,  747.02919552])]","[array([ 0.62735692,  0.83864761, -0.23575348,  1.67671508, -0.89971474,
        0.79310978])]"
6,movej_fit,"[array([2375.31575933, 1073.42236839,  738.75942953])]","[array([ 0.62563327,  0.84444607, -0.23979284,  1.68743927, -0.91821499,
        0.77533413])]"
12,movel_fit,"[array([2374.39539586, 1054.54974842,  729.36417326])]","[array([ 0.62439509,  0.85305845, -0.2444894 ,  1.69279914, -0.94598682,
        0.75036812])]"
26,movel_fit,"[array([2370.72141841, 1009.57958864,  709.68696233])]","[array([ 0.62244326,  0.87652833, -0.25849294,  1.70025169, -1.01978348,
        0.69199697])]"
28,movej_fit,"[array([2369.70159376, 1002.8696158 ,  707.6711072 ])]","[array([ 0.6214648 ,  0.87731724, -0.25754074,  1.70150538, -1.0259319 ,
        0.68982597])]"
86,movec_fit,"[array([2353.43373721,  902.64860126,  679.56855822]), array([2330.54698773,  807.66744333,  668.33326317])]","[array([ 0.61233385,  0.9123837 , -0.25579909,  1.67931783, -1.16463516,
        0.62683901]), array([ 0.60043071,  0.93878292, -0.2449979 ,  1.65165835, -1.29206612,
        0.57216196])]"
92,movej_fit,"[array([2325.17677984,  787.33111084,  667.11577301])]","[array([ 0.59541845,  0.93114093, -0.21769582,  1.62857237, -1.29786139,
        0.59557067])]"
100,movel_fit,"[array([2317.09879415,  760.41496973,  667.00521864])]","[array([ 0.5940411 ,  0.95663999, -0.2428466 ,  1.63484594, -1.36425447,
        0.56399799])]"
108,movel_fit,"[array([2307.23441022,  734.73924386,  668.6712394 ])]","[array([ 0.59586482,  1.02189317, -0.3212021 ,  1.64535682, -1.49128437,
        0.51343841])]"
138,movec_fit,"[array([2281.55410534,  686.95911169,  677.48119725]), array([2257.19891812,  647.03604587,  688.68912206])]","[array([ 0.58902092,  1.06109374, -0.33974697,  1.6176047 , -1.61145131,
        0.49417079]), array([ 0.58021296,  1.09357385, -0.35380304,  1.59118344, -1.71464487,
        0.47537672])]"
141,movel_fit,"[array([2252.04968518,  638.39056174,  691.34798231])]","[array([ 0.57844677,  1.03960584, -0.27367357,  1.58300236, -1.65263332,
        0.51433926])]"
147,movel_fit,"[array([2242.12156544,  620.75224949,  696.21863499])]","[array([ 0.5741182 ,  1.03219432, -0.25246878,  1.57373216, -1.66611686,
        0.51969799])]"
150,movej_fit,"[array([2236.78566116,  612.19324307,  698.93239445])]","[array([ 0.57204506,  1.01475597, -0.22388411,  1.56788083, -1.65368546,
        0.53139242])]"
158,movel_fit,"[array([2223.36441369,  588.94613987,  706.02201871])]","[array([ 0.56604313,  0.98766911, -0.17315427,  1.55192661, -1.64697637,
        0.54962122])]"
166,movel_fit,"[array([2210.15929171,  565.51344774,  713.20934077])]","[array([ 0.55976774,  0.95584859, -0.12171099,  1.54159431, -1.6309006 ,
        0.56920108])]"
201,movec_fit,"[array([2181.93477472,  511.96971659,  729.45190696]), array([2157.00559439,  460.42525775,  744.44741563])]","[array([ 0.5437638 ,  0.88614385, -0.01047649,  1.51109773, -1.59355503,
        0.60999621]), array([ 0.52625775,  0.82401437,  0.08569151,  1.47762504, -1.55883618,
        0.6443237 ])]"
206,movel_fit,"[array([2150.00464334,  445.04430226,  748.66986304])]","[array([ 0.52071795,  0.80476979,  0.11166089,  1.47115833, -1.54510771,
        0.65404917])]"
220,movel_fit,"[array([2131.16176571,  401.61835555,  760.45138969])]","[array([ 0.50335068,  0.74899307,  0.18745494,  1.44351657, -1.50289042,
        0.68203854])]"
241,movel_fit,"[array([2105.39217578,  335.02384325,  776.69617114])]","[array([ 0.47333864,  0.66922569,  0.28854327,  1.40132468, -1.43749039,
        0.72059466])]"
252,movel_fit,"[array([2093.59262064,  299.17902875,  784.01893837])]","[array([ 0.4545695 ,  0.62633545,  0.33968817,  1.37469017, -1.39660088,
        0.74204613])]"
254,movel_fit,"[array([2091.45863459,  292.65849392,  785.312672  ])]","[array([ 0.45117737,  0.61969415,  0.34806731,  1.36957422, -1.39109952,
        0.74540894])]"
256,movej_fit,"[array([2089.39480592,  286.09625543,  786.56750976])]","[array([ 0.44768549,  0.61225918,  0.35612148,  1.36595719, -1.38362335,
        0.74899006])]"
262,movel_fit,"[array([2083.3716883 ,  266.32428763,  790.18916344])]","[array([ 0.43444481,  0.58141341,  0.38967642,  1.34423121, -1.34677435,
        0.76535663])]"
273,movel_fit,"[array([2073.13308133,  229.65490823,  796.09874484])]","[array([ 0.41270083,  0.54375926,  0.43235385,  1.31507137, -1.30865359,
        0.78569142])]"
283,movel_fit,"[array([2065.070754  ,  195.71431973,  800.27841955])]","[array([ 0.3867142 ,  0.49777602,  0.47936613,  1.27551505, -1.24812653,
        0.81435019])]"
290,movej_fit,"[array([2059.69864734,  171.81823494,  802.70832368])]","[array([ 0.36879933,  0.47105503,  0.50624711,  1.25098824, -1.21299786,
        0.83268899])]"
304,movel_fit,"[array([2051.26090252,  123.10665746,  805.97174319])]","[array([ 0.32505701,  0.41363656,  0.56264972,  1.18206475, -1.1266915 ,
        0.88129012])]"
339,movec_fit,"[array([2044.45670124,   58.77060549,  805.29940947]), array([2042.34719863,   -2.06625019,  799.95951708])]","[array([ 0.25466519,  0.34457868,  0.62942279,  1.05803152, -1.00014985,
        0.97734165]), array([ 0.17869348,  0.29554481,  0.67622756,  0.91003936, -0.88374354,
        1.09314672])]"
342,movel_fit,"[array([2042.54951512,  -12.90805314,  798.21442049])]","[array([ 0.16222415,  0.28828265,  0.68507349,  0.86974915, -0.86223509,
        1.13210184])]"
346,movej_fit,"[array([2042.85970616,  -27.42607926,  795.83878609])]","[array([ 0.14137074,  0.27982552,  0.69397631,  0.8216523 , -0.83505978,
        1.17249798])]"
350,movej_fit,"[array([2043.66014432,  -41.92761712,  793.11573816])]","[array([ 0.11893363,  0.27308644,  0.70298125,  0.76341028, -0.81023533,
        1.22199967])]"
355,movel_fit,"[array([2045.19474433,  -60.05998355,  789.41305089])]","[array([ 0.09212761,  0.26761492,  0.71114556,  0.69376048, -0.78353936,
        1.2831084 ])]"
367,movel_fit,"[array([2050.56454449, -103.43992736,  777.89646959])]","[array([ 0.02278858,  0.26424512,  0.72549533,  0.49126495, -0.73246178,
        1.46352928])]"
385,movec_fit,"[array([2057.28864743, -139.55138348,  765.76475018]), array([2064.0177487 , -167.63908676,  754.64357457])]","[array([-0.03373198,  0.27508204,  0.7288518 ,  0.31350253, -0.71607608,
        1.6265304 ]), array([-0.07822865,  0.29093061,  0.72583149,  0.16925603, -0.71628   ,
        1.75839677])]"
396,movel_fit,"[array([2075.12912035, -206.15166269,  737.17899108])]","[array([-0.13487665,  0.32393349,  0.71479453, -0.00893944, -0.74128031,
        1.92258588])]"
399,movel_fit,"[array([2078.90360097, -216.44710536,  731.65349088])]","[array([-0.1500522 ,  0.33544089,  0.70995699, -0.05590864, -0.75182743,
        1.96557001])]"
405,movel_fit,"[array([2086.47860813, -236.97825567,  720.62000951])]","[array([-0.17803842,  0.3593079 ,  0.69897638, -0.13780508, -0.77515615,
        2.03840397])]"
410,movej_fit,"[array([2093.19769757, -253.835946  ,  710.69538583])]","[array([-0.19936327,  0.38045937,  0.68824904, -0.19705035, -0.79510953,
        2.09443602])]"
424,movec_fit,"[array([2105.16455137, -280.68107382,  693.9533685 ]), array([2114.68908881, -300.21803541,  680.86803793])]","[array([-0.23121062,  0.4175505 ,  0.66807094, -0.28049017, -0.83132661,
        2.17013332]), array([-0.25374058,  0.44711001,  0.65058796, -0.3378826 , -0.85969641,
        2.2220087 ])]"
430,movel_fit,"[array([2124.92995624, -319.6242677 ,  667.36480738])]","[array([-0.27212566,  0.47562902,  0.63241626, -0.37914221, -0.88354195,
        2.2616316 ])]"
