breakpoints,primitives,points,q_bp
0,movej_fit,"[array([2375.68793989, 1089.08921786,  746.82521692])]","[array([ 0.6270098 ,  0.83787665, -0.23541315,  1.67894217, -0.89730877,
        0.79457406])]"
16,movej_fit,"[array([2373.40364339, 1041.95429508,  723.25341337])]","[array([ 0.62378572,  0.85938577, -0.24867457,  1.69731804, -0.96592222,
        0.73257117])]"
28,movel_fit,"[array([2369.96470952, 1002.92305786,  707.42342427])]","[array([ 0.6218927 ,  0.87895691, -0.25893779,  1.69981783, -1.02899131,
        0.68678287])]"
80,movec_fit,"[array([2355.57899515,  912.75826445,  681.73995965]), array([2336.1266577 ,  827.96665317,  669.6115494 ])]","[array([ 0.6136421 ,  0.91049564, -0.25890824,  1.6835628 , -1.15320311,
        0.62905883]), array([ 0.60334457,  0.93492156, -0.2518304 ,  1.66250231, -1.266607  ,
        0.57942411])]"
94,movej_fit,"[array([2323.26741984,  780.84834728,  666.94775615])]","[array([ 0.59443973,  0.93230853, -0.21495124,  1.62430181, -1.30621662,
        0.5937708 ])]"
106,movej_fit,"[array([2311.21606412,  740.06370046,  667.17063824])]","[array([ 0.58607417,  0.92939281, -0.18898418,  1.60357923, -1.34039612,
        0.58990526])]"
155,movec_fit,"[array([2284.07921758,  656.46560522,  672.58724319]), array([2256.69465724,  577.18686789,  683.15263565])]","[array([ 0.56534218,  0.90584502, -0.11323197,  1.55646055, -1.38464485,
        0.6110805 ]), array([ 0.54403368,  0.883294  , -0.04375652,  1.51350063, -1.42938133,
        0.62726213])]"
160,movel_fit,"[array([2250.68458816,  559.53209342,  684.14783242])]","[array([ 0.533394  ,  0.83288244, -0.01671254,  1.57123269, -1.34567931,
        0.65734557])]"
162,movej_fit,"[array([2247.97265378,  552.2745564 ,  684.68417827])]","[array([ 0.53216765,  0.83502594, -0.01546533,  1.56932836, -1.35645366,
        0.65601742])]"
166,movec_fit,"[array([2243.95526026,  541.22530591,  685.12423778]), array([2242.61270678,  537.54246207,  685.24353446])]","[array([ 0.5273997 ,  0.82123276, -0.00180968,  1.57663333, -1.33999515,
        0.66480217]), array([ 0.5257797 ,  0.8166546 ,  0.0027142 ,  1.57903261, -1.33446795,
        0.66768159])]"

