timestamp,J1,J2,J3,J4,J5,J6
 0,  19.3580,   9.3140, -36.2540, -35.4280,  38.0290,  17.1310
 8,  19.3580,   9.3140, -36.2540, -35.4280,  38.0290,  17.1310
 16,  19.3580,   9.3140, -36.2540, -35.4280,  38.0290,  17.1310
 24,  19.3580,   9.3140, -36.2540, -35.4279,  38.0291,  17.1309
 32,  19.3578,   9.3140, -36.2541, -35.4275,  38.0292,  17.1306
 40,  19.3576,   9.3140, -36.2543, -35.4269,  38.0295,  17.1300
 48,  19.3573,   9.3139, -36.2547, -35.4258,  38.0300,  17.1291
 56,  19.3568,   9.3139, -36.2552, -35.4243,  38.0308,  17.1278
 72,  19.3538,   9.3136, -36.2581, -35.4154,  38.0350,  17.1202
 80,  19.3538,   9.3136, -36.2581, -35.4154,  38.0350,  17.1202
 88,  19.3523,   9.3134, -36.2597, -35.4107,  38.0373,  17.1161
 96,  19.3504,   9.3132, -36.2616, -35.4049,  38.0400,  17.1112
 104,  19.3481,   9.3129, -36.2640, -35.3980,  38.0433,  17.1053
 112,  19.3454,   9.3125, -36.2667, -35.3899,  38.0472,  17.0983
 120,  19.3422,   9.3121, -36.2700, -35.3804,  38.0518,  17.0902
 128,  19.3386,   9.3116, -36.2738, -35.3694,  38.0571,  17.0808
 136,  19.3344,   9.3111, -36.2781, -35.3569,  38.0631,  17.0701
 144,  19.3296,   9.3104, -36.2830, -35.3428,  38.0700,  17.0580
 152,  19.3243,   9.3097, -36.2885, -35.3268,  38.0777,  17.0443
 160,  19.3183,   9.3088, -36.2947, -35.3090,  38.0863,  17.0291
 168,  19.3117,   9.3079, -36.3016, -35.2892,  38.0959,  17.0122
 176,  19.3043,   9.3069, -36.3092, -35.2673,  38.1065,  16.9935
 184,  19.2963,   9.3057, -36.3176, -35.2433,  38.1181,  16.9729
 200,  19.2678,   9.3016, -36.3473, -35.1587,  38.1593,  16.9006
 208,  19.2678,   9.3016, -36.3473, -35.1587,  38.1593,  16.9006
 216,  19.2569,   9.3000, -36.3586, -35.1266,  38.1749,  16.8732
 224,  19.2455,   9.2984, -36.3705, -35.0928,  38.1914,  16.8443
 232,  19.2335,   9.2966, -36.3831, -35.0573,  38.2088,  16.8140
 240,  19.2210,   9.2947, -36.3962, -35.0203,  38.2269,  16.7824
 248,  19.2079,   9.2928, -36.4098, -34.9819,  38.2457,  16.7496
 256,  19.1944,   9.2908, -36.4240, -34.9421,  38.2652,  16.7157
 264,  19.1805,   9.2887, -36.4385, -34.9012,  38.2854,  16.6807
 272,  19.1661,   9.2866, -36.4535, -34.8591,  38.3061,  16.6448
 280,  19.1514,   9.2844, -36.4688, -34.8160,  38.3273,  16.6081
 288,  19.1364,   9.2822, -36.4845, -34.7721,  38.3490,  16.5706
 296,  19.1211,   9.2800, -36.5004, -34.7273,  38.3712,  16.5325
 304,  19.1056,   9.2777, -36.5166, -34.6819,  38.3937,  16.4937
 312,  19.0898,   9.2754, -36.5330, -34.6359,  38.4165,  16.4545
 328,  19.0416,   9.2685, -36.5831, -34.4955,  38.4865,  16.3349
 336,  19.0416,   9.2685, -36.5831, -34.4955,  38.4865,  16.3349
 344,  19.0253,   9.2662, -36.6000, -34.4483,  38.5101,  16.2947
 352,  19.0090,   9.2638, -36.6170, -34.4010,  38.5338,  16.2545
 360,  18.9926,   9.2615, -36.6339, -34.3537,  38.5576,  16.2143
 368,  18.9763,   9.2592, -36.6508, -34.3065,  38.5813,  16.1741
 376,  18.9599,   9.2569, -36.6677, -34.2594,  38.6051,  16.1340
 384,  18.9436,   9.2546, -36.6846, -34.2123,  38.6290,  16.0940
 392,  18.9272,   9.2524, -36.7015, -34.1653,  38.6528,  16.0541
 400,  18.9109,   9.2501, -36.7184, -34.1184,  38.6767,  16.0141
 408,  18.8945,   9.2479, -36.7353, -34.0715,  38.7006,  15.9743
 416,  18.8781,   9.2456, -36.7522, -34.0246,  38.7245,  15.9345
 424,  18.8617,   9.2434, -36.7691, -33.9778,  38.7485,  15.8948
 432,  18.8453,   9.2412, -36.7859, -33.9311,  38.7724,  15.8551
 440,  18.8290,   9.2389, -36.8028, -33.8844,  38.7964,  15.8155
 456,  18.7797,   9.2323, -36.8535, -33.7447,  38.8686,  15.6970
 464,  18.7797,   9.2323, -36.8535, -33.7447,  38.8686,  15.6970
 472,  18.7632,   9.2301, -36.8704, -33.6982,  38.8928,  15.6576
 480,  18.7468,   9.2278, -36.8873, -33.6518,  38.9169,  15.6183
 488,  18.7303,   9.2256, -36.9042, -33.6054,  38.9411,  15.5790
 496,  18.7139,   9.2234, -36.9211, -33.5591,  38.9653,  15.5398
 504,  18.6974,   9.2212, -36.9380, -33.5129,  38.9895,  15.5006
 512,  18.6809,   9.2191, -36.9549, -33.4667,  39.0137,  15.4615
 520,  18.6644,   9.2169, -36.9718, -33.4205,  39.0380,  15.4225
 528,  18.6479,   9.2147, -36.9887, -33.3744,  39.0623,  15.3835
 536,  18.6314,   9.2126, -37.0055, -33.3284,  39.0866,  15.3446
 544,  18.6149,   9.2105, -37.0224, -33.2825,  39.1109,  15.3057
 552,  18.5984,   9.2084, -37.0392, -33.2365,  39.1353,  15.2669
 560,  18.5818,   9.2063, -37.0560, -33.1907,  39.1596,  15.2281
 568,  18.5653,   9.2042, -37.0728, -33.1449,  39.1840,  15.1894
 584,  18.5157,   9.1982, -37.1230, -33.0079,  39.2573,  15.0737
 592,  18.5157,   9.1982, -37.1230, -33.0079,  39.2573,  15.0737
 600,  18.4991,   9.1962, -37.1396, -32.9624,  39.2817,  15.0353
 608,  18.4826,   9.1943, -37.1563, -32.9169,  39.3062,  14.9969
 616,  18.4661,   9.1924, -37.1729, -32.8715,  39.3307,  14.9585
 624,  18.4495,   9.1905, -37.1895, -32.8261,  39.3551,  14.9203
 632,  18.4330,   9.1887, -37.2060, -32.7808,  39.3797,  14.8821
 640,  18.4164,   9.1869, -37.2225, -32.7356,  39.4042,  14.8439
 648,  18.3999,   9.1851, -37.2390, -32.6904,  39.4287,  14.8058
 656,  18.3834,   9.1833, -37.2554, -32.6453,  39.4533,  14.7678
 664,  18.3668,   9.1816, -37.2719, -32.6002,  39.4779,  14.7298
 672,  18.3503,   9.1799, -37.2883, -32.5552,  39.5024,  14.6919
 680,  18.3337,   9.1782, -37.3046, -32.5103,  39.5270,  14.6541
 688,  18.3172,   9.1765, -37.3210, -32.4654,  39.5517,  14.6163
 696,  18.3006,   9.1749, -37.3373, -32.4206,  39.5763,  14.5786
 712,  18.2510,   9.1701, -37.3863, -32.2864,  39.6504,  14.4658
 720,  18.2510,   9.1701, -37.3863, -32.2864,  39.6504,  14.4658
 728,  18.2344,   9.1685, -37.4025, -32.2418,  39.6751,  14.4283
 736,  18.2178,   9.1670, -37.4188, -32.1973,  39.6998,  14.3908
 744,  18.2012,   9.1654, -37.4351, -32.1528,  39.7246,  14.3534
