timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3580, -34.7469,  32.8021,  25.2539
 24,  18.6417,   8.3359, -35.3584, -34.7459,  32.8025,  25.2531
 32,  18.6409,   8.3358, -35.3592, -34.7433,  32.8038,  25.2509
 40,  18.6395,   8.3356, -35.3609, -34.7383,  32.8062,  25.2466
 48,  18.6371,   8.3351, -35.3637, -34.7300,  32.8102,  25.2396
 56,  18.6336,   8.3345, -35.3678, -34.7177,  32.8162,  25.2291
 64,  18.6286,   8.3336, -35.3736, -34.7005,  32.8246,  25.2145
 72,  18.6220,   8.3324, -35.3813, -34.6776,  32.8357,  25.1951
 88,  18.5899,   8.3269, -35.4185, -34.5673,  32.8899,  25.1015
 96,  18.5899,   8.3269, -35.4185, -34.5673,  32.8899,  25.1015
 104,  18.5743,   8.3242, -35.4364, -34.5140,  32.9163,  25.0564
 112,  18.5559,   8.3212, -35.4576, -34.4513,  32.9475,  25.0032
 120,  18.5344,   8.3177, -35.4823, -34.3781,  32.9841,  24.9413
 128,  18.5094,   8.3136, -35.5109, -34.2936,  33.0265,  24.8698
 136,  18.4808,   8.3091, -35.5435, -34.1969,  33.0753,  24.7880
 144,  18.4481,   8.3041, -35.5807, -34.0872,  33.1310,  24.6953
 152,  18.4111,   8.2985, -35.6226, -33.9635,  33.1940,  24.5909
 160,  18.3696,   8.2923, -35.6695, -33.8251,  33.2649,  24.4740
 168,  18.3232,   8.2855, -35.7217, -33.6710,  33.3443,  24.3441
 176,  18.2716,   8.2782, -35.7796, -33.5005,  33.4326,  24.2004
 184,  18.2146,   8.2702, -35.8434, -33.3128,  33.5304,  24.0422
 192,  18.1521,   8.2617, -35.9130, -33.1079,  33.6377,  23.8698
 200,  18.0843,   8.2528, -35.9883, -32.8866,  33.7544,  23.6836
 216,  17.8503,   8.2238, -36.2457, -32.1316,  34.1581,  23.0498
 224,  17.8503,   8.2238, -36.2457, -32.1316,  34.1581,  23.0498
 232,  17.7627,   8.2138, -36.3411, -31.8525,  34.3097,  22.8159
 240,  17.6707,   8.2038, -36.4408, -31.5610,  34.4695,  22.5719
 248,  17.5742,   8.1938, -36.5446, -31.2579,  34.6371,  22.3186
 256,  17.4737,   8.1839, -36.6522, -30.9440,  34.8122,  22.0565
 264,  17.3691,   8.1742, -36.7634, -30.6201,  34.9947,  21.7864
 272,  17.2607,   8.1649, -36.8779, -30.2870,  35.1843,  21.5091
 280,  17.1487,   8.1558, -36.9954, -29.9454,  35.3806,  21.2251
 288,  17.0333,   8.1473, -37.1156, -29.5964,  35.5834,  20.9354
 296,  16.9147,   8.1393, -37.2382, -29.2410,  35.7921,  20.6408
 304,  16.7933,   8.1319, -37.3628, -28.8801,  36.0064,  20.3422
 312,  16.6692,   8.1252, -37.4891, -28.5149,  36.2258,  20.0404
 320,  16.5427,   8.1194, -37.6167, -28.1462,  36.4500,  19.7364
 328,  16.4141,   8.1144, -37.7455, -27.7748,  36.6787,  19.4308
 344,  16.0167,   8.1057, -38.1351, -26.6533,  37.3884,  18.5118
 352,  16.0167,   8.1057, -38.1351, -26.6533,  37.3884,  18.5118
 360,  15.8811,   8.1051, -38.2653, -26.2796,  37.6319,  18.2071
 368,  15.7440,   8.1059, -38.3953, -25.9066,  37.8786,  17.9037
 376,  15.6055,   8.1079, -38.5253, -25.5343,  38.1286,  17.6017
 384,  15.4654,   8.1113, -38.6551, -25.1627,  38.3821,  17.3010
 392,  15.3238,   8.1161, -38.7848, -24.7917,  38.6390,  17.0017
 400,  15.1806,   8.1224, -38.9143, -24.4213,  38.8994,  16.7037
 408,  15.0358,   8.1301, -39.0437, -24.0515,  39.1634,  16.4071
 416,  14.8893,   8.1394, -39.1729, -23.6824,  39.4311,  16.1118
 424,  14.7411,   8.1502, -39.3020, -23.3138,  39.7025,  15.8179
 432,  14.5912,   8.1626, -39.4308, -22.9458,  39.9776,  15.5254
 440,  14.4395,   8.1767, -39.5594, -22.5783,  40.2566,  15.2342
 448,  14.2859,   8.1926, -39.6878, -22.2112,  40.5398,  14.9443
 456,  14.1302,   8.2102, -39.8161, -21.8440,  40.8275,  14.6553
 472,  13.6483,   8.2752, -40.2015, -20.7388,  41.7215,  13.7916
 480,  13.6483,   8.2752, -40.2015, -20.7388,  41.7215,  13.7916
 488,  13.4822,   8.3012, -40.3304, -20.3682,  42.0311,  13.5041
 496,  13.3132,   8.3294, -40.4593, -19.9964,  42.3464,  13.2169
 504,  13.1415,   8.3599, -40.5883, -19.6237,  42.6675,  12.9300
 512,  12.9671,   8.3927, -40.7171, -19.2504,  42.9942,  12.6438
 520,  12.7900,   8.4279, -40.8458, -18.8765,  43.3263,  12.3583
 528,  12.6105,   8.4654, -40.9742, -18.5022,  43.6637,  12.0736
 536,  12.4285,   8.5054, -41.1022, -18.1278,  44.0063,  11.7900
 544,  12.2441,   8.5478, -41.2298, -17.7535,  44.3539,  11.5076
 552,  12.0574,   8.5927, -41.3567, -17.3793,  44.7064,  11.2265
 560,  11.8684,   8.6400, -41.4830, -17.0055,  45.0636,  10.9469
 568,  11.6773,   8.6898, -41.6085, -16.6323,  45.4254,  10.6689
 576,  11.4841,   8.7421, -41.7331, -16.2598,  45.7916,  10.3927
 584,  11.2889,   8.7970, -41.8568, -15.8882,  46.1621,  10.1183
 600,  10.6921,   8.9768, -42.2211, -14.7801,  47.2975,   9.3076
 608,  10.6921,   8.9768, -42.2211, -14.7801,  47.2975,   9.3076
 616,  10.4899,   9.0418, -42.3400, -14.4139,  47.6831,   9.0421
 624,  10.2865,   9.1093, -42.4572, -14.0500,  48.0715,   8.7795
 632,  10.0822,   9.1791, -42.5726, -13.6891,  48.4618,   8.5204
 640,   9.8774,   9.2511, -42.6858, -13.3317,  48.8535,   8.2652
 648,   9.6725,   9.3253, -42.7968, -12.9785,  49.2458,   8.0142
 656,   9.4678,   9.4015, -42.9053, -12.6300,  49.6382,   7.7678
 664,   9.2635,   9.4797, -43.0111, -12.2864,  50.0302,   7.5262
 672,   9.0595,   9.5599, -43.1144, -11.9475,  50.4218,   7.2892
 680,   8.8559,   9.6420, -43.2151, -11.6134,  50.8129,   7.0568
 688,   8.6528,   9.7260, -43.3133, -11.2840,  51.2036,   6.8290
 696,   8.4500,   9.8119, -43.4088, -10.9592,  51.5938,   6.6056
 704,   8.2477,   9.8997, -43.5017, -10.6389,  51.9835,   6.3866
 712,   8.0458,   9.9894, -43.5921, -10.3231,  52.3725,   6.1720
 728,   7.4429,  10.2696, -43.8477,  -9.4019,  53.5361,   5.5534
 736,   7.4429,  10.2696, -43.8477,  -9.4019,  53.5361,   5.5534
 744,   7.2429,  10.3666, -43.9278,  -9.1033,  53.9225,   5.3555
 752,   7.0434,  10.4655, -44.0053,  -8.8089,  54.3083,   5.1615
 760,   6.8444,  10.5662, -44.0803,  -8.5186,  54.6933,   4.9716
 768,   6.6459,  10.6686, -44.1527,  -8.2324,  55.0774,   4.7855
 776,   6.4479,  10.7728, -44.2225,  -7.9501,  55.4608,   4.6033
