breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([ 426.55394244, -451.74942996, -228.86496503])]","[array([-1.51440958,  1.54916489, -0.072266  , -0.74651328, -1.33659252,
        0.05967269])]"
1156,movel_fit,"[array([ 420.84998979, -462.23755347, -202.82764195])]","[array([-1.52724335,  1.53746096, -0.07371493, -0.74358576, -1.3730595 ,
        0.06212403])]"
2303,movel_fit,"[array([ 415.29531355, -471.42071108, -175.40498748])]","[array([-1.53383783,  1.52543544, -0.07072277, -0.73627688, -1.41344494,
        0.06809041])]"
3453,movel_fit,"[array([ 409.41564649, -481.20126076, -147.51946439])]","[array([-1.54408143,  1.51550695, -0.07014263, -0.73377004, -1.45470025,
        0.07243049])]"
4619,movel_fit,"[array([ 403.33317712, -492.11155136, -119.19393497])]","[array([-1.55460617,  1.50673248, -0.06827086, -0.73300324, -1.49785952,
        0.07646944])]"
5819,movel_fit,"[array([ 397.12969033, -504.50915484,  -90.22815832])]","[array([-1.56617494,  1.49874881, -0.06633952, -0.73524885, -1.54254485,
        0.0797892 ])]"
7068,movel_fit,"[array([ 390.87365716, -518.93722113,  -60.63532662])]","[array([-1.57817098,  1.49082552, -0.06368168, -0.74035178, -1.58858521,
        0.08244929])]"
8381,movel_fit,"[array([ 384.62609758, -535.94733725,  -30.46593925])]","[array([-1.59097273,  1.48210838, -0.06089975, -0.74920535, -1.63508495,
        0.0839841 ])]"
9788,movel_fit,"[array([ 378.35894322, -556.04954142,    0.71132321])]","[array([-1.6042281 ,  1.47183699, -0.05745231, -0.76201815, -1.68238224,
        0.08448553])]"
11320,movel_fit,"[array([ 372.03810807, -579.58325167,   33.447733  ])]","[array([-1.61756195,  1.45977633, -0.05268673, -0.77929348, -1.7312517 ,
        0.08416065])]"
13029,movel_fit,"[array([ 365.58315272, -607.26219495,   68.65690748])]","[array([-1.6306648 ,  1.44589315, -0.04549594, -0.80216297, -1.7831735 ,
        0.08317782])]"
