breakpoints,primitives,p_bp,q_bp
0,movej_fit,"[array([453.30636219, 637.57908636, 896.77770049])]","[array([-0.09739542,  0.59867766, -0.99975959,  0.7029453 , -1.8338312 ,
        5.52607295])]"
593,movel_fit,"[array([458.01909399, 633.05498532, 898.77773877])]","[array([-0.10040409,  0.60068983, -0.99958981,  0.7020077 , -1.83186732,
        5.53000328])]"
1490,movel_fit,"[array([465.64549101, 623.63061901, 904.11664054])]","[array([-0.10750814,  0.60181055, -0.99693352,  0.69815173, -1.82675948,
        5.53646827])]"
2718,movel_fit,"[array([474.50861861, 609.16030871, 913.46268441])]","[array([-0.11824511,  0.60160799, -0.99122074,  0.69214798, -1.817991  ,
        5.54583569])]"
4297,movel_fit,"[array([482.28619036, 590.3374855 , 926.90142491])]","[array([-0.13128369,  0.60005208, -0.98224915,  0.68532768, -1.80552141,
        5.5582262 ])]"
5943,movel_fit,"[array([486.31462146, 571.06338174, 941.94570908])]","[array([-0.14363906,  0.59732231, -0.971365  ,  0.67922945, -1.79157266,
        5.57124126])]"
7397,movel_fit,"[array([486.80826794, 555.1764369 , 955.1834096 ])]","[array([-0.15297982,  0.59459765, -0.96111527,  0.67493757, -1.77917989,
        5.58241204])]"
8882,movel_fit,"[array([484.91890329, 540.71528443, 967.87246932])]","[array([-0.16065802,  0.59202762, -0.95059316,  0.67179458, -1.76709221,
        5.59311825])]"
10653,movel_fit,"[array([479.99131548, 525.55062007, 982.01683879])]","[array([-0.16785988,  0.58904429, -0.93775256,  0.66922828, -1.75330509,
        5.60487232])]"
12663,movel_fit,"[array([471.01715422, 510.08321342, 997.59043885])]","[array([-0.17457942,  0.5849847 , -0.92192066,  0.66696241, -1.73772776,
        5.61716407])]"
14621,movel_fit,"[array([ 458.98756065,  496.20806953, 1012.59673532])]","[array([-0.18032724,  0.57998027, -0.90474591,  0.66489134, -1.72230279,
        5.62831805])]"
16434,movel_fit,"[array([ 445.26888608,  484.17687571, 1026.27063312])]","[array([-0.18529133,  0.57442493, -0.88719426,  0.66285465, -1.70783932,
        5.63806299])]"
18107,movel_fit,"[array([ 430.734947  ,  473.60434901, 1038.57945071])]","[array([-0.18984702,  0.56858095, -0.86955298,  0.6606813 , -1.69442387,
        5.64665481])]"
19660,movel_fit,"[array([ 415.99394414,  464.17868015, 1049.56915842])]","[array([-0.19426412,  0.56267056, -0.85198255,  0.65828127, -1.68206074,
        5.65430969])]"
21091,movel_fit,"[array([ 401.62979657,  455.74357707, 1059.22769565])]","[array([-0.19873185,  0.55688127, -0.83478447,  0.65558894, -1.67082875,
        5.66109485])]"
22393,movel_fit,"[array([ 388.02504533,  448.11957138, 1067.65501145])]","[array([-0.20343855,  0.55127129, -0.81819297,  0.65250522, -1.66068752,
        5.66707656])]"
23581,movel_fit,"[array([ 375.18985489,  441.06424437, 1075.0953231 ])]","[array([-0.20856867,  0.54577008, -0.80213647,  0.64892452, -1.65140911,
        5.67239805])]"
24691,movel_fit,"[array([ 362.87211042,  434.34657311, 1081.81896733])]","[array([-0.21430509,  0.54024805, -0.78627247,  0.64474818, -1.64269394,
        5.67722301])]"
25747,movel_fit,"[array([ 350.95049124,  427.90780358, 1087.92968137])]","[array([-0.22074526,  0.53465891, -0.77041741,  0.63994797, -1.63441771,
        5.68159257])]"
26761,movel_fit,"[array([ 339.42924745,  421.80227686, 1093.42781417])]","[array([-0.22792127,  0.52901373, -0.75454373,  0.63455224, -1.62657684,
        5.68546145])]"
27730,movel_fit,"[array([ 328.44384511,  416.15748549, 1098.25442386])]","[array([-0.2357769 ,  0.52337369, -0.73881807,  0.62865415, -1.61925604,
        5.68873361])]"
28650,movel_fit,"[array([ 318.08791372,  411.05626923, 1102.39524364])]","[array([-0.24425249,  0.51776978, -0.7233814 ,  0.62233669, -1.61249508,
        5.69135096])]"
29522,movel_fit,"[array([ 308.36650165,  406.51270446, 1105.89007877])]","[array([-0.25333207,  0.51218638, -0.70826155,  0.61563576, -1.60626398,
        5.69330848])]"
30351,movel_fit,"[array([ 299.24340462,  402.50964395, 1108.79484676])]","[array([-0.26303193,  0.50659107, -0.69341165,  0.60855713, -1.60050581,
        5.69462491])]"
31149,movel_fit,"[array([ 290.63251162,  399.01010031, 1111.16875795])]","[array([-0.27344819,  0.50092272, -0.6786663 ,  0.60105173, -1.59513785,
        5.69531963])]"
31928,movel_fit,"[array([ 282.48399211,  396.00106932, 1113.04165037])]","[array([-0.28469757,  0.49513318, -0.66386302,  0.59306468, -1.59010438,
        5.69538427])]"
32695,movel_fit,"[array([ 274.8339018 ,  393.50189445, 1114.41289446])]","[array([-0.29684723,  0.48922048, -0.64893556,  0.58458356, -1.58539935,
        5.69478887])]"
33454,movel_fit,"[array([ 267.77206617,  391.53170515, 1115.27700095])]","[array([-0.30993412,  0.48321218, -0.63387457,  0.57561625, -1.58103742,
        5.69350385])]"
34204,movel_fit,"[array([ 261.44692836,  390.0898071 , 1115.6402234 ])]","[array([-0.32392372,  0.4771796 , -0.61876358,  0.56620841, -1.57705152,
        5.69152508])]"
34943,movel_fit,"[array([ 256.01457662,  389.13027678, 1115.53701619])]","[array([-0.33876853,  0.47120672, -0.60369975,  0.55639513, -1.57346293,
        5.6888814 ])]"
35668,movel_fit,"[array([ 251.63014007,  388.56552118, 1115.02888834])]","[array([-0.35439913,  0.46539084, -0.58879741,  0.54620655, -1.57028431,
        5.68563279])]"
36380,movel_fit,"[array([ 248.41471382,  388.27671864, 1114.1920319 ])]","[array([-0.37082678,  0.45980214, -0.57408998,  0.5356068 , -1.56750523,
        5.68183563])]"
37077,movel_fit,"[array([ 246.49244217,  388.1319215 , 1113.11417733])]","[array([-0.38799072,  0.45453591, -0.5596746 ,  0.52459955, -1.56512707,
        5.67756329])]"
37757,movel_fit,"[array([ 245.95577525,  387.99059594, 1111.88883098])]","[array([-0.4058185 ,  0.44967985, -0.54564586,  0.51319178, -1.5631475 ,
        5.6728903 ])]"
38414,movel_fit,"[array([ 246.84811268,  387.71434423, 1110.61689645])]","[array([-0.42411519,  0.44533222, -0.53217171,  0.50146833, -1.56156852,
        5.66791925])]"
39052,movel_fit,"[array([ 249.17907927,  387.17237659, 1109.37163109])]","[array([-0.44294847,  0.44150633, -0.51920622,  0.48935073, -1.56036393,
        5.66267109])]"
39677,movel_fit,"[array([ 252.97671269,  386.24139718, 1108.20789766])]","[array([-0.46245601,  0.43820402, -0.50666673,  0.47672449, -1.55951437,
        5.6571265 ])]"
40298,movel_fit,"[array([ 258.31483362,  384.79638563, 1107.16122034])]","[array([-0.48286878,  0.43542449, -0.49442924,  0.46342646, -1.55901067,
        5.65121446])]"
